design_id,rocket_id,regime_label,regime_code,boundary_distance,predicted_regime,rf_easy_prob,rf_infeasible_prob,shap_p_unstable,shap_servo_slew_deg_s,shap_max_gimbal_deg,shap_best_u_max_frac,shap_mass,shap_Iyy,shap_static_margin,shap_Cm_alpha,shap_control_effectiveness,shap_thrust,shap_deadband,shap_backlash,shap_latency_steps,shap_wind_strength,delta_shap_p_unstable,delta_shap_servo_slew_deg_s,delta_shap_max_gimbal_deg,delta_shap_best_u_max_frac,delta_shap_mass,delta_shap_Iyy,delta_shap_static_margin,delta_shap_Cm_alpha,delta_shap_control_effectiveness,delta_shap_thrust,delta_shap_deadband,delta_shap_backlash,delta_shap_latency_steps,delta_shap_wind_strength,shap_infeasible_p_unstable,shap_infeasible_servo_slew_deg_s,shap_infeasible_max_gimbal_deg,shap_infeasible_best_u_max_frac,shap_infeasible_mass,shap_infeasible_Iyy,shap_infeasible_static_margin,shap_infeasible_Cm_alpha,shap_infeasible_control_effectiveness,shap_infeasible_thrust,shap_infeasible_deadband,shap_infeasible_backlash,shap_infeasible_latency_steps,shap_infeasible_wind_strength,shap_fragile_p_unstable,shap_fragile_servo_slew_deg_s,shap_fragile_max_gimbal_deg,shap_fragile_best_u_max_frac,shap_fragile_mass,shap_fragile_Iyy,shap_fragile_static_margin,shap_fragile_Cm_alpha,shap_fragile_control_effectiveness,shap_fragile_thrust,shap_fragile_deadband,shap_fragile_backlash,shap_fragile_latency_steps,shap_fragile_wind_strength,p_unstable,servo_slew_deg_s,max_gimbal_deg,best_u_max_frac,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,deadband,backlash,latency_steps,wind_strength,archetype_id,archetype_name
381,R0381,EASY,2,2.25200758423645,EASY,0.9154999999999999,0.044087301587301585,0.015360115850856493,0.01361504200920191,0.003106567836463492,0.0026670875055418587,0.0115404535954154,0.008390753239417747,0.0202448315825638,-0.01279937933432384,0.00871409935583668,0.018774740027329373,-0.01375429536107629,0.47393570641517246,0.0036056118153076507,0.0023119987956243533,0.029986011614004004,0.02311822712716257,0.0004263285194228048,0.0011097733980164719,0.011413025106814457,0.003955603145428779,0.043569191753937725,-0.024904568484651703,0.005429699134052153,0.02901383552260546,-0.004286517455543074,0.9033921575310564,0.006682087292679007,0.0017878442077113187,-0.01462589576314751,-0.009503185117960661,0.002680239317040687,0.0015573141075253868,0.0001274284886009433,0.004435150093988968,-0.023324360171373928,0.012105189150327862,0.0032844002217845285,-0.01023909549527609,-0.009467777905533216,-0.4294564511158839,-0.003076475477371356,0.0005241545879130346,-0.0007342200877090204,-0.004111856891241274,-0.005786807153504161,-0.00422440161306725,-0.01166788208401632,-0.012825903333406798,0.003079528588809913,0.0006941901839960011,-0.01199849957762127,-0.008535644532053237,0.023222073266609505,-0.04447925529929071,-0.0005291363379363068,-0.002836153383537382,1.3732831964327,72.0632744521556,12.4938486839653,0.832923245597686,1.66354665926474,0.0198123956086436,0.106590628713672,-65.9050898154202,9.28958688022287,33.8701488429896,0.002187770703563,0.0149027701994633,3,0.329545288475547,0,Robust-favorable
382,R0382,EASY,2,1.97625648765477,EASY,0.9118888888888891,0.04499999999999999,0.018860092334333875,-0.03733574413236357,0.005355463239276586,8.032759761852787e-05,0.011624982167064804,0.07531883152141088,0.013670057104345486,0.02382873733863568,0.020308759805195774,0.04590500382717758,-0.0016891657644451544,0.3646699505670592,0.008719198192171183,0.0027857284247423206,0.03674127867448783,-0.08312579167588788,0.005460467126371778,-0.0028070055479065235,0.02825334746741226,0.15023685318772023,0.01881862179651154,0.04278357282532024,0.037453301949686685,0.08370612177634787,-0.0008861889800627301,0.6913025038139768,0.012494576637375243,0.0057372298375394,-0.017881186340153957,0.0457900475435243,-0.00010500388709519167,0.0028873331455250514,-0.016628365300347454,-0.07491802166630937,-0.005148564692166054,-0.01895483548668456,-0.01714454214449091,-0.037801117949170286,-0.0008029767843824243,-0.3266325532469177,-0.00377537844520406,-0.002951501412797079,-0.0009789059941798723,-0.008454303411160647,-0.005250459352181421,-0.00296766074314357,0.0050033831332826646,-0.00040080985510102516,-0.008521492412179426,-0.004873901851951002,-0.0031642176607048576,-0.008103885878007285,0.002492142548827592,-0.03803739732014429,-0.004943819746967112,0.0001657729880547479,1.41236588407279,34.2813752809884,12.6291300262009,0.841942001746725,2.09305315739218,0.0350159441253971,0.164132948245886,-39.5036500424012,7.71602054967824,27.2792805111321,0.0310915264215685,0.0543072036597909,4,0.0950227636850485,0,Robust-favorable
383,R0383,EASY,2,2.04514695630867,EASY,0.8997301587301587,0.01895238095238095,0.016563504147213134,0.0057766560094437945,0.002341915660523585,-0.0011217073329037063,-0.03281246198018613,0.014044140266829035,0.023017679904134863,-0.0003899398707388572,0.05938755592404863,-0.013099048638755297,0.003329836019863761,0.4610706520332752,0.006981578555929232,-0.005146868635186483,0.03253368161686766,0.007043183096351297,0.000331995568219274,-0.004414362667293737,-0.03373272543603885,0.010263643319569703,0.04510415744489357,-0.0024804557309725077,0.12567229038483835,-0.023029931821832175,0.0020898390577863855,0.8763500270015343,0.006693910000264301,-0.002367474056411213,-0.01597017746965453,-0.0012665270869075026,0.002009920092304311,0.0032926553343900307,0.0009202634558527199,0.003780496947259331,-0.022086477540758712,0.0020905158602336506,-0.06628473446078971,0.009930883183076876,0.0012399969620773756,-0.4152793749682591,0.000287668555664931,-0.00277939457877527,-0.0005933266775585867,-0.004510128922536291,-0.004351835752827907,-0.002170948001486321,0.031892198524333386,-0.017824637214088442,-0.0009312023633760084,-0.0017005759894948166,0.00689717853674088,0.0031681654556783394,-0.004569832981941137,-0.04579127706501687,-0.007269247111594148,0.007926263213961783,1.08921156514228,54.3389550993425,13.052730162701,0.870182010846736,0.910609200960213,0.0204808588773701,0.103421814912219,-60.9577485284157,6.21430265809889,43.3629694554114,0.0810910404957554,0.0391573388081951,5,0.0904338978691884,0,Robust-favorable
384,R0384,INFEASIBLE,0,-2.12013932797899,INFEASIBLE,0.007222222222222222,0.9741666666666666,0.04848290924106166,0.010581645424220541,0.015531654372435453,0.010440929529629927,0.004922391860468431,-0.008980846741163721,0.03903351008240004,0.012927525386976607,0.04551139339770827,0.023176717391758087,-0.0012290731746221874,0.25174747571562445,-0.00026247501143693785,0.0032162425249384844,-0.08113564272523527,-0.015983288195504715,-0.023035171033520513,-0.014827941518528391,-0.00682109310637082,0.02037399645140276,-0.06696302255244121,-0.020021156349729848,-0.07170253189888609,-0.04470388016517184,-0.00035738249778819765,-0.4779755907199871,0.0021709506659749528,-0.006682690798658605,0.04848290924106166,0.010581645424220541,0.015531654372435453,0.010440929529629927,0.004922391860468431,-0.008980846741163721,0.03903351008240004,0.012927525386976607,0.04551139339770827,0.023176717391758087,-0.0012290731746221874,0.25174747571562445,-0.00026247501143693785,0.0032162425249384844,-0.01583017575688816,-0.005180002652936365,-0.008028137711350442,-0.006053917540731415,-0.0030236906145660446,-0.0024123029690753563,-0.011103997612358755,-0.0058338944242233865,-0.019320254896530314,-0.0016495546183443294,0.0028155288470325733,-0.025519360711264184,-0.0016460006431010814,0.00025020574878163666,2.11830251885969,60.3272687356199,12.9126628347849,0.860844188985663,1.62426580398624,0.0271729300152821,0.227707521193381,-54.6024236747081,11.0100058746184,44.5927220922866,0.0219354471485667,0.160226357721257,6,0.147833604788304,1,Precision-limited
385,R0385,INFEASIBLE,0,-1.84578695756729,INFEASIBLE,0.041444444444444443,0.8844444444444444,-0.028824653344010482,0.025475155120905882,-0.007462025488893415,-0.0010041475528199866,0.007174597892449344,0.06998984053609558,-0.021617253180451667,-0.005960637768719015,0.035830345324260555,-0.010664552358032448,0.003216100140131774,0.2828787910983915,0.002447488012665355,0.013898729345805296,0.04072922221548899,-0.03728299340681969,0.013912018880213404,0.005695996595772299,-0.01459024977338275,-0.10234236579749513,0.025390810590860152,0.015042911169837647,-0.05640026093864839,0.028791570700663325,-0.006237894015720164,-0.5706023902334398,0.00035813331610852484,-0.026184509303439595,-0.028824653344010482,0.025475155120905882,-0.007462025488893415,-0.0010041475528199866,0.007174597892449344,0.06998984053609558,-0.021617253180451667,-0.005960637768719015,0.035830345324260555,-0.010664552358032448,0.003216100140131774,0.2828787910983915,0.002447488012665355,0.013898729345805296,0.016920084472532067,-0.013667316834992114,0.001012032097573442,-0.003687701490132338,0.00024105398848407841,-0.03763731527469564,0.01784369577004304,-0.0031216356323995683,-0.01526042970987274,-0.007462465984598531,-0.00019430626454338822,0.0048448080366565146,-0.005253109341439236,-0.001612949388170938,0.514616766756625,57.7597485113976,9.61465619993218,0.640977079995479,1.47483333683007,0.0187822868783525,0.072697813119325,-35.2575486548577,9.60515367276611,32.1100080558248,0.0582264969779988,0.153018129545229,4,0.341512533206165,1,Precision-limited
386,R0386,EASY,2,2.0454945965717,EASY,0.7023611111111112,0.11527777777777778,0.04159336417393291,0.007302199914337678,0.029129116161806926,0.029914115901353285,0.03398120756349445,0.1303330553357251,0.02755486252400076,0.032194509321750414,0.041855382751270355,-0.03211376319923585,0.001338830340809921,-0.0026034134889657396,0.0015492860744675116,0.0005456910696971756,0.08842399754594253,0.0054391087489661155,0.044249759977472415,0.04254191881553827,0.048636979456452845,0.2872217975715428,0.060196112831739056,0.06515917746460001,0.07954748421188937,-0.049875580444902146,0.001118213958185469,0.07317926191170263,0.0036947911181160237,-0.003169689833911632,-0.04683063337200962,0.0018630911653715625,-0.01512064381566549,-0.012627802914184982,-0.014655771892958391,-0.15688874223581772,-0.0326412503077383,-0.0329646681428496,-0.03769210146061902,0.0177618172456663,0.00022061638262445187,-0.07578267540066837,-0.002145505043648512,0.0037153809036088075,0.0052372691980765275,-0.009165291079709252,-0.01400847234614151,-0.01728631298716827,-0.019325435670535934,0.02655568690009354,0.005086387783737634,0.000770158821099013,-0.004163281290651129,0.014351945953569485,-0.001559446723434381,0.07838608888963348,0.0005962189691809996,-0.004261071973305987,0.692549426837005,59.255283514063,9.07716014268966,0.605144009512644,1.97850627687883,0.0395682195274927,0.0969807956121135,-41.8702988761673,7.2653591368389,44.498299623756,0.0784031291126993,0.105751116170182,2,0.269168234679118,0,Robust-favorable
387,R0387,INFEASIBLE,0,-2.31676447768099,INFEASIBLE,0.2289444444444445,0.6619444444444444,0.013674374562339048,0.11225323357003832,0.046759240358773005,0.031617108653554514,0.020343826348845385,-0.011597219467722087,0.09052651973457412,-0.00911918815733601,-0.01925003267735113,0.012309909668585023,0.013933083383312528,-0.18444957156023997,0.02025237998064974,0.0056241133797554676,-0.02353790786438655,-0.20920242926505583,-0.10035216573209471,-0.06789336759469966,-0.04003226116012301,0.03702374119384455,-0.17693035798082574,0.016892285668065124,0.03435462510981333,-0.027467356393784455,-0.02779816624895001,0.37282489372609245,-0.05160941123896379,-0.00999212221893189,0.013674374562339048,0.11225323357003832,0.046759240358773005,0.031617108653554514,0.020343826348845385,-0.011597219467722087,0.09052651973457412,-0.00911918815733601,-0.01925003267735113,0.012309909668585023,0.013933083383312528,-0.18444957156023997,0.02025237998064974,0.0056241133797554676,-0.003810841260291611,-0.015304037875020559,0.006833685014548472,0.004659150287590575,-0.0006553915375677242,-0.013829302258400426,-0.004122681488322037,0.0013460906466068764,0.004145440244888943,0.0028475370566144534,-6.800051767501341e-05,-0.003925750605612792,0.011104651277664248,-0.0012561045405790358,1.54762499814169,30.9842578539017,14.0902850171185,0.939352334474568,1.31886907098171,0.0268748071656645,0.224176700532619,-36.6845860488546,6.7105516801002,36.5492169051472,0.0569564011347235,0.0739874558057261,1,0.407928532438079,1,Precision-limited
388,R0388,EASY,2,2.53465728246486,EASY,0.9451111111111112,0.027666666666666662,0.022083592011133735,0.0308033876586741,-0.021745799821087642,-0.019772817690231093,0.0028495178296776592,0.04212818395542192,0.02677176364350671,0.0037930355083106216,0.06311151165109483,-0.012927706016900242,0.0037323810117474996,0.4352026646607963,0.006763660783578535,0.0025310692587200262,0.041386078530324256,0.06610159355204978,-0.0388484951378198,-0.032479795744791866,-0.0002417649809860335,0.0713671258136087,0.052668916784809935,0.002079012353028508,0.13573263964360527,-0.02423521258998624,0.004150838329781673,0.7855859769829319,0.009505022853144265,0.003952508054743724,-0.01930248651919052,-0.035298205893375685,0.01710269531673216,0.012706978054560772,0.0030912828106636927,-0.02923894185818678,-0.025897153141303222,0.0017140231552821134,-0.07262112799251043,0.011307506573085999,-0.00041845731803417306,-0.3503833123221356,-0.0027413620695657314,-0.0014214387960236976,-0.002781105491943192,0.004494818234701724,0.004643104504355385,0.0070658396356703575,-0.0059408006403413455,-0.012889242097235064,-0.0008746105022036081,-0.005507058663592717,0.00950961634141567,0.0016201994438141572,-0.0033139236937133184,-0.08481935233866354,-0.0040222987140127895,-0.0011096304626963232,0.748209918104071,115.980956710391,14.0813556399164,0.938757042661092,1.35804339675835,0.0275888319700719,0.0782534710310436,-54.3115787643353,5.97282577322577,41.7644254056937,0.0823340394327184,0.0212675113945999,4,0.296106272380393,0,Robust-favorable
389,R0389,EASY,2,1.56729897800912,EASY,0.575468253968254,0.32713492063492067,0.02019192291154263,0.003937152247594891,0.00791006703846205,0.005702045109309633,0.005393649345769569,0.07256081861904935,0.04124282521363114,-0.026658433912531646,-0.006192921126769509,0.09748973932684663,0.011316723699937088,-0.038566719557714166,0.011515399803511421,0.009839318582947908,0.0372482715900716,-0.0013294423789977274,0.00854660878312367,0.004619954970905364,0.007952311086285397,0.14270736991018693,0.08617675295044777,-0.06617569706304803,-0.03105513036696146,0.17345254295024293,0.018895993052380097,-0.0039021430545371355,0.020041718887745877,0.010434222015488258,-0.01705634867852897,0.005266594626592618,-0.0006365417446616209,0.001082090138404269,-0.002558661740515829,-0.07014655129113757,-0.044933927736816634,0.03951726315051639,0.024862209240191953,-0.0759628036233963,-0.007579269352443008,-0.03466457650317703,-0.008526319084234454,-0.0005949034325403491,-0.0031355742330136448,-0.009203746874187532,-0.00727352529380047,-0.006784135247713915,-0.002834987605253745,-0.0024142673279118924,0.0036911025231853227,-0.012858829237984948,-0.018669288113422278,-0.02152693570345059,-0.003737454347494082,0.07323129606089071,-0.0029890807192769937,-0.009244415150407536,1.50767046031148,54.5262083855795,12.7248335693174,0.848322237954492,1.41479383901601,0.0269860107593137,0.107931372321981,-65.2804972238984,10.4794500916821,28.269023760992,0.0358577440388802,0.112469370293864,3,0.239272121154415,0,Robust-favorable
390,R0390,EASY,2,1.81135121928252,EASY,0.7580000000000002,0.11905555555555557,0.03992757398450135,0.029358894205239378,0.039039830875721056,0.03430911177569917,-0.001736726439499958,0.08019518823678763,0.031305100175892095,0.04234665423902636,0.03646927123796361,0.08839098379119595,0.013671480583274167,-0.04277107915143269,-0.00047964473656971374,0.008186694555535473,0.08227898463415478,0.0533070965504489,0.0756936517619293,0.06437554060165622,-0.0035401863680038868,0.17158934756600588,0.06767956034580823,0.0750515992380247,0.05704365661993069,0.17256346873690198,0.015386167906281195,-0.03943762565306428,-0.002139005174130056,0.008372187678501189,-0.042351410649653434,-0.023948202345209522,-0.03665382088620824,-0.030066428825957055,0.0018034599285039286,-0.09139415932921825,-0.036374460169916134,-0.032704944998998335,-0.020574385381967073,-0.08417248494570602,-0.0017146873230070281,-0.0033334534983684113,0.0016593604375603423,-0.0001854931229657155,0.002423836665151877,-0.005410691860029919,-0.002386009989512868,-0.004242682949742063,-6.673348900396532e-05,0.011198971092431263,0.005069359994024346,-0.009641709240028032,-0.015894885855996445,-0.004218498845490104,-0.011956793260267159,0.04610453264980092,-0.0011797157009906234,-0.008001201432569714,0.873428816686966,79.9253352260345,8.45447323489005,0.56363154899267,1.44107656941206,0.0285864656465493,0.109990052038254,-36.2916123661993,8.65465035869383,27.0349559606472,0.133435466841117,0.125276110011163,2,0.223053430012638,0,Robust-favorable
391,R0391,EASY,2,2.42379902176482,EASY,0.9007579365079365,0.06194444444444444,-0.011678764997352322,0.0295389334949148,0.019113666229164272,0.01643821639266541,0.023823866369649695,0.010399136440495541,-0.03240987818139454,0.014006329298972569,0.014239670331287578,0.0035949146630802242,-0.00029194416401128294,0.46010946873097036,-0.003293489948172562,-0.00261885481899988,-0.03739054037745788,0.062017849560291945,0.02991569090757231,0.028799803293395328,0.03128303335665686,0.0072069499622957126,-0.06459987331343071,0.021897235774181012,0.02125961199274989,0.007011745311543412,2.0976242799282277e-05,0.8957107659610928,-0.0034059189456007166,-0.0016338376625946369,0.025711775380105554,-0.032478916065377145,-0.010802024678408037,-0.01236158690072992,-0.007459166987007167,0.0031921864781998288,0.03218999513203617,-0.007890906475208445,-0.007019941661462312,-0.003416830648463188,-0.0003129204068105652,-0.4356012972301225,0.00011242899742815468,-0.000985017156405243,-0.014033010382753367,0.0029399825704622636,-0.008311641550756211,-0.004076629491935474,-0.016364699382642463,-0.013591322918695413,0.000219883049358424,-0.0061154228237641295,-0.007219728669825316,-0.00017808401461703142,0.0006048645708218469,-0.024508171500850395,0.0031810609507443976,0.0036038719754050825,2.07968952503982,109.256486187453,10.0949990120707,0.672999934138047,1.93157013555508,0.0210935840011702,0.233165595548359,-47.503663479558,7.87002967965769,36.7153348827058,0.0272837964476009,0.0106268672541439,2,0.0544143060771484,0,Robust-favorable
392,R0392,INFEASIBLE,0,-2.71274971200451,INFEASIBLE,0.01922222222222222,0.9529841269841269,-0.022226036758009677,0.017070645058688265,0.013946412867866298,0.016046839397287477,-0.008166031335267191,0.08822487777328486,-0.030688823368829762,0.014632230541572052,0.060333670749347645,0.02405131570739688,0.006504745905154782,0.24377984557552335,0.0044331587434628845,0.005974609459981297,0.032278784198277566,-0.027357537631782215,-0.022840422391146586,-0.02682021042216625,0.019676143563392257,-0.1536912180147462,0.041079000206019324,-0.03039623945078851,-0.0942927330063772,-0.03984278459673131,-0.008587525840699925,-0.45078622127533596,-0.0033042303657588473,-0.009596709734059256,-0.022226036758009677,0.017070645058688265,0.013946412867866298,0.016046839397287477,-0.008166031335267191,0.08822487777328486,-0.030688823368829762,0.014632230541572052,0.060333670749347645,0.02405131570739688,0.006504745905154782,0.24377984557552335,0.0044331587434628845,0.005974609459981297,0.012173289317741726,-0.006783752485594426,-0.00505240334458605,-0.0052734683724088415,-0.003344080892857891,-0.022758537531823782,0.020298646531640246,0.0011317783676442928,-0.026374608492318645,-0.008259846818062473,-0.004421965969609615,-0.03677346987571035,-0.005562087121166925,-0.002352509185903339,0.578561491302878,42.4607568465567,13.7805341952873,0.918702279685822,2.0464155252099,0.0116834678004343,0.0509728009259882,-66.6406187066131,13.3231911650974,44.6187446514652,0.0927051180106238,0.198762050165491,5,0.107479878188373,1,Precision-limited
393,R0393,EASY,2,2.036229166134,EASY,0.7625079365079365,0.12678571428571428,0.03756754765432173,0.03929232139062557,0.0020152798826863195,0.0031712810057677623,-0.006777874426190991,0.05615766852945684,0.03852221335668597,-0.026823167137945175,0.013155816198510025,0.0807024493481338,0.0026965132596440933,0.1535846888192791,0.008457222593876873,0.0009993093664176587,0.07458096808845513,0.07869815464735602,-0.0025855937051476228,-0.00023622413036812227,-0.012412563250628774,0.08989280029586978,0.08889206585937556,-0.053267887661482785,0.025354031082479446,0.1398847945084842,0.00517535984955984,0.3455900520766939,0.012562489463504248,0.00287377509807185,-0.03701342043413341,-0.03940583325673045,0.004600873587833942,0.0034075051361358846,0.005634688824437783,-0.03373513176641294,-0.0503698525026896,0.026444720523537607,-0.01219821488396942,-0.05918234516035041,-0.002478846589915747,-0.19200536325741477,-0.004105266869627374,-0.0018744657316541913,-0.0005541272201882929,0.0001135118661046421,-0.006616153470520266,-0.006578786141903669,0.001143185601753237,-0.0224225367630436,0.011847639146003494,0.00037844661440753977,-0.000957601314540543,-0.021520104187784217,-0.000217666669728351,0.0384206744381353,-0.004351955724249482,0.0008751563652365413,0.909954340027246,114.123616975235,12.0600969547264,0.804006463648425,1.23985181741275,0.0249838343392984,0.0602726567530277,-66.7348643549932,8.84649700855358,25.2911390906733,0.0381746251726926,0.0862209465908074,4,0.0584410502074229,0,Robust-favorable
394,R0394,EASY,2,1.71269543758525,EASY,0.5658888888888889,0.13534126984126982,0.023292140039005253,0.05314052168506889,0.01752277079541932,0.015890871570827372,0.013406709588320648,0.09192574400383495,0.04301505250086332,-0.011576236845538315,0.15660426066579397,0.058138183765104136,0.0066331606705720345,-0.27095415254054556,0.005897624118191702,0.003165572205305135,0.055761543796490017,0.10466676183093704,0.03520972845203689,0.026678262117274698,0.013109931486639845,0.21785420606357614,0.10582233142728961,-0.022549311952518736,0.37350834957219503,0.12316762944807408,0.00861130874824753,-0.47589178634482904,0.01236123124601743,0.011517433156188493,-0.03246940375748476,-0.05152624014586815,-0.01768695765661757,-0.010787390546447324,0.0002967781016808032,-0.12592846205974118,-0.06280727892642629,0.010973075106980422,-0.21690408890640103,-0.06502944568296994,-0.001978148077675495,0.20493763380428348,-0.006463607127825729,-0.008351860950883357,0.0091772637184795,-0.0016142815392005993,0.00016418686119821523,-0.005103481024380007,-0.013703487690001457,0.034002718055906433,0.019792226425563098,0.0006031617385578861,0.0602998282406077,0.006891261917865937,-0.004655012592896533,0.06601651873626223,0.0005659830096340262,0.005186288745578218,0.856765080643333,103.569740120668,9.36336676433804,0.62422445095587,1.64810668370214,0.0366896116777742,0.0587461323807142,-67.7628512175972,5.40450372812272,27.9434319229018,0.09628732502861,0.229622026201868,2,0.356939554871449,0,Robust-favorable
395,R0395,EASY,2,1.60901429586118,EASY,0.5230264550264551,0.3093981481481482,0.011364534125917201,0.06844678144475745,0.024513380144096715,0.016272867730955026,0.05006468606603967,0.13449348770432756,0.0246211616069233,-0.0055079295738134845,0.0068286082484578315,0.004141493068873575,0.009386845132795571,-0.2007842439431432,0.012381686582188148,0.007016430021411452,0.022151332698879426,0.1531399347550462,0.04678102403669978,0.030392405860098094,0.08557877546593917,0.3090130939592921,0.04437960404512971,-0.008769520727580301,-0.008160233323404192,0.017387842081004405,0.013511237972738892,-0.37005088840365624,0.025939998138955325,0.011613700319164142,-0.010786798572962225,-0.08469315331028875,-0.022267643892603065,-0.014119538129143067,-0.0355140893998995,-0.17451960625496454,-0.019758442438206413,0.003261591153766817,0.014988841571862024,-0.013246349012130829,-0.004124392839943322,0.16926664446051304,-0.013558311556767176,-0.00459727029775269,-0.0005777355529549519,0.016246371865531108,-0.002245736251493821,-0.0021533296018119326,-0.01455059666614008,0.040026118550635634,-0.0048627191687168605,0.0022463384200467,-0.021817449820319867,0.009104855943257203,-0.005262452292852233,0.03151759948262899,0.0011766249745790126,-0.0024191597236587325,1.53466498196826,108.136970861627,10.0253572108269,0.66835714738846,2.02545359069339,0.0368096667143991,0.133917237948908,-61.7758995022623,9.76972640835541,37.6136355666087,0.0671090880532219,0.154819550047276,3,0.172652397990219,0,Robust-favorable
396,R0396,EASY,2,2.49949587329525,EASY,0.9323373015873014,0.02952777777777778,0.023987061401545853,-0.005516686655287039,0.0009577276784498855,0.0023015003957310484,0.014172579948864063,0.04819153571419638,0.029735923204857448,-0.02502635959610412,0.04449509724590781,0.026538048337440383,0.0018405188626319097,0.41011108011123004,-0.0027324126792121553,0.003495020950384541,0.0487607211018358,-0.01395859232524813,-0.0019603088413490378,0.0013514556526116775,0.02141828678936637,0.08149986531539323,0.06721395575545923,-0.04295378761966225,0.09766320755807914,0.056257718213212675,0.004638013904246063,0.7431666071933944,-0.00305939526304544,0.0020517763752324965,-0.024773659700289944,0.00844190566996109,0.0029180365197989232,0.000950044743119371,-0.007245706840502307,-0.03330832960119685,-0.03747803255060178,0.017927428023558133,-0.05316811031217132,-0.029719669875772292,-0.0027974950416141536,-0.3330555270821644,0.0003269825838332844,0.0014432445751520447,0.0007865982987439678,-0.0029252190146740577,-0.0038757641982487966,-0.00325154513885043,-0.00692687310836173,-0.014883206112999467,0.007742109345744362,0.007098931572545886,0.008673013066263547,0.0031816215383319805,0.0009569761789822504,-0.07705555302906573,0.0024054300953788746,-0.004938265525536582,0.707391515993165,45.3237783177554,12.2724601260497,0.818164008403315,1.96102326467507,0.0291525164093491,0.048276367978875,-67.9989433953754,6.61190560043637,27.8750188807715,0.145261823717563,0.0326259603302733,2,0.249658087353768,0,Robust-favorable
397,R0397,FRAGILE,1,0.0,FRAGILE,0.0941111111111111,0.4028095238095238,0.010289023194262215,0.01652013479420294,0.007941400890274732,0.008637111949917044,0.014931920017411757,0.04784802945982162,0.011354347306848403,0.006640161708941809,0.015980215736919896,0.039191580159331364,0.014686190930445603,0.14761605957199206,0.029629954029482056,0.01066656866284724,-0.010282847273427773,-0.027786053352262707,-0.01673220568691324,-0.012794167689921965,0.023179014769654237,0.10585998959132759,0.012943098261842423,-0.05877296431444211,-0.08972767790524593,-0.04271484630869403,-0.008068455411818543,-0.02025289331886468,-0.001345192423165541,-0.0029232116364795494,-3.0879604172122434e-06,0.0056329592790298755,0.004395402398319244,0.0020785278700024574,-0.019055467393533015,-0.07685400952557471,-0.012148722784345409,0.02606640130275018,0.03687373108416316,0.001761633074681274,-0.0033088677593135106,-0.06368158312656336,-0.014142380803158251,-0.003871678513183855,0.010289023194262215,0.01652013479420294,0.007941400890274732,0.008637111949917044,0.014931920017411757,0.04784802945982162,0.011354347306848403,0.006640161708941809,0.015980215736919896,0.039191580159331364,0.014686190930445603,0.14761605957199206,0.029629954029482056,0.01066656866284724,1.6818701572176,51.5272097960674,13.2497826182895,0.883318841219301,1.70596671915476,0.0288887536696259,0.159653887750936,-57.0759826574412,10.9380066910297,37.996379760998,0.0546710217077109,0.0994231093206839,1,0.238950027370469,1,Precision-limited
398,R0398,EASY,2,2.03816363298432,EASY,0.8818253968253967,0.06848412698412698,0.017440196730444956,0.008416820599455385,0.010669244672491364,0.01050321183781267,0.021369241226801644,-0.08303229617707882,0.02117539903687161,0.00916846881470547,0.009298070526921616,-0.011483298809704615,0.016594580871140317,0.47838934020411356,0.0030631281615039123,0.0104666224632512,0.04164450286602247,0.009612397066903224,0.015827886727669865,0.016287144301089615,0.02848636460596629,-0.15570229060098748,0.052062516086244584,0.01845410094902839,0.007030372617002357,-0.026147315842427202,0.019913431971884256,0.9088501355912548,0.006424246641494043,0.029877776860124168,-0.024204306135577513,-0.0011955764674478403,-0.005158642055178501,-0.005783932463276947,-0.007117123379164648,0.07266999442390866,-0.030887117049372977,-0.009285632134322923,0.0022676979099192584,0.014664017032722588,-0.0033188511007439378,-0.4304607953871412,-0.0033611184799901307,-0.01941115439687297,0.006764109405132495,-0.007221244132007566,-0.005510602617312861,-0.004719279374535704,-0.014252117847637054,0.010362301753170398,0.009711718012501352,0.00011716331961741312,-0.011565768436840892,-0.003180718223018002,-0.013275729770396366,-0.04792854481697173,0.00029799031848621997,0.008944531933621791,0.374654891687657,62.1593229063549,11.1139060261242,0.74092706840828,1.76455112393525,0.0145884745741583,0.0497717023218019,-43.9637729001747,9.67697566538097,44.1523113913048,0.111598207046349,0.003090518608312,3,0.422618213320993,0,Robust-favorable
