cell_id,regime,p_unstable,servo_slew_deg_s,max_gimbal_deg,u_max_frac,tuned_Kp,tuned_Kd,factor,full_success,factor_success,success_recovery,full_rms_deg,factor_rms_deg,rms_recovery_deg,full_peak_deg,factor_peak_deg,full_end_deg,factor_end_deg,full_u_sat_frac,factor_u_sat_frac,full_slew_sat_frac,factor_slew_sat_frac,full_s2r,factor_s2r,s2r_reduction,importance_score,factor_importance_pct
13,EASY,0,90,15,1,10,32,backlash,1,1,0,4.12272312174271,1.08497041064806,3.03775271109465,9.41304702083683,1.76077420577132,7.30972596228756,0.769715889482326,0.228508042151969,0,0.993888888888889,0.918055555555556,0.611198465520429,0.459027777777778,0.152170687742651,0.492901300049535,88.6897710289235
13,EASY,0,90,15,1,10,32,latency,1,1,0,4.12272312174271,4.12272312174271,0,9.41304702083683,9.41304702083683,7.30972596228756,7.30972596228756,0.228508042151969,0.228508042151969,0.993888888888889,0.993888888888889,0.611198465520429,0.611198465520429,0,0,0
13,EASY,0,90,15,1,10,32,sensor_noise,1,1,0,4.12272312174271,4.7132958720408,-0.590572750298093,9.41304702083683,10.7633555659682,7.30972596228756,10.0149671044691,0.228508042151969,0.275929007210205,0.993888888888889,0.976944444444444,0.611198465520429,0.626436725827325,-0.0152382603068958,0,0
13,EASY,0,90,15,1,10,32,thrust_mismatch,1,1,0,4.12272312174271,4.8740355697247,-0.751312447981993,9.41304702083683,10.5712258747107,7.30972596228756,8.70358129650749,0.228508042151969,0.316139767054908,0.993888888888889,0.995277777777778,0.611198465520429,0.655708772416343,-0.0445103068959143,0,0
13,EASY,0,90,15,1,10,32,aero_mismatch,1,1,0,4.12272312174271,3.73163041608634,0.391092705656371,9.41304702083683,8.44566398861912,7.30972596228756,5.88677058645928,0.228508042151969,0.190238491403217,0.993888888888889,0.994444444444444,0.611198465520429,0.592341467923831,0.0188569975965982,0.0628576046484938,11.3102289710765
13,EASY,0,90,15,1,10,32,effectiveness_drift,1,1,0,4.12272312174271,4.87055844009708,-0.747835318354372,9.41304702083683,11.5864245612185,7.30972596228756,8.70217542698248,0.228508042151969,0.295341098169717,0.993888888888889,0.995555555555555,0.611198465520429,0.645448326862636,-0.0342498613422074,0,0
14,EASY,0,90,10,0.666666666666667,10,32,deadband,1,0.833333333333333,-0.166666666666667,4.12272312174271,4.71299956727775,-0.590276445535043,9.41304702083683,11.4184052504922,7.30972596228756,9.07854519318001,0.425679423183583,0.442872989462008,0.993888888888889,0.998055555555555,0.709784156036236,0.720464272508782,-0.0106801164725456,0,0
14,EASY,0,90,10,0.666666666666667,10,32,backlash,1,1,0,4.12272312174271,1.08497041064806,3.03775271109465,9.41304702083683,1.76077420577132,7.30972596228756,0.769715889482326,0.425679423183583,0,0.993888888888889,0.918055555555556,0.709784156036236,0.459027777777778,0.250756378258458,0.545058503620787,90.0353511816453
14,EASY,0,90,10,0.666666666666667,10,32,latency,1,1,0,4.12272312174271,4.12272312174271,0,9.41304702083683,9.41304702083683,7.30972596228756,7.30972596228756,0.425679423183583,0.425679423183583,0.993888888888889,0.993888888888889,0.709784156036236,0.709784156036236,0,0,0
14,EASY,0,90,10,0.666666666666667,10,32,sensor_noise,1,1,0,4.12272312174271,4.7132958720408,-0.590572750298093,9.41304702083683,10.7633555659682,7.30972596228756,10.0149671044691,0.425679423183583,0.45757071547421,0.993888888888889,0.976944444444444,0.709784156036236,0.717257579959327,-0.00747342392309103,0,0
14,EASY,0,90,10,0.666666666666667,10,32,thrust_mismatch,1,1,0,4.12272312174271,4.8740355697247,-0.751312447981993,9.41304702083683,10.5712258747107,7.30972596228756,8.70358129650749,0.425679423183583,0.491957848031059,0.993888888888889,0.995277777777778,0.709784156036236,0.743617812904419,-0.0338336568681827,0,0
14,EASY,0,90,10,0.666666666666667,10,32,aero_mismatch,1,1,0,4.12272312174271,3.73163041608634,0.391092705656371,9.41304702083683,8.44566398861912,7.30972596228756,5.88677058645928,0.425679423183583,0.388519134775374,0.993888888888889,0.994444444444444,0.709784156036236,0.691481789609909,0.0183023664263264,0.0603242671101649,9.96464881835474
14,EASY,0,90,10,0.666666666666667,10,32,effectiveness_drift,1,1,0,4.12272312174271,4.87055844009708,-0.747835318354372,9.41304702083683,11.5864245612185,7.30972596228756,8.70217542698248,0.425679423183583,0.470604547975596,0.993888888888889,0.995555555555555,0.709784156036236,0.733080051765576,-0.0232958957293399,0,0
15,FRAGILE,0,20,8,0.533333333333333,10,32,deadband,0.833333333333333,0.833333333333333,0,11.0865096673496,10.1075701231011,0.978939544248545,20.6050351158097,18.6691472658383,11.7983517800274,9.54984939886292,0.552135330005546,0.564614531336661,0.996666666666667,0.999722222222222,0.774400998336106,0.782168376779442,-0.00776737844333519,0.044150033401927,4.79853642306568
15,FRAGILE,0,20,8,0.533333333333333,10,32,backlash,0.833333333333333,1,0.166666666666667,11.0865096673496,1.13630750097463,9.950202166375,20.6050351158097,1.85537409665197,11.7983517800274,0.777648049424187,0.552135330005546,0,0.996666666666667,0.957222222222222,0.774400998336106,0.478611111111111,0.295789887224995,0.806399155544702,87.6451368492457
15,FRAGILE,0,20,8,0.533333333333333,10,32,latency,0.833333333333333,0.833333333333333,0,11.0865096673496,11.0865096673496,0,20.6050351158097,20.6050351158097,11.7983517800274,11.7983517800274,0.552135330005546,0.552135330005546,0.996666666666667,0.996666666666667,0.774400998336106,0.774400998336106,0,0,0
15,FRAGILE,0,20,8,0.533333333333333,10,32,sensor_noise,0.833333333333333,0.166666666666667,-0.666666666666667,11.0865096673496,14.070999931471,-2.98449026412134,20.6050351158097,26.906559915978,11.7983517800274,24.1474232935064,0.552135330005546,0.569051580698835,0.996666666666667,0.9825,0.774400998336106,0.775775790349418,-0.00137479201331114,0,0
15,FRAGILE,0,20,8,0.533333333333333,10,32,thrust_mismatch,0.833333333333333,0.666666666666667,-0.166666666666667,11.0865096673496,12.7582831330326,-1.67177346568298,20.6050351158097,22.9851205655258,11.7983517800274,11.0268503934106,0.552135330005546,0.590127565169163,0.996666666666667,0.9975,0.774400998336106,0.793813782584581,-0.0194127842484748,0,0
15,FRAGILE,0,20,8,0.533333333333333,10,32,aero_mismatch,0.833333333333333,0.833333333333333,0,11.0865096673496,9.55287937804087,1.53363028930876,20.6050351158097,18.1771005357662,11.7983517800274,7.92843672174623,0.552135330005546,0.549362174154187,0.996666666666667,0.998333333333333,0.774400998336106,0.77384775374376,0.00055324459234618,0.0695237147351248,7.55632672768858
15,FRAGILE,0,20,8,0.533333333333333,10,32,effectiveness_drift,0.833333333333333,0.666666666666667,-0.166666666666667,11.0865096673496,11.4940845932898,-0.407574925940128,20.6050351158097,22.8352539642097,11.7983517800274,9.70934578793802,0.552135330005546,0.579034941763727,0.996666666666667,0.997222222222222,0.774400998336106,0.788128581992975,-0.0137275836568682,0,0
16,FRAGILE,3,90,15,1,10,32,deadband,0.166666666666667,0,-0.166666666666667,12.355835342938,12.3036517256921,0.0521836172458752,35.2254055081952,35.7778777162759,32.7098477166435,34.4340289906115,0.382418191902385,0.371048252911814,0.994722222222222,0.995555555555556,0.688570207062304,0.683301904233685,0.0052683028286189,0.00593723716809189,0.300333453416162
16,FRAGILE,3,90,15,1,10,32,backlash,0.166666666666667,1,0.833333333333333,12.355835342938,1.18113727577894,11.1746980671591,35.2254055081952,1.80942785354069,32.7098477166435,0.902242461376539,0.382418191902385,0,0.994722222222222,0.926111111111111,0.688570207062304,0.463055555555556,0.225514651506748,1.4492923371001,73.3120406491592
16,FRAGILE,3,90,15,1,10,32,latency,0.166666666666667,0.166666666666667,0,12.355835342938,12.355835342938,0,35.2254055081952,35.2254055081952,32.7098477166435,32.7098477166435,0.382418191902385,0.382418191902385,0.994722222222222,0.994722222222222,0.688570207062304,0.688570207062304,0,0,0
16,FRAGILE,3,90,15,1,10,32,sensor_noise,0.166666666666667,0.333333333333333,0.166666666666667,12.355835342938,10.1064434956367,2.24939184730132,35.2254055081952,32.3164325125074,32.7098477166435,29.6502584026073,0.382418191902385,0.348585690515807,0.994722222222222,0.976944444444444,0.688570207062304,0.662765067480126,0.0258051395821778,0.276430358339646,13.9831510513659
16,FRAGILE,3,90,15,1,10,32,thrust_mismatch,0.166666666666667,0.333333333333333,0.166666666666667,12.355835342938,13.7970125085836,-1.44117716564558,35.2254055081952,40.09080939638,32.7098477166435,35.9811769386214,0.382418191902385,0.420965058236273,0.994722222222222,0.995555555555556,0.688570207062304,0.708260306895914,-0.0196900998336108,0.166666666666667,8.43078592823792
16,FRAGILE,3,90,15,1,10,32,aero_mismatch,0.166666666666667,0.166666666666667,0,12.355835342938,10.812703141823,1.54313220111499,35.2254055081952,29.1585355200383,32.7098477166435,26.1294128659201,0.382418191902385,0.338047698280643,0.994722222222222,0.994722222222222,0.688570207062304,0.666384960251433,0.0221852468108708,0.0785551302026566,3.97368891782073
16,FRAGILE,3,90,15,1,10,32,effectiveness_drift,0.166666666666667,0,-0.166666666666667,12.355835342938,13.1070456235915,-0.751210280653522,35.2254055081952,39.125600357148,32.7098477166435,38.7246018986483,0.382418191902385,0.419578480310593,0.994722222222222,0.995277777777778,0.688570207062304,0.707428129044186,-0.0188579219818821,0,0
17,FRAGILE,1,30,15,1,10,16,deadband,0.5,0.166666666666667,-0.333333333333333,12.5441238913976,13.8827783728599,-1.3386544814623,30.0395121833748,33.1310748124753,20.6362748284546,27.824013110974,0.152800887409872,0.169994453688297,0.994166666666667,0.998333333333333,0.57348377703827,0.584163893510815,-0.0106801164725456,0,0
17,FRAGILE,1,30,15,1,10,16,backlash,0.5,1,0.5,12.5441238913976,0.942659289339931,11.6014646020577,30.0395121833748,1.92601680136948,20.6362748284546,0.764522617541157,0.152800887409872,0,0.994166666666667,0.903055555555556,0.57348377703827,0.451527777777778,0.121955999260492,1.06875533555225,91.9444689657322
17,FRAGILE,1,30,15,1,10,16,latency,0.5,0.5,0,12.5441238913976,12.5441238913976,0,30.0395121833748,30.0395121833748,20.6362748284546,20.6362748284546,0.152800887409872,0.152800887409872,0.994166666666667,0.994166666666667,0.57348377703827,0.57348377703827,0,0,0
17,FRAGILE,1,30,15,1,10,16,sensor_noise,0.5,0.166666666666667,-0.333333333333333,12.5441238913976,14.30743101302,-1.7633071216224,30.0395121833748,27.877892390819,20.6362748284546,17.5279373599223,0.152800887409872,0.0513033832501386,0.994166666666667,0.964722222222222,0.57348377703827,0.508012802736181,0.065470974302089,0.0570818015465153,4.9107178754712
17,FRAGILE,1,30,15,1,10,16,thrust_mismatch,0.5,0.333333333333333,-0.166666666666667,12.5441238913976,14.1774284479635,-1.6333045565659,30.0395121833748,34.2599192160005,20.6362748284546,26.6521175319993,0.152800887409872,0.20216306156406,0.994166666666667,0.995277777777778,0.57348377703827,0.598720419670919,-0.0252366426326492,0,0
17,FRAGILE,1,30,15,1,10,16,aero_mismatch,0.5,0.5,0,12.5441238913976,11.6270214166211,0.917102474776573,30.0395121833748,27.5244807504694,20.6362748284546,19.8932186253145,0.152800887409872,0.160565723793677,0.994166666666667,0.996111111111111,0.57348377703827,0.578338417452394,-0.00485464041412464,0.0365550628611653,3.14481315879661
17,FRAGILE,1,30,15,1,10,16,effectiveness_drift,0.5,0.5,0,12.5441238913976,14.3318460133824,-1.78772212198473,30.0395121833748,34.6150317710479,20.6362748284546,26.0827713772752,0.152800887409872,0.205213533000555,0.994166666666667,0.995,0.57348377703827,0.600106766500277,-0.0266229894620078,0,0
18,FRAGILE,1,75,10,0.666666666666667,10,16,deadband,0.666666666666667,0.833333333333333,0.166666666666667,5.9598251297369,5.7654233086605,0.194401821076407,13.3683765384264,13.2249250754973,9.24908643180531,9.37340046345579,0.176372712146423,0.187465335551858,0.991388888888889,0.994722222222222,0.583880800517656,0.59109377888704,-0.00721297836938439,0.182976022800828,12.2865598378303
18,FRAGILE,1,75,10,0.666666666666667,10,16,backlash,0.666666666666667,1,0.333333333333333,5.9598251297369,0.86301998750297,5.09680514223393,13.3683765384264,1.74644978961582,9.24908643180531,0.440521727141111,0.176372712146423,0,0.991388888888889,0.860555555555556,0.583880800517656,0.430277777777778,0.153603022739878,0.892466488293339,59.9277585326592
18,FRAGILE,1,75,10,0.666666666666667,10,16,latency,0.666666666666667,0.666666666666667,0,5.9598251297369,5.9598251297369,0,13.3683765384264,13.3683765384264,9.24908643180531,9.24908643180531,0.176372712146423,0.176372712146423,0.991388888888889,0.991388888888889,0.583880800517656,0.583880800517656,0,0,0
18,FRAGILE,1,75,10,0.666666666666667,10,16,sensor_noise,0.666666666666667,0.5,-0.166666666666667,5.9598251297369,6.73914884903909,-0.779323719302183,13.3683765384264,15.9612135896836,9.24908643180531,13.0690606554129,0.176372712146423,0.202440377149196,0.991388888888889,0.959444444444444,0.583880800517656,0.58094241079682,0.00293838972083571,0.0025162582142028,0.168962887284348
18,FRAGILE,1,75,10,0.666666666666667,10,16,thrust_mismatch,0.666666666666667,0.666666666666667,0,5.9598251297369,8.00166046685461,-2.04183533711771,13.3683765384264,18.0727855363686,9.24908643180531,9.40736710923808,0.176372712146423,0.262063227953411,0.991388888888889,0.994166666666667,0.583880800517656,0.628114947310039,-0.044234146792383,0,0
18,FRAGILE,1,75,10,0.666666666666667,10,16,aero_mismatch,0.666666666666667,1,0.333333333333333,5.9598251297369,5.1623709744143,0.797454155322599,13.3683765384264,11.6793204423681,9.24908643180531,6.84650552252274,0.176372712146423,0.150582362728785,0.991388888888889,0.991388888888889,0.583880800517656,0.570985625808837,0.0128951747088186,0.41127845588664,27.6167187422262
18,FRAGILE,1,75,10,0.666666666666667,10,16,effectiveness_drift,0.666666666666667,0.666666666666667,0,5.9598251297369,6.93983032962298,-0.980005199886073,13.3683765384264,16.1114084265764,9.24908643180531,10.8262117291486,0.176372712146423,0.249861342207432,0.991388888888889,0.993611111111111,0.583880800517656,0.621736226659272,-0.0378554261416157,0,0
19,FRAGILE,1,30,10,0.666666666666667,10,16,deadband,0.5,0.166666666666667,-0.333333333333333,12.5441238913976,13.8827783728599,-1.3386544814623,30.0395121833748,33.1310748124753,20.6362748284546,27.824013110974,0.324736550194121,0.333333333333333,0.994166666666667,0.998333333333333,0.659451608430394,0.665833333333333,-0.00638172490293953,0,0
19,FRAGILE,1,30,10,0.666666666666667,10,16,backlash,0.5,1,0.5,12.5441238913976,0.942659289339931,11.6014646020577,30.0395121833748,1.92601680136948,20.6362748284546,0.764522617541157,0.324736550194121,0,0.994166666666667,0.903055555555556,0.659451608430394,0.451527777777778,0.207923830652616,1.12007530392931,94.7875738734327
19,FRAGILE,1,30,10,0.666666666666667,10,16,latency,0.5,0.5,0,12.5441238913976,12.5441238913976,0,30.0395121833748,30.0395121833748,20.6362748284546,20.6362748284546,0.324736550194121,0.324736550194121,0.994166666666667,0.994166666666667,0.659451608430394,0.659451608430394,0,0,0
19,FRAGILE,1,30,10,0.666666666666667,10,16,sensor_noise,0.5,0.166666666666667,-0.333333333333333,12.5441238913976,14.30743101302,-1.7633071216224,30.0395121833748,27.877892390819,20.6362748284546,17.5279373599223,0.324736550194121,0.319744869661675,0.994166666666667,0.964722222222222,0.659451608430394,0.642233545941949,0.017218062488445,0.0130548339471238,1.10477932405738
19,FRAGILE,1,30,10,0.666666666666667,10,16,thrust_mismatch,0.5,0.333333333333333,-0.166666666666667,12.5441238913976,14.1774284479635,-1.6333045565659,30.0395121833748,34.2599192160005,20.6362748284546,26.6521175319993,0.324736550194121,0.398502495840266,0.994166666666667,0.995277777777778,0.659451608430394,0.696890136809022,-0.0374385283786283,0,0
19,FRAGILE,1,30,10,0.666666666666667,10,16,aero_mismatch,0.5,0.5,0,12.5441238913976,11.6270214166211,0.917102474776573,30.0395121833748,27.5244807504694,20.6362748284546,19.8932186253145,0.324736550194121,0.291181364392679,0.994166666666667,0.996111111111111,0.659451608430394,0.643646237751895,0.0158053706784986,0.0485387857579205,4.10764680250995
19,FRAGILE,1,30,10,0.666666666666667,10,16,effectiveness_drift,0.5,0.5,0,12.5441238913976,14.3318460133824,-1.78772212198473,30.0395121833748,34.6150317710479,20.6362748284546,26.0827713772752,0.324736550194121,0.386023294509151,0.994166666666667,0.995,0.659451608430394,0.690511647254576,-0.0310600388241821,0,0
20,FRAGILE,0,20,12,0.8,10,32,deadband,0.833333333333333,0.833333333333333,0,11.0865096673496,10.1075701231011,0.978939544248545,20.6050351158097,18.6691472658383,11.7983517800274,9.54984939886292,0.438435940099834,0.458957293399889,0.996666666666667,0.999722222222222,0.71755130338325,0.729339757811056,-0.0117884544278055,0.044150033401927,4.85050074550301
20,FRAGILE,0,20,12,0.8,10,32,backlash,0.833333333333333,1,0.166666666666667,11.0865096673496,1.13630750097463,9.950202166375,20.6050351158097,1.85537409665197,11.7983517800274,0.777648049424187,0.438435940099834,0,0.996666666666667,0.957222222222222,0.71755130338325,0.478611111111111,0.238940192272139,0.781916300691635,85.9044785968429
20,FRAGILE,0,20,12,0.8,10,32,latency,0.833333333333333,0.833333333333333,0,11.0865096673496,11.0865096673496,0,20.6050351158097,20.6050351158097,11.7983517800274,11.7983517800274,0.438435940099834,0.438435940099834,0.996666666666667,0.996666666666667,0.71755130338325,0.71755130338325,0,0,0
20,FRAGILE,0,20,12,0.8,10,32,sensor_noise,0.833333333333333,0.166666666666667,-0.666666666666667,11.0865096673496,14.070999931471,-2.98449026412134,20.6050351158097,26.906559915978,11.7983517800274,24.1474232935064,0.438435940099834,0.42789794786467,0.996666666666667,0.9825,0.71755130338325,0.705198973932335,0.0123523294509151,0.00860727964166045,0.945630458272873
20,FRAGILE,0,20,12,0.8,10,32,thrust_mismatch,0.833333333333333,0.666666666666667,-0.166666666666667,11.0865096673496,12.7582831330326,-1.67177346568298,20.6050351158097,22.9851205655258,11.7983517800274,11.0268503934106,0.438435940099834,0.500554631170272,0.996666666666667,0.9975,0.71755130338325,0.749027315585136,-0.0314760122018858,0,0
20,FRAGILE,0,20,12,0.8,10,32,aero_mismatch,0.833333333333333,0.833333333333333,0,11.0865096673496,9.55287937804087,1.53363028930876,20.6050351158097,18.1771005357662,11.7983517800274,7.92843672174623,0.438435940099834,0.41846921797005,0.996666666666667,0.998333333333333,0.71755130338325,0.708401275651692,0.0091500277315586,0.0755423767036879,8.29939019938124
20,FRAGILE,0,20,12,0.8,10,32,effectiveness_drift,0.833333333333333,0.666666666666667,-0.166666666666667,11.0865096673496,11.4940845932898,-0.407574925940128,20.6050351158097,22.8352539642097,11.7983517800274,9.70934578793802,0.438435940099834,0.485579589572934,0.996666666666667,0.997222222222222,0.71755130338325,0.741400905897578,-0.023849602514328,0,0
21,FRAGILE,3,90,8,0.533333333333333,10,32,deadband,0.166666666666667,0,-0.166666666666667,12.355835342938,12.3036517256921,0.0521836172458752,35.2254055081952,35.7778777162759,32.7098477166435,34.4340289906115,0.588463671658347,0.574043261231281,0.994722222222222,0.995555555555556,0.791592946940285,0.784799408393418,0.00679353854686626,0.00640275478800253,0.320050461410853
21,FRAGILE,3,90,8,0.533333333333333,10,32,backlash,0.166666666666667,1,0.833333333333333,12.355835342938,1.18113727577894,11.1746980671591,35.2254055081952,1.80942785354069,32.7098477166435,0.902242461376539,0.588463671658347,0,0.994722222222222,0.926111111111111,0.791592946940285,0.463055555555556,0.328537391384729,1.49305321796064,74.6323086142017
21,FRAGILE,3,90,8,0.533333333333333,10,32,latency,0.166666666666667,0.166666666666667,0,12.355835342938,12.355835342938,0,35.2254055081952,35.2254055081952,32.7098477166435,32.7098477166435,0.588463671658347,0.588463671658347,0.994722222222222,0.994722222222222,0.791592946940285,0.791592946940285,0,0,0
21,FRAGILE,3,90,8,0.533333333333333,10,32,sensor_noise,0.166666666666667,0.333333333333333,0.166666666666667,12.355835342938,10.1064434956367,2.24939184730132,35.2254055081952,32.3164325125074,32.7098477166435,29.6502584026073,0.588463671658347,0.583471991125901,0.994722222222222,0.976944444444444,0.791592946940285,0.780208217785173,0.0113847291551119,0.264883178084361,13.2405481972738
21,FRAGILE,3,90,8,0.533333333333333,10,32,thrust_mismatch,0.166666666666667,0.333333333333333,0.166666666666667,12.355835342938,13.7970125085836,-1.44117716564558,35.2254055081952,40.09080939638,32.7098477166435,35.9811769386214,0.588463671658347,0.626455906821963,0.994722222222222,0.995555555555556,0.791592946940285,0.81100573118876,-0.0194127842484748,0.166666666666667,8.3310614469302
21,FRAGILE,3,90,8,0.533333333333333,10,32,aero_mismatch,0.166666666666667,0.166666666666667,0,12.355835342938,10.812703141823,1.54313220111499,35.2254055081952,29.1585355200383,32.7098477166435,26.1294128659201,0.588463671658347,0.56600110926234,0.994722222222222,0.994722222222222,0.791592946940285,0.780361665742281,0.0112312811980033,0.0695395839278931,3.47603128018342
21,FRAGILE,3,90,8,0.533333333333333,10,32,effectiveness_drift,0.166666666666667,0,-0.166666666666667,12.355835342938,13.1070456235915,-0.751210280653522,35.2254055081952,39.125600357148,32.7098477166435,38.7246018986483,0.588463671658347,0.61120354963949,0.994722222222222,0.995277777777778,0.791592946940285,0.803240663708634,-0.0116477167683491,0,0
22,FRAGILE,2,45,8,0.533333333333333,10,32,deadband,0.5,0.166666666666667,-0.333333333333333,10.0351568805517,17.0333563698155,-6.99819948926377,23.4364651404475,42.9796106408337,19.4889098987965,39.3551860489371,0.570160843039379,0.628397115917915,0.996388888888889,0.997777777777778,0.783274865964134,0.813087446847846,-0.0298125808837124,0,0
22,FRAGILE,2,45,8,0.533333333333333,10,32,backlash,0.5,1,0.5,10.0351568805517,1.16124682315034,8.87391005740138,23.4364651404475,1.79409497030718,19.4889098987965,0.899499632139157,0.570160843039379,0,0.996388888888889,0.935277777777778,0.783274865964134,0.467638888888889,0.315635977075245,1.14362588404707,96.0912710050695
22,FRAGILE,2,45,8,0.533333333333333,10,32,latency,0.5,0.5,0,10.0351568805517,10.0351568805517,0,23.4364651404475,23.4364651404475,19.4889098987965,19.4889098987965,0.570160843039379,0.570160843039379,0.996388888888889,0.996388888888889,0.783274865964134,0.783274865964134,0,0,0
22,FRAGILE,2,45,8,0.533333333333333,10,32,sensor_noise,0.5,0,-0.5,10.0351568805517,14.8583562841425,-4.82319940359081,23.4364651404475,44.4439583607626,19.4889098987965,44.4439583607626,0.570160843039379,0.633111480865225,0.996388888888889,0.98,0.783274865964134,0.806555740432612,-0.0232808744684785,0,0
22,FRAGILE,2,45,8,0.533333333333333,10,32,thrust_mismatch,0.5,0.333333333333333,-0.166666666666667,10.0351568805517,12.3490416700167,-2.31388478946494,23.4364651404475,23.9954464928152,19.4889098987965,17.6647689062658,0.570160843039379,0.608707709373267,0.996388888888889,0.997777777777778,0.783274865964134,0.803242743575522,-0.0199678776113885,0,0
22,FRAGILE,2,45,8,0.533333333333333,10,32,aero_mismatch,0.5,0.5,0,10.0351568805517,9.1441385210546,0.891018359497115,23.4364651404475,20.8018805187233,19.4889098987965,17.5827664104106,0.570160843039379,0.564337215751525,0.996388888888889,0.995555555555556,0.783274865964134,0.77994638565354,0.0033284803105933,0.0465195600554814,3.90872899493054
22,FRAGILE,2,45,8,0.533333333333333,10,32,effectiveness_drift,0.5,0.333333333333333,-0.166666666666667,10.0351568805517,11.4441179964111,-1.40896111585936,23.4364651404475,27.5771922997865,19.4889098987965,21.6532628272043,0.570160843039379,0.594841930116473,0.996388888888889,0.995555555555555,0.783274865964134,0.795198742836014,-0.0119238768718802,0,0
23,FRAGILE,2,90,12,0.8,10,32,deadband,0.833333333333333,0.666666666666667,-0.166666666666667,5.94961920076862,6.46544499575132,-0.515825794982699,14.2104680478534,15.2207955143117,10.9248268934898,12.4904139795012,0.392678868552413,0.397670549084859,0.992222222222222,0.997777777777778,0.692450545387317,0.697724163431318,-0.00527361804400073,0,0
23,FRAGILE,2,90,12,0.8,10,32,backlash,0.833333333333333,1,0.166666666666667,5.94961920076862,1.13345093424679,4.81616826652183,14.2104680478534,1.77778988529814,10.9248268934898,0.859614352964531,0.392678868552413,0,0.992222222222222,0.925833333333333,0.692450545387317,0.462916666666667,0.229533878720651,0.737152861315228,70.9961541915964
23,FRAGILE,2,90,12,0.8,10,32,latency,0.833333333333333,0.833333333333333,0,5.94961920076862,5.94961920076862,0,14.2104680478534,14.2104680478534,10.9248268934898,10.9248268934898,0.392678868552413,0.392678868552413,0.992222222222222,0.992222222222222,0.692450545387317,0.692450545387317,0,0,0
23,FRAGILE,2,90,12,0.8,10,32,sensor_noise,0.833333333333333,0.666666666666667,-0.166666666666667,5.94961920076862,5.85910707546479,0.0905121253038281,14.2104680478534,13.7778311379206,10.9248268934898,6.74443930423622,0.392678868552413,0.393233499722684,0.992222222222222,0.977222222222222,0.692450545387317,0.685227860972453,0.00722268441486418,0.0128218548126288,1.23488957185284
23,FRAGILE,2,90,12,0.8,10,32,thrust_mismatch,0.833333333333333,0.5,-0.333333333333333,5.94961920076862,7.46892317096702,-1.5193039701984,14.2104680478534,17.2941350058067,10.9248268934898,12.5750538643545,0.392678868552413,0.453410981697171,0.992222222222222,0.994166666666667,0.692450545387317,0.723788824181919,-0.0313382787946016,0,0
23,FRAGILE,2,90,12,0.8,10,32,aero_mismatch,0.833333333333333,1,0.166666666666667,5.94961920076862,4.77598370633476,1.17363549443386,14.2104680478534,10.3526612616552,10.9248268934898,8.54766308109005,0.392678868552413,0.327787021630616,0.992222222222222,0.993333333333333,0.692450545387317,0.660560177481974,0.0318903679053429,0.288324991382895,27.7689562365507
23,FRAGILE,2,90,12,0.8,10,32,effectiveness_drift,0.833333333333333,0.666666666666667,-0.166666666666667,5.94961920076862,6.52054333898313,-0.570924138214506,14.2104680478534,16.538888025969,10.9248268934898,15.7910707628117,0.392678868552413,0.442595673876872,0.992222222222222,0.993333333333333,0.692450545387317,0.717964503605103,-0.0255139582177851,0,0
24,FRAGILE,0,20,15,1,10,32,deadband,0.833333333333333,0.833333333333333,0,11.0865096673496,10.1075701231011,0.978939544248545,20.6050351158097,18.6691472658383,11.7983517800274,9.54984939886292,0.32140876317249,0.352468108707709,0.996666666666667,0.999722222222222,0.659037714919579,0.676095165464966,-0.0170574505453872,0.044150033401927,5.02466790629464
24,FRAGILE,0,20,15,1,10,32,backlash,0.833333333333333,1,0.166666666666667,11.0865096673496,1.13630750097463,9.950202166375,20.6050351158097,1.85537409665197,11.7983517800274,0.777648049424187,0.32140876317249,0,0.996666666666667,0.957222222222222,0.659037714919579,0.478611111111111,0.180426603808467,0.752305763424462,85.6191113330935
24,FRAGILE,0,20,15,1,10,32,latency,0.833333333333333,0.833333333333333,0,11.0865096673496,11.0865096673496,0,20.6050351158097,20.6050351158097,11.7983517800274,11.7983517800274,0.32140876317249,0.32140876317249,0.996666666666667,0.996666666666667,0.659037714919579,0.659037714919579,0,0,0
24,FRAGILE,0,20,15,1,10,32,sensor_noise,0.833333333333333,0.166666666666667,-0.666666666666667,11.0865096673496,14.070999931471,-2.98449026412134,20.6050351158097,26.906559915978,11.7983517800274,24.1474232935064,0.32140876317249,0.363006100942873,0.996666666666667,0.9825,0.659037714919579,0.672753050471437,-0.013715335551858,0,0
24,FRAGILE,0,20,15,1,10,32,thrust_mismatch,0.833333333333333,0.666666666666667,-0.166666666666667,11.0865096673496,12.7582831330326,-1.67177346568298,20.6050351158097,22.9851205655258,11.7983517800274,11.0268503934106,0.32140876317249,0.422628951747088,0.996666666666667,0.9975,0.659037714919579,0.710064475873544,-0.0510267609539656,0,0
24,FRAGILE,0,20,15,1,10,32,aero_mismatch,0.833333333333333,0.833333333333333,0,11.0865096673496,9.55287937804087,1.53363028930876,20.6050351158097,18.1771005357662,11.7983517800274,7.92843672174623,0.32140876317249,0.285357737104825,0.996666666666667,0.998333333333333,0.659037714919579,0.641845535219079,0.0171921797004992,0.0822099025846732,9.35622076061185
