rocket_id,regime,keff_full,keff_simple,omega_c,omega0,b0_type,b0,sr,rms,slew_sat,peak
R0958,FRAGILE,21.513579004795993,6.834777278114547,8.0,16.0,oracle,21.513579004795993,1.0,1.19120354359147,0.0,2.592299556943968
R0958,FRAGILE,21.513579004795993,6.834777278114547,8.0,20.0,oracle,21.513579004795993,1.0,1.2762164674774261,0.0,3.163836583700186
R0958,FRAGILE,21.513579004795993,6.834777278114547,10.0,20.0,oracle,21.513579004795993,0.8571428571428571,2.4777709645207477,0.0,8.26437330534083
R0958,FRAGILE,21.513579004795993,6.834777278114547,10.0,25.0,oracle,21.513579004795993,0.5714285714285714,3.9741447337141644,0.0,14.024306948338634
R0958,FRAGILE,21.513579004795993,6.834777278114547,12.0,24.0,oracle,21.513579004795993,0.14285714285714285,9.281912910040734,0.0,35.78954561205891
R0958,FRAGILE,21.513579004795993,6.834777278114547,12.0,25.0,oracle,21.513579004795993,0.14285714285714285,12.457732477037098,0.0,53.92062698670736
R0958,FRAGILE,21.513579004795993,6.834777278114547,5.0,10.0,simple,6.834777278114547,0.14285714285714285,11.693900495941284,0.0,45.456703691079646
R0958,FRAGILE,21.513579004795993,6.834777278114547,5.0,10.0,half_oracle,10.756789502397996,1.0,1.169679430312892,0.0,2.659257324251239
R0958,FRAGILE,21.513579004795993,6.834777278114547,5.0,10.0,double_oracle,43.027158009591986,1.0,4.150337228748925,0.0,8.468707546756752
R0982,FRAGILE,11.352376242459808,9.378060565514655,5.0,10.0,oracle,11.352376242459808,1.0,1.125269186369226,0.0,2.4961572630558053
R0982,FRAGILE,11.352376242459808,9.378060565514655,5.0,12.5,oracle,11.352376242459808,1.0,0.9215464613629655,0.0,1.9830511642333506
R0982,FRAGILE,11.352376242459808,9.378060565514655,8.0,16.0,oracle,11.352376242459808,1.0,0.7072410747419324,0.0,1.4877116413771585
R0982,FRAGILE,11.352376242459808,9.378060565514655,8.0,20.0,oracle,11.352376242459808,1.0,0.6173388915192682,0.0,1.470250166116489
R0982,FRAGILE,11.352376242459808,9.378060565514655,10.0,20.0,oracle,11.352376242459808,1.0,0.875592237416141,0.0,2.595884312044904
R0982,FRAGILE,11.352376242459808,9.378060565514655,10.0,25.0,oracle,11.352376242459808,1.0,1.4172326078123234,0.0,4.1946909411347075
R0982,FRAGILE,11.352376242459808,9.378060565514655,12.0,24.0,oracle,11.352376242459808,0.42857142857142855,3.9427120331654524,0.0,16.746055167543396
R0982,FRAGILE,11.352376242459808,9.378060565514655,12.0,25.0,oracle,11.352376242459808,0.42857142857142855,5.713012692141705,0.0,23.770403637418802
R0982,FRAGILE,11.352376242459808,9.378060565514655,5.0,10.0,simple,9.378060565514655,1.0,0.9280887848894439,0.0,1.999299241580496
R0982,FRAGILE,11.352376242459808,9.378060565514655,5.0,10.0,half_oracle,5.676188121229904,1.0,0.8182270127838398,0.0,2.018078730007248
R0982,FRAGILE,11.352376242459808,9.378060565514655,5.0,10.0,double_oracle,22.704752484919617,1.0,2.520528816948086,0.0,5.2858642151929915
R1021,FRAGILE,17.78909358088766,5.588949418437551,5.0,10.0,oracle,17.78909358088766,1.0,1.588902026013511,0.0,3.520751303117687
R1021,FRAGILE,17.78909358088766,5.588949418437551,5.0,12.5,oracle,17.78909358088766,1.0,1.3399405041196957,0.0,2.878526782473906
R1021,FRAGILE,17.78909358088766,5.588949418437551,8.0,16.0,oracle,17.78909358088766,1.0,1.1856110045940937,0.0,2.7033708647306613
R1021,FRAGILE,17.78909358088766,5.588949418437551,8.0,20.0,oracle,17.78909358088766,1.0,1.25719386750604,0.0,3.398140006298767
R1021,FRAGILE,17.78909358088766,5.588949418437551,10.0,20.0,oracle,17.78909358088766,0.8571428571428571,2.3431435876169457,0.0,7.090352586126308
R1021,FRAGILE,17.78909358088766,5.588949418437551,10.0,25.0,oracle,17.78909358088766,0.5714285714285714,4.148067773496448,0.0,15.710220630232163
R1021,FRAGILE,17.78909358088766,5.588949418437551,12.0,24.0,oracle,17.78909358088766,0.2857142857142857,12.339806837373828,0.0,51.28465708488672
R1021,FRAGILE,17.78909358088766,5.588949418437551,12.0,25.0,oracle,17.78909358088766,0.2857142857142857,15.221554574524786,0.0045238095238095246,56.31932850020227
R1021,FRAGILE,17.78909358088766,5.588949418437551,5.0,10.0,simple,5.588949418437551,0.0,23.278159250235383,0.03547619047619048,89.91946182509476
R1021,FRAGILE,17.78909358088766,5.588949418437551,5.0,10.0,half_oracle,8.89454679044383,1.0,1.2693673637219405,0.0,3.223154388876505
R1021,FRAGILE,17.78909358088766,5.588949418437551,5.0,10.0,double_oracle,35.57818716177532,1.0,3.8701238881874818,0.0,7.918899843495207
R1070,FRAGILE,15.400314651027948,7.275969083842018,5.0,10.0,oracle,15.400314651027948,1.0,1.0935579594296685,0.0,2.443553100253698
R1070,FRAGILE,15.400314651027948,7.275969083842018,5.0,12.5,oracle,15.400314651027948,1.0,0.9296751097007095,0.0,1.9944943684064877
R1070,FRAGILE,15.400314651027948,7.275969083842018,8.0,16.0,oracle,15.400314651027948,1.0,0.8460202271144032,0.0,1.9530865231582315
R1070,FRAGILE,15.400314651027948,7.275969083842018,8.0,20.0,oracle,15.400314651027948,1.0,0.878896372293433,0.0,2.423739792424233
R1070,FRAGILE,15.400314651027948,7.275969083842018,10.0,20.0,oracle,15.400314651027948,1.0,1.5363885180953674,0.0,4.58000506239305
R1070,FRAGILE,15.400314651027948,7.275969083842018,10.0,25.0,oracle,15.400314651027948,0.7142857142857143,3.2988186266983908,0.0,13.259716598886113
R1070,FRAGILE,15.400314651027948,7.275969083842018,12.0,24.0,oracle,15.400314651027948,0.42857142857142855,9.444099359840337,0.0,35.05276134695673
R1070,FRAGILE,15.400314651027948,7.275969083842018,12.0,25.0,oracle,15.400314651027948,0.42857142857142855,10.960249527562478,0.004047619047619047,39.098027480170536
R1070,FRAGILE,15.400314651027948,7.275969083842018,5.0,10.0,simple,7.275969083842018,1.0,1.0736894494959226,0.0,3.0775041451493457
R1070,FRAGILE,15.400314651027948,7.275969083842018,5.0,10.0,half_oracle,7.700157325513974,1.0,0.9319740064658009,0.0,2.520659185139474
R1070,FRAGILE,15.400314651027948,7.275969083842018,5.0,10.0,double_oracle,30.800629302055896,1.0,2.5500845068095948,0.0,5.239881649527317
R1082,FRAGILE,13.510131742663203,11.730422244696252,5.0,10.0,oracle,13.510131742663203,1.0,1.3596971975642589,0.0,3.069236729771945
R1082,FRAGILE,13.510131742663203,11.730422244696252,5.0,12.5,oracle,13.510131742663203,1.0,1.1374674458223217,0.0,2.4432281859047156
R1082,FRAGILE,13.510131742663203,11.730422244696252,8.0,16.0,oracle,13.510131742663203,1.0,1.0465140191150153,0.0,2.3545668923834606
R1082,FRAGILE,13.510131742663203,11.730422244696252,8.0,20.0,oracle,13.510131742663203,1.0,1.0936774760039094,0.0,3.0235393239000325
R1082,FRAGILE,13.510131742663203,11.730422244696252,10.0,20.0,oracle,13.510131742663203,1.0,2.079805232848,0.0,7.051265990208473
R1082,FRAGILE,13.510131742663203,11.730422244696252,10.0,25.0,oracle,13.510131742663203,0.42857142857142855,4.961644696594244,0.0,19.026341583438235
R1082,FRAGILE,13.510131742663203,11.730422244696252,12.0,24.0,oracle,13.510131742663203,0.14285714285714285,12.227458488964979,0.0,43.493823621340724
R1082,FRAGILE,13.510131742663203,11.730422244696252,12.0,25.0,oracle,13.510131742663203,0.14285714285714285,13.677891030686842,0.0,48.28588797313022
R1082,FRAGILE,13.510131742663203,11.730422244696252,5.0,10.0,simple,11.730422244696252,1.0,1.2075971514632697,0.0,2.6262648864816724
R1082,FRAGILE,13.510131742663203,11.730422244696252,5.0,10.0,half_oracle,6.755065871331602,1.0,1.2431947223484958,0.0,3.5337105218039335
R1082,FRAGILE,13.510131742663203,11.730422244696252,5.0,10.0,double_oracle,27.020263485326407,1.0,3.1693943461476897,0.0,6.679647633116252
R1094,FRAGILE,14.702715474342451,6.669987325505701,5.0,10.0,oracle,14.702715474342451,1.0,1.3186204668548673,0.0,2.970653362410185
R1094,FRAGILE,14.702715474342451,6.669987325505701,5.0,12.5,oracle,14.702715474342451,1.0,1.0927466889012352,0.0,2.3651152762314784
R1094,FRAGILE,14.702715474342451,6.669987325505701,8.0,16.0,oracle,14.702715474342451,1.0,0.8257828921248598,0.0,1.7940776558700016
R1094,FRAGILE,14.702715474342451,6.669987325505701,8.0,20.0,oracle,14.702715474342451,1.0,0.7485634771324411,0.0,1.8028403954497683
R1094,FRAGILE,14.702715474342451,6.669987325505701,10.0,20.0,oracle,14.702715474342451,1.0,0.99669250111767,0.0,2.771441387518486
R1094,FRAGILE,14.702715474342451,6.669987325505701,10.0,25.0,oracle,14.702715474342451,1.0,1.607305886058676,0.0,5.373931352394039
R1094,FRAGILE,14.702715474342451,6.669987325505701,12.0,24.0,oracle,14.702715474342451,1.0,3.427887355238782,0.0,10.952321369200194
R1094,FRAGILE,14.702715474342451,6.669987325505701,12.0,25.0,oracle,14.702715474342451,0.7142857142857143,3.997030975608284,0.0,15.080215433446488
R1094,FRAGILE,14.702715474342451,6.669987325505701,5.0,10.0,simple,6.669987325505701,1.0,1.0020948305001365,0.0,2.5790543888266098
R1094,FRAGILE,14.702715474342451,6.669987325505701,5.0,10.0,half_oracle,7.3513577371712255,1.0,0.8808762802192295,0.0,2.117596769372295
R1094,FRAGILE,14.702715474342451,6.669987325505701,5.0,10.0,double_oracle,29.405430948684902,1.0,3.1499608700704083,0.0,6.555643062077477
R1165,FRAGILE,9.907373307121853,7.685070852590153,5.0,10.0,oracle,9.907373307121853,1.0,0.40585693058327443,0.0,0.8105995460754271
R1165,FRAGILE,9.907373307121853,7.685070852590153,5.0,12.5,oracle,9.907373307121853,1.0,0.37149425066255976,0.0,0.7310847222274315
R1165,FRAGILE,9.907373307121853,7.685070852590153,8.0,16.0,oracle,9.907373307121853,1.0,0.3391884677726979,0.0,0.7244180601962603
R1165,FRAGILE,9.907373307121853,7.685070852590153,8.0,20.0,oracle,9.907373307121853,1.0,0.3081348127320672,0.0,0.6773867308933715
R1165,FRAGILE,9.907373307121853,7.685070852590153,10.0,20.0,oracle,9.907373307121853,1.0,0.3646676425952773,0.0,1.0216477890065092
R1165,FRAGILE,9.907373307121853,7.685070852590153,10.0,25.0,oracle,9.907373307121853,1.0,0.599303378746394,0.0,1.9189158264609598
R1165,FRAGILE,9.907373307121853,7.685070852590153,12.0,24.0,oracle,9.907373307121853,1.0,1.4911910550475878,0.0,5.6271379943699245
R1165,FRAGILE,9.907373307121853,7.685070852590153,12.0,25.0,oracle,9.907373307121853,1.0,1.9176160640584057,0.0,7.157413864056379
R1165,FRAGILE,9.907373307121853,7.685070852590153,5.0,10.0,simple,7.685070852590153,1.0,0.36233521705557015,0.0,0.7085459581978716
R1165,FRAGILE,9.907373307121853,7.685070852590153,5.0,10.0,half_oracle,4.9536866535609265,1.0,0.3403751175504371,0.0,0.7631589283075476
R1165,FRAGILE,9.907373307121853,7.685070852590153,5.0,10.0,double_oracle,19.814746614243706,1.0,0.6297828244774971,0.0,1.2895405306527472
R1171,FRAGILE,16.626157619675,12.32960268229349,5.0,10.0,oracle,16.626157619675,1.0,1.0092037049060958,0.0,2.266783280395292
R1171,FRAGILE,16.626157619675,12.32960268229349,5.0,12.5,oracle,16.626157619675,1.0,0.8518966880725934,0.0,1.8294445733883946
R1171,FRAGILE,16.626157619675,12.32960268229349,8.0,16.0,oracle,16.626157619675,1.0,0.6555960299939463,0.0,1.3947795055743508
R1171,FRAGILE,16.626157619675,12.32960268229349,8.0,20.0,oracle,16.626157619675,1.0,0.5943259029312521,0.0,1.4116744119490185
R1171,FRAGILE,16.626157619675,12.32960268229349,10.0,20.0,oracle,16.626157619675,1.0,0.7517457084621926,0.0,2.0082108301018264
R1171,FRAGILE,16.626157619675,12.32960268229349,10.0,25.0,oracle,16.626157619675,1.0,1.1249271188889511,0.0,3.84741701186451
R1171,FRAGILE,16.626157619675,12.32960268229349,12.0,24.0,oracle,16.626157619675,1.0,2.5606566166772695,0.0,8.16729806045934
R1171,FRAGILE,16.626157619675,12.32960268229349,12.0,25.0,oracle,16.626157619675,1.0,2.703042950065065,0.0,9.318853853399046
R1171,FRAGILE,16.626157619675,12.32960268229349,5.0,10.0,simple,12.32960268229349,1.0,0.7591389433104286,0.0,1.5991349568766753
R1171,FRAGILE,16.626157619675,12.32960268229349,5.0,10.0,half_oracle,8.3130788098375,1.0,0.6671591924361815,0.0,1.5432574867759619
R1171,FRAGILE,16.626157619675,12.32960268229349,5.0,10.0,double_oracle,33.25231523935,1.0,2.3553719582190014,0.0,4.785527350707975
R0349,EASY,2.0461691364977113,8.10503225731668,5.0,10.0,oracle,2.0461691364977113,1.0,0.580040957552984,0.0,1.2478760300298448
R0349,EASY,2.0461691364977113,8.10503225731668,5.0,12.5,oracle,2.0461691364977113,1.0,0.48197202584117765,0.0,0.9716316622903497
R0349,EASY,2.0461691364977113,8.10503225731668,8.0,16.0,oracle,2.0461691364977113,1.0,0.3511126795597058,0.0,0.7490305631329974
R0349,EASY,2.0461691364977113,8.10503225731668,8.0,20.0,oracle,2.0461691364977113,1.0,0.3321244366405139,0.0,0.7713706039804352
R0349,EASY,2.0461691364977113,8.10503225731668,10.0,20.0,oracle,2.0461691364977113,1.0,0.3527779292542896,0.0,0.841399182353581
R0349,EASY,2.0461691364977113,8.10503225731668,10.0,25.0,oracle,2.0461691364977113,1.0,0.4066145294797865,0.0,1.0483544346644567
R0349,EASY,2.0461691364977113,8.10503225731668,12.0,24.0,oracle,2.0461691364977113,1.0,0.5387665454966438,0.0,1.6736574908759223
R0349,EASY,2.0461691364977113,8.10503225731668,12.0,25.0,oracle,2.0461691364977113,1.0,0.560410332377734,0.0,1.7156062764358926
R0349,EASY,2.0461691364977113,8.10503225731668,5.0,10.0,simple,8.10503225731668,1.0,2.7192884042351406,0.0,5.287133963203895
R0349,EASY,2.0461691364977113,8.10503225731668,5.0,10.0,half_oracle,1.0230845682488556,1.0,0.39480905099628494,0.0,0.9289679879496292
R0349,EASY,2.0461691364977113,8.10503225731668,5.0,10.0,double_oracle,4.0923382729954225,1.0,1.1401451416406563,0.0,2.4171073155072578
R1179,EASY,3.1978429269449573,7.673597295392693,5.0,10.0,oracle,3.1978429269449573,1.0,0.5624437421653437,0.0,1.1857555453636173
R1179,EASY,3.1978429269449573,7.673597295392693,5.0,12.5,oracle,3.1978429269449573,1.0,0.4723493023463618,0.0,0.9468867615301697
R1179,EASY,3.1978429269449573,7.673597295392693,8.0,16.0,oracle,3.1978429269449573,1.0,0.34860283809660125,0.0,0.7410476827924734
R1179,EASY,3.1978429269449573,7.673597295392693,8.0,20.0,oracle,3.1978429269449573,1.0,0.3266225836447138,0.0,0.7501656544377159
R1179,EASY,3.1978429269449573,7.673597295392693,10.0,20.0,oracle,3.1978429269449573,1.0,0.3439328296346869,0.0,0.8240747341826138
R1179,EASY,3.1978429269449573,7.673597295392693,10.0,25.0,oracle,3.1978429269449573,1.0,0.3869028875413202,0.0,0.9558062408947848
R1179,EASY,3.1978429269449573,7.673597295392693,12.0,24.0,oracle,3.1978429269449573,1.0,0.5232979759776917,0.0,1.574943995127523
R1179,EASY,3.1978429269449573,7.673597295392693,12.0,25.0,oracle,3.1978429269449573,1.0,0.5639166759092736,0.0,1.655116229508407
R1179,EASY,3.1978429269449573,7.673597295392693,5.0,10.0,simple,7.673597295392693,1.0,1.3647322148268726,0.0,2.723754178602561
R1179,EASY,3.1978429269449573,7.673597295392693,5.0,10.0,half_oracle,1.5989214634724787,1.0,0.3722375919661765,0.0,0.8583253693261234
R1179,EASY,3.1978429269449573,7.673597295392693,5.0,10.0,double_oracle,6.395685853889915,1.0,1.0755758043323471,0.0,2.3159948133570234
R0951,EASY,5.407033432672605,6.810506120219103,5.0,10.0,oracle,5.407033432672605,1.0,0.4031309463747362,0.0,0.8077316385651425
R0951,EASY,5.407033432672605,6.810506120219103,5.0,12.5,oracle,5.407033432672605,1.0,0.36231466168299126,0.0,0.69481597699502
R0951,EASY,5.407033432672605,6.810506120219103,8.0,16.0,oracle,5.407033432672605,1.0,0.30568550374688813,0.0,0.5851481157878996
R0951,EASY,5.407033432672605,6.810506120219103,8.0,20.0,oracle,5.407033432672605,1.0,0.2961593892468465,0.0,0.5973755522499494
R0951,EASY,5.407033432672605,6.810506120219103,10.0,20.0,oracle,5.407033432672605,1.0,0.29761506944625254,0.0,0.6206511695815298
R0951,EASY,5.407033432672605,6.810506120219103,10.0,25.0,oracle,5.407033432672605,1.0,0.30054507909410766,0.0,0.6031133280673747
R0951,EASY,5.407033432672605,6.810506120219103,12.0,24.0,oracle,5.407033432672605,1.0,0.31391817604594535,0.0,0.6771425700785523
R0951,EASY,5.407033432672605,6.810506120219103,12.0,25.0,oracle,5.407033432672605,1.0,0.31489863262077034,0.0,0.6931412109821211
R0951,EASY,5.407033432672605,6.810506120219103,5.0,10.0,simple,6.810506120219103,1.0,0.45104692299901217,0.0,0.9540780967011798
R0951,EASY,5.407033432672605,6.810506120219103,5.0,10.0,half_oracle,2.7035167163363023,1.0,0.30794713537581914,0.0,0.6118029045254251
R0951,EASY,5.407033432672605,6.810506120219103,5.0,10.0,double_oracle,10.81406686534521,1.0,0.6760188236868928,0.0,1.4140587762981771
R0579,EASY,7.89980788447036,6.660719936248193,5.0,10.0,oracle,7.89980788447036,1.0,0.5503792832417795,0.0,1.1911975069809746
R0579,EASY,7.89980788447036,6.660719936248193,5.0,12.5,oracle,7.89980788447036,1.0,0.4679957937075976,0.0,0.9649879000118913
R0579,EASY,7.89980788447036,6.660719936248193,8.0,16.0,oracle,7.89980788447036,1.0,0.3465607444393495,0.0,0.6770502544003126
R0579,EASY,7.89980788447036,6.660719936248193,8.0,20.0,oracle,7.89980788447036,1.0,0.31983822761549846,0.0,0.6634844935342216
R0579,EASY,7.89980788447036,6.660719936248193,10.0,20.0,oracle,7.89980788447036,1.0,0.3130778809273229,0.0,0.6768537941275022
R0579,EASY,7.89980788447036,6.660719936248193,10.0,25.0,oracle,7.89980788447036,1.0,0.30524214202659755,0.0,0.6483534818625242
R0579,EASY,7.89980788447036,6.660719936248193,12.0,24.0,oracle,7.89980788447036,1.0,0.3110352433136173,0.0,0.6547678710807995
R0579,EASY,7.89980788447036,6.660719936248193,12.0,25.0,oracle,7.89980788447036,1.0,0.3092743744835982,0.0,0.6434070341242527
R0579,EASY,7.89980788447036,6.660719936248193,5.0,10.0,simple,6.660719936248193,1.0,0.4799614381962736,0.0,0.9786594178686769
R0579,EASY,7.89980788447036,6.660719936248193,5.0,10.0,half_oracle,3.94990394223518,1.0,0.3499872665707711,0.0,0.7294248170657482
R0579,EASY,7.89980788447036,6.660719936248193,5.0,10.0,double_oracle,15.79961576894072,1.0,1.1383209831260654,0.0,2.305400474412143
R0193,EASY,3.6826865102552833,10.218839211844482,5.0,10.0,oracle,3.6826865102552833,1.0,0.32020117937752673,0.0,0.6459932677138541
R0193,EASY,3.6826865102552833,10.218839211844482,5.0,12.5,oracle,3.6826865102552833,1.0,0.3124002603928492,0.0,0.6441176504473827
R0193,EASY,3.6826865102552833,10.218839211844482,8.0,16.0,oracle,3.6826865102552833,1.0,0.3024766008730036,0.0,0.6157865692550527
R0193,EASY,3.6826865102552833,10.218839211844482,8.0,20.0,oracle,3.6826865102552833,1.0,0.31886974078965535,0.0,0.7815639066311266
R0193,EASY,3.6826865102552833,10.218839211844482,10.0,20.0,oracle,3.6826865102552833,1.0,0.43925285969854777,0.0,1.1286397421425562
R0193,EASY,3.6826865102552833,10.218839211844482,10.0,25.0,oracle,3.6826865102552833,1.0,0.7464782872539942,0.0,2.4586298878608526
R0193,EASY,3.6826865102552833,10.218839211844482,12.0,24.0,oracle,3.6826865102552833,1.0,1.8535144549374372,0.0,6.571808822413145
R0193,EASY,3.6826865102552833,10.218839211844482,12.0,25.0,oracle,3.6826865102552833,1.0,2.255054090985759,0.0,8.151609884070485
R0193,EASY,3.6826865102552833,10.218839211844482,5.0,10.0,simple,10.218839211844482,1.0,0.48243450367007307,0.0,0.9388644161953762
R0193,EASY,3.6826865102552833,10.218839211844482,5.0,10.0,half_oracle,1.8413432551276416,1.0,0.3411111494168176,0.0,0.8604015808129931
R0193,EASY,3.6826865102552833,10.218839211844482,5.0,10.0,double_oracle,7.3653730205105665,1.0,0.3778381753911601,0.0,0.7376295083508444
R0737,EASY,6.129164192410402,7.655155973696832,5.0,10.0,oracle,6.129164192410402,1.0,0.3653488042660893,0.0,0.7234448399656037
R0737,EASY,6.129164192410402,7.655155973696832,5.0,12.5,oracle,6.129164192410402,1.0,0.3392696620919346,0.0,0.6515994381904164
R0737,EASY,6.129164192410402,7.655155973696832,8.0,16.0,oracle,6.129164192410402,1.0,0.3141025975886847,0.0,0.6606875138245379
R0737,EASY,6.129164192410402,7.655155973696832,8.0,20.0,oracle,6.129164192410402,1.0,0.3038161193143217,0.0,0.6918422332437176
R0737,EASY,6.129164192410402,7.655155973696832,10.0,20.0,oracle,6.129164192410402,1.0,0.417291260925889,0.0,1.1431156895053907
R0737,EASY,6.129164192410402,7.655155973696832,10.0,25.0,oracle,6.129164192410402,1.0,0.7684647908914402,0.0,2.63888952017002
R0737,EASY,6.129164192410402,7.655155973696832,12.0,24.0,oracle,6.129164192410402,1.0,1.9146844747818268,0.0,6.5171681503965795
R0737,EASY,6.129164192410402,7.655155973696832,12.0,25.0,oracle,6.129164192410402,1.0,2.1983296421294587,0.0,7.714667810298147
R0737,EASY,6.129164192410402,7.655155973696832,5.0,10.0,simple,7.655155973696832,1.0,0.38564846773627603,0.0,0.7883525056214695
R0737,EASY,6.129164192410402,7.655155973696832,5.0,10.0,half_oracle,3.064582096205201,1.0,0.3296712077235891,0.0,0.7632850960979886
R0737,EASY,6.129164192410402,7.655155973696832,5.0,10.0,double_oracle,12.258328384820803,1.0,0.5165158190673768,0.0,1.0568514720461255
R0793,EASY,6.924160630805872,8.393011143337155,5.0,10.0,oracle,6.924160630805872,1.0,0.44397894422716216,0.0,0.8913152827992457
R0793,EASY,6.924160630805872,8.393011143337155,5.0,12.5,oracle,6.924160630805872,1.0,0.39174675359529776,0.0,0.7962546020524381
R0793,EASY,6.924160630805872,8.393011143337155,8.0,16.0,oracle,6.924160630805872,1.0,0.3193387319992733,0.0,0.6499995043779853
R0793,EASY,6.924160630805872,8.393011143337155,8.0,20.0,oracle,6.924160630805872,1.0,0.3015772030021493,0.0,0.6360562526589101
R0793,EASY,6.924160630805872,8.393011143337155,10.0,20.0,oracle,6.924160630805872,1.0,0.30221571952950094,0.0,0.650440557185508
R0793,EASY,6.924160630805872,8.393011143337155,10.0,25.0,oracle,6.924160630805872,1.0,0.3019706320425284,0.0,0.6116726424910356
R0793,EASY,6.924160630805872,8.393011143337155,12.0,24.0,oracle,6.924160630805872,1.0,0.3133036181408379,0.0,0.6543574104072601
R0793,EASY,6.924160630805872,8.393011143337155,12.0,25.0,oracle,6.924160630805872,1.0,0.31548099214792424,0.0,0.6760635866717521
R0793,EASY,6.924160630805872,8.393011143337155,5.0,10.0,simple,8.393011143337155,1.0,0.4936039842782686,0.0,1.0212862968486498
R0793,EASY,6.924160630805872,8.393011143337155,5.0,10.0,half_oracle,3.462080315402936,1.0,0.3146441315874386,0.0,0.6386349235782761
R0793,EASY,6.924160630805872,8.393011143337155,5.0,10.0,double_oracle,13.848321261611744,1.0,0.7386063199182191,0.0,1.5181933434885035
R0594,EASY,4.96768956906539,11.51627986710136,5.0,10.0,oracle,4.96768956906539,1.0,0.5696405540139783,0.0,1.2296994879065608
R0594,EASY,4.96768956906539,11.51627986710136,5.0,12.5,oracle,4.96768956906539,1.0,0.4793852154074972,0.0,0.9832554454413733
R0594,EASY,4.96768956906539,11.51627986710136,8.0,16.0,oracle,4.96768956906539,1.0,0.3478953120290439,0.0,0.696577263357369
R0594,EASY,4.96768956906539,11.51627986710136,8.0,20.0,oracle,4.96768956906539,1.0,0.3216189960620795,0.0,0.6927740111637984
R0594,EASY,4.96768956906539,11.51627986710136,10.0,20.0,oracle,4.96768956906539,1.0,0.3170352300157358,0.0,0.7057234025344564
R0594,EASY,4.96768956906539,11.51627986710136,10.0,25.0,oracle,4.96768956906539,1.0,0.3099723745369833,0.0,0.6706230439492264
R0594,EASY,4.96768956906539,11.51627986710136,12.0,24.0,oracle,4.96768956906539,1.0,0.31394259277967035,0.0,0.6687957165800744
R0594,EASY,4.96768956906539,11.51627986710136,12.0,25.0,oracle,4.96768956906539,1.0,0.311639766492283,0.0,0.6561386314298393
R0594,EASY,4.96768956906539,11.51627986710136,5.0,10.0,simple,11.51627986710136,1.0,1.4281808906299198,0.0,2.7815660476090933
R0594,EASY,4.96768956906539,11.51627986710136,5.0,10.0,half_oracle,2.483844784532695,1.0,0.3572791823356646,0.0,0.7731204010196071
R0594,EASY,4.96768956906539,11.51627986710136,5.0,10.0,double_oracle,9.93537913813078,1.0,1.1666984387371286,0.0,2.4285839350094633
R1041,EASY,4.603473120187357,9.23091342765316,5.0,10.0,oracle,4.603473120187357,1.0,0.39841808192719025,0.0,0.8033511798247363
R1041,EASY,4.603473120187357,9.23091342765316,5.0,12.5,oracle,4.603473120187357,1.0,0.3596592994643532,0.0,0.6951126088563567
R1041,EASY,4.603473120187357,9.23091342765316,8.0,16.0,oracle,4.603473120187357,1.0,0.30753645980700905,0.0,0.5826846387745938
R1041,EASY,4.603473120187357,9.23091342765316,8.0,20.0,oracle,4.603473120187357,1.0,0.2965861528237849,0.0,0.5938506496916072
R1041,EASY,4.603473120187357,9.23091342765316,10.0,20.0,oracle,4.603473120187357,1.0,0.30062617787990636,0.0,0.6253202766728494
R1041,EASY,4.603473120187357,9.23091342765316,10.0,25.0,oracle,4.603473120187357,1.0,0.30044799901824704,0.0,0.6034182045800262
R1041,EASY,4.603473120187357,9.23091342765316,12.0,24.0,oracle,4.603473120187357,1.0,0.316614220123651,0.0,0.6917136011301349
R1041,EASY,4.603473120187357,9.23091342765316,12.0,25.0,oracle,4.603473120187357,1.0,0.31655190033722175,0.0,0.6966643377141953
R1041,EASY,4.603473120187357,9.23091342765316,5.0,10.0,simple,9.23091342765316,1.0,0.6698822450660661,0.0,1.3872335996652116
R1041,EASY,4.603473120187357,9.23091342765316,5.0,10.0,half_oracle,2.3017365600936786,1.0,0.30894264155602297,0.0,0.6057140876103875
R1041,EASY,4.603473120187357,9.23091342765316,5.0,10.0,double_oracle,9.206946240374714,1.0,0.6683504050522753,0.0,1.384449323351285
R0970,EASY,3.0578901936614296,9.01842433708428,5.0,10.0,oracle,3.0578901936614296,1.0,0.4540439944063541,0.0,0.9379346041568228
R0970,EASY,3.0578901936614296,9.01842433708428,5.0,12.5,oracle,3.0578901936614296,1.0,0.3960347996979608,0.0,0.7697104597536182
R0970,EASY,3.0578901936614296,9.01842433708428,8.0,16.0,oracle,3.0578901936614296,1.0,0.3237691197386731,0.0,0.6684711173832812
R0970,EASY,3.0578901936614296,9.01842433708428,8.0,20.0,oracle,3.0578901936614296,1.0,0.31383510119734276,0.0,0.7032775865657822
R0970,EASY,3.0578901936614296,9.01842433708428,10.0,20.0,oracle,3.0578901936614296,1.0,0.3650715960812975,0.0,0.8694585838330754
R0970,EASY,3.0578901936614296,9.01842433708428,10.0,25.0,oracle,3.0578901936614296,1.0,0.5134114565384778,0.0,1.3766309287492169
R0970,EASY,3.0578901936614296,9.01842433708428,12.0,24.0,oracle,3.0578901936614296,1.0,1.0329809514521222,0.0,4.117666941667452
R0970,EASY,3.0578901936614296,9.01842433708428,12.0,25.0,oracle,3.0578901936614296,1.0,1.3628449838740813,0.0,5.423186951114681
