rocket_id,design_id,p_unstable,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,motor_scale,servo_slew_deg_s,max_gimbal_deg,latency_steps,deadband,backlash,wind_strength,best_Kp,best_Kd,nominal_success_rate,under_success_rate,over_success_rate,robustness,n_success_gain_sets,nominal_diverge_rate,nominal_band_30_rate,nominal_band_20_rate,nominal_band_10_rate,under_diverge_rate,over_diverge_rate,rms_error_deg,peak_error_deg,end_error_deg,max_theta_deg,u_cmd_sat_frac,slew_sat_frac,settling_time_s,oscillation_score,under_u_sat_frac,over_u_sat_frac,regime_label,regime_code
R0231,231,0.0,1.1392369567214276,0.08692895631193505,-0.2999684737153933,-55.21027964640236,8.631097948866671,2.0528514150189725,116.36989976523472,10.614925988997575,5,0.1185898794724647,0.2447182061732523,0.30395358885656554,70.18,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7269079092224554,2.946541735222701,1.3961169159530933,2.946541735222701,0.0,0.035555555555555556,0.9900000000000001,5.333333333333333,0.0,0.0,EASY,2
R0232,232,2.4314535884295174,0.7910934379527408,0.07274615809969806,0.25529731769918723,-51.22590211229141,7.973712010384617,2.6003908603250316,68.65904418013966,5.628579515855311,3,0.0730499591770193,0.039972445864922455,0.16849991750050614,22.73,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.368945771264108,6.829830441976979,3.0003301332616545,6.829830441976979,0.0,0.14666666666666667,1.945,4.333333333333333,0.0,0.0,EASY,2
R0233,233,0.0,0.924351394051575,0.07183460649861817,-0.19706870917490782,-68.11451679485002,5.090846754244935,2.4576969670301176,100.27845997717245,12.034533797975726,1,0.042152285664126196,0.20113820068611926,0.3181682269563339,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5887323037670424,1.6401108328730833,0.8032009870589464,1.6401108328730833,0.0,0.06166666666666667,0.0,6.333333333333333,0.0,0.0,EASY,2
R0234,234,1.1342025543631327,0.5105557578816419,0.006353546344705861,0.038251662724810176,-73.40763185576992,12.552547810826484,0.5509354098195031,184.52349374781278,2.0503206070106383,5,0.054439648645985016,0.2453568110558104,0.15908357758241032,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.4990448214982621,4.486315267212405,2.2003515250644328,4.486315267212405,0.0,0.0,2.955,6.333333333333333,0.0,0.0,EASY,2
R0235,235,0.7922329195670663,0.6568613775952574,0.014665284663360537,0.051254011658564635,-73.50090001641217,13.985144629319516,2.0325167649034612,193.6794550910298,3.686887626168641,3,0.07416645269641484,0.20836165378607358,0.0908204179018245,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8099284006208128,2.875047375159141,1.711299030313184,2.875047375159141,0.0,0.0,1.9966666666666668,7.0,0.0,0.0,EASY,2
R0236,236,0.0,0.65396439930155,0.010425798476011588,-0.15912930887410406,-67.63607596997564,5.260626143681535,2.852079435939528,81.17030283425109,9.809007525851747,6,0.0639815690630045,0.06350604166127287,0.08745098780432384,46.78,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,2.002842770273507,6.143006515162171,1.2320536875789265,6.143006515162171,0.0,0.7194444444444444,2.7750000000000004,12.666666666666666,0.0,0.0,EASY,2
R0237,237,7.760477598366495,0.9622384105641428,0.0063320329545585976,0.24242571319649825,-87.08136933081397,12.575819120855778,0.6651656733244068,136.22221736250071,3.6453888980008085,5,0.05987231605595507,0.0274351756701688,0.42966573443724276,96.31,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8285762860738203,2.3647112660155036,1.2015086954968506,2.3647112660155036,0.0,0.0,1.9183333333333332,8.666666666666666,0.0,0.0,EASY,2
R0238,238,0.0,0.7620644503870276,0.0930091383720933,-0.19935185949283568,-40.7995100762782,9.45071824784449,2.5482196472295686,159.5947048347959,7.146379466548775,5,0.02172264704738591,0.24285658448609648,0.2842686092769709,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5064801828365376,1.9476669487003406,1.0044900350240353,1.9476669487003406,0.0,0.0016666666666666668,0.0,5.333333333333333,0.0,0.0,EASY,2
R0239,239,0.0,0.823145091075143,0.01847983933226596,-0.07881473482195858,-57.08338095450089,10.997830577192499,2.432285516099907,185.20526821274322,5.144607862328613,5,0.11615719394663278,0.14077600200410825,0.16020065177137455,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.3070588332657531,4.158083126456653,2.075716821636483,4.158083126456653,0.0,0.0,2.0,8.333333333333334,0.0,0.0,EASY,2
R0240,240,0.0,0.8022749988892038,0.08069237927873993,-0.14441505686069542,-42.83255414922255,12.577674040058703,1.8754253551240265,155.21548360808833,3.566362383448839,2,0.13506466892903507,0.1452340768385701,0.05018170600234297,96.31,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4751349044463639,2.2514981432107763,1.1222855253109687,2.2514981432107763,0.0,0.0,1.0,4.666666666666667,0.0,0.0,EASY,2
R0241,241,0.09573397666760397,0.6891963054580343,0.05341615623137164,0.006910483632375841,-42.85742343589158,8.310099489809286,0.8602717619001451,173.2512643020831,10.437524737905655,5,0.0749924595796347,0.24650725483413533,0.3669542593675828,36.68,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5243676971773458,1.2396710182800328,0.7531566957840212,1.2396710182800328,0.0,0.008888888888888889,0.0,3.6666666666666665,0.0,0.0,EASY,2
R0242,242,0.0,1.0779624052502412,0.0770497001835916,-0.09653060684339923,-20.16790117188532,7.270466598320605,2.4381383240445578,94.51612543101791,7.243033384554343,1,0.1456327863645801,0.07941182625486959,0.3745925581791027,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5550431362664784,1.3941864115584515,0.5716101183594098,1.3941864115584515,0.0,0.08555555555555555,0.0,5.0,0.0,0.0,EASY,2
R0243,243,3.9921782835162376,0.7720138643510998,0.04342159831807329,0.20171517424342073,-80.04232725810971,12.012597223091534,1.4702648125862654,189.2863202562749,13.840197762614373,2,0.1496643021045358,0.14044404986555079,0.39128577244949,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4181254126642447,1.79160553944466,0.5864814735015677,1.79160553944466,0.0,0.021111111111111112,0.0,4.0,0.0,0.0,EASY,2
R0244,244,0.9616686857837246,0.8643916857454885,0.047628453649922235,0.17384163329388275,-22.216557504706913,12.408870468195964,1.4498031308993764,108.94779440886606,2.3492004277871015,2,0.06283655927643571,0.008750762262387071,0.35960782511813394,113.27,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6662413457273718,2.194207316326822,0.8956285289586562,2.194207316326822,0.0,0.0,1.0,6.666666666666667,0.0,0.0,EASY,2
R0245,245,3.1298110470874425,0.7347015728842766,0.08365198467256188,0.22535196124973872,-64.69743033270271,8.134288026262848,1.9505602706335006,183.46936221027505,10.248371668136155,4,0.08925076861488042,0.16304890724871346,0.21202978950934265,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.41031224083221024,1.9671866834126048,0.7737808232238464,1.9671866834126048,0.0,0.010555555555555556,0.0,4.333333333333333,0.0,0.0,EASY,2
R0246,246,0.0,0.5672410280769702,0.024034661647313868,-0.2888608197392083,-37.92339913604333,8.816284159680148,1.7964672717942418,139.31540731860514,13.98574125990542,3,0.03865151050910064,0.03728043902550363,0.10264417505467031,132.17,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4712673081178691,1.6772836170981344,0.8050278746497539,1.6772836170981344,0.0,0.07277777777777777,0.0,8.666666666666666,0.0,0.0,EASY,2
R0247,247,0.3456064942758378,0.9668711571794915,0.05282771237458213,0.03596944051968931,-35.232543895814764,11.20179889654945,1.2086218584795678,167.904717051934,4.439715571162792,2,0.0992047356793041,0.04124915327552642,0.18875299885813668,96.31,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4513010854434252,2.0171298993299223,0.9621215612668627,2.0171298993299223,0.0,0.0,1.0,5.666666666666667,0.0,0.0,EASY,2
R0248,248,0.751819393775993,0.7504227011399757,0.009557554554450266,0.07039136351618519,-50.90479386333759,8.49436720680053,2.041869292354991,154.54057643889814,4.244484396730305,4,0.012902690398286907,0.20678857738562934,0.24985159008408075,168.58,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,2,0.0,1.0,1.0,1.0,0.0,0.0,0.9959832315077808,4.291230556551185,2.54686127982102,4.291230556551185,0.0,0.0,2.0,14.0,0.0,0.0,FRAGILE,1
R0249,249,0.0,0.6010973610238204,0.053067698716493215,-0.21402565748130814,-40.647712721538355,7.205849724762049,1.272437975454183,171.47865099133367,8.787310675352725,3,0.07240735683736135,0.0005486718751474449,0.2504960438752139,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4614549842019861,1.8471792155715567,0.9830396533371425,1.8471792155715567,0.0,0.1366666666666667,0.0,5.0,0.0,0.0,EASY,2
R0250,250,4.040847960971044,0.719321147203645,0.0758860257846941,0.25171778911359094,-57.221405321740015,11.828837742922797,1.1420857189643694,115.35951810455748,6.786272728140797,4,0.03410387440749721,0.19284731904564276,0.11669613108016182,43.14,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8193549589108787,2.329955250297451,1.0834456927412501,2.329955250297451,0.0,0.04222222222222222,1.0,4.333333333333333,0.0,0.0,EASY,2
R0251,251,0.7070734249795874,0.8572644407327507,0.07971477457998107,0.12133727583250492,-23.58211228925458,12.686166569753386,1.4720539329593403,153.43683711488165,14.394328791447712,2,0.10729145849039369,0.02045465569295858,0.2535605970019436,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4859268885868702,2.5945489631661283,1.1623494463992294,2.5945489631661283,0.0,0.16944444444444443,1.0,5.333333333333333,0.0,0.0,EASY,2
R0252,252,2.152781870279209,0.8426846820928207,0.05852988003586908,0.10495859361746107,-72.49147154705784,9.65714296342875,1.1228161419082507,128.73003262499316,14.34423429036235,3,0.1450642516523168,0.046852771061371645,0.3327582412239041,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5695777996737618,2.0089588081304557,1.4291572220857727,2.0089588081304557,0.0,0.05111111111111111,1.0,5.333333333333333,0.0,0.0,EASY,2
R0253,253,0.0,0.8348189954971275,0.021703316463624858,-0.19321517110968922,-81.94939096207784,6.429044265798189,1.3650745741258334,86.69400687756377,5.446688540932009,3,0.054963343002458025,0.1497397908460884,0.4282446947008901,22.73,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.0026511608648134,3.909237184356784,2.157834827435869,3.909237184356784,0.0,0.0988888888888889,1.0,4.333333333333333,0.0,0.0,EASY,2
R0254,254,0.0,1.190983561331203,0.09994776000596425,-0.20646688505553273,-88.26112057999877,13.417140435340487,1.5858417749636164,119.41247594867565,14.89004565200884,1,0.09858988164590259,0.10082363860655708,0.13897235422396176,96.31,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.526088092191425,1.8686673769762512,1.1374670043779769,1.8686673769762512,0.0,0.05555555555555556,0.0,5.666666666666667,0.0,0.0,EASY,2
R0255,255,0.0,0.932093924300079,0.06354262359287455,-0.05698950328185404,-18.676751605458648,13.375658317442236,1.8380393921831613,160.4458416709321,12.10014708001299,2,0.03772841727896547,0.08228665671874925,0.22240095332678045,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.49110035489624554,2.581810128773471,1.0655027866049414,2.581810128773471,0.0,0.03333333333333333,1.0,6.666666666666667,0.0,0.0,EASY,2
R0256,256,0.1218365732932218,0.6684263235285384,0.07471408484385508,0.01612667611551888,-35.3386247584009,8.189917322121834,1.966674695290863,105.83022466300332,12.221141174907464,5,0.04542610380342566,0.06088518939471277,0.08962439715186994,8.66,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.233889151719665,3.529555278639796,1.8397286399359103,3.529555278639796,0.0,0.07944444444444444,1.79,3.0,0.0,0.0,EASY,2
R0257,257,0.0,1.1445925186457055,0.09053449033014928,-0.07956143914663164,-29.0027152638716,11.176141826240627,1.9364163828402536,74.59129551524279,11.17349313164174,2,0.011647240044755923,0.16910442554856017,0.0675810953519228,10.18,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.563160967753679,5.421648245527059,3.155714474873935,5.421648245527059,0.0,0.10555555555555556,2.611666666666667,3.6666666666666665,0.0,0.0,EASY,2
R0258,258,0.0,1.048106791258558,0.08917989737371602,-0.26208098468511065,-28.521688336676597,8.289584355788863,2.3629718232777934,92.74966614153726,14.130809722905378,6,0.10906491440325546,0.168962672901849,0.39786255061524106,70.18,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7087479791782053,2.65305538484221,1.3015646328442807,2.65305538484221,0.0,0.07777777777777778,1.9033333333333333,5.333333333333333,0.0,0.0,EASY,2
R0259,259,0.0,1.1078437985304836,0.07691466939795982,-0.046000452030598105,-34.1728526736851,13.452294711264312,1.1020336700764672,156.3272420136002,3.8803923915640786,1,0.08135655583517674,0.11988820644924182,0.354771008199821,155.45,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.45425795779428135,1.2319860690277233,0.822949632323375,1.2319860690277233,0.0,0.0,0.0,7.333333333333333,0.0,0.0,EASY,2
R0260,260,0.17650875330887156,0.8788232580534592,0.08711536783997421,0.029214926422433396,-16.91141563365845,8.689485789621466,0.7042646509618815,125.04866881340351,12.758324546584298,5,0.008537255190321679,0.20788139708533004,0.06623376352612656,6.31,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7924546981428183,2.5011410998703787,0.6809169098150317,2.5011410998703787,0.0,0.03,0.8466666666666667,2.0,0.0,0.0,EASY,2
R0261,261,0.8058516854684206,0.9751763196351673,0.028799805498771806,0.04669508124226801,-88.89237692442926,12.92652817948279,2.38484378551616,67.98687594287175,8.353391020398838,2,0.12833484797842362,0.006127333108146041,0.3335564932828087,50.74,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.9788772991197315,2.47669898824653,1.9222046989128903,2.47669898824653,0.0,0.5644444444444444,2.8850000000000002,6.0,0.0,0.0,EASY,2
R0262,262,0.0,0.8519106718100782,0.09088469129967151,-0.04998989498736667,-62.75468632665357,12.01603468498544,2.6627311362225394,111.8482551710728,6.658869835659297,3,0.10976648207778415,0.053386908384162206,0.21795391558280464,1.9,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.804686734477885,7.157662721440652,2.3426700378671534,7.157662721440652,0.0,0.06666666666666667,1.0,3.0,0.0,0.0,EASY,2
R0263,263,0.0,1.0144604907759645,0.022090322359592147,-0.08537966378655037,-59.153187518129116,8.534184809279648,1.4597350268289047,84.19184493404569,14.358008609034705,5,0.06479074636382459,0.08817334494306975,0.18337690976114607,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.9497314214186646,2.5926369890689434,1.7864724483589869,2.5926369890689434,0.0,0.13277777777777777,2.8333333333333335,7.0,0.0,0.0,EASY,2
R0264,264,1.0335901725884986,0.9992839402201261,0.03163506926171753,0.14360140263776705,-26.91817830146457,6.351965858387843,1.257218656384269,179.55534263110744,5.324222518219755,3,0.037946564800683036,0.005848743807794032,0.1718483490743179,3.6,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.3988944733453295,6.122062661589109,1.0699783050415286,6.122062661589109,0.0,0.0,0.9716666666666667,3.3333333333333335,0.0,0.0,EASY,2
R0265,265,0.10249212597856416,0.6858669941550117,0.0903113189446221,0.006709521624692016,-38.017269649902865,8.368128799642014,0.5567533281410488,163.91279397767673,8.716411460783792,6,0.05004253965897196,0.18387351684217682,0.23529824542391703,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.48953253892637244,2.0377028645639554,1.1042407192011119,2.0377028645639554,0.0,0.015555555555555557,1.0,3.6666666666666665,0.0,0.0,EASY,2
R0266,266,0.0,0.5826743499200953,0.09448933947457008,-0.26904409310898225,-19.542507174263378,12.050789325109626,2.5528689761628454,123.68579635593278,3.2242579459303364,3,0.1463282193887356,0.12466254048891204,0.1255811267415579,96.31,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5662937042950378,2.185221321968775,1.1264596882114015,2.185221321968775,0.0,0.0,1.0,4.333333333333333,0.0,0.0,EASY,2
R0267,267,0.7576170079556724,0.9541333840657659,0.09443222468180877,0.15946800761476493,-23.749990764459184,11.263027456865931,2.24632949803474,168.23569500692008,8.722014266597608,3,0.018935263609373063,0.23276388602308098,0.30850525778833143,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.460837082653043,2.389415374234255,1.1346813325147778,2.389415374234255,0.0,0.012222222222222223,1.0,4.666666666666667,0.0,0.0,EASY,2
R0268,268,0.5884447703746332,0.7656287004485992,0.09470342068781613,0.12458851319980935,-17.454124570975125,5.2967422616652655,1.2275511531308598,180.54333790213695,8.366448770745905,5,0.030955186387007616,0.08459855828593332,0.07468322092238151,6.31,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.470862582164953,1.4609230677106153,0.3615840452574002,1.4609230677106153,0.0,0.007222222222222223,0.0,2.3333333333333335,0.0,0.0,EASY,2
R0269,269,3.1288912452040267,0.5171202051848627,0.02619990561473004,0.229949187224529,-70.79451206382907,12.302175362542815,2.433217168683334,75.8682957519724,11.559671953883358,5,0.09439866643615766,0.051699651689517845,0.30730405419305923,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8945982788484542,3.1825571652403504,1.324820823301167,3.1825571652403504,0.0,0.20055555555555557,1.82,7.333333333333333,0.0,0.0,EASY,2
R0270,270,0.0,0.6381734859882061,0.0430221047804597,-0.2656615422783887,-77.69563704074936,11.884362239461833,2.0490511598649097,110.36623662252909,10.487636326356661,4,0.09460400351294483,0.1514689830624432,0.18503419792892456,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6242948824639355,3.1937594874038635,1.5390586191654585,3.1937594874038635,0.0,0.065,1.0,6.666666666666667,0.0,0.0,EASY,2
R0271,271,3.44119887256976,0.8293246469098077,0.09237243594675766,0.18574589154121668,-85.57993905168595,6.040552395122695,1.9180578418487102,193.860548169213,12.878409973481762,5,0.0230474809641096,0.23251677381240293,0.2322777531530364,36.68,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4825172828753191,1.7275338785162568,0.7273017072738016,1.7275338785162568,0.0,0.005555555555555556,0.0,5.0,0.0,0.0,EASY,2
R0272,272,0.0,0.7448077823118799,0.08924627283890431,-0.019698143477705155,-29.118694257310793,10.19690993766193,1.4690987927678254,95.30059035378207,14.638038262354712,5,0.08895496744126014,0.11938058822506716,0.13841364119365795,6.84,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.181904912452943,3.6114431963345663,0.7895675077105353,3.6114431963345663,0.0,0.07333333333333332,1.0,2.3333333333333335,0.0,0.0,EASY,2
R0273,273,0.3417371324182393,1.1065419552578044,0.07980927043230811,0.030686593920942307,-63.272255256701925,11.984356007492485,2.9016065640952657,116.65756468086941,8.94699885675044,3,0.055066678882080757,0.2069832088763544,0.35712026396530244,6.31,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.1323488166460958,4.206218410924901,1.7259653011027976,4.206218410924901,0.0,0.043333333333333335,1.0,3.0,0.0,0.0,EASY,2
R0274,274,2.0390365682004257,1.0586579428226026,0.04245206281123957,0.2898063777416838,-40.40538327602895,7.727301364884105,2.9644434824751875,92.66263329578976,2.084774534084807,2,0.08049911425716963,0.23834685180443865,0.1210894224697867,70.18,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7151305138262524,1.8413512033438681,1.3309940106775198,1.8413512033438681,0.0,0.0,0.0,5.666666666666667,0.0,0.0,EASY,2
R0275,275,0.0,0.8176140943595918,0.07941448621785727,-0.015836494637306187,-59.55699942774837,9.730495948596282,1.3068570714832546,194.12223347110452,11.046084673780546,4,0.01863085913221718,0.03653563026582061,0.2825623574465209,43.14,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.44196467397325784,1.476087186453195,0.7883338807562309,1.476087186453195,0.0,0.07333333333333335,0.0,4.333333333333333,0.0,0.0,EASY,2
R0276,276,0.0,0.551697045239013,0.017308421441481005,-0.0388323557685592,-58.064593394050455,8.405916550695311,1.7093466760551213,164.93293088570033,11.638329782085687,3,0.11103791291524928,0.10687201547111769,0.29334580969290375,252.87,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.48910725574289177,2.0293703507981156,1.0089554094655113,2.0293703507981156,0.0,0.09722222222222221,0.9366666666666666,15.0,0.0,0.0,EASY,2
R0277,277,0.0,0.6193119713778191,0.02727864259123805,-0.2664573755082463,-41.053165828620365,8.834085892095894,0.7007663216569984,97.03914784282703,4.096579137912469,4,0.028005574589468393,0.1252832016603773,0.2471202001174062,46.78,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.880657874049063,3.2760747453215946,2.3609426875184187,3.2760747453215946,0.0,0.0044444444444444444,2.858333333333333,3.6666666666666665,0.0,0.0,EASY,2
R0278,278,0.0,0.855252244757579,0.02352009361238876,-0.23250949354573813,-34.758780326931266,5.891883527004106,2.100352948555829,132.85812667717005,11.66984351826581,4,0.14340037942036898,0.00739372750357328,0.12188630320196037,133.21,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8686357855002504,5.29643630182953,2.139679187930059,5.29643630182953,0.0,0.3377777777777778,1.9616666666666667,10.666666666666666,0.0,0.0,EASY,2
R0279,279,0.8512900430079697,0.5251009837061104,0.0558381283902663,0.08966511572373503,-54.246196046303155,6.137509810982769,2.934467895450515,73.22148684325971,2.7947353856306014,3,0.1369676534135649,0.1277088090706195,0.340101476339708,36.68,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.898517126714301,3.722378984492298,2.1289355154501473,3.722378984492298,0.0,0.0005555555555555556,1.0,4.333333333333333,0.0,0.0,EASY,2
R0280,280,0.0,1.1826549383997622,0.007258183582402664,-0.11362755537289285,-55.46549761390298,13.687904101729979,1.8152137717687498,199.73730412296192,2.372969460225915,5,0.1251627181003562,0.0974677231978534,0.12664156198421284,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.5767310143079742,6.789419270378609,4.6427896762687935,6.789419270378609,0.0,0.0,3.0,9.333333333333334,0.0,0.0,EASY,2
R0281,281,0.0,1.041725572122104,0.08058503279655294,-0.17817990152240426,-86.28823633672256,11.475214376093298,2.956036717532883,99.73804707936591,11.323620758230005,2,0.11325284215563129,0.06995145259063462,0.25920297531618086,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5860405498791676,1.8552766175793898,1.1182797920979903,1.8552766175793898,0.0,0.09777777777777778,0.0,6.333333333333333,0.0,0.0,EASY,2
R0282,282,2.204896257787811,0.8244146866687031,0.058977708790503076,0.142645209551088,-45.64942159753229,10.543062535584085,0.783984515963166,111.51777184817908,11.070895888286566,6,0.0009844257954055688,0.18647977767944765,0.3879997935057619,43.14,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8135750651954538,2.515179546699748,1.2303754247169012,2.515179546699748,0.0,0.04833333333333334,1.8983333333333334,4.0,0.0,0.0,EASY,2
R0283,283,0.0,0.631416838800798,0.04265146826493702,-0.22714114204146227,-20.559630579258993,8.647405518187924,1.9183550523211128,172.6885654281957,10.233728201544368,5,0.07895092158897045,0.049791633213348965,0.23411292724044352,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4182080020142543,1.5978619183103595,0.5275267652361763,1.5978619183103595,0.0,0.02777777777777778,0.0,6.0,0.0,0.0,EASY,2
R0284,284,1.1061553880093953,0.820728599363648,0.06268148429380804,0.08793793014786955,-53.95015525740175,13.865597426155315,1.6535010031043123,149.63036036097265,8.072876151349053,5,0.12456339808386659,0.19958755678527032,0.3746870523715646,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5333721636634466,1.6030986312121884,1.182812252870863,1.6030986312121884,0.0,0.020555555555555556,0.0,5.333333333333333,0.0,0.0,EASY,2
R0285,285,0.0,0.6101611248837608,0.005689300788947942,-0.07869291892717795,-73.5275840081624,13.072773392827427,1.344860292120622,103.98013503627358,5.053968286557368,5,0.07111148983450408,0.1496818444506343,0.06065387264216295,12.98,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,2,0.0,1.0,1.0,1.0,0.0,0.0,3.465549696520613,7.810111575706815,2.0011396633860925,7.810111575706815,0.0,0.3233333333333333,2.895,4.666666666666667,0.0,0.0,FRAGILE,1
R0286,286,0.758034191398646,1.0078153474781253,0.09432999656153664,0.2793689096966559,-15.578382675921532,7.7928622336212605,2.962935219413581,75.55443382657502,8.49513766562232,1,0.009137744470472445,0.050148206008151806,0.16964136811236713,70.18,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6770900006009932,1.7051957024802598,0.8733205902315713,1.7051957024802598,0.0,0.12333333333333334,0.0,7.0,0.0,0.0,EASY,2
R0287,287,0.0,0.6893078839904319,0.011975689725272746,-0.19986073608689303,-66.4722694969403,7.016881204356409,0.5596505457612204,146.40683099780682,5.648131370088878,5,0.13487962609263743,0.1801633498937801,0.37578723344737186,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.719107257120385,2.257572726019714,0.6560929942058872,2.257572726019714,0.0,0.0,0.9283333333333333,6.333333333333333,0.0,0.0,EASY,2
R0288,288,0.0,1.0204289945796288,0.013994931983352627,-0.19841155846310082,-76.46561105388187,11.810940726577417,1.9911844571985013,181.86933816912295,9.985482051806148,3,0.05023425209486155,0.22443205696091567,0.37531796283659274,96.31,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.9855806670314354,2.721070238665394,1.4289732926257182,2.721070238665394,0.0,0.3344444444444445,1.9766666666666666,9.0,0.0,0.0,EASY,2
