rocket_id,design_id,p_unstable,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,motor_scale,servo_slew_deg_s,max_gimbal_deg,latency_steps,deadband,backlash,wind_strength,best_Kp,best_Kd,nominal_success_rate,under_success_rate,over_success_rate,robustness,n_success_gain_sets,nominal_diverge_rate,nominal_band_30_rate,nominal_band_20_rate,nominal_band_10_rate,under_diverge_rate,over_diverge_rate,rms_error_deg,peak_error_deg,end_error_deg,max_theta_deg,u_cmd_sat_frac,slew_sat_frac,settling_time_s,oscillation_score,under_u_sat_frac,over_u_sat_frac,regime_label,regime_code
R0318,318,0.0,1.7207461455782336,0.03816324236252291,-0.28210700704539543,-65.34424738447,5.8728635992422165,1.4223952011894723,92.40179997530649,2.072841249057893,2,0.0862953344910864,0.10982657253343317,0.08571599462114679,96.31,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6278621011580411,3.0634418052775225,1.5357529241731411,3.0634418052775225,0.0,0.0,1.0,3.3333333333333335,0.0,0.0,EASY,2
R0319,319,0.0,2.05279435962369,0.03804497288626067,-0.14929473119641412,-83.01293710550797,12.8757994389061,1.852178153119219,195.76537256383978,7.393378410640164,5,0.012641240861956499,0.24621539450221036,0.41219557535641843,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.40961274633357775,1.4444520250921966,0.688227650741668,1.4444520250921966,0.0,0.0,0.0,5.333333333333333,0.0,0.0,EASY,2
R0320,320,4.513348766227063,1.8714316977986103,0.03934030719434159,0.2659495779966799,-65.86660535334792,8.506979052103642,1.3540361187398182,178.1199398301832,4.058606480825626,3,0.08696061028156418,0.1343725770374873,0.08845354830324062,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5417978841250699,2.4557483370484148,1.0439481605555307,2.4557483370484148,0.0,0.0,1.0,5.0,0.0,0.0,EASY,2
R0321,321,0.0,1.4672473011727205,0.03885142227108263,-0.2840678598543911,-49.96172472874559,9.40376670151903,1.6852965929502024,163.0578864482538,11.532044903135958,3,0.08952279160980953,0.15266318544213453,0.06362591057070804,22.73,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5454626341318075,2.4308065880950105,0.941104447989311,2.4308065880950105,0.0,0.02722222222222222,1.0,4.666666666666667,0.0,0.0,EASY,2
R0322,322,0.0,1.361652060615886,0.02999269411131611,-0.08487982847685391,-80.7048256124202,7.417917872576398,2.1961662176446954,97.77739580209357,10.058031215976463,3,0.0723376976665906,0.03410388912390141,0.08144328322605558,24.65,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8473860222006637,3.3343239665836775,1.737612204068099,3.3343239665836775,0.0,0.10833333333333332,1.0,7.0,0.0,0.0,EASY,2
R0323,323,1.2923929306104693,1.0920700749715673,0.010639431776266058,0.07047273642337937,-62.77171994961906,11.159773119664306,1.0531252970301428,117.32854028826839,10.329313827220671,5,0.11910820530320745,0.10815708402433474,0.30691984864796973,46.78,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.2515438801370944,4.848008790423379,2.9395880471039155,4.848008790423379,0.0,0.3761111111111111,2.0,10.333333333333334,0.0,0.0,EASY,2
R0324,324,0.0,1.1493895605825752,0.027543670324131415,-0.10672219694159124,-58.149762363964065,5.148129391533399,0.7976161535383938,62.789506622892354,4.248575426081905,4,0.018026739793553282,0.09261672555771316,0.19747971828543764,16.56,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.7323405506623457,5.119170160328827,1.6165857632677703,5.119170160328827,0.0,0.13944444444444445,2.5050000000000003,4.0,0.0,0.0,EASY,2
R0325,325,0.0,2.0061587553569993,0.023497291096094837,-0.08803014436025397,-26.733300265937714,7.278547276513383,2.57714461082362,134.9977678597728,5.391835946096801,1,0.01577075475812134,0.07417495828406666,0.06143201256760311,320.0,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5906569766567173,3.1740103774077246,1.3184549190649768,3.1740103774077246,0.0,0.002777777777777778,1.0,13.333333333333334,0.0,0.0,EASY,2
R0326,326,0.062468302271553665,1.1328051644070085,0.03637298815720523,0.006681059481126239,-44.2149930142519,13.236971067001583,2.0100610902893847,184.47072679678686,8.41070646531118,2,0.023357081748408934,0.18221273786241535,0.11872836870421251,26.73,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5248468089294116,2.4082479227832274,1.2475537529099878,2.4082479227832274,0.0,0.006111111111111111,1.0,7.0,0.0,0.0,EASY,2
R0327,327,0.15678329698264554,1.1051062187187302,0.03925936362963906,0.04734224296381673,-17.75480422748403,10.758635761316881,2.583620458234539,81.2548193441745,3.6510657544044216,4,0.08312166556360343,0.035979665032446186,0.42900269658329476,133.21,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.9412986192389775,5.059449158949599,3.0158990161564687,5.059449158949599,0.0,0.03722222222222222,2.0,9.0,0.0,0.0,EASY,2
R0328,328,0.0,1.9627342476340788,0.03297749160225051,-0.28939879524329726,-55.46197150984134,6.077541521992417,1.9003217374848567,172.57004434951997,3.8484818033848134,3,0.025126209982803585,0.021851272167608207,0.19146055266606704,24.65,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8042725394763361,4.298418326967653,1.6377684237371073,4.298418326967653,0.0,0.0,1.0,5.0,0.0,0.0,EASY,2
R0329,329,1.0543992840388652,1.6385706634397583,0.028121962676725468,0.13065977430162723,-37.58483250503684,7.193154692824269,1.9498343002553882,107.39662909197611,12.555763309247906,3,0.13999942256741132,0.12808641150091687,0.07328029157423027,24.65,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8665006339691348,3.3625951012684947,1.6653116459007233,3.3625951012684947,0.0,0.085,1.0,5.0,0.0,0.0,EASY,2
R0330,330,0.0,1.0284844220945868,0.03574223458527233,-0.17240666379550082,-87.53346251474292,8.93256109413909,2.5105491609041715,84.52437358768573,7.9669351369116015,3,0.08736198250034775,0.05814459567700959,0.06251433254909151,24.65,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.9000866282959462,3.726216265009658,2.0015713963277277,3.726216265009658,0.0,0.12222222222222223,1.0,7.0,0.0,0.0,EASY,2
R0331,331,0.0,1.460044667978875,0.019759700820103848,-0.07107768506694412,-31.2862694617128,6.3113479957488785,1.1204866610707056,133.98806883200456,5.991056082099948,1,0.05068105628311967,0.17302011687385058,0.36385750914522824,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5775115990372451,1.8293264168002976,1.2338811090055393,1.8293264168002976,0.0,0.0044444444444444444,0.0,7.333333333333333,0.0,0.0,EASY,2
R0332,332,0.0,1.1812467276108385,0.030106416125823203,-0.22390021234410173,-39.51367014376562,13.951551975093087,1.7480834019852114,83.16538504867786,3.962840118571565,4,0.12608692508226774,0.024954699567247763,0.4399463156664888,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.9251029831306834,5.0661594511801065,2.45014021630305,5.0661594511801065,0.0,0.06999999999999999,1.9183333333333332,7.666666666666667,0.0,0.0,EASY,2
R0333,333,0.14655117460460323,1.2857039985562757,0.021062180852035768,0.012498135892143991,-47.120363807071776,8.296075909832084,1.4515366717184026,76.12245904716127,10.82809323917288,3,0.042613119014265725,0.06251202968881597,0.3392061682884445,22.73,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.0352168943596272,4.71465643409113,2.3445361327893117,4.71465643409113,0.0,0.12777777777777777,1.0,4.333333333333333,0.0,0.0,EASY,2
R0334,334,2.0464890438969707,0.9508796285232379,0.01657311569792155,0.16092094182245342,-69.88743595519594,11.269078307463129,2.714584487970048,165.5116036137194,2.8188340613538427,4,0.05500123471092025,0.14830984130642885,0.1460963852408694,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.1146222888468542,6.1229057671728375,2.5735271314322645,6.1229057671728375,0.0,0.0,1.915,7.0,0.0,0.0,EASY,2
R0335,335,0.0,0.9357560119175587,0.02792313110325638,-0.08883749980817698,-85.49116595995957,11.224345766960898,2.4952277590546355,189.1840257736252,6.121803944134475,4,0.023224149803731695,0.00689750765252592,0.07693061441854471,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8186122319326558,4.530031356121827,1.8845032861461866,4.530031356121827,0.0,0.0,1.0,8.666666666666666,0.0,0.0,EASY,2
R0336,336,1.6440284932051579,1.3715313198392107,0.01347136912081964,0.11289694233757808,-80.5862145075081,6.937461247567697,2.752745461384026,85.78363531488418,6.411573754652511,5,0.0447097836103654,0.03908042456800452,0.07068969581675971,69.63,4.0,1.0,0.0,1.0,0.6666666666666666,2,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,5.993415179474787,18.358216041507248,7.64963542570536,18.358216041507248,0.0,0.7366666666666667,3.0,4.666666666666667,0.0,0.0,FRAGILE,1
R0337,337,1.3534771749028969,1.649218371933765,0.025771318049062922,0.10299429993810627,-67.39420010159576,9.875654491875252,2.3641140210359253,112.43205880847137,6.548439555438265,6,0.02663520742381389,0.07185710904728454,0.42539797502071514,43.14,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.6534685640534,5.493525583578951,2.2007500924116066,5.493525583578951,0.0,0.3738888888888889,2.5716666666666668,9.333333333333334,0.0,0.0,EASY,2
R0338,338,0.0,1.3526233156930247,0.03771329940599581,-0.19052917592291974,-55.84144973856764,7.873994496743096,1.3335763525130915,148.3135298086085,10.187258364156946,4,0.09410582288500795,0.04120503643665612,0.3849076169774534,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4027669555124935,1.7205057944879798,0.663667882321281,1.7205057944879798,0.0,0.04111111111111111,0.0,5.333333333333333,0.0,0.0,EASY,2
R0339,339,0.0,1.4492237260301137,0.02348697673093241,-0.28435987044164474,-17.475431817337252,8.93406239345718,1.7750243958436214,116.44918726437946,12.572384412431557,5,0.06609514048404044,0.022096405666759043,0.19424999396417708,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6618383619589138,3.2341469589436485,1.4579770165437245,3.2341469589436485,0.0,0.3655555555555556,1.0,9.333333333333334,0.0,0.0,EASY,2
R0340,340,0.0,1.4684723039691425,0.036012001429966085,-0.15630684773640569,-26.46383660242529,5.331419447909243,2.1056635855689727,100.05639344043269,10.455798945722666,6,0.00926031597420919,0.03865667671687751,0.33808611083113066,24.65,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.1387483256307496,4.5222748173968395,1.7651901880850716,4.5222748173968395,0.0,0.1322222222222222,1.8616666666666666,5.0,0.0,0.0,EASY,2
R0341,341,0.9177197441510085,1.4685528553652598,0.016284039958907613,0.18633539164345414,-25.596498867141392,5.751972746697153,2.427898612706085,153.91300547545404,11.630813153497913,3,0.11915065433784146,0.056098413505453,0.33961637178358006,155.45,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8962131670652798,2.866835045364948,1.716328593860475,2.866835045364948,0.0,0.3383333333333334,2.895,11.666666666666666,0.0,0.0,EASY,2
R0342,342,0.0,1.0555043999846119,0.029225755937000254,-0.09653141332670939,-33.419222107083385,10.063816823997524,2.4888192804192397,140.30362829096362,12.899707640181017,5,0.11310426171092139,0.11190453821085877,0.07639571953495661,133.21,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.206933661007053,7.678498054968761,3.635824211646568,7.678498054968761,0.0,0.3116666666666667,2.0,14.333333333333334,0.0,0.0,EASY,2
R0343,343,0.2772091727799142,1.8740813948925692,0.02593691428721666,0.05445640207054425,-27.845265455696,12.848029571659065,2.689578872072257,194.13725439906872,9.423388297024005,5,0.0007259429720499347,0.024791332532220295,0.08538768480759873,31.43,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.6666666666666666,0.0,0.0,2.1378724111447913,10.14050705273364,0.4518643150033738,10.14050705273364,0.0,0.3111111111111111,1.9166666666666667,7.333333333333333,0.0,0.0,EASY,2
R0344,344,1.6844120312584319,1.9329728544561262,0.01727667286961478,0.18549433650307307,-43.79782734760177,9.654144057941055,2.0910703233585535,101.26450902311828,5.630891274571505,2,0.11045781705619935,0.13240829636645698,0.2225042965278608,215.01,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7206994587609872,2.9162367229510027,1.0145040673260108,2.9162367229510027,0.0,0.14,1.8716666666666668,13.0,0.0,0.0,EASY,2
R0345,345,0.0,1.2314635193294199,0.01107408524136774,-0.014362797111383385,-80.82015938382297,7.2988898980543535,1.3000927230838564,63.884723310494174,3.7363193709364957,1,0.14412263336770978,0.18351116178757765,0.15147955442173133,50.74,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.9324216920053526,2.275479276684784,1.0673638326639665,2.275479276684784,0.0,0.14,0.5466666666666667,6.0,0.0,0.0,EASY,2
R0346,346,0.0,1.6299488148349925,0.03461798923033829,-0.1965246912144284,-43.4719666038686,8.091948073569426,2.1599559558696644,180.3336379708673,6.880392567782285,5,0.004860256734113622,0.22543747412045742,0.1673474269415788,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4910143094251543,1.914834675861963,0.7896422811389853,1.914834675861963,0.0,0.0,0.0,8.0,0.0,0.0,EASY,2
R0347,347,0.0,1.9332696193668544,0.035604336705196006,-0.02437734747090403,-56.94379551757023,12.608363978573571,1.6866438849344805,107.51370722684146,10.866746746085942,3,0.10469974788885099,0.20273419517450275,0.4141873638945171,19.32,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8789179826115289,3.5566937414908937,1.5917566970160422,3.5566937414908937,0.0,0.05611111111111111,1.0,3.6666666666666665,0.0,0.0,EASY,2
R0348,348,0.0,1.4830415217070692,0.033856370019784254,-0.18773908498501835,-73.27735130653787,6.440655384810878,1.5366044686826228,122.10272393429015,9.546735793237573,2,0.08776751974989123,0.11258564728046035,0.42021143434803754,24.65,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8513539573283723,3.5493704696308837,1.6590359046923233,3.5493704696308837,0.0,0.06944444444444443,1.0,5.0,0.0,0.0,EASY,2
R0349,349,7.752378006186514,1.0140686679371236,0.038454147919039255,0.28780939954007384,-89.92448417348342,8.10503225731668,1.0018318645142803,116.27636634895808,2.405748639081834,3,0.07796166504772449,0.23284104566948968,0.3741107590123418,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7309344849756627,2.9682385264018225,1.8834769955599289,2.9682385264018225,0.0,0.0,1.0,4.333333333333333,0.0,0.0,EASY,2
R0350,350,4.457832033620502,1.5524938715990677,0.02904209713078639,0.2520003261268699,-87.57170466730594,10.54181024580324,2.202831492752264,61.31685076397134,11.992390888301507,2,0.1296476120788388,0.22798489291803722,0.06410065684253606,50.74,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7994821880941535,2.23102828390639,1.5591542308855662,2.23102828390639,0.0,0.135,1.0,6.666666666666667,0.0,0.0,EASY,2
R0351,351,0.0,1.8769799843686006,0.03450102571872971,-0.12110172148997869,-50.416504484876086,11.83592568426408,2.86288105915063,145.8162768779013,7.36227708683305,3,0.039615850635694616,0.02681226303590127,0.3841797949162136,132.17,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.49448985684775587,1.5653310702296284,0.8809454127554125,1.5653310702296284,0.0,0.21,0.0,8.666666666666666,0.0,0.0,EASY,2
R0352,352,0.6749142852548867,1.6242811158164674,0.038333202419397576,0.13105853982860083,-24.585705283179863,9.146574664477711,2.0487908058725957,160.3707944147758,11.236632148292106,4,0.002895884143352737,0.072309434524983,0.13462047828127643,24.65,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7435224279697973,2.7371650461567936,0.7407293628320253,2.7371650461567936,0.0,0.04055555555555555,0.98,5.0,0.0,0.0,EASY,2
R0353,353,3.131454709302286,2.058171121838208,0.03567936320095722,0.27227391057497713,-52.18525959790929,5.204016359682462,1.8506076360302472,65.69544885119237,14.600146656277479,5,0.10387017087310914,0.13540185562364426,0.19468330235081588,16.56,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.6995237996422834,5.460440083343878,3.388466902225989,5.460440083343878,0.0,0.1361111111111111,2.5733333333333333,4.333333333333333,0.0,0.0,EASY,2
R0354,354,0.0,1.2933721861280154,0.014253480259446265,-0.1413040998908203,-70.77590744549224,9.026678312472182,2.260732597886379,113.85430087999302,10.74689321051833,2,0.0813888060163291,0.04009520844045469,0.09596820650792222,155.45,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5268674337971876,2.139693089451147,0.3990381755567034,2.139693089451147,0.0,0.20333333333333334,0.9049999999999999,11.333333333333334,0.0,0.0,EASY,2
R0355,355,0.20679789639944174,1.171772234546905,0.01412587272589069,0.02535953054127671,-25.480864932756504,5.450081111666666,0.8776419673893527,107.86636545986823,14.93277025995019,2,0.14272964407439137,0.18899085030625734,0.17265986073377637,24.65,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.9758997658962455,3.9216721525166487,2.125596673224894,3.9216721525166487,0.0,0.08222222222222222,1.8583333333333334,4.333333333333333,0.0,0.0,EASY,2
R0356,356,1.3914872471698108,1.9733344002965971,0.018222640843070716,0.15856817286009312,-46.9208920321711,11.89238271030772,2.569833393313183,100.00804771570412,12.549752378877546,4,0.01640691063129635,0.1483556829143402,0.22516565162005414,155.45,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6862982291953307,2.96807419577199,2.3426637498467886,2.96807419577199,0.0,0.37222222222222223,2.0,11.333333333333334,0.0,0.0,EASY,2
R0357,357,2.2822077234568114,1.715533763974332,0.014891925131747462,0.14501233778021277,-86.77554342304427,5.7015206066821875,2.732707291092775,165.21249030933217,12.771350882158133,2,0.1222233167587646,0.16742378408505545,0.05665135866398666,168.58,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.49444459858386147,2.1174230431179395,0.43463145948258824,2.1174230431179395,0.0,0.16722222222222224,0.8816666666666667,12.666666666666666,0.0,0.0,EASY,2
R0358,358,1.7614734750755685,1.4845850066755077,0.038609947642004476,0.17001401309761882,-38.34861080624805,9.105765634264616,1.2314459623848046,139.63557572671732,9.275998386475642,5,0.01142059127320716,0.20147639075635518,0.40194132657832615,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5556461656666646,1.7298579109847854,1.0563652550560887,1.7298579109847854,0.0,0.028333333333333335,0.0,5.666666666666667,0.0,0.0,EASY,2
R0359,359,2.0316541566085045,1.2337313006872153,0.018744429999628734,0.14374853749433159,-66.4554519435481,11.405946852920884,1.9873181746004425,161.32898674138957,2.7067103358281495,4,0.12358462827681768,0.21539667471786297,0.23415607777528413,50.74,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.9193233491992306,3.094559874140848,1.4584329177648279,3.094559874140848,0.0,0.0,1.9750000000000003,6.333333333333333,0.0,0.0,EASY,2
R0360,360,0.07884368341538175,1.9381573423787906,0.010086116313958681,0.011973445637905922,-29.116873236349434,12.74354299162547,1.757489823771825,123.94522465574555,12.989650785597913,4,0.07886896090681443,0.16816327383127228,0.16932284499783823,16.43,1.0,0.6666666666666666,1.0,1.0,1.0,3,0.0,1.0,1.0,0.6666666666666666,0.0,0.0,3.93576942693579,16.767337313076002,6.8889069368956735,16.767337313076002,0.0,0.5383333333333333,2.9616666666666664,6.333333333333333,0.0,0.0,MARGINAL,3
R0361,361,0.0,1.2215277595718388,0.017759903365807878,-0.17667072366398717,-24.035259107011782,5.745464013318775,2.74744692744908,105.58323605842175,8.521672824114544,5,0.06031248034877225,0.07225517009430053,0.2821056406053663,24.65,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,2.6409125277097143,9.90917642728511,5.326010154553245,9.90917642728511,0.0,0.5800000000000001,3.0,7.0,0.0,0.0,EASY,2
R0362,362,0.0,1.3600580813819507,0.030638592718153786,-0.06272013124408982,-72.1919743359527,9.41595460686807,2.465889702955943,87.57343102104592,5.370990794012235,6,0.03241728629637745,0.22355620524485953,0.3711249151606519,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.1762920664852918,5.662761219759719,2.6783135324668605,5.662761219759719,0.0,0.25555555555555554,1.8783333333333332,8.0,0.0,0.0,EASY,2
R0363,363,0.41690500280070913,1.3920178379565575,0.017558671755488288,0.0304941179725442,-73.97671565324383,12.656857981466587,2.6317637219101897,199.70175822946422,7.386192235248253,5,0.06366484256988726,0.13685744867507235,0.2634333291673693,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.6666666666666666,0.0,0.0,2.3213377816734444,12.134201991481085,4.4060554450688185,12.134201991481085,0.0,0.012777777777777777,2.733333333333333,13.666666666666666,0.0,0.0,EASY,2
R0364,364,0.0,1.4646070165892748,0.024830106404074,-0.2367752858033319,-64.48553709857272,8.643244679819542,2.7736175913999777,98.43524063189689,10.867185643682058,5,0.14717545356932557,0.1067556684695727,0.1424049678268835,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.5700252572383857,9.9227859247737,1.1221367870326866,9.9227859247737,0.0,0.3711111111111111,1.9883333333333333,14.333333333333334,0.0,0.0,EASY,2
R0365,365,1.2393150567646543,1.6062781652127587,0.03168438053522467,0.2151426441542446,-25.583547557845677,6.38269362300688,1.7730049523166351,141.41546313616465,5.55767653024971,2,0.09519933996186761,0.2134017564974121,0.16685976135814268,70.18,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6649891906838231,3.7704131471828832,1.6552976703013031,3.7704131471828832,0.0,0.0,1.0,7.0,0.0,0.0,EASY,2
R0366,366,0.5008196284324995,1.7987405928754232,0.017870665593771737,0.029290097102615265,-72.24225515833952,6.161382969340089,1.6045763765466063,164.62845223696135,6.002910968481965,4,0.09634064818274546,0.019625163270659815,0.23256668476238712,133.21,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6376984727563401,3.405021665426593,1.2853488380745282,3.405021665426593,0.0,0.0011111111111111111,1.0,10.666666666666666,0.0,0.0,EASY,2
R0367,367,4.959504500279198,1.4257246792695906,0.03312137440194033,0.217757105968773,-85.5506771378911,10.142484044897923,1.2682762575444615,75.49987475163803,2.4979847763465526,4,0.06767649391067072,0.16388936580538987,0.16535349935253288,96.31,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6317314756093381,2.2303128736568762,0.8446564154585717,2.2303128736568762,0.0,0.0,0.9316666666666666,5.666666666666667,0.0,0.0,EASY,2
R0368,368,0.0120731681001625,1.4053486225708773,0.028245838967182323,0.0010824088740427618,-62.62966473232004,11.72026460964996,2.8339959929364316,191.88576336565427,14.79863712830668,3,0.09548455504447693,0.2482643469996009,0.36097397246274365,231.35,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4852155094383741,2.0339083708229837,1.4476477613135252,2.0339083708229837,0.0,0.08555555555555557,1.0,14.0,0.0,0.0,EASY,2
R0369,369,3.9056475351516173,1.8889029491538258,0.03736400952226375,0.26996299169497434,-59.531835955835504,6.123120375539276,1.522017992902851,189.1309838556841,6.690139121034003,4,0.01870770383565691,0.11720305305917207,0.4352079769546119,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4148470075021698,1.6369598692114127,0.7961635401734598,1.6369598692114127,0.0,0.0,0.0,5.666666666666667,0.0,0.0,EASY,2
R0370,370,1.383903765686702,1.7381508788630056,0.011007692949160864,0.08891891500169907,-83.7724049561217,10.817312326219335,2.6042181370999486,125.88349484395884,4.0404874690103165,2,0.02596164288645463,0.052976382312544076,0.09120147781277341,168.58,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5300573547846906,1.4827673730485427,0.6496927874644771,1.4827673730485427,0.0,0.0,0.0,10.666666666666666,0.0,0.0,EASY,2
R0371,371,0.0,1.6882076933938923,0.017374882053404653,-0.06714245997205798,-81.73855011831068,8.09781777030671,2.4026940399232664,61.48315605320917,13.78409376380863,1,0.1493707934955832,0.24271903295129865,0.19018159794336142,50.74,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.0060192208111813,3.1921489718497114,0.7381201700878263,3.1921489718497114,0.0,0.14388888888888887,1.46,6.0,0.0,0.0,EASY,2
R0372,372,1.4739281220572775,1.992725970195079,0.010380543056053489,0.10798561099101406,-64.018685953535,12.284640680787954,1.9773864128851724,77.14725104653192,3.431566025051882,3,0.12127176841684667,0.132018007710905,0.1641288597525613,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6702447151406788,1.5082567026913511,1.0066181323224408,1.5082567026913511,0.0,0.05000000000000001,0.0,6.333333333333333,0.0,0.0,EASY,2
R0373,373,0.0,0.9837797738273919,0.013452054584261833,-0.28265139791089866,-41.43964807193682,5.650839091882547,2.927800238063773,100.91257066873015,14.75292111198465,4,0.012149519030661346,0.18919428649437658,0.13570521166126642,59.21,1.0,1.0,1.0,0.0,0.6666666666666666,2,0.0,1.0,1.0,1.0,0.0,0.0,2.9248338998857832,8.53163208725371,5.5144580722700836,8.53163208725371,0.0,0.5922222222222223,3.0,10.333333333333334,0.0,0.0,FRAGILE,1
R0374,374,0.0,1.5022046131256812,0.018282995226745875,-0.050322185258809965,-30.631341243220675,9.747830481565,1.8804172231433052,111.50055976657487,2.7380385735867527,3,0.13499903770906496,0.12609079507079415,0.14664499225998587,26.73,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.2037942816371021,5.05876911764136,2.9443493263648044,5.05876911764136,0.0,0.0,2.0,5.0,0.0,0.0,EASY,2
R0375,375,3.952882283082769,1.7668950328434532,0.0231412994879822,0.2739357144907146,-78.99662150630756,9.52753561340591,2.693924704703218,168.34744727693072,9.806127064715296,3,0.06834067871394466,0.1529670947499537,0.415516034881987,252.87,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6459464060634336,2.9581614916802392,1.5763934981088046,2.9581614916802392,0.0,0.17777777777777778,2.0,16.666666666666668,0.0,0.026622296173044926,EASY,2
