rocket_id,design_id,p_unstable,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,servo_slew_deg_s,max_gimbal_deg,latency_steps,deadband,backlash,wind_strength,best_Kp,best_Kd,nominal_success_rate,under_success_rate,over_success_rate,robustness,n_success_gain_sets,rms_error_deg,peak_error_deg,end_error_deg,max_theta_deg,u_cmd_sat_frac,slew_sat_frac,settling_time_s,oscillation_score,under_u_sat_frac,over_u_sat_frac,regime_label,regime_code
R0207,207,0.2683014095389677,1.303276679669033,0.022412006158507605,0.04877196126895861,-30.801679324609616,9.858927444490053,40.579311975217934,85.46888470472845,9.359492495392056,3,0.031970644979592594,0.06643630205469551,0.410887231491799,10.0,4.0,1.0,1.0,1.0,1.0,3,5.056266350016393,8.533319512776897,0.9705014040465256,8.533319512776897,0.0,0.07666666666666666,2.965,2.0,0.0,0.0,EASY,2
R0208,208,2.0097710220865506,1.6261842693644493,0.019615416430164737,0.16053791569899625,-57.493423499204226,5.81666884422726,27.29981958848694,24.75340866138574,14.303487527896396,3,0.11975958716371776,0.03564923619133906,0.28649261951759697,10.0,4.0,0.0,0.0,0.0,0.0,0,106.91426868913665,331.60105165723303,331.60105165723303,331.60105165723303,0.0,0.49833333333333335,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0209,209,1.0109378296826173,1.341447746879656,0.022469706472430597,0.10719675820740923,-41.9832866679464,10.122245916536432,25.652437188407312,58.50412531084977,12.305996622139649,1,0.07424333436438332,0.08751242678905455,0.26068764575837344,10.0,4.0,1.0,1.0,1.0,1.0,3,6.109991292141606,9.6173066831998,7.74263732984249,9.6173066831998,0.0,0.07166666666666667,3.0,2.0,0.0,0.0,EASY,2
R0210,210,2.2227893933799794,0.9584675846802871,0.01398394206470821,0.22008956665654816,-61.513992178903294,7.106604136730535,48.01881764795081,33.31393898777698,11.751786262312628,6,0.10759666266851066,0.19405237207097456,0.3562616229273073,10.0,4.0,0.0,0.0,0.0,0.0,0,230.04708595846765,692.6629751113903,692.6629751113903,692.6629751113903,0.0,0.6633333333333333,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0211,211,2.183414257652012,1.9178367933152822,0.01821091709395755,0.18843865112150057,-58.35420530952801,7.048158459946935,32.8301876430951,64.59054719501557,14.137235475190032,3,0.12704608926033673,0.170704136113028,0.08745359578002117,45.0,4.0,1.0,1.0,1.0,1.0,3,5.392931844778307,12.019558720235015,12.019558720235015,12.019558720235015,0.0,0.09,3.0,2.0,0.0,0.0,EASY,2
R0212,212,1.3724336152220165,1.9093095044487822,0.0339995879449851,0.13234031790347323,-56.55285345871552,8.796639006204483,38.49213996168622,77.49896689884034,12.354526547817386,4,0.13432037633896107,0.0922208922803829,0.26991672463739674,45.0,4.0,1.0,1.0,1.0,1.0,3,5.22639998657637,10.20064708757275,0.11607850640229138,10.20064708757275,0.0,0.15,2.95,2.0,0.0,0.0,EASY,2
R0213,213,1.8758906127838584,1.922472455125503,0.013265618046507662,0.16383834468615838,-60.639097576925565,10.742602508242797,36.3063758235224,108.288057568647,8.516254198500985,2,0.07938124977867823,0.24910724560718875,0.154102409476915,10.0,4.0,1.0,1.0,0.0,0.6666666666666666,2,7.256964939529079,13.90037882020838,13.637555197124565,13.90037882020838,0.0,0.05,3.0,3.0,0.0,0.0,FRAGILE,1
R0214,214,1.2114067510948472,1.3219749597969948,0.03466844028818166,0.1940893800453339,-37.10103315961604,10.125367479045849,45.73586852899163,98.43777235709683,12.506153315388417,1,0.059825491843590185,0.06686640561822779,0.43830001604807517,10.0,4.0,1.0,1.0,1.0,1.0,3,7.133760455765644,14.690817851556975,14.284856292523736,14.690817851556975,0.0,0.08833333333333333,3.0,2.0,0.0,0.0,EASY,2
R0215,215,1.7267752768938505,1.9203450040757986,0.03775011111751036,0.20483069946013943,-45.25191944989422,7.581867434353381,37.29527552441638,110.12123292489811,13.281383823448927,5,0.12751762921878831,0.15955785634641606,0.4343579392679084,20.0,4.0,1.0,1.0,1.0,1.0,3,5.1465468925234195,9.719549630911287,9.719549630911287,9.719549630911287,0.0,0.07,3.0,2.0,0.0,0.0,EASY,2
R0216,216,1.1253062666312703,1.0149739825964486,0.023729095006226053,0.1729872099289067,-31.87315427372016,13.377470793902143,31.074057151968,76.97213673110687,8.33736504134966,2,0.004449703639603477,0.1162984039515211,0.20270228989797667,10.0,4.0,1.0,1.0,1.0,1.0,3,9.616973530437805,16.894691891506813,4.566928165959829,16.894691891506813,0.0,0.07833333333333334,3.0,2.0,0.0,0.0,FRAGILE,1
R0217,217,1.861374095149455,1.426347432748233,0.012746889740281837,0.16095076820088167,-55.39711060989441,6.596834491302441,29.69985717001269,104.1714579483972,11.587787788424762,5,0.09604157538898765,0.07552984466700959,0.44674884648685453,10.0,8.0,1.0,0.0,1.0,0.6666666666666666,2,12.117016233905092,18.394130983980716,2.4610486156022424,18.394130983980716,0.0,0.10833333333333334,3.0,1.0,0.0,0.0,FRAGILE,1
R0218,218,0.8038209820704019,1.573968418669307,0.03659639607127697,0.09623096686607606,-50.274418408748105,10.312504607755482,46.88851618901123,106.84277953682268,13.630220986917566,2,0.07890338811411314,0.10202684627370102,0.29816858007439606,10.0,4.0,1.0,1.0,1.0,1.0,3,7.309698392378586,12.880339397370891,8.923272992239175,12.880339397370891,0.0,0.07333333333333333,3.0,2.0,0.0,0.0,EASY,2
R0219,219,1.5030197349853633,2.032802517948137,0.018828477845786975,0.1320294887305719,-64.86340498894697,11.390918922640818,42.02167507787376,67.647638647364,12.165397691637027,3,0.05007218811451023,0.0677999221050067,0.24188579921444991,10.0,4.0,1.0,1.0,1.0,1.0,3,6.890633044987399,12.216781906980097,4.708395992171787,12.216781906980097,0.0,0.075,3.0,2.0,0.0,0.0,EASY,2
R0220,220,2.26755598464534,2.0977114469930394,0.01694396714155056,0.20365292866842383,-68.4832188299049,10.318341787432146,48.96603850064012,80.03991869727037,8.12583320797687,4,0.0820988403315535,0.0687868883589181,0.3472672056789061,45.0,4.0,1.0,1.0,1.0,1.0,3,10.26762212879018,22.50248453053906,10.843903322441674,22.50248453053906,0.0,0.12833333333333333,3.0,1.0,0.0,0.0,FRAGILE,1
R0221,221,0.44471661108274535,1.3882833772432728,0.017131000374712595,0.06257085515966204,-42.42876421249849,10.56281712235662,46.12746630789077,78.10588246170005,14.697840626004723,4,0.029769207122876253,0.04458477107026716,0.14485994571515848,10.0,4.0,1.0,1.0,1.0,1.0,3,5.034011330840119,9.667875713427238,7.244793454088637,9.667875713427238,0.0,0.06,3.0,1.0,0.0,0.0,EASY,2
R0222,222,0.7320067937481458,1.4011860843162904,0.02293138550601205,0.10709118830571465,-38.930898299991085,11.379541805528206,41.98821946007757,53.991171470250755,9.13034964470128,1,0.05820043090964639,0.014292899148038487,0.3135846729939365,10.0,4.0,1.0,1.0,1.0,1.0,3,2.5334657686429862,10.051195917931626,10.051195917931626,10.051195917931626,0.0,0.125,3.0,3.0,0.0,0.0,EASY,2
R0223,223,1.0735505862628825,1.3675083896657028,0.032979854575966236,0.16368413931370435,-30.669003814401478,12.3456888445157,28.30276513816891,93.78214317912737,12.734057558493035,5,0.027316014910946314,0.16446208351484243,0.12616633892965606,45.0,4.0,1.0,1.0,1.0,1.0,3,6.002610378619488,12.06971041589837,1.9269040840844387,12.06971041589837,0.0,0.12666666666666668,2.915,3.0,0.0,0.0,EASY,2
R0224,224,1.840459574734697,1.96152785554898,0.01817955411725105,0.17487572533479367,-58.97804594980604,13.806495671618634,40.64888227772907,77.32054231621882,8.276601018973237,5,0.06428260345975916,0.14015858638971693,0.4417761988252757,10.0,4.0,1.0,1.0,1.0,1.0,3,9.781048986785429,17.277930595025527,1.5381017493840166,17.277930595025527,0.0,0.055,2.935,3.0,0.0,0.0,FRAGILE,1
R0225,225,1.0074490163618914,1.1547448753439424,0.03868722140591425,0.19317522558868064,-31.779376917948547,7.820931961355276,48.06277198789158,87.0104290959329,9.183199114826614,6,0.02662098132561243,0.07991806210756265,0.34937642220889403,10.0,4.0,1.0,1.0,0.0,0.6666666666666666,2,7.556663738490177,14.746528065075644,13.598764464918697,14.746528065075644,0.0,0.09666666666666666,3.0,2.0,0.0,0.0,FRAGILE,1
R0226,226,0.6638298793883327,1.2643112477872402,0.03556168148931655,0.1127686893291529,-35.160409898215676,9.704678311970387,46.17774155584134,55.59229297189919,14.415325303229391,5,0.0161696495294583,0.07000583451193713,0.2719175811422311,10.0,4.0,1.0,1.0,1.0,1.0,3,4.388827772191291,6.976879743184607,5.81603020657161,6.976879743184607,0.0,0.058333333333333334,3.0,2.0,0.0,0.0,EASY,2
R0227,227,0.9811018579666796,1.4867503296210662,0.022371512528800944,0.09002323940745438,-60.14087991801371,6.346226161049563,39.41685682337496,72.66565492492316,10.83758716447202,3,0.0036490690779487304,0.1613843163459265,0.3408632195470337,10.0,4.0,1.0,1.0,1.0,1.0,3,8.54063711850357,13.419489272310786,6.364286203866731,13.419489272310786,0.0,0.056666666666666664,3.0,2.0,0.0,0.0,FRAGILE,1
R0228,228,1.1847979477829476,1.6378320620194013,0.022631479619209104,0.14403588184846866,-40.3378887773593,8.777049071945088,31.127231145929944,27.833107727193685,8.954923905421367,1,0.14595823826754248,0.06994332391892132,0.378846654171699,20.0,4.0,1.0,1.0,1.0,1.0,3,14.395721932063283,23.559726073690094,2.5827445624547396,23.559726073690094,0.0,0.13666666666666666,3.0,1.0,0.0,0.0,FRAGILE,1
R0229,229,1.888778802917749,1.3918184768918904,0.020211759368976012,0.14721555067978112,-62.68584316508762,5.351801680018561,30.899074820538218,119.23541851354271,11.734705263329769,5,0.005902154831492986,0.08058202647845722,0.21093777929876822,20.0,4.0,1.0,0.0,0.0,0.3333333333333333,1,5.668459585608688,12.117635351719983,11.866432770727023,12.117635351719983,0.0,0.115,3.0,2.0,0.0,0.0,FRAGILE,1
R0230,230,1.266949227391601,1.9665029741537827,0.011324176599632542,0.22412911711020292,-32.82413374173948,6.133719623912709,43.64415030491796,79.50982685754681,10.51534781630969,2,0.02828769643067764,0.13506788477764708,0.2091583022555517,10.0,4.0,1.0,0.0,0.0,0.3333333333333333,1,10.496569868732736,18.3278187586551,9.39009178051337,18.3278187586551,0.0,0.08166666666666667,3.0,2.0,0.0,0.0,FRAGILE,1
R0231,231,1.146678491476588,1.0053472127755088,0.020777022258385833,0.18564991299976388,-37.27719214926154,6.904456587698031,47.146983225584506,26.879561211166717,11.980227157254388,4,0.14350112496899045,0.17309129532129328,0.1964001624647606,10.0,4.0,0.0,0.0,0.0,0.0,0,40.19723714985596,78.95966820075077,78.95966820075077,78.95966820075077,0.0,0.20833333333333334,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0232,232,1.6528737511986642,1.6881125771018635,0.026248778115578728,0.14354098490663575,-53.74515751070655,8.640135524063972,28.19762399591586,33.061688145659446,9.020044542054977,5,0.08273708464278644,0.07632546040830529,0.4428828630495335,10.0,4.0,0.0,0.0,0.0,0.0,0,40.56917478501087,92.08691432362546,92.08691432362546,92.08691432362546,0.0,0.2783333333333333,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0233,233,3.3653554147102613,1.479783366561794,0.02260770287268235,0.22688552507237222,-65.7179722764119,9.372987816373506,25.40863720351164,77.68034475239422,14.766228353453728,1,0.020251444073271008,0.048365292038273375,0.2458067784268967,10.0,4.0,0.0,0.0,0.0,0.0,0,320.204886949975,1338.9066775143076,1338.9066775143076,1338.9066775143076,0.0,0.5483333333333333,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0234,234,0.429524389607128,1.6693732339356728,0.02834116776126408,0.05255341913029032,-49.025679846106044,6.755013286391616,46.57307368922916,35.66155799451888,11.46152416195407,6,0.008719404369555485,0.19951483751847796,0.42808965670895055,45.0,8.0,1.0,0.0,1.0,0.6666666666666666,2,14.713161225722851,24.37379723732811,0.5269456269369469,24.37379723732811,0.0,0.125,2.955,2.0,0.0,0.0,FRAGILE,1
R0235,235,1.0613825932012464,1.5548161918761214,0.01967085617632894,0.10699250595958351,-43.795774664545135,10.29729870931733,25.228334448632967,63.330975641196815,8.253407733270562,5,0.057800409206196,0.1405344574633998,0.19102556247922992,20.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,6.969607024182043,13.783854362033905,10.028173709664799,13.783854362033905,0.0,0.09666666666666666,3.0,2.0,0.0,0.0,FRAGILE,1
R0236,236,1.061960157508746,1.3597121909850387,0.03750802136578903,0.08082432428139691,-62.398528684472964,8.420144318990687,29.192935945228825,65.37789896070305,12.01205003827059,2,0.1420329557378566,0.17912042624175814,0.40451626156861425,20.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,14.88714095912857,23.98889928242611,8.222829717980824,23.98889928242611,0.0,0.12666666666666668,3.0,1.0,0.0,0.0,FRAGILE,1
R0237,237,0.2632800210478809,1.9995372010621835,0.038379339736250684,0.04988602588594432,-31.821438918118005,7.507626294330775,47.05686520667953,57.38569072834754,12.917233636668286,2,0.018320875223103772,0.06803370034227342,0.40725154791168877,10.0,4.0,1.0,1.0,1.0,1.0,3,3.770681123371811,6.040594547621706,1.488398490380612,6.040594547621706,0.0,0.06166666666666667,2.57,2.0,0.0,0.0,EASY,2
R0238,238,1.0573847848871198,0.9677905727185406,0.03013530445176077,0.08746124116413272,-67.60214029505218,9.981743694380143,40.471323553449864,104.46831370134173,11.905817310024492,5,0.09145989538800751,0.016925409122654618,0.07935348505307349,10.0,4.0,1.0,1.0,1.0,1.0,3,5.9819107984806426,10.724672845130563,10.257041698095723,10.724672845130563,0.0,0.20166666666666666,3.0,1.0,0.0,0.0,EASY,2
R0239,239,0.7887232895975276,2.0063391318040753,0.039439207972970576,0.07354203504614222,-47.181929912325046,11.101891795466688,25.051556600758904,79.22352313876588,14.631891873738367,3,0.10835951788985883,0.15553949135967596,0.07681435542626219,10.0,4.0,1.0,1.0,1.0,1.0,3,3.3081763284468115,9.282217414029468,9.282217414029468,9.282217414029468,0.0,0.03833333333333333,3.0,2.0,0.0,0.0,EASY,2
R0240,240,2.486692348538003,1.0030692888187944,0.03302409444172387,0.22722975693224967,-63.98192450622167,9.20734804153847,44.244801079667944,64.1567928956371,13.9779020341499,2,0.0009498367080772253,0.19447311679302315,0.2943330033353579,10.0,4.0,0.0,0.0,0.0,0.0,0,159.5788849083695,538.3883999581294,538.3883999581294,538.3883999581294,0.0,0.5166666666666667,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0241,241,0.5156525540083837,1.0618381306393714,0.023972660840359778,0.06907505443345621,-36.44430249568004,6.84088701697974,30.849545347871363,90.91464755382604,11.564508693075922,6,0.06848414265650478,0.19351113607781037,0.08000624115866892,20.0,4.0,1.0,1.0,0.0,0.6666666666666666,2,5.8902700683548845,14.945619911073123,14.945619911073123,14.945619911073123,0.0,0.06833333333333333,3.0,2.0,0.0,0.0,FRAGILE,1
R0242,242,1.7084271816377155,1.0363823397598302,0.036084742751207405,0.17033555029974692,-53.63628129230916,6.252691243305933,37.01658305944679,68.69807737470316,9.245882845869067,6,0.14775859458394006,0.0845522442232416,0.4483343103296413,10.0,4.0,0.0,0.0,0.0,0.0,0,32.719988019988115,67.65552986617206,67.65552986617206,67.65552986617206,0.0,0.21166666666666667,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0243,243,0.8207592525344831,2.0216208749389084,0.03953378062740279,0.14417201554475276,-34.7685867016793,8.99807851727806,48.27983726280512,20.857966926751878,10.227463092260663,2,0.10116581078565934,0.0813632818109609,0.336281671607298,20.0,4.0,1.0,1.0,1.0,1.0,3,9.423962610635895,14.578761689653286,13.150733647974045,14.578761689653286,0.0,0.06166666666666667,3.0,1.0,0.0,0.0,FRAGILE,1
R0244,244,0.9483658527853261,1.9707558809249148,0.025228640180225165,0.11899425483452786,-40.45696206928136,13.46750457472614,33.35401077091444,57.486579526431676,11.128567491578124,3,0.14142627625201803,0.04381583331175811,0.29213728455062865,10.0,4.0,1.0,1.0,1.0,1.0,3,4.598961767253323,8.333514926333422,5.472044587124691,8.333514926333422,0.0,0.07666666666666666,3.0,2.0,0.0,0.0,EASY,2
R0245,245,1.3563226628400598,1.016634815296979,0.025532567942600334,0.13156761759533103,-51.840254572403126,8.685776483423112,32.73162693297627,41.361097226192456,12.827247882873536,6,0.14523926422382027,0.1916157026806752,0.17699627108230437,45.0,4.0,1.0,1.0,1.0,1.0,3,14.40877048436285,25.394001088543792,14.220247260198555,25.394001088543792,0.0,0.24666666666666667,3.0,2.0,0.0,0.0,FRAGILE,1
R0246,246,0.8987351385797225,0.9430133740824751,0.014144437943696781,0.0876975206762191,-60.405621496060164,12.872872991377958,44.970452555849405,111.0562995279882,8.421176286925567,4,0.11064058818954364,0.15767633794438587,0.3027411037745502,10.0,4.0,1.0,0.0,0.0,0.3333333333333333,1,4.346620080130635,11.221677743695727,11.221677743695727,11.221677743695727,0.0,0.03666666666666667,3.0,3.0,0.0,0.0,FRAGILE,1
R0247,247,0.7919586322000804,1.6288520530866955,0.03722716547233595,0.1485803535707219,-32.71121270293522,8.763822308769994,48.749753977329604,22.31267108402826,12.76050154963086,4,0.08287877578653116,0.03643734134976638,0.3758026070854981,20.0,4.0,1.0,1.0,1.0,1.0,3,10.597525316556583,16.558636591875945,9.886036523676532,16.558636591875945,0.0,0.105,3.0,1.0,0.0,0.0,FRAGILE,1
R0248,248,0.9511045491706743,1.6337428495259694,0.03996142645735569,0.10011325751907275,-58.27611551834144,12.315696160234817,48.70451420496106,38.87757221358565,14.261203595120577,4,0.09588367571614038,0.14510297402094705,0.12972682400937188,20.0,4.0,1.0,1.0,1.0,1.0,3,7.523732733017399,14.783244647182201,14.783244647182201,14.783244647182201,0.0,0.03166666666666667,3.0,1.0,0.0,0.0,EASY,2
R0249,249,0.9824546402015947,1.8453460945693791,0.021382249976469436,0.0802139781765012,-56.895836663235386,7.912897959237148,27.931703809339137,118.32504086309454,9.478130204719875,6,0.1118448383185388,0.002487352669874602,0.17781703747033117,10.0,4.0,1.0,1.0,1.0,1.0,3,3.843055597839475,6.875700564752387,6.770401410644575,6.875700564752387,0.0,0.3466666666666667,3.0,1.0,0.0,0.0,EASY,2
R0250,250,1.0317220410766785,1.8418396618750572,0.02853473981701416,0.1108681891448561,-44.9940626906924,12.025178423688967,30.259396780568864,97.45308243665947,9.012241491437434,5,0.07509873910952206,0.22875432432508608,0.059633973390969694,10.0,4.0,1.0,1.0,1.0,1.0,3,8.015856761673602,14.478515503683946,11.379079291069617,14.478515503683946,0.0,0.05,3.0,2.0,0.0,0.0,FRAGILE,1
R0251,251,0.6370207342531641,1.7911707788587972,0.01403514760032622,0.045959190875467716,-66.52485583335535,11.34436639328242,29.817199628448982,27.36750123147975,9.696853956476021,2,0.04853114545832044,0.05077230501947837,0.18637023271641096,45.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,7.444592374087456,15.365057276874532,12.205460079054209,15.365057276874532,0.0,0.16,3.0,2.0,0.0,0.0,FRAGILE,1
R0252,252,0.40233187546752297,2.07123792697897,0.029957545243882056,0.04912023232456109,-37.92363148396739,9.357888892366137,27.748092503450614,94.97281977983305,10.069464411784807,2,0.006407208418143257,0.21281786612886971,0.07080975646462659,10.0,4.0,1.0,1.0,1.0,1.0,3,5.646117312767086,10.566855825233112,8.814270633226995,10.566855825233112,0.0,0.05333333333333334,3.0,2.0,0.0,0.0,EASY,2
R0253,253,1.5265253416240552,0.9356858451119217,0.035071467768322824,0.12878884439184368,-68.09532267670807,10.37298187278385,42.721291902641724,43.68417450152204,12.473790664977347,1,0.13547123710574283,0.1900030490495483,0.33476463380586907,10.0,4.0,0.0,0.0,0.0,0.0,0,45.88065894704979,93.39118197842387,93.39118197842387,93.39118197842387,0.0,0.2866666666666667,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0254,254,1.5064557745498097,1.5323822140636114,0.028999875375867637,0.14446928166631834,-59.48785137643244,13.764652105051388,42.12657749200669,109.01960631507151,11.82989025957531,3,0.11450307445952172,0.21573729566152053,0.2641191580373705,20.0,4.0,1.0,1.0,1.0,1.0,3,11.328245844212264,21.792984259337175,8.724610584234943,21.792984259337175,0.0,0.095,3.0,2.0,0.0,0.0,FRAGILE,1
R0255,255,1.92428348752726,1.2780813353849387,0.037868783133449095,0.15718557368105562,-60.2365848235591,8.677636638720593,31.33785753843634,117.86544948172896,12.360442713642444,3,0.13360604203640256,0.21370508943534788,0.19591003355201458,10.0,4.0,1.0,1.0,0.0,0.6666666666666666,2,3.1752475414400467,5.610427706912283,5.610427706912283,5.610427706912283,0.0,0.051666666666666666,3.0,2.0,0.0,0.0,FRAGILE,1
R0256,256,1.3867999362817445,2.03640222065937,0.02056395247315637,0.14962592069291902,-45.22942697773815,13.974695586197802,30.824041005849377,117.79919157695424,9.947271999427553,1,0.1301939427172164,0.11603827976877235,0.20334532876588007,10.0,8.0,1.0,1.0,1.0,1.0,3,7.9867659271044245,14.215471737115369,3.35450756170636,14.215471737115369,0.0,0.055,3.0,1.0,0.0,0.0,EASY,2
R0257,257,3.164481334738248,0.9971842363884046,0.018306911016147707,0.23435515135491355,-69.93022690845352,8.402468827202117,34.71643836086632,72.94926601589952,13.890107418598605,3,0.008985761593147621,0.010070976209184073,0.16507302700298976,20.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,1.911517893030181,5.636223509746935,5.636223509746935,5.636223509746935,0.0,0.19833333333333333,3.0,2.0,0.0,0.0,FRAGILE,1
R0258,258,0.7106632571507993,2.016239047020483,0.026592093115570377,0.10246579002492245,-42.881787139281826,11.468398899048196,49.48085235150066,52.5104314038105,9.592989659734073,5,0.13337942734944544,0.08365302083392312,0.34398417550085564,10.0,4.0,1.0,1.0,1.0,1.0,3,8.08778935666179,15.030738166914889,12.09355773733685,15.030738166914889,0.0,0.08,3.0,2.0,0.0,0.0,FRAGILE,1
R0259,259,2.4068624517060844,0.9169164379678515,0.02551524309645569,0.2287903854847878,-61.172331353045365,13.460350971691184,43.76676209190811,23.08671839397373,12.207228440098126,2,0.11191549762998883,0.24034760951590434,0.18111785765398059,10.0,4.0,0.0,0.0,0.0,0.0,0,208.76149924304127,722.8169931933868,722.8169931933868,722.8169931933868,0.0,0.4816666666666667,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0260,260,0.6748849496672059,1.0248133078817188,0.0316265573641866,0.10861636777667324,-35.641839550409784,10.282166279013543,42.59049065170696,74.12905842347138,12.668810730297638,2,0.012665833961574755,0.021818622771834335,0.12390905467444119,10.0,4.0,1.0,1.0,1.0,1.0,3,3.9772681977893383,6.377018720455801,2.4914987560037067,6.377018720455801,0.0,0.1,3.0,0.0,0.0,0.0,EASY,2
R0261,261,0.8958829334594626,1.4978378200650564,0.023691690571624097,0.07677812482328145,-58.31513930039007,10.443571853715003,32.329312342996694,48.538188452361396,11.720914881806088,2,0.06875700660926717,0.24803608424548662,0.1426996315622831,20.0,4.0,1.0,1.0,1.0,1.0,3,10.338430545083844,17.155792546826127,8.283355785137697,17.155792546826127,0.0,0.05333333333333334,3.0,1.0,0.0,0.0,FRAGILE,1
R0262,262,1.783929549397858,1.7509016834088744,0.01229892605931561,0.206213105187081,-41.89203405243271,5.428677063192757,30.352982965033334,40.7685910787536,13.125303524058687,3,0.02060337200983209,0.12375083005102029,0.3283121121368937,10.0,4.0,0.0,0.0,0.0,0.0,0,79.5482757713713,193.1927708595511,193.1927708595511,193.1927708595511,0.0,0.465,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0263,263,0.8843883000830116,1.070172991985392,0.02525901263911274,0.13787748659262303,-37.590390570664056,9.89856174136195,44.454504331878,61.499931281930444,11.379841917147248,1,0.020734526583610358,0.22183622109289497,0.2198894168958469,10.0,4.0,1.0,1.0,1.0,1.0,3,9.082212455372435,14.001397639195506,0.5842099577631874,14.001397639195506,0.0,0.021666666666666667,2.945,1.0,0.0,0.0,FRAGILE,1
R0264,264,0.4336238509192321,1.3459297666291135,0.01467357716994679,0.07651399562419459,-33.37707009164512,8.660133269768949,44.89657568732645,112.98811905980608,14.674996274899772,5,0.027913669115861857,0.10102162687499698,0.3639371466404552,10.0,4.0,1.0,1.0,1.0,1.0,3,7.192483073583381,14.272120780260288,11.095969959812523,14.272120780260288,0.0,0.06333333333333334,3.0,2.0,0.0,0.0,EASY,2
R0265,265,1.1452744128993213,1.6039233613385493,0.022434896644869574,0.19483556815402514,-32.889066151255264,13.604669288487335,40.521154478301185,34.94349903715235,14.503932274159668,5,0.030454415213702648,0.13395742424551776,0.18083092194081307,20.0,4.0,1.0,1.0,1.0,1.0,3,12.174978960135366,20.300353229726813,5.677883546675988,20.300353229726813,0.0,0.07833333333333334,3.0,1.0,0.0,0.0,FRAGILE,1
R0266,266,1.976532998389605,1.547062984999124,0.028393566732820126,0.19991808113782453,-43.53912589625942,6.754567304962501,25.102488646943478,28.522749091169885,12.154126232254004,5,0.06596396017902369,0.068501035527574,0.18365771474102455,10.0,4.0,0.0,0.0,0.0,0.0,0,44.565736899400974,134.9280550984767,134.9280550984767,134.9280550984767,0.0,0.33666666666666667,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0267,267,1.2854576677579388,1.053446568630113,0.03773250194574656,0.17572535375318582,-44.31293511824341,11.97083742315545,47.498039597778416,58.15380802343977,9.820397864719274,3,0.10125965761302184,0.027100691607395967,0.08578353579429743,10.0,4.0,1.0,1.0,1.0,1.0,3,6.127555264466468,10.070179603826059,1.1946376297058288,10.070179603826059,0.0,0.08166666666666667,2.975,0.0,0.0,0.0,EASY,2
R0268,268,2.559666728047945,1.686071761351888,0.03046458239742294,0.1826660639592025,-63.20208570386154,9.484178845057244,26.33134680305869,53.47069146742914,11.157575920291862,2,0.03855122334070692,0.14121949246363397,0.301084032799284,10.0,4.0,0.0,0.0,0.0,0.0,0,114.89609056317403,394.205845239649,394.205845239649,394.205845239649,0.0,0.4866666666666667,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0269,269,2.064623030189267,1.8526451980808627,0.028499675166283205,0.18828656856324452,-55.5443533518047,12.707943158485865,33.21225270514192,77.60333946686717,11.69427594648926,4,0.06677402076128672,0.2300672550079868,0.3419350541045062,20.0,4.0,1.0,1.0,1.0,1.0,3,11.733729002809534,19.623751201577402,2.53482559335803,19.623751201577402,0.0,0.07666666666666666,3.0,2.0,0.0,0.0,FRAGILE,1
R0270,270,1.0861360490541334,1.3143519060697186,0.013137912208974908,0.12642677498969063,-53.10373743878242,12.64611271793116,49.45625142064641,118.15297888439547,11.417560146500064,5,0.10696439191369451,0.1090926657659175,0.328559306464568,10.0,4.0,1.0,1.0,1.0,1.0,3,5.541730761206188,10.730495207574824,7.382513211174883,10.730495207574824,0.0,0.041666666666666664,3.0,3.0,0.0,0.0,EASY,2
R0271,271,1.6055832303259354,1.989101749554822,0.029885925852216624,0.12584680668351111,-63.60999749686093,5.779138739941761,32.175912115568245,115.55453858401751,13.29782221013797,3,0.14769092831113662,0.21792263353664884,0.20681566233121856,10.0,4.0,1.0,1.0,1.0,1.0,3,3.0262920379402183,7.230112480970796,7.230112480970796,7.230112480970796,0.0,0.051666666666666666,3.0,2.0,0.0,0.0,EASY,2
R0272,272,0.4982804032483214,0.9097290796066138,0.030387775612116398,0.04182711495126618,-64.2934667053421,12.701739237118591,37.701901073156186,46.619556954416254,8.180582645100394,5,0.14153798545529836,0.24706837977227902,0.05750763904458421,10.0,4.0,1.0,1.0,1.0,1.0,3,2.03006259409229,3.350290772371797,3.350290772371797,3.350290772371797,0.0,0.006666666666666667,3.0,2.0,0.0,0.0,EASY,2
