rocket_id,design_id,p_unstable,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,servo_slew_deg_s,max_gimbal_deg,latency_steps,deadband,backlash,wind_strength,best_Kp,best_Kd,nominal_success_rate,under_success_rate,over_success_rate,robustness,n_success_gain_sets,rms_error_deg,peak_error_deg,end_error_deg,max_theta_deg,u_cmd_sat_frac,slew_sat_frac,settling_time_s,oscillation_score,under_u_sat_frac,over_u_sat_frac,regime_label,regime_code
R0262,262,1.783929549397858,1.7509016834088744,0.0122989260593156,0.206213105187081,-41.89203405243271,5.428677063192757,30.35298296503333,40.7685910787536,13.125303524058689,3,0.020603372009832,0.1237508300510202,0.3283121121368937,10.0,4.0,0.0,0.0,0.0,0.0,0,79.5482757713713,193.1927708595511,193.1927708595511,193.1927708595511,0.0,0.465,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0263,263,0.8843883000830116,1.070172991985392,0.0252590126391127,0.137877486592623,-37.590390570664056,9.89856174136195,44.454504331878,61.49993128193045,11.379841917147248,1,0.0207345265836103,0.2218362210928949,0.2198894168958469,10.0,4.0,1.0,1.0,1.0,1.0,3,9.082212455372437,14.001397639195506,0.5842099577631874,14.001397639195506,0.0,0.0216666666666666,2.945,1.0,0.0,0.0,MARGINAL,3
R0264,264,0.4336238509192321,1.3459297666291137,0.0146735771699467,0.0765139956241945,-33.37707009164512,8.660133269768949,44.89657568732645,112.98811905980608,14.674996274899772,5,0.0279136691158618,0.1010216268749969,0.3639371466404552,10.0,4.0,1.0,1.0,1.0,1.0,3,7.192483073583381,14.272120780260288,11.095969959812525,14.272120780260288,0.0,0.0633333333333333,3.0,2.0,0.0,0.0,EASY,2
R0265,265,1.1452744128993213,1.6039233613385493,0.0224348966448695,0.1948355681540251,-32.889066151255264,13.604669288487337,40.52115447830119,34.94349903715235,14.503932274159668,5,0.0304544152137026,0.1339574242455177,0.180830921940813,20.0,4.0,1.0,1.0,1.0,1.0,3,12.174978960135366,20.300353229726813,5.677883546675988,20.300353229726813,0.0,0.0783333333333333,3.0,1.0,0.0,0.0,MARGINAL,3
R0266,266,1.976532998389605,1.547062984999124,0.0283935667328201,0.1999180811378245,-43.53912589625942,6.754567304962501,25.10248864694348,28.522749091169885,12.154126232254004,5,0.0659639601790236,0.068501035527574,0.1836577147410245,10.0,4.0,0.0,0.0,0.0,0.0,0,44.565736899400974,134.9280550984767,134.9280550984767,134.9280550984767,0.0,0.3366666666666666,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0267,267,1.2854576677579388,1.053446568630113,0.0377325019457465,0.1757253537531858,-44.31293511824341,11.97083742315545,47.498039597778416,58.15380802343977,9.820397864719274,3,0.1012596576130218,0.0271006916073959,0.0857835357942974,10.0,4.0,1.0,1.0,1.0,1.0,3,6.127555264466468,10.07017960382606,1.1946376297058288,10.07017960382606,0.0,0.0816666666666666,2.975,0.0,0.0,0.0,EASY,2
R0268,268,2.559666728047945,1.686071761351888,0.0304645823974229,0.1826660639592025,-63.20208570386154,9.484178845057244,26.33134680305869,53.47069146742914,11.157575920291862,2,0.0385512233407069,0.1412194924636339,0.301084032799284,10.0,4.0,0.0,0.0,0.0,0.0,0,114.89609056317404,394.205845239649,394.205845239649,394.205845239649,0.0,0.4866666666666667,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0269,269,2.064623030189267,1.8526451980808627,0.0284996751662832,0.1882865685632445,-55.5443533518047,12.707943158485865,33.21225270514192,77.60333946686717,11.69427594648926,4,0.0667740207612867,0.2300672550079868,0.3419350541045062,20.0,4.0,1.0,1.0,1.0,1.0,3,11.733729002809534,19.6237512015774,2.53482559335803,19.6237512015774,0.0,0.0766666666666666,3.0,2.0,0.0,0.0,MARGINAL,3
R0270,270,1.0861360490541334,1.3143519060697186,0.0131379122089749,0.1264267749896906,-53.10373743878242,12.64611271793116,49.45625142064641,118.15297888439548,11.417560146500064,5,0.1069643919136945,0.1090926657659175,0.328559306464568,10.0,4.0,1.0,1.0,1.0,1.0,3,5.541730761206188,10.730495207574824,7.382513211174883,10.730495207574824,0.0,0.0416666666666666,3.0,3.0,0.0,0.0,EASY,2
R0271,271,1.6055832303259354,1.989101749554822,0.0298859258522166,0.1258468066835111,-63.60999749686093,5.779138739941761,32.175912115568245,115.55453858401752,13.29782221013797,3,0.1476909283111366,0.2179226335366488,0.2068156623312185,10.0,4.0,1.0,1.0,1.0,1.0,3,3.0262920379402183,7.230112480970796,7.230112480970796,7.230112480970796,0.0,0.0516666666666666,3.0,2.0,0.0,0.0,EASY,2
R0272,272,0.4982804032483214,0.9097290796066138,0.0303877756121163,0.0418271149512661,-64.2934667053421,12.701739237118591,37.701901073156186,46.619556954416254,8.180582645100394,5,0.1415379854552983,0.247068379772279,0.0575076390445842,10.0,4.0,1.0,1.0,1.0,1.0,3,2.03006259409229,3.350290772371797,3.350290772371797,3.350290772371797,0.0,0.0066666666666666,3.0,2.0,0.0,0.0,EASY,2
R0273,273,1.019771536174256,1.4726613043665795,0.011444298014801,0.159968536850356,-35.95878037645775,8.330363433551373,41.184579588704096,98.25335989840217,13.789030552063062,3,0.0511612592027321,0.1004783085645094,0.3640600629639381,10.0,4.0,1.0,1.0,1.0,1.0,3,8.57489992060139,17.098663330274217,13.608593382870904,17.098663330274217,0.0,0.08,3.0,2.0,0.0,0.0,MARGINAL,3
R0274,274,0.862085022299461,1.5825165313486522,0.0175866660353121,0.1149460288329227,-41.6701752531261,6.690015198568053,39.95763312564196,97.81036374574306,11.942783659124064,4,0.0302951586358878,0.0736190673687073,0.4258596483623347,10.0,4.0,1.0,0.0,0.0,0.3333333333333333,1,4.374586250068872,7.23636282964381,6.929763426527703,7.23636282964381,0.0,0.0816666666666666,3.0,2.0,0.0,0.0,FRAGILE,1
R0275,275,0.5399022076280847,1.8699098280235107,0.0104891656520885,0.0756078758546902,-43.35734863842853,12.113157300438507,47.71892571318048,110.04275149314124,10.321863268157648,2,0.0410628775549424,0.1384418286223148,0.352657840299565,10.0,4.0,1.0,1.0,1.0,1.0,3,5.681293944283248,11.49657078455914,6.941976657095445,11.49657078455914,0.0,0.0283333333333333,3.0,3.0,0.0,0.0,EASY,2
R0276,276,1.0367975857834086,1.2170574907366802,0.0112920206507058,0.1079573434863531,-55.899980297512926,5.497109827463716,43.8531799213896,85.32817621024788,12.701517907543565,2,0.0867410544374922,0.1966805440923239,0.0676876978199924,20.0,4.0,1.0,0.0,0.0,0.3333333333333333,1,7.953652728477423,16.56513930832764,12.87204285847926,16.56513930832764,0.0,0.0783333333333333,3.0,2.0,0.0,0.0,FRAGILE,1
R0277,277,0.5729250743799454,2.087453945933252,0.0323595840267151,0.0792846842664124,-43.36879908474694,9.44946904666106,46.62287945856772,22.576203529915134,14.08235119852964,3,0.0766957455480304,0.1161025664770666,0.3570662170228594,45.0,4.0,1.0,1.0,1.0,1.0,3,9.8557949980195,17.057110571282056,3.2166725676383514,17.057110571282056,0.0,0.18,3.0,2.0,0.0,0.0,MARGINAL,3
R0278,278,1.834565840199072,1.4623956926962012,0.0204288281449221,0.1797655829660388,-52.79495906950201,8.243701450171262,34.64118674733337,45.08798786277829,11.090062669902617,4,0.0383446657446306,0.2238819400914047,0.1345495501055702,10.0,4.0,0.0,0.0,0.0,0.0,0,27.523581604445283,65.23306016162341,65.23306016162341,65.23306016162341,0.0,0.1633333333333333,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0279,279,2.494591012337862,0.9764753324905564,0.0183779218279491,0.206117943628815,-56.08402568693197,7.719948957847336,27.795379727929724,26.23686654055929,10.501896190101524,2,0.0260410140517793,0.0033759322497727,0.2371367917156982,10.0,4.0,0.0,0.0,0.0,0.0,0,233.1469411744552,828.2555468900547,828.2555468900547,828.2555468900547,0.0,0.6433333333333333,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0280,280,1.7609821137867068,1.7882261502386814,0.0311901822485359,0.2076611887216222,-52.47053664359672,12.552209580490782,49.555647007281735,27.542042388227607,9.211254814678668,3,0.0363149238564384,0.1044420952496116,0.3691110126121455,45.0,8.0,1.0,1.0,1.0,1.0,3,11.940300210329893,20.067776843043404,3.156332473544033,20.067776843043404,0.0,0.1166666666666666,3.0,2.0,0.0,0.0,MARGINAL,3
R0281,281,0.6212453749602321,1.7706819358528914,0.0328913446386159,0.0580691420297264,-57.386547748929694,9.47513975064772,37.24311837737967,43.608829582234485,10.80205677019989,5,0.0245698697650405,0.0118973529002686,0.4006545647746318,10.0,4.0,1.0,1.0,1.0,1.0,3,2.3922127698383058,4.380837081379999,4.380837081379999,4.380837081379999,0.0,0.1366666666666666,3.0,2.0,0.0,0.0,EASY,2
R0282,282,0.7227355928656144,2.048144836053516,0.0270459205460733,0.0692487918945897,-63.28081121429743,9.10242402996994,47.585095897143965,75.79542289772213,13.763600101718897,2,0.094016715528323,0.0554328355054175,0.0514810558612097,10.0,4.0,1.0,1.0,1.0,1.0,3,6.340728013335206,10.609273171110836,2.743651894600297,10.609273171110836,0.0,0.06,3.0,0.0,0.0,0.0,EASY,2
R0283,283,1.625832310278979,1.4137973222121325,0.0129828688141973,0.233075170322245,-41.29815098886176,12.99170545953642,45.36940596567417,40.405142749875495,14.179257970849328,3,0.0133714570286785,0.1013040738844212,0.2253576898791467,10.0,4.0,1.0,1.0,0.0,0.6666666666666666,2,10.490599991268176,16.21919355163341,14.57448623994778,16.21919355163341,0.0,0.0583333333333333,3.0,2.0,0.0,0.0,FRAGILE,1
R0284,284,0.3195224508270607,1.7419252184657728,0.0109222457488723,0.044884673816925,-35.45493211252986,13.099483794385128,32.107616192663514,98.3730480126796,9.108874681988867,6,0.0920234365288687,0.0751008543966157,0.4479160964527501,10.0,4.0,1.0,1.0,1.0,1.0,3,4.911296929809256,9.086988512171883,5.905499503270362,9.086988512171883,0.0,0.06,3.0,3.0,0.0,0.0,EASY,2
R0285,285,0.9745604385814916,1.745494024496089,0.0351974797155549,0.0925568589752544,-65.30446590730763,6.128666202781245,49.79053370887152,55.30837395914378,8.535312863979426,6,0.0777766516609971,0.2460297285511374,0.0867165721049482,10.0,4.0,1.0,1.0,1.0,1.0,3,1.6241428506784374,4.508908826287451,4.508908826287451,4.508908826287451,0.0,0.01,3.0,2.0,0.0,0.0,EASY,2
R0286,286,1.2103843036433175,1.7691392323050454,0.0330414432731428,0.1615568326556716,-39.41342043439012,6.911343568383578,35.8223195329466,27.4928033604582,13.355708912426856,4,0.0566472983578735,0.0705078066415091,0.1998141338029582,45.0,4.0,1.0,1.0,1.0,1.0,3,7.73333047280108,12.380534088182737,6.980485711300369,12.380534088182737,0.0,0.18,3.0,1.0,0.0,0.0,EASY,2
R0287,287,1.674791715707362,1.7600153926233992,0.0242938024577542,0.1413206752723491,-68.01873136412004,10.547534108016425,42.63911794223317,82.5827428871525,13.853188603444304,2,0.1259765176814759,0.2381165766809598,0.3222118794745081,20.0,4.0,1.0,1.0,1.0,1.0,3,10.68741058470184,17.569610115567503,14.465937708305075,17.569610115567503,0.0,0.0583333333333333,3.0,2.0,0.0,0.0,MARGINAL,3
R0288,288,1.6796048183408274,1.8661210311276133,0.02986658322981,0.14088682096498,-65.09188489878007,8.020039243931073,38.58704915135392,63.44234336169443,12.045071086999243,2,0.0481206136542596,0.1343769029491445,0.2114059053588321,10.0,4.0,1.0,1.0,1.0,1.0,3,5.8362410566399605,8.498809210208794,6.756273906250433,8.498809210208794,0.0,0.0283333333333333,3.0,1.0,0.0,0.0,EASY,2
R0289,289,0.8198046197033614,1.181062434741227,0.018927442419877,0.0686632595028095,-69.99306157632637,7.224116406919916,44.48355087074999,91.33277368465303,10.483318837409662,4,0.0014008724014248,0.1211208927914136,0.2188995812701845,10.0,4.0,1.0,1.0,1.0,1.0,3,8.844320053428728,16.437736269286404,11.373439361861024,16.437736269286404,0.0,0.085,3.0,2.0,0.0,0.0,MARGINAL,3
R0290,290,0.6575781668862072,1.1136896374087122,0.0264758309009089,0.0819267979701276,-35.9815708516748,11.835857504373196,26.01230203464866,45.370610702950216,8.522478043367189,5,0.1257613686225252,0.0898058103625384,0.0718119012647235,10.0,4.0,1.0,1.0,0.0,0.6666666666666666,2,4.587935476734383,11.89477627884394,11.89477627884394,11.89477627884394,0.0,0.0516666666666666,3.0,2.0,0.0,0.0,FRAGILE,1
R0291,291,0.7837417538931069,1.1745578514425357,0.0345073689985302,0.0578602794014506,-69.38543274140221,12.922250142336337,33.96354730519331,78.44363385194023,8.672314220924912,2,0.1230627031816222,0.1544607773844572,0.2306658406897143,10.0,4.0,1.0,1.0,0.0,0.6666666666666666,2,8.31173668209014,15.240846000188562,11.757054693835949,15.240846000188562,0.0,0.0783333333333333,3.0,2.0,0.0,0.0,FRAGILE,1
R0292,292,1.711860358926687,1.8581440374911864,0.0260597493872888,0.2029784772780503,-50.4272119024192,10.229622072751695,46.27586875951117,47.46732979484485,13.45501715204428,5,0.0380536863558818,0.2170831995200625,0.4337850422951074,10.0,4.0,0.0,0.0,0.0,0.0,0,44.54855560352956,89.98254660192055,89.98254660192055,89.98254660192055,0.0,0.2433333333333333,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0293,293,1.2948941289536011,1.951281824207872,0.0322608222658627,0.1142505735304927,-65.79366454912372,8.827389704621261,43.61920679083917,94.33674388849334,11.204207608033862,4,0.0856285923354664,0.0796002271410812,0.2734148761529249,10.0,4.0,1.0,1.0,1.0,1.0,3,8.00774790224164,13.896038327979593,10.94061470654409,13.896038327979593,0.0,0.0816666666666666,3.0,2.0,0.0,0.0,MARGINAL,3
R0294,294,0.574087241857267,1.466390570631503,0.0107206957334079,0.0764094414304293,-40.09217921741315,12.946093571309708,36.85691168482488,103.32419534173404,11.95861118130305,1,0.1116959593380163,0.0641440444692038,0.0666154905686517,10.0,8.0,1.0,1.0,1.0,1.0,3,9.3223664631204,17.245865037332294,10.12533056876894,17.245865037332294,0.0,0.045,3.0,1.0,0.0,0.0,MARGINAL,3
R0295,295,1.0188698860891003,1.0811623827071446,0.0342128903935199,0.1081585462622078,-46.06721637529925,5.438948934485042,30.95490877654324,58.19123950450006,11.711193946468589,4,0.0074259778818897,0.0153844906992738,0.2235654724494685,20.0,4.0,1.0,1.0,1.0,1.0,3,6.859429193990643,10.6682881351722,6.693939447781288,10.6682881351722,0.0,0.135,3.0,1.0,0.0,0.0,EASY,2
R0296,296,1.800183063587865,1.5021112045058187,0.0134363975477129,0.1675190185508092,-48.30750826013932,6.797524817425635,26.15685516378215,21.45999332706712,9.341680386858094,3,0.1288935043705498,0.0556533995751204,0.0551489337894874,45.0,4.0,1.0,1.0,1.0,1.0,3,3.41963192607186,5.529721524621182,0.2982906653320676,5.529721524621182,0.0,0.065,2.84,2.0,0.0,0.0,EASY,2
R0297,297,0.6323743405481745,0.9236559628317408,0.0199870193473927,0.0952845887158655,-30.959970248281323,11.663762906309673,28.168211621273382,20.28144238797033,10.54616647055683,5,0.1205620083794462,0.1650198945103292,0.1146051846797043,80.0,8.0,1.0,1.0,1.0,1.0,3,12.295563937281722,21.784608672865748,10.418745165961807,21.784608672865748,0.0,0.1783333333333333,3.0,2.0,0.0,0.0,MARGINAL,3
R0298,298,1.2046253503887874,1.849026651316254,0.0149046952362037,0.0843565444396892,-64.24943026107904,8.466220988379968,26.201942206592143,85.01983765178633,9.731680707409398,1,0.00981928341708,0.2109745167253868,0.2958709942947919,45.0,4.0,1.0,1.0,1.0,1.0,3,9.903737487351576,20.680376316002228,7.023002231573477,20.680376316002228,0.0,0.1583333333333333,3.0,3.0,0.0,0.0,MARGINAL,3
R0299,299,0.983785980519476,1.4371798952552164,0.0248935831026964,0.1337091198046409,-36.66912373563706,9.336756956693636,32.15016618244105,105.2998584353748,9.716618879364855,3,0.0551499108783056,0.1076269903103339,0.2631719288285733,10.0,4.0,1.0,1.0,1.0,1.0,3,5.08805976885917,8.920506407545666,0.4376985203158177,8.920506407545666,0.0,0.0716666666666666,2.92,3.0,0.0,0.0,EASY,2
R0300,300,1.9407728081265263,1.536220642455214,0.0135676851352537,0.2185326862099485,-46.344269038085365,5.991455070632108,35.24819165743019,21.91296689192412,11.447513559890345,4,0.1125146440620667,0.0058434833442486,0.2065205612301952,10.0,4.0,0.0,0.0,0.0,0.0,0,54.31964159346476,147.18480066210162,147.18480066210162,147.18480066210162,0.0,0.4333333333333333,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0301,301,0.8835016283830013,1.80571316444532,0.0268967493751245,0.1074164651444102,-50.17400161068255,11.135483368574455,48.16658326744911,70.40473360518808,10.098562224190346,2,0.0875967776954275,0.1377799900822789,0.3288908293072289,20.0,4.0,1.0,1.0,1.0,1.0,3,7.980012989750923,15.59785909946434,7.334954896125831,15.59785909946434,0.0,0.0883333333333333,3.0,2.0,0.0,0.0,EASY,2
R0302,302,1.037514272924081,1.540384975618097,0.0266527435516588,0.0932329072057457,-51.056484426376215,7.96725872526334,27.24667211525786,99.38995132812916,9.114375017882558,3,0.1300903111100707,0.0746977259860078,0.3497214956541896,10.0,4.0,1.0,1.0,1.0,1.0,3,2.585357380158067,4.829845373429556,2.637537586555798,4.829845373429556,0.0,0.085,3.0,2.0,0.0,0.0,EASY,2
R0303,303,2.0882358851284235,2.0813315564292947,0.0390109836789817,0.2353524728538943,-39.55574798574056,7.935179527019066,25.72521316380811,99.99113427641564,11.535203337650495,3,0.1359480395738567,0.1196689539956437,0.1243127293463094,45.0,4.0,1.0,1.0,1.0,1.0,3,6.8141785066812535,12.598302119121122,9.658272472337924,12.598302119121122,0.0,0.1783333333333333,3.0,2.0,0.0,0.0,EASY,2
R0304,304,0.6978435595194888,1.732177872726096,0.0163695838616108,0.109365908998947,-36.084479281442114,10.510425709897572,41.39520395941162,90.0986805537228,14.281470649174762,1,0.0852805152836467,0.1274270743286723,0.3865368886648028,20.0,4.0,1.0,1.0,1.0,1.0,3,9.17216502459916,17.760628333558465,7.67151978982531,17.760628333558465,0.0,0.0933333333333333,3.0,2.0,0.0,0.0,MARGINAL,3
R0305,305,1.4120977092211775,1.9307529324127195,0.0346785205380325,0.2094504450789822,-39.00700641899171,10.427680627052478,43.32910105051735,44.14019539826623,9.877849538699936,5,0.1294478683895754,0.0204417777384187,0.1353142364177592,10.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,5.395106334804441,8.975818857293595,6.192220016428817,8.975818857293595,0.0,0.0916666666666666,3.0,0.0,0.0,0.0,FRAGILE,1
R0306,306,1.892137454476789,1.08778732529324,0.0146022913581114,0.18051833088764,-50.48931502777653,12.603196448344285,30.032920613311337,84.39906491713016,9.16008323369677,4,0.0761780222993662,0.1078416806926114,0.3201297251498446,10.0,4.0,1.0,1.0,1.0,1.0,3,8.84312798963733,15.848265287660602,7.519993178101512,15.848265287660602,0.0,0.0966666666666666,3.0,2.0,0.0,0.0,MARGINAL,3
R0307,307,2.0071438736394667,1.2127037452646208,0.0367413537368059,0.1643682210680592,-62.3626104910298,8.215084744388516,33.75892675413864,83.97681980967565,13.529688881256709,3,0.0492286245645954,0.2228279765575527,0.3511709848355403,10.0,4.0,0.0,0.0,0.0,0.0,0,51.49277751125285,132.0385385177002,132.0385385177002,132.0385385177002,0.0,0.37,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0308,308,0.6156051819273706,1.664815528415821,0.0397226361162334,0.0546086644975548,-66.631742863585,8.880386483075087,45.22122062024161,101.74675743160216,11.28066507252522,5,0.043557181991119,0.2277600103107767,0.4411921382172351,45.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,8.181692770544602,16.57645344676703,6.209185725144961,16.57645344676703,0.0,0.145,3.0,2.0,0.0,0.0,FRAGILE,1
R0309,309,1.497940653577048,1.0827005885051837,0.0103988153941545,0.121829203687473,-65.54766755232151,11.675874910469728,36.78658202544181,86.1188287078515,10.031841549385202,2,0.0748558624530245,0.1538893173347042,0.4204433022752837,20.0,4.0,1.0,1.0,1.0,1.0,3,11.875850488673253,23.078481043074543,2.478313746705713,23.078481043074543,0.0,0.095,3.0,3.0,0.0,0.0,MARGINAL,3
R0310,310,2.3285000401032785,1.0545609648877718,0.0261566451232945,0.2230220670224044,-64.39194574255329,13.265058145945147,49.23428414440143,50.51231840041605,11.185977862908954,2,0.128524774772918,0.0652219409941942,0.2105082642071579,10.0,4.0,0.0,1.0,0.0,0.3333333333333333,1,5.557322205835583,16.851505098025296,16.851505098025296,16.851505098025296,0.0,0.0866666666666666,3.0,2.0,0.0,0.0,INFEASIBLE,0
R0311,311,0.7024678120942606,1.7493617129760877,0.0232371265069606,0.0635248271688013,-61.347711986762384,10.326352049216414,39.83751344635297,85.33650949155262,10.156881295920998,4,0.037780385062794,0.111263275313999,0.1133643658606481,10.0,4.0,1.0,1.0,1.0,1.0,3,6.666222707316795,11.987346266512697,0.753110283016848,11.987346266512697,0.0,0.0483333333333333,2.91,1.0,0.0,0.0,EASY,2
R0312,312,2.662401482485452,1.975426474138292,0.0341605211703534,0.2108054514619325,-57.53249875674746,10.068087369029724,26.859901328782264,113.0170170829329,10.4532595762231,6,0.0934763799519725,0.2164882299998121,0.4148297478377505,20.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,12.260815836613396,19.57170297003023,14.89263395786489,19.57170297003023,0.0,0.1083333333333333,3.0,1.0,0.0,0.0,FRAGILE,1
R0313,313,1.6156416944604188,1.9829098630179616,0.0136320745131809,0.2276249714911991,-39.0625464916917,7.757678211604775,39.20416102437312,63.90959512970375,11.99868273503628,5,0.0034060859819246,0.0665698744610014,0.1732187280103585,20.0,4.0,1.0,1.0,1.0,1.0,3,10.19633358421525,18.58901897402795,1.6799679956828188,18.58901897402795,0.0,0.13,2.995,2.0,0.0,0.0,MARGINAL,3
R0314,314,1.0093289714932725,1.9697383450843675,0.0167180463313632,0.082678692016362,-68.43883595340293,10.80508867681582,40.68068917801683,65.90930081371522,10.01104930611207,1,0.0575262462788545,0.0823932181432206,0.1558876711270444,10.0,4.0,1.0,1.0,1.0,1.0,3,7.400603560191476,12.591098920167704,1.650760540515976,12.591098920167704,0.0,0.0566666666666666,2.99,2.0,0.0,0.0,EASY,2
R0315,315,0.8749340918477814,2.0913379503953684,0.0101842338368512,0.0623433546517954,-65.39870868389161,5.399894871682509,28.10796216818241,73.10063124163872,10.406300729392584,4,0.0943652176240395,0.2213004122743437,0.3040127223309359,10.0,4.0,1.0,1.0,1.0,1.0,3,11.685446549827402,18.403588702281404,9.979734087735409,18.403588702281404,0.0,0.0366666666666666,3.0,2.0,0.0,0.0,MARGINAL,3
R0316,316,1.313998234842196,1.1479150252468744,0.0227790971053852,0.1536778366622251,-51.3408729629934,5.386063916092931,46.66816962030285,108.66998116628974,8.938420686091279,6,0.0320377319198561,0.0474538419792945,0.4075584097904551,10.0,4.0,1.0,1.0,0.0,0.6666666666666666,2,4.840498765279978,9.402182103371755,7.662411836634908,9.402182103371755,0.0,0.115,3.0,2.0,0.0,0.0,FRAGILE,1
R0317,317,0.4822189569485644,1.5039767089399954,0.0133461619579767,0.084906278417597,-30.58843633554348,9.18763316126678,37.54628415685879,62.13205988218844,14.228404637488593,2,0.1463491712717434,0.1493099192057912,0.2896072643811732,10.0,8.0,1.0,1.0,1.0,1.0,3,12.065406810218049,18.924989407416085,7.5376902444189104,18.924989407416085,0.0,0.0433333333333333,3.0,2.0,0.0,0.0,MARGINAL,3
R0318,318,0.5598890301763999,1.2069798555285034,0.0163460638097833,0.061222316741072,-47.38765284721576,10.707982372704514,34.754204827262555,119.53602032359656,8.14503092130629,5,0.0152423006173857,0.059701898979706,0.3442032471236843,10.0,4.0,1.0,1.0,1.0,1.0,3,4.262385229938236,13.21362280941456,13.21362280941456,13.21362280941456,0.0,0.0933333333333333,3.0,5.0,0.0,0.0,MARGINAL,3
R0319,319,2.089755451276801,1.1035721861906371,0.0359930043520401,0.2202190282587293,-43.061364815576624,9.434236122555507,26.65358849800436,100.53847126672224,11.278152008949952,2,0.0449318771325526,0.007443595614445,0.2192240526537155,10.0,4.0,1.0,1.0,1.0,1.0,3,1.3182851413325154,2.763390700260348,1.8058569103967557,2.763390700260348,0.0,0.3316666666666666,2.97,2.0,0.0,0.0,EASY,2
R0320,320,0.4961362221914459,2.0950643932135304,0.037434390943872,0.055587347927557,-54.28736405799028,11.476896932562608,47.88603786930828,64.97580756194102,13.70243418907988,4,0.0019950072593641,0.1248343692901466,0.2402390068197128,20.0,4.0,1.0,0.0,0.0,0.3333333333333333,1,4.595426788882828,12.30037355017156,12.30037355017156,12.30037355017156,0.0,0.0533333333333333,3.0,2.0,0.0,0.0,FRAGILE,1
R0321,321,2.387860344874769,1.5833174402065675,0.031358931867133,0.2212245619918097,-49.98693763054186,13.722806736214478,27.760242829943845,75.52230674037372,11.875051545567798,3,0.1367145867701016,0.2119949964378839,0.2535741006898456,10.0,4.0,0.0,0.0,0.0,0.0,0,33.533459594318124,88.67876526543013,88.67876526543013,88.67876526543013,0.0,0.245,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0322,322,0.5156049522999572,1.7356332569010702,0.0124152259846517,0.0665660225731769,-40.97399633475784,13.251467811005924,36.2200513259006,78.19114632402639,12.59035825219276,3,0.1101214725584778,0.0317341854183717,0.412552096641001,10.0,4.0,1.0,1.0,1.0,1.0,3,3.780692923718592,7.669538972631836,4.525482145104737,7.669538972631836,0.0,0.09,3.0,3.0,0.0,0.0,EASY,2
R0323,323,0.3981701418300377,1.2110507471858942,0.0202918968946349,0.0544060323503303,-42.44191291918982,12.562849155282894,43.531936617705554,63.7191143115412,9.655478478797033,5,0.0711100151082554,0.0477085333296863,0.4425292297577143,10.0,4.0,1.0,1.0,1.0,1.0,3,5.437921059795385,9.248192658846378,0.1098715406786741,9.248192658846378,0.0,0.0833333333333333,2.94,2.0,0.0,0.0,EASY,2
R0324,324,1.2534382240551838,1.6989980702921268,0.0107761767802343,0.2308300033459616,-32.54728620418516,6.71211891810522,46.50177918240893,85.52392614238065,11.141462183096415,5,0.1021200850771208,0.1950027307911379,0.1937168694827638,20.0,4.0,1.0,1.0,1.0,1.0,3,12.956287519040352,25.28661489633352,7.829158933522462,25.28661489633352,0.0,0.095,3.0,2.0,0.0,0.0,MARGINAL,3
R0325,325,2.516695918585476,1.6900710699828738,0.0366686306893975,0.2249762569879526,-68.92211050931242,6.421131054215104,49.13493400081782,100.92294840179306,8.194716194711189,6,0.0596999916804477,0.1870555217010225,0.1046025619865747,80.0,8.0,1.0,0.0,0.0,0.3333333333333333,1,8.100246355354015,15.919159569323792,11.420316367521846,15.919159569323792,0.0,0.1566666666666666,3.0,3.0,0.0,0.0,FRAGILE,1
R0326,326,1.7346380907456662,1.1638566499297904,0.0341797427164697,0.2017158544220046,-48.68434483392036,6.2646922412477934,41.48607303561825,22.43225788769202,14.493192806241916,1,0.1380225143597725,0.0638518112597056,0.411841823303604,10.0,4.0,0.0,0.0,0.0,0.0,0,97.4712686288592,281.3489041363658,281.3489041363658,281.3489041363658,0.0,0.4916666666666666,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0327,327,1.560921160743398,1.323134568144378,0.0157903406515933,0.1959340145534932,-48.0101637115095,6.77360973703779,47.0094822909648,70.44496157122413,11.794988736524362,1,0.0405166447421982,0.235552916485992,0.1706923521933866,10.0,4.0,1.0,1.0,1.0,1.0,3,9.483643902997246,14.652378268154113,0.0401783864548032,14.652378268154113,0.0,0.0283333333333333,2.935,2.0,0.0,0.0,MARGINAL,3
