p_unstable,servo_slew_deg_s,max_gimbal_deg,best_u_max_frac,best_Kp,best_Kd,nominal_success_rate,under_success_rate,over_success_rate,robustness,n_success_gain_sets,rms_error_deg,peak_error_deg,end_error_deg,max_theta_deg,u_cmd_sat_frac,slew_sat_frac,settling_time_s,oscillation_score,under_u_sat_frac,over_u_sat_frac,under_settling_time_s,over_settling_time_s,regime_label,regime_code,wind_strength,latency_steps,robust_success_threshold,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,deadband,backlash,nominal_servo_slew_deg_s,nominal_max_gimbal_deg,design_id,rocket_id,boundary_distance,pipeline_layer,dataset_name,schema_version,latency,parameter_vector_id
1.8737015457413,81.1564792129706,9.10491289151333,0.606994192767555,20,32,0,0,0,0,0,10.4735646654462,23.9285043850083,23.9285043850083,23.9285043850083,0.707154742096506,0.995,3,0,0.557404326123128,0.760399334442596,3,3,INFEASIBLE,0,0.198911577593917,5,0.35,1.81423790437554,0.0151120654284174,0.175788662335213,-63.4550468116462,5.25267979500931,45.8748426223855,0.0706991822752447,0.140568930853245,81.1564792129706,9.10491289151333,225,R0225,-1.49470489382268,Exp1,regime_structure,regime-pipeline-v1,3,225
1.16532278120751,43.9188686931853,13.5388143406978,0.902587622713184,20,32,1,1,0,0.666666666666667,2,10.5371025857498,22.7352094865367,5.11466987341066,22.7352094865367,0.419301164725458,0.996666666666667,3,0,0.311148086522463,0.72712146422629,3,3,FRAGILE,1,0.438865938131788,3,0.35,1.26157604504692,0.022255806924776,0.128046073938453,-44.2405874197872,11.8225070446106,30.587444005406,0.0128573817443079,0.103639940480221,43.9188686931853,13.5388143406978,226,R0226,0,Exp1,regime_structure,regime-pipeline-v1,3,226
2.37397157195925,52.5885667628277,9.28156468226739,0.618770978817826,20,32,0,0,0,0,0,62.3348992984582,90,90,90,0.775374376039933,0.998333333333333,3,0,0.73044925124792,0.833610648918469,3,3,INFEASIBLE,0,0.329983766002044,5,0.35,1.24887620716452,0.0142134964779822,0.233299977538129,-46.4286014038087,13.7482324613208,26.9470312312488,0.0146784630909562,0.115027579659673,52.5885667628277,9.28156468226739,227,R0227,-2.50476470654799,Exp1,regime_structure,regime-pipeline-v1,3,227
2.08335973886503,68.4033094511547,12.908581394138,0.860572092942536,20,8,0,0,0,0,0,90,90,90,90,0.715474209650582,0.995,3,0,0.635607321131448,0.740432612312812,3,3,INFEASIBLE,0,0.164462190038835,4,0.35,1.33831677690566,0.0214756071355163,0.199163874173363,-53.9272813300751,9.38898866907742,34.4009952390215,0.102744199596239,0.2494524917712,68.4033094511547,12.908581394138,228,R0228,-2.09469045632817,Exp1,regime_structure,regime-pipeline-v1,3,228
1.7320664243154,119.347816031839,10.1513641539224,0.676757610261494,20,8,1,1,1,1,3,0.0957148771592355,0.198753466463806,0.0924554046116705,0.198753466463806,0,0.561666666666667,0,0,0,0,0,0,EASY,2,0.140938095777317,3,0.35,1.75261919732221,0.038016045934268,0.159905667737765,-59.567140038545,6.25791401467857,39.1447463793259,0.106832397422758,0.0848468768617995,119.347816031839,10.1513641539224,229,R0229,2.16177490322859,Exp1,regime_structure,regime-pipeline-v1,3,229
1.40526254231446,21.4420931771541,10.283458188133,0.685563879208867,20,8,0,0,0,0,0,54.3153893666978,90,90,90,0.612312811980033,0.988333333333333,3,0,0.512479201331115,0.647254575707155,3,3,INFEASIBLE,0,0.419338576758055,1,0.35,0.901760408399211,0.0282030823909108,0.105815909400843,-59.726482477292,13.2065162853924,26.1807588592973,0.116434736857068,0.15157476962238,21.4420931771541,10.283458188133,230,R0230,-1.57991460963187,Exp1,regime_structure,regime-pipeline-v1,3,230
0.287325261430899,58.1803092233443,8.35789483740134,0.557192989160089,20,32,0,0,0,0,0,16.5970131591996,36.0141669434606,31.9385947901255,36.0141669434606,0.800332778702163,0.998333333333333,3,0,0.700499168053245,0.8369384359401,3,3,INFEASIBLE,0,0.379035952070389,4,0.35,1.98563781142552,0.0208434290942684,0.0414581739593163,-33.8022636574041,12.6243703596984,30.7911312466654,0.0792362978513325,0.192778062277571,58.1803092233443,8.35789483740134,231,R0231,-2.25430309801861,Exp1,regime_structure,regime-pipeline-v1,3,231
1.00649769495927,102.346215458459,9.6630397082985,0.6442026472199,20,32,0,1,0,0.333333333333333,1,9.19924979451631,27.3504075782665,27.3504075782665,27.3504075782665,0.665557404326123,0.993333333333333,3,0,0.429284525790349,0.728785357737105,3,3,INFEASIBLE,0,0.305868862818311,4,0.35,1.13754367795175,0.0330125388953703,0.0895314147505051,-69.5111596321884,7.16213384909111,49.4875267667488,0.0222897727662954,0.175522897270261,102.346215458459,9.6630397082985,232,R0232,-1.77922999647669,Exp1,regime_structure,regime-pipeline-v1,3,232
0.916716292770511,77.6553650286302,10.4645208850366,0.697634725669109,20,8,1,1,1,1,3,0.19595614672191,0.553851625581624,0.282518475713317,0.553851625581624,0,0.876666666666667,0,0,0,0,0,2.865,EASY,2,0.447740528032428,6,0.35,1.94660802594981,0.0327087047980167,0.097572819969244,-56.5853839824363,11.254493641309,46.9523901242049,0.0216384736800889,0.0372064702836066,77.6553650286302,10.4645208850366,233,R0233,2.20703944847532,Exp1,regime_structure,regime-pipeline-v1,3,233
1.46168681553372,55.1782449085491,9.44503684721234,0.62966912314749,20,32,0,0,0,0,0,10.1140077169893,20.0682910794695,17.9785683879633,20.0682910794695,0.550748752079867,0.995,3,0,0.425956738768719,0.680532445923461,3,3,INFEASIBLE,0,0.325193873214734,5,0.35,1.24698397676459,0.0329072539726554,0.153806792622286,-48.3498973351716,7.32538078315257,33.5038597413221,0.045874798371437,0.226780042204344,55.1782449085491,9.44503684721234,234,R0234,-2.02104740161113,Exp1,regime_structure,regime-pipeline-v1,3,234
2.08672312401891,93.4723109028373,10.6903662910505,0.712691086070032,20,8,1,1,1,1,3,0.320931331268166,0.932572323503158,0.744374003633996,0.932572323503158,0,0.758333333333333,0,0,0,0,0,3,EASY,2,0.356634566590991,4,0.35,1.29012339791716,0.0239419124370204,0.222795606777683,-48.496026641757,5.96931035727598,34.7022201549998,0.140725884707393,0.0565682196370265,93.4723109028373,10.6903662910505,235,R0235,2.01136785340547,Exp1,regime_structure,regime-pipeline-v1,3,235
1.70834273782774,112.669593669564,10.1256861705556,0.675045744703707,20,32,0,0,0,0,0,11.0095077800956,25.7076084597297,15.6608695472636,25.7076084597297,0.622296173044925,0.991666666666667,3,0,0.559068219633943,0.747088186356073,3,3,INFEASIBLE,0,0.387265827557303,2,0.35,1.39311901675039,0.0245052492840312,0.229135453297231,-33.6911928940986,11.6915429333841,26.4319195752833,0.0980395496476977,0.171487580266431,112.669593669564,10.1256861705556,236,R0236,-2.09380830080315,Exp1,regime_structure,regime-pipeline-v1,3,236
1.54922859860269,53.7321764779673,13.257083596275,0.883805573085002,20,32,1,1,1,1,3,4.24747812750971,10.7317213956785,9.53681882946035,10.7317213956785,0.176372712146423,0.99,3,0,0,0.336106489184692,3,3,EASY,2,0.102785073980467,3,0.35,1.73359368724599,0.0227322708288527,0.144311322179546,-49.680532209773,10.7930020625175,27.720664517151,0.060059728826576,0.0694114960269388,53.7321764779673,13.257083596275,237,R0237,1.76780474186403,Exp1,regime_structure,regime-pipeline-v1,3,237
1.87274193264065,86.0547682849648,12.6994611331908,0.84663074221272,20,32,0,0,0,0,0,76.1986405923038,90,90,90,0.825291181364393,0.996666666666667,3,0,0.75540765391015,0.855241264559068,3,3,INFEASIBLE,0,0.0901445393914158,5,0.35,1.49511602372429,0.0130696558704973,0.145728955406516,-64.7793551012348,12.9507155452029,32.890496642277,0.117097059741389,0.167146407071113,86.0547682849648,12.6994611331908,238,R0238,-2.16862959793158,Exp1,regime_structure,regime-pipeline-v1,3,238
2.75850393798976,75.4964589558301,13.9804099886815,0.932027332578767,20,32,0,0,0,0,0,87.0906470908778,90,90,90,0.828618968386023,0.996666666666667,3,0,0.720465890183028,0.841930116472546,3,3,INFEASIBLE,0,0.316415994618108,5,0.35,1.61571808327503,0.0165280107118974,0.239237806590204,-61.1546827770987,9.29324192603351,36.4110497440902,0.0198850603710475,0.193259765645434,75.4964589558301,13.9804099886815,239,R0239,-2.59881952162743,Exp1,regime_structure,regime-pipeline-v1,3,239
1.25890182679348,104.836349910093,8.20881316348609,0.547254210899073,20,8,1,1,1,1,3,0.0778656687770568,0.155162929021443,0.0825609027495946,0.155162929021443,0,0.57,0,0,0,0,0,0,EASY,2,0.059626136083723,2,0.35,1.78998563803151,0.0167392190644832,0.179593171082272,-33.6671512281196,10.1294021044208,29.8586389184444,0.0330594286637007,0.0363274610909924,104.836349910093,8.20881316348609,240,R0240,2.24210675641166,Exp1,regime_structure,regime-pipeline-v1,3,240
0.457872602012533,31.6676526559431,13.4633744634064,0.897558297560428,20,8,0,0,0,0,0,90,90,90,90,0.800332778702163,0.995,3,0,0.662229617304492,0.863560732113145,3,3,INFEASIBLE,0,0.41204102331138,5,0.35,1.55780922751005,0.0116737500983203,0.0842003619883583,-32.1820896892352,11.5380460317235,45.3344594370307,0.114417137729937,0.224718286504672,31.6676526559431,13.4633744634064,241,R0241,-2.4572944802908,Exp1,regime_structure,regime-pipeline-v1,3,241
1.26643811613269,116.427595430766,9.30564982934003,0.620376655289335,20,32,1,0,0,0.333333333333333,1,9.1692522488728,20.8026649973333,0.76327385813504,20.8026649973333,0.64891846921797,0.993333333333333,2.985,0,0.419301164725458,0.710482529118136,3,3,FRAGILE,1,0.242344227801678,4,0.35,1.49326350708431,0.032301426443387,0.122115513590325,-59.0140611143063,5.89371429534511,41.912744106405,0.104206146774818,0.238974728706803,116.427595430766,9.30564982934003,242,R0242,0,Exp1,regime_structure,regime-pipeline-v1,3,242
1.76723293127467,82.2029917502899,13.6065231759813,0.907101545065422,20,32,0,0,0,0,0,25.4614736101434,58.5395904497627,58.5395904497627,58.5395904497627,0.733777038269551,0.996666666666667,3,0,0.564059900166389,0.823627287853577,3,3,INFEASIBLE,0,0.376370254896252,3,0.35,1.58427410942052,0.0207751601690964,0.186282121819231,-54.7898871956601,8.54635446337657,43.1734674633823,0.00980780483120772,0.200154137333702,82.2029917502899,13.6065231759813,243,R0243,-2.11206368569642,Exp1,regime_structure,regime-pipeline-v1,3,243
2.34863855704925,48.0209776318399,14.7938549865709,0.986256999104729,20,32,1,1,1,1,3,0.622639759098352,2.04436161098961,2.04436161098961,2.04436161098961,0,0.965,3,0,0,0.121464226289517,0,3,EASY,2,0.125647133445529,6,0.35,1.38651302288209,0.0269099638547517,0.201181233803337,-53.5260637055579,8.38859250386194,27.210375325748,0.0803647891215365,0.0316176475401848,48.0209776318399,14.7938549865709,244,R0244,1.88826300109437,Exp1,regime_structure,regime-pipeline-v1,3,244
3.06063320213108,117.816115829864,10.9488660989831,0.729924406598872,20,8,0,1,0,0.333333333333333,1,5.70017296439884,18.7869373141059,18.7869373141059,18.7869373141059,0.0682196339434276,0.948333333333333,3,0,0,0.359400998336107,0,3,INFEASIBLE,0,0.0860938664851046,2,0.35,1.08509648380152,0.0264454392845092,0.225447640115493,-63.7808025808468,10.6272925749408,28.5699929804375,0.0995780706709388,0.0877708306054137,117.816115829864,10.9488660989831,245,R0245,-2.05437586187862,Exp1,regime_structure,regime-pipeline-v1,3,245
1.59923550003199,64.5608747514838,12.5296718551846,0.835311457012309,20,32,0,0,0,0,0,65.3949955147594,90,90,90,0.78369384359401,0.996666666666667,3,0,0.728785357737105,0.848585690515807,3,3,INFEASIBLE,0,0.385201816658216,2,0.35,2.09827549612837,0.0151172534459059,0.168572389748637,-51.9378012408773,8.38257560675172,38.7950683084314,0.0412763417104979,0.221544199260087,64.5608747514838,12.5296718551846,246,R0246,-2.40030385086078,Exp1,regime_structure,regime-pipeline-v1,3,246
1.48905597915618,76.8775184553371,12.6035830774931,0.840238871832875,20,16,1,1,1,1,3,0.0650769612639579,0.119733260176881,0.032462320326939,0.119733260176881,0,0.89,0,0,0,0,0,0,EASY,2,0.14750033476614,3,0.35,1.80615112845344,0.0356966374808905,0.193915313448894,-36.4526276931585,13.7690730103246,29.1689771690629,0.0368050243724422,0.0129706252681046,76.8775184553371,12.6035830774931,247,R0247,2.30600170880993,Exp1,regime_structure,regime-pipeline-v1,3,247
1.91874060585593,119.8629206191,11.1179833558603,0.741198890390686,20,32,1,1,1,1,3,2.6660927999325,7.68004363851439,7.68004363851439,7.68004363851439,0.356073211314476,0.993333333333333,3,0,0.0465890183028286,0.524126455906822,3,3,EASY,2,0.13752214935033,2,0.35,1.30843699907688,0.027166083860451,0.193333730042595,-58.2348011603377,12.690763554295,44.5665769106105,0.124472335504826,0.0487255564224587,119.8629206191,11.1179833558603,248,R0248,2.03805436723068,Exp1,regime_structure,regime-pipeline-v1,3,248
1.22920205835064,23.275462531343,14.5786849761889,0.971912331745924,20,32,0,0,0,0,0,75.5611625829485,90,90,90,0.881863560732113,0.998333333333333,3,0,0.801996672212978,0.916805324459235,3,3,INFEASIBLE,0,0.310661267486152,2,0.35,1.12170676485502,0.0123385022239636,0.135853264423888,-47.7588812706547,9.81219015075897,36.0631158269555,0.0220855622508884,0.189484102017513,23.275462531343,14.5786849761889,249,R0249,-2.05432601631457,Exp1,regime_structure,regime-pipeline-v1,3,249
1.93062074078289,20.5231422013886,11.5932603552787,0.772884023685249,20,32,0,0,0,0,0,50.2928290189206,90,90,90,0.885191347753744,0.998333333333333,3,0,0.785357737104825,0.91846921797005,3,3,INFEASIBLE,0,0.0964553764761444,3,0.35,1.84357037531378,0.0123120874318045,0.138921925316367,-61.1733783226706,11.8787082547995,25.0803700252558,0.0519155689398767,0.170237809326691,20.5231422013886,11.5932603552787,250,R0250,-2.15733028036418,Exp1,regime_structure,regime-pipeline-v1,3,250
1.38414314939513,49.8935213361842,8.91355844974051,0.594237229982701,20,32,0,0,0,0,0,46.6479673544533,90,90,90,0.843594009983361,0.998333333333333,3,0,0.793677204658902,0.905158069883527,3,3,INFEASIBLE,0,0.25650075242918,2,0.35,1.68465930716795,0.0104587445823446,0.160261099810452,-39.2304439221394,12.4873137462838,26.7055806168193,0.101673493851371,0.178938469981171,49.8935213361842,8.91355844974051,251,R0251,-2.37409939992151,Exp1,regime_structure,regime-pipeline-v1,3,251
0.521450777952522,42.8566090123816,13.8790913362203,0.925272755748022,20,32,1,1,1,1,3,12.3266431127924,25.0161481461588,0.142125028033557,25.0161481461588,0.51414309484193,0.998333333333333,2.975,0,0.331114808652246,0.645590682196339,3,3,FRAGILE,1,0.0615088103622875,1,0.35,0.944047338945229,0.023376689009317,0.064362320578105,-48.5543191854996,6.73894289946213,46.4893895870256,0.0812217587482387,0.12747920163827,42.8566090123816,13.8790913362203,252,R0252,0,Exp1,regime_structure,regime-pipeline-v1,3,252
1.50601255027702,80.0787386062522,14.5231899111839,0.968212660745596,20,32,1,1,1,1,3,2.984078895969,7.18282960412502,0.0357246647047285,7.18282960412502,0.111480865224626,0.983333333333333,2.935,0,0,0.254575707154742,3,2.94,EASY,2,0.0669732844752534,4,0.35,1.64374547230768,0.0388236672648787,0.197404308852058,-46.8524005383147,7.53257537279976,48.81812845297,0.132660312545257,0.0829087235026213,80.0787386062522,14.5231899111839,253,R0253,2.17568809289984,Exp1,regime_structure,regime-pipeline-v1,3,253
1.37875270288614,84.069091526045,13.3474815165202,0.889832101101349,20,32,1,1,1,1,3,2.39469650570975,7.55957384007205,7.55957384007205,7.55957384007205,0.254575707154742,0.991666666666667,3,0,0,0.410981697171381,2.865,3,EASY,2,0.345747568161606,4,0.35,2.09964615583664,0.016375819861019,0.197158172794199,-39.7860412958666,8.23684568193193,41.896682025752,0.0112208380963476,0.05146228789959,84.069091526045,13.3474815165202,254,R0254,2.04341987679688,Exp1,regime_structure,regime-pipeline-v1,3,254
2.02790737578557,28.4229367140413,8.37490835056953,0.558327223371302,20,8,1,1,1,1,3,0.0759605864943368,0.175337730532239,0.0842279250301074,0.175337730532239,0,0.845,0,0,0,0,0,2.85,EASY,2,0.185166392642857,1,0.35,1.70310465347864,0.0251945400435601,0.181210908221217,-64.0911997265146,7.61027068847456,42.4551719337595,0.0379212157109774,0.00622653785740971,28.4229367140413,8.37490835056953,255,R0255,1.73179551650043,Exp1,regime_structure,regime-pipeline-v1,3,255
0.54548320345655,76.6493063677662,14.3570113586855,0.957134090579036,20,32,0,0,0,0,0,15.2684446839129,42.0338295195246,42.0338295195246,42.0338295195246,0.655574043261231,0.996666666666667,3,0,0.474209650582363,0.725457570715474,3,3,INFEASIBLE,0,0.200667604977585,4,0.35,1.46727537168082,0.0163659225926186,0.0771361883582931,-36.8634431776809,6.29681003795871,35.1727833203321,0.0488244654738333,0.211374450030226,76.6493063677662,14.3570113586855,256,R0256,-2.26524018960477,Exp1,regime_structure,regime-pipeline-v1,3,256
1.74119507514985,86.0972437062753,10.4087128643811,0.69391419095874,20,32,0,0,0,0,0,20.6713534069416,50.9985189721824,50.0363778784179,50.9985189721824,0.697171381031614,0.993333333333333,3,0,0.529118136439268,0.745424292845258,3,3,INFEASIBLE,0,0.300858051950508,4,0.35,1.88377414174422,0.0331402776929049,0.236976240801504,-44.4685188775758,11.2498052779416,47.4112535029015,0.139539825568685,0.152036204828211,86.0972437062753,10.4087128643811,257,R0257,-1.15660966386737,Exp1,regime_structure,regime-pipeline-v1,3,257
1.46103669151042,61.5284274304205,9.57013949356772,0.638009299571181,20,32,0,0,0,0,0,34.0467886057341,84.0248476446967,84.0010344194908,84.0248476446967,0.805324459234609,0.996666666666667,3,0,0.685524126455907,0.84026622296173,3,3,INFEASIBLE,0,0.119176710001748,3,0.35,1.83906419161311,0.026259859234657,0.126490256031568,-66.9820050630949,12.0978868158999,43.5280831482333,0.0397238103742505,0.174938494996459,61.5284274304205,9.57013949356772,258,R0258,-1.99400260297866,Exp1,regime_structure,regime-pipeline-v1,3,258
2.11718247089897,92.310431983569,12.8851718324414,0.859011455496095,20,32,1,1,1,1,3,2.49300889001847,6.33801916891413,6.33801916891413,6.33801916891413,0.146422628951747,0.995,3,0,0,0.266222961730449,3,3,EASY,2,0.301741669053284,2,0.35,1.35155451178493,0.0215787854413711,0.157009484796089,-64.3382999130795,5.26374632954855,29.4669859877496,0.0241474355008996,0.0893160853597168,92.310431983569,12.8851718324414,259,R0259,1.8663404632783,Exp1,regime_structure,regime-pipeline-v1,3,259
1.20854276608345,47.9316947995113,11.2075173478182,0.747167823187882,45,32,0,0,0,0,0,10.5419951227921,34.4130737840667,34.4130737840667,34.4130737840667,0.527454242928453,0.996666666666667,3,0,0.440931780366057,0.628951747088186,3,3,INFEASIBLE,0,0.323129893278815,1,0.35,1.37687082337667,0.0339227512179085,0.0894209492637404,-59.9384852676843,12.5444632674074,25.4581821512727,0.0696375770792349,0.154282370844714,47.9316947995113,11.2075173478182,260,R0260,-2.03942996908193,Exp1,regime_structure,regime-pipeline-v1,3,260
1.29071359987885,96.4483861261059,13.6725398355916,0.911502655706109,20,32,0,0,0,0,0,11.961915586447,32.8933979210455,32.8933979210455,32.8933979210455,0.625623960066556,0.995,3,0,0.40432612312812,0.740432612312812,3,3,INFEASIBLE,0,0.367505044792165,3,0.35,1.15254913407365,0.0127345600143787,0.166870721892071,-34.408543038696,9.61897116035618,25.6150048039033,0.107105176945484,0.113915056086571,96.4483861261059,13.6725398355916,261,R0261,-2.10450170302335,Exp1,regime_structure,regime-pipeline-v1,3,261
1.97888139444166,31.0729164774932,10.8868307789162,0.725788718594411,20,32,0,0,0,0,0,64.3297823189505,90,90,90,0.6738768718802,1,3,0,0.617304492512479,0.700499168053245,3,3,INFEASIBLE,0,0.292778639984789,2,0.35,1.48549235059355,0.0349957424890017,0.175596369993814,-61.467050666171,6.66744263722025,38.5068190658863,0.00464192713347365,0.180878460674302,31.0729164774932,10.8868307789162,262,R0262,-2.4564590293106,Exp1,regime_structure,regime-pipeline-v1,3,262
0.771495070080195,96.0327543331673,10.959597688102,0.730639845873467,20,32,0,0,0,0,0,21.5855594066942,54.9871161883039,54.329054609277,54.9871161883039,0.720465890183028,0.991666666666667,3,0,0.618968386023295,0.810316139767055,3,3,INFEASIBLE,0,0.437775543060625,5,0.35,1.38132291030399,0.025697820264689,0.143865873454246,-32.9788909038177,8.39992732608419,48.9533832782179,0.0173037782285077,0.199932620773683,96.0327543331673,10.959597688102,263,R0263,-2.31505032689175,Exp1,regime_structure,regime-pipeline-v1,3,263
1.2923702637224,95.2595080904898,14.2671978316552,0.951146522110349,20,16,1,0,0,0.333333333333333,1,14.4369822965204,32.1166365004027,2.36191559248357,32.1166365004027,0.331114808652246,0.986666666666667,3,0,0.227953410981697,0.479201331114809,3,3,FRAGILE,1,0.310255521296244,6,0.35,1.53597315670029,0.0251659590939365,0.173260590073547,-42.912674766105,9.08319119205858,42.8408611621952,0.131208242423332,0.116227224921619,95.2595080904898,14.2671978316552,264,R0264,0,Exp1,regime_structure,regime-pipeline-v1,3,264
0.538783836162455,27.4173044064273,13.2783138134637,0.885220920897579,20,32,1,1,1,1,3,4.10691161414228,8.93617053874884,8.93617053874884,8.93617053874884,0.194675540765391,0.998333333333333,3,0,0.0732113144758735,0.374376039933444,3,3,EASY,2,0.25889424286645,4,0.35,2.07367363760369,0.0283644668393145,0.0616402046719781,-40.537702701125,11.0919743616093,27.840603905196,0.0212628840948134,0.0909014562786808,27.4173044064273,13.2783138134637,265,R0265,1.72337626105495,Exp1,regime_structure,regime-pipeline-v1,3,265
0.910684613298713,41.0056534514967,12.554598865959,0.836973257730599,20,32,1,1,1,1,3,3.8821984306566,9.22780228119838,9.22780228119838,9.22780228119838,0.181364392678869,0.99,3,0,0.0149750415973378,0.371048252911814,3,3,EASY,2,0.440612490338588,3,0.35,1.68943257614922,0.0347873224915258,0.105729528781107,-52.8092411048278,5.13244657890866,48.6561571560996,0.0760835802519667,0.111024522170165,41.0056534514967,12.554598865959,266,R0266,1.72973545993069,Exp1,regime_structure,regime-pipeline-v1,3,266
0.962236535760336,84.3816109132555,11.7048042493146,0.780320283287643,20,32,0,0,0,0,0,89.978349575171,90,90,90,0.916805324459235,0.998333333333333,3,0,0.835274542429285,0.940099833610649,3,3,INFEASIBLE,0,0.340536336847259,1,0.35,1.52701406559824,0.0112028269108367,0.114075517403884,-48.3849140685485,13.2649454403711,42.5894973017916,0.10888035655168,0.224531810252793,84.3816109132555,11.7048042493146,267,R0267,-2.65045414826999,Exp1,regime_structure,regime-pipeline-v1,3,267
1.69883019207911,97.3546613621909,14.7550170076865,0.983667800512435,20,16,1,1,1,1,3,0.173188763203371,0.439756654313521,0.130273502455795,0.439756654313521,0,0.948333333333333,0,0,0,0,0,0,EASY,2,0.098507621357713,4,0.35,1.96887290150224,0.0328468661479649,0.200419731940357,-50.6458157701596,12.4777817043875,46.2093129185026,0.0307955585978087,0.0268207119589529,97.3546613621909,14.7550170076865,268,R0268,2.37883149050011,Exp1,regime_structure,regime-pipeline-v1,3,268
0.932154019142575,117.46827713019,10.4485471006683,0.696569806711218,20,32,0,1,1,0.666666666666667,2,10.3254175120168,23.2547675537569,17.0631524761764,23.2547675537569,0.618968386023295,0.993333333333333,3,0,0.430948419301165,0.693843594009983,2.985,3,INFEASIBLE,0,0.12604003786852,6,0.35,1.94789515506982,0.0385018952487154,0.082531782428344,-69.7040505851884,6.90294277791152,49.2997237593542,0.0667869547477237,0.23495599409348,117.46827713019,10.4485471006683,269,R0269,-2.67833339284565,Exp1,regime_structure,regime-pipeline-v1,3,269
0.340700781148229,42.0821406662935,8.52263376700765,0.568175584467177,20,16,1,1,1,1,3,0.0910868465964124,0.189348771109685,0.0073796544255558,0.189348771109685,0,0.783333333333333,0,0,0,0,0,0,EASY,2,0.177812978161296,2,0.35,1.69072075114447,0.0392736079925165,0.0425177532165779,-36.6510511606714,8.06627054762342,27.0787480731317,0.0997306858477676,0.0161940184668207,42.0821406662935,8.52263376700765,270,R0270,2.85441567977704,Exp1,regime_structure,regime-pipeline-v1,3,270
0.399844358044502,55.8900373192008,11.8566614021423,0.79044409347615,20,16,1,1,1,1,3,0.156940129482908,0.48187039734502,0.165046756766791,0.48187039734502,0,0.876666666666667,0,0,0,0,0,0,EASY,2,0.432596741755678,4,0.35,2.08742359630791,0.010988649629159,0.0520841715135858,-38.4536517692715,7.01161577049021,32.4762676016513,0.0950695634323279,0.014524150828239,55.8900373192008,11.8566614021423,271,R0271,1.71862668343788,Exp1,regime_structure,regime-pipeline-v1,3,271
0.766094843735974,109.853717072476,9.91616385237691,0.661077590158461,20,32,0,0,0,0,0,27.0482111173361,64.2418244550208,59.3664688481863,64.2418244550208,0.810316139767055,0.998333333333333,3,0,0.687188019966722,0.848585690515807,3,3,INFEASIBLE,0,0.367272600037808,1,0.35,1.88578115707729,0.0305448594990696,0.129801354755451,-35.3433126004345,12.6333927223237,46.4161626074243,0.13067497290334,0.235275772372322,109.853717072476,9.91616385237691,272,R0272,-2.14731210568556,Exp1,regime_structure,regime-pipeline-v1,3,272
1.23052474866495,117.600071096021,9.66663380973027,0.644442253982018,20,32,0,0,0,0,0,35.7510910264743,79.7736399913044,26.0223850999301,79.7736399913044,0.850249584026622,0.998333333333333,3,0,0.778702163061564,0.880199667221298,3,3,INFEASIBLE,0,0.270422323808851,3,0.35,1.60462629519131,0.0179988865534653,0.209006173829067,-31.8636582717816,12.6702638330484,37.9131747686785,0.0889768885768046,0.220591617892428,117.600071096021,9.66663380973027,273,R0273,-2.28537139034943,Exp1,regime_structure,regime-pipeline-v1,3,273
2.2847280182521,104.912218920283,13.8547467573126,0.923649783820838,20,32,0,0,0,0,0,35.3364380247557,63.7297358506136,48.4381653032172,63.7297358506136,0.637271214642263,0.995,3,0,0.547420965058236,0.743760399334443,3,3,INFEASIBLE,0,0.211796744611973,1,0.35,1.82298904941919,0.0290419618406761,0.227017985842844,-45.8321606025927,12.1361276620757,26.8443897973626,0.137375374846615,0.219419471085,104.912218920283,13.8547467573126,274,R0274,-2.16144671955026,Exp1,regime_structure,regime-pipeline-v1,3,274
0.767056244600346,36.3800605754092,11.3997462699229,0.759983084661528,20,32,0,0,0,0,0,11.3071672923424,26.8880864477531,26.2122255357736,26.8880864477531,0.524126455906822,0.998333333333333,3,0,0.347753743760399,0.602329450915141,3,3,INFEASIBLE,0,0.247061699308533,3,0.35,1.69980014051659,0.019616129603371,0.088770277192463,-42.3372476541522,9.6481148948011,31.0732966764759,0.0810541914259153,0.110696207799843,36.3800605754092,11.3997462699229,275,R0275,-1.73052842076734,Exp1,regime_structure,regime-pipeline-v1,3,275
1.98335078772105,60.8464424684225,9.25282049653073,0.616854699768716,20,32,0,1,0,0.333333333333333,1,17.9961674180024,40.0186307973868,30.1408272782817,40.0186307973868,0.688851913477537,0.996666666666667,3,0,0.527454242928453,0.738768718801997,3,3,INFEASIBLE,0,0.173327739522931,2,0.35,1.52612403974639,0.0238319096329905,0.156219308893322,-69.3217512052846,11.9596740383665,38.5896434619509,0.14486640286764,0.112663499077517,60.8464424684225,9.25282049653073,276,R0276,-1.78486831022266,Exp1,regime_structure,regime-pipeline-v1,3,276
0.639468221596354,110.425624668204,11.0199200225561,0.734661334837076,20,16,1,1,0,0.666666666666667,2,13.9242454283248,30.9809331903911,5.07747534071996,30.9809331903911,0.459234608985025,0.99,3,0,0.252911813643927,0.547420965058236,3,3,FRAGILE,1,0.27002326825796,3,0.35,1.0065822637829,0.0195715800320518,0.0537180958098665,-60.6693449554063,5.51382929290786,33.6204292266713,0.0298588385585026,0.203712249397223,110.425624668204,11.0199200225561,277,R0277,0,Exp1,regime_structure,regime-pipeline-v1,3,277
