rocket_id,design_id,regime_label,best_Kp,best_Kd,grad_magnitude,topology_class,best_param,best_direction,best_magnitude,p_unstable,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,servo_slew_deg_s,max_gimbal_deg,latency_steps,deadband,backlash,wind_strength,grad_rms_mass,grad_rms_Iyy,grad_rms_static_margin,grad_rms_Cm_alpha,grad_rms_control_effectiveness,grad_rms_thrust,grad_rms_servo_slew_deg_s,grad_rms_max_gimbal_deg,grad_rms_deadband,grad_rms_backlash,grad_rms_wind_strength,grad_rms_latency_steps,curv_rms_mass,curv_rms_Iyy,curv_rms_static_margin,curv_rms_Cm_alpha,curv_rms_control_effectiveness,curv_rms_thrust,curv_rms_servo_slew_deg_s,curv_rms_max_gimbal_deg,curv_rms_deadband,curv_rms_backlash,curv_rms_wind_strength,topology_class_pop,grad_scaled_mass,grad_scaled_Iyy,grad_scaled_static_margin,grad_scaled_Cm_alpha,grad_scaled_control_effectiveness,grad_scaled_thrust,grad_scaled_servo_slew_deg_s,grad_scaled_max_gimbal_deg,grad_scaled_latency_steps,grad_scaled_deadband,grad_scaled_backlash,grad_scaled_wind_strength
R0335,335,INFEASIBLE,10.0,4.0,162.73569430820328,bowl,servo_slew_deg_s,+,112.55487525121126,1.5409381975982683,1.2018384213756286,0.0148346944155739,0.170122702326304,-49.50574557421881,9.793026738123988,38.66577076560958,37.78623765727534,14.909301794255972,4,0.0195684035318608,0.1770650546285244,0.3770929099513587,-40.181312503467446,-263.6344042275287,364.6702834197783,-0.7775577847032764,-2.17302562372907,-1.3242084528504308,-1.1255487525121126,2.767373198817053,-0.3672932262664593,114.5602934344372,124.1504138823024,0.083448069815887,-1495.461364953221,-638956.0402784207,78223.8203297345,-1.0108328551731418,28.36737150300788,1.776346171373616,0.1069064300752751,-128.5150091170645,0.0,26882.293869361773,442.0372086385164,bowl,-48.21757500416094,-7.909032126825861,72.93405668395565,-31.102311388131056,-19.557230613561632,-33.10521132126077,-112.55487525121126,19.37161239171937,0.41724034907943497,-0.0550939839399689,28.6400733586093,49.660165552920965
R0336,336,INFEASIBLE,10.0,4.0,100.49822417404523,bowl,servo_slew_deg_s,+,58.595263446311066,2.0941994918267883,1.6787783028516232,0.0121451653660043,0.1792808535869537,-63.89674566400877,6.051526500137873,38.730273077268045,49.86233647116391,8.60279962451898,3,0.0553868517095791,0.1484352339272353,0.3635483133097349,-29.3398463495298,-446.4521928529108,131.18265699718765,-1.0242554046028332,-4.4919544406853005,-1.0173788278671707,-0.5859526344631106,-0.8036285983306012,19.46106410901768,-10.113763319174458,58.775745493748616,-0.1077026148928297,-2109.9965377514404,-3511698.868484991,-106868.12279827269,-0.9795856229260876,13.274570073751704,-3.459211834678663,-0.0041072116316576,-6.456466315928603,0.0,22751.476342646954,-41692.73532507975,bowl,-35.20781561943576,-13.393565785587324,26.236531399437528,-40.970216184113326,-40.4275899661677,-25.434470696679266,-58.595263446311066,-5.625400188314209,-0.5385130744641485,2.919159616352652,-2.5284408297936145,23.51029819749945
R0337,337,FRAGILE,45.0,4.0,23.84122107488322,bowl,servo_slew_deg_s,+,9.4704800688658,1.6163279815496472,2.0083596249900824,0.0288113465126649,0.150312663364115,-49.679757513797085,6.415150059416792,27.6281909630206,38.30176312025225,13.793540927809609,5,0.1440308124295692,0.0999718162648935,0.1543584499267805,-3.794689028055047,-48.28813333155379,77.62305550310333,-0.2287286761805342,-0.3083771745331887,-0.291288647230801,-0.0947048006886579,0.3238359892476659,20.891836215637763,5.253519078337768,18.327179484192563,-0.0404917727740019,677.4755089889377,1300720.7560619777,11207.197126912668,0.3473719788137122,-0.4812198719607139,0.7980665404937293,0.0114870580849961,-4.161112259743362,24530.17235046474,1128.15711115635,3069.49478021607,bowl,-4.5536268336660575,-1.4486439999466136,15.524611100620664,-9.149147047221367,-2.7753945707986984,-7.282216180770025,-9.47048006886579,2.266851924733661,-0.2024588638700095,3.1337754323456646,1.313379769584442,7.330871793677026
R0338,338,MARGINAL,20.0,8.0,46.28485806864269,cliff,Iyy,+,24.368246341960045,1.8518169172225365,1.7925194401092013,0.0136935050438593,0.2337930850656058,-41.508835909619165,12.894749568703116,35.54755167640259,107.4208664130916,11.344430614990946,4,0.0985689252739978,0.2258691261527005,0.2727167809325179,12.026691636870138,-812.2748780653349,161.25374738531798,0.0748830962584432,0.1836639854839266,0.0091040393673239,-0.1468394371195213,-0.1273121762448757,54.241298795501386,5.35037675369018,4.954159314550073,0.2212176835219823,-63.333462968984506,-501423.78182001447,156734.28882179462,1.0917095831500596,2.8471030420396235,-0.2406446579577846,0.2099380398784028,45.81166148372064,0.0,31148.69562969451,12146.134044331984,cliff,14.432029964244169,-24.368246341960045,32.25074947706359,2.9953238503377277,1.6529758693553394,0.2276009841830975,-14.68394371195213,-0.8911852337141299,1.1060884176099115,8.136194819325208,1.337594188422545,1.9816637258200291
R0339,339,INFEASIBLE,10.0,4.0,101.29759720601268,bowl,thrust,+,45.875222204141615,1.6190423495172948,1.5447069623255674,0.0234261644937836,0.1216008141061322,-63.79333593563972,7.265248850914383,29.71450712289884,52.4865374394624,11.549080867761486,4,0.0092763572450163,0.0791080593387762,0.3397682617256466,-25.13241574213836,-348.45906727636674,302.5717427769962,-0.818111355572519,-1.7111534915796267,-1.8350088881656643,-0.209007369848365,-2.401133992386253,-86.88713591467189,46.42343464484527,84.55302178724519,1.1675919917560584,1346.2791817654468,-461980.9190451076,63267.311873063285,2.025740730529592,26.029538912993186,3.798457144079182,0.1137154415683853,42.63326873441409,39163.08444886431,22920.181677084736,10240.669712697396,bowl,-30.158898890566036,-10.453772018291001,60.51434855539923,-32.72445422290076,-15.40038142421664,-45.87522220414161,-20.9007369848365,-16.80793794670377,5.837959958780292,-13.033070387200782,11.605858661211318,33.82120871489808
R0340,340,EASY,80.0,4.0,31.472653556543595,bowl,Iyy,+,10.527038039313677,2.186678305070375,1.53708991032587,0.0317954747537332,0.2082678570268998,-54.054903959602456,13.029352560553928,34.30885793871615,46.24757736548594,13.090128177495073,5,0.0859282519739809,0.0243424497417165,0.2038497688520442,0.7077735703219155,-350.9012679771226,6.658482695819317,-0.0740050627164121,1.7900669576889674,0.1460594690762907,0.0838111978707036,1.725034264926194,-49.2872608547051,-22.286855895249857,42.852260511191936,-0.2517823905902334,-983.6491469634352,-293373.3532201223,-13963.54389348156,0.0478159592121638,-18.91275810262404,-1.5669341992885268,-0.0387229273967207,-26.360671377204856,9656.430905947707,-2189.101628974208,-7900.229286763279,bowl,0.8493282843862987,-10.527038039313677,1.3316965391638633,-2.9602025086564843,16.110602619200705,3.6514867269072675,8.381119787070359,12.075239854483359,-1.258911952951167,-7.393089128205765,-5.571713973812464,17.140904204476776
R0341,341,INFEASIBLE,10.0,4.0,332.65180255666,cliff,thrust,+,154.3462559015395,2.148821844457179,1.7536305289538188,0.0159181449399426,0.1773784547926899,-54.14365506766757,9.495948935357504,25.85576617634855,51.78839366814554,13.26390069969073,6,0.0158527332320322,0.0783123018334795,0.4290783956838814,-51.45358189650705,-801.5858041831452,1246.8450790191305,-2.347315039293573,-4.216794931530578,-6.173850236061581,-0.9695895577929876,2.7479977986629858,0.0,27.920212213037992,-33.820361925979874,-0.7320928319496005,-6695.755469528722,-386209.5879516373,36156.20385078195,1.5859809652851735,-31.11739769205712,-4.209989490146737,0.4028177643145608,53.40161704395416,0.0,-43511.2386874395,10425.74037731322,cliff,-61.744298275808475,-24.047574125494357,249.36901580382607,-93.89260157174292,-37.951154383775204,-154.3462559015395,-96.95895577929876,19.2359845906409,-3.6604641597480025,0.0,6.980053053259498,-13.52814477039195
R0342,342,INFEASIBLE,10.0,4.0,59.97288619089807,bowl,servo_slew_deg_s,+,44.873451118539336,0.9367069826109452,1.260164078919083,0.0222953386176701,0.0667967880415128,-61.84410690964976,12.330566917872847,25.174545912629167,28.859437170121545,10.083053042255422,2,0.0737926551263491,0.1825917244071296,0.3428980542531958,-16.365289713883737,-379.1463195656984,125.12977883970092,-0.0936132622073504,-0.5363670487639686,0.0778628549500921,-0.4487345111853933,1.3470719026036666,0.2721108020620498,23.12525852776444,41.70778244518974,0.0706496901244371,766.4481595179718,381390.8889319047,28543.65360791941,0.2432622398625614,14.174869766992948,48.56966103220187,0.0127001083617531,7.353655894495946,-75.18071907118929,10900.22222214914,3044.08449126217,bowl,-19.638347656660486,-11.37438958697095,25.025955767940182,-3.744530488294016,-4.827303438875717,1.9465713737523025,-44.87345111853933,9.429503318225667,0.3532484506221855,0.040816620309307466,5.78131463194111,16.683112978075897
R0343,343,INFEASIBLE,10.0,4.0,215.3192616327688,cliff,Cm_alpha,+,90.95251148214273,2.46516829467438,0.9290925848134064,0.039322612914701,0.1950479998288613,-64.92426245710075,5.570635051042325,34.155862904326014,51.3898648051484,13.402671512759149,6,0.0138124605481975,0.2177566963800762,0.0792440414659742,-40.97768249235715,-558.0317816801037,716.9013383485615,-2.273812787053568,-0.6177657501370719,-1.922473027947717,-0.2650167159143389,1.3910777491505313,4.236360210196466,31.7572928344124,269.6341553165789,0.332051972647541,-930.6990997466714,-617868.4325816038,21454.55962219923,-0.1330952580210294,-4.99168231678534,-0.0594542810567509,-0.1245499812626602,-16.82592460437068,-3390.871714697394,-8357.295614689368,2445.1909688701244,cliff,-49.17321899082858,-16.74095345040311,143.38026766971228,-90.95251148214273,-5.559891751233647,-48.06182569869292,-26.50167159143389,9.73754424405372,1.660259863237705,0.6354540315294699,7.9393232086031,107.85366212663158
R0344,344,MARGINAL,20.0,4.0,76.93405265240348,bowl,Cm_alpha,+,29.640309481948428,1.824277970783464,1.6094104936695968,0.0159783704136303,0.1861136692492305,-50.516118332747695,6.380367163593704,34.379203919958925,52.25941341497246,11.871086058811471,3,0.1272309292994145,0.0213502561284966,0.2511735755392346,-21.605282790083635,-116.89078274677728,117.57106473740728,-0.7410077370487107,-3.2358276556461685,0.2675782507033872,-0.2518839971327239,4.221389278161361,82.02045085272229,62.11497868041641,79.447119025543,-1.0855512433282266,-1051.0033745787898,-2535802.725491471,-14546.780704176845,-0.9733183207726764,-17.436890205033386,-2.71722702055527,-0.0745515126615136,-20.93147889678829,-48188.620316916094,-23629.762362084115,-13574.40715543075,bowl,-25.926339348100367,-3.506723482403318,23.514212947481454,-29.640309481948428,-29.122448900815517,6.68945626758468,-25.188399713272393,29.549724947129526,-5.427756216641133,12.303067627908343,15.528744670104102,31.778847610217202
R0345,345,MARGINAL,45.0,4.0,19.08556013322459,bowl,servo_slew_deg_s,+,14.750896562612478,1.0350468854064132,1.7712015678092,0.0370022845556871,0.1582114767705153,-38.58756054120434,11.926794281068636,45.03103487672759,23.87422497389793,13.34321451723684,2,0.0628930036499782,0.1038105679143453,0.3120680971259583,-3.384468700430725,-99.98862330875478,7.2329176709063185,-0.0856990036667575,-0.2254920767848511,-0.0502483920944776,-0.1475089656261247,0.3807731146301882,5.676074378132456,21.36109934166385,20.20040595083295,0.1110154042752364,198.51373449072332,245392.40224286885,8372.043180627637,0.190255555798855,1.3115241679957996,-0.0120087724737777,0.0521372930292102,1.3910234121450562,-4540.859502505955,1349.6901923837647,1229.4688008059195,plateau,-4.061362440516871,-2.9996586992626435,1.4465835341812636,-3.4279601466703005,-2.02942869106366,-1.2562098023619401,-14.75089656261247,2.6654118024113176,0.555077021376182,0.8514111567198683,5.340274835415962,8.08016238033318
R0346,346,FRAGILE,10.0,8.0,35.34195468774855,cliff,control_effectiveness,+,25.38501892401432,0.5255929500864747,1.1416095150102317,0.0258867756690771,0.0506610860718338,-62.51276659807231,6.091441879663305,46.994683147925016,78.33072991841745,8.445139286032123,1,0.0096980402258609,0.1659895860929107,0.4048207232003339,-0.2307586160938659,-517.5037718357275,24.05372036220185,0.0490046950802506,-2.820557658223813,-0.2464862635714517,-0.003647836297288,-0.6245413288978728,17.859445223403963,20.36171357593103,-39.23139079645856,-0.753894829672749,483.7223610948243,2213650.694764033,12508.606982396372,0.338555929689065,11.170170791964509,1.0436441615085998,0.2306958786828815,20.352036533710763,16541.18831251704,10968.171876131655,10640.843441356468,cliff,-0.2769103393126391,-15.525113155071827,4.81074407244037,1.960187803210024,-25.385018924014318,-6.162156589286292,-0.3647836297288,-4.3717893022851095,-3.769474148363745,2.6789167835105943,5.090428393982758,-15.692556318583426
R0347,347,INFEASIBLE,10.0,4.0,456.63520252478565,bowl,Cm_alpha,+,241.74023305957684,2.741061974807675,1.0695619732187294,0.0357131503881742,0.2279031881085939,-59.80021082157466,10.873192280723462,31.998519012563644,102.46242293772367,14.403790324894436,2,0.1208399712364003,0.2308624986462369,0.2088678800553458,-87.10286079310116,519.2624961512868,721.4006053958603,-6.043505826489421,-4.971790342739632,-9.49440335414561,-1.4054792574310313,9.595774349810752,0.0,38.6526915099466,470.3177820461446,0.3842654596849719,1262.5040553988713,16879814.373098075,-194397.6293874845,3.4231305196627275,20.309260372886644,1.369978307788342,-1.1436571372031563,27.86196724022246,0.0,-95076.38263128205,86596.46940474256,bowl,-104.5234329517214,15.577874884538602,144.28012107917206,-241.74023305957684,-44.746113084656685,-237.36008385364028,-140.54792574310312,67.17042044867526,1.9213272984248595,0.0,9.66317287748665,188.12711281845785
R0348,348,EASY,20.0,4.0,16.376922526802204,bowl,backlash,+,8.24044321885694,1.239274923933134,1.7233612444442317,0.0269187780067963,0.1593300989749176,-47.78013848452044,12.038476351328312,48.844592767682045,63.00316546968176,11.840043438152566,4,0.1140881174887107,0.0810856139000818,0.2134814805108177,3.753085896882832,47.30701677459025,27.122009427134877,-0.0986416187256562,-0.2779779102004884,0.0467436876578973,0.0771932348976628,-0.3786695773826732,8.175746274966926,-32.96177287542776,18.918592635783316,-0.1925995777740907,774.0916344283122,57205.64815319692,22830.86376800186,0.4343096483403497,0.3550262385964374,2.90679699650166,0.0529473518040381,-9.7221284682652,0.0,6439.111639973877,2391.9690829171736,plateau,4.5037030762593995,1.4192105032377076,5.424401885426975,-3.945664749026248,-2.5018011918043954,1.1685921914474324,7.71932348976628,-2.6506870416787125,-0.9629978888704536,1.2263619412450388,-8.24044321885694,7.567437054313327
R0349,349,MARGINAL,45.0,8.0,35.96841092997036,bowl,servo_slew_deg_s,+,17.06611617721906,1.2367580910684275,1.7633882396455518,0.0148003536699889,0.1200576688000414,-60.1299605630779,5.219556873239606,44.10151278913074,34.52504802413981,12.179674825732668,4,0.1050241456941011,0.1666449719400818,0.1026220281187821,-4.182146902813869,-366.4974724687421,48.20394848133235,0.0391472272367665,-0.5215492544206601,-0.2010174972729064,-0.1706611617721906,0.8276346235534182,0.0,30.376322713086356,62.37391294479399,0.1425667054596924,-71.55699678715074,-16336.55917547907,-5749.947230484575,-0.371506528489554,-12.784368277637988,-0.5534932556962815,-0.0457319138789643,-8.231703380797603,0.0,-7672.732961801101,-182.65666984915265,bowl,-5.018576283376644,-10.994924174062263,9.640789696266468,1.56588908947066,-4.693943289785941,-5.0254374318226605,-17.066116177219058,5.793442364873927,0.712833527298462,0.0,7.594080678271589,24.9495651779176
R0350,350,INFEASIBLE,10.0,4.0,33.55091209625451,bowl,Iyy,+,18.343411737195066,0.676073686317124,1.4899303889982014,0.0179876688781313,0.0948198713734654,-35.55745594455249,9.60085731063912,32.19091906213431,31.39335035094405,12.593638345425727,3,0.0358894237496687,0.2347552072995229,0.2332992125828832,-5.70157956503621,-611.4470579065022,42.45646533746135,-0.0541223342658914,-0.140561088334344,-0.0765857582694309,-0.12217983475238,0.4057388397314076,0.0,14.310714665413387,55.34950879019539,-0.0455930770655683,-234.2163382969616,-23052.66895688377,-14713.56311582541,-0.2641841507592728,-1.6941833916451203,-0.2583758067466533,-0.0087158594033145,-7.868520387411116,0.0,-4242.520179385148,-1590.3652248873195,bowl,-6.841895478043454,-18.343411737195066,8.49129306749227,-2.164893370635656,-1.265049795009096,-1.9146439567357725,-12.217983475238,2.8401718781198535,-0.2279653853278415,0.0,3.577678666353347,22.139803516078157
R0351,351,EASY,10.0,4.0,15.023377334773144,cliff,servo_slew_deg_s,+,5.169119250609113,0.7110060026033765,1.322794949401477,0.0285798442127819,0.1004823642453858,-32.22048091649461,7.416903640245387,26.83851914248994,47.40082825944933,8.658807193342797,3,0.1164746893318444,0.1992293185814554,0.0728811024001148,-0.644611378990785,-108.69656864801988,0.3782033608605186,-0.0257170711395607,-0.1408493271720335,-0.0280397901518362,-0.0516911925060911,0.231980372733232,0.0,5.915991328394718,33.51899458561006,-0.0248897426226046,11.161992957368186,25231.10257381585,6223.77196867202,0.0874586591556623,0.0663566179568156,0.142092291961093,0.0527050528038745,-1.7114265295883406,0.0,-1896.6498182753376,3705.160859316778,plateau,-0.7735336547889421,-3.2608970594405964,0.07564067217210371,-1.028682845582428,-1.2676439445483014,-0.7009947537959049,-5.169119250609111,1.623862609132624,-0.124448713113023,0.0,1.4789978320986794,13.407597834244024
R0352,352,FRAGILE,20.0,4.0,17.608956454692688,bowl,Iyy,+,10.759397359140314,0.4812483247624445,1.9405506460589668,0.0145721628766724,0.0789054082855753,-33.93951747298773,10.09490760754314,40.08185064953025,42.585342117309885,10.831006925958247,4,0.1278732381693172,0.0745136535641239,0.2712823955786493,-6.08633337648849,-358.64657863801045,9.682687610587063,-0.1273916461564412,0.0881984286905418,0.1696917178787746,-0.0071354434819109,0.4553988908443104,-18.10007442203809,17.85413311796628,18.483003834076044,-0.0227185836475247,586.9119243071284,2070437.5941571048,13924.678577568482,0.4573237967476795,9.6028443483099,1.406168842938098,0.1477603794567505,7.021226781676186,14480.059537630508,21620.716176246435,10476.254819994714,plateau,-7.303600051786189,-10.759397359140314,1.9365375221174124,-5.095665846257647,0.7937858582148762,4.242292946969365,-0.71354434819109,3.1877922359101727,-0.1135929182376235,-2.7150111633057135,4.46353327949157,7.3932015336304175
R0353,353,INFEASIBLE,10.0,4.0,135.64672646402653,bowl,Cm_alpha,+,74.6485293946073,2.138990811239767,0.9477815886668804,0.023528181243539,0.1468994658899915,-69.03921525510097,13.665825054494844,29.09883790305365,80.58531659463682,12.975642249490129,2,0.093778375371726,0.1922776744241754,0.2789427102119228,-22.736913412081016,823.4199107285491,470.2926862634811,-1.8662132348651823,-1.291101362493123,-1.5822782785910037,-0.0379838897682741,1.7809215644350795,12.917721382542892,-98.65196212962508,30.03528309858356,-0.3497794094451638,2664.573344772757,3288240.90784274,202813.8083810156,9.303135589688916,18.3536279738265,9.240218777747586,0.085215602063305,17.124991452307142,10334.177106034387,10098.395266488256,29625.248670356275,bowl,-27.284296094497222,24.702597321856473,94.05853725269621,-74.6485293946073,-11.619912262438106,-39.55695696477509,-3.7983889768274097,12.466450951045557,-1.748897047225819,1.9376582073814337,-24.66299053240627,12.014113239433424
R0354,354,EASY,10.0,4.0,12.782517165533283,bowl,thrust,+,7.300349618516106,0.5411324051764947,1.6406156933408962,0.0385032961293367,0.0935771666769302,-30.98851022833357,10.889127403734074,37.17024744190964,110.71030962140968,8.977032040023822,5,0.084717082205158,0.1646136479715905,0.1153264043918413,4.563382082207852,-176.0422164081972,-15.35447130120043,0.0055944905243488,-0.0705700208703578,-0.2920139847406443,-0.0128628239863107,0.2849708197558726,24.894210126522665,-11.462003938058654,9.534877529425858,-0.3866331027160203,-366.8394780063591,-396937.6354460517,9687.546083520549,1.6411619229503327,2.8490762669462435,-1.513138303017513,-0.1291160573102009,-18.02611044291064,0.0,-25259.177279730065,-5606.568993914752,plateau,5.476058498649423,-5.281266492245916,-3.070894260240086,0.22377962097395201,-0.6351301878332202,-7.3003496185161065,-1.28628239863107,1.9947957382911081,-1.9331655135801016,3.7341315189783995,-2.8655009845146635,3.8139510117703432
R0355,355,INFEASIBLE,10.0,4.0,38.47701922785807,bowl,mass,+,22.267879106391977,0.7852945781267828,1.1488042283977904,0.033154995001424,0.1049432902980178,-33.771661094423074,6.183599339332164,26.363942574959665,30.26281820588792,10.029587870824669,2,0.1448168539830203,0.0352174609551971,0.4022403300655287,-18.55656592199331,-261.4466319709251,85.79819540709619,-0.1846519359695513,0.3181196610299686,-0.5513382247323761,-0.1264761034714126,-0.0212653032007383,2.6510693816999398,-5.122864846890137,36.58319935827375,-0.2504649134593215,-400.7412433061005,-193290.7117698916,11660.133851693088,0.1072688557070593,7.140163373895184,0.2030722178057772,0.0663539820446798,-1.2439122745106213,-3754.762342088322,-5461.237306357679,3810.878016511385,bowl,-22.267879106391977,-7.843398959127754,17.159639081419236,-7.386077438782052,2.8630769492697175,-13.783455618309404,-12.647610347141262,-0.1488571224051681,-1.2523245672966075,0.39766040725499097,-1.2807162117225344,14.633279743309501
R0356,356,EASY,45.0,4.0,11.455269049978432,bowl,servo_slew_deg_s,+,5.748882915824747,0.9065173005646762,1.4190408294609331,0.0381278079705852,0.148452810820602,-33.02723160214187,10.882355995230734,37.86433703356448,41.29809032141309,14.0969095672571,4,0.1444053829580071,0.2233336966768301,0.1251738291796862,-2.4936186243816563,-109.8767332145888,1.288850867814716,-0.0154483340378088,-0.0788443168332083,-0.0669712573776243,-0.0574888291582474,0.1770275398620696,-0.2461509374764268,8.173001519696285,20.74953983634023,-0.0109182956774138,68.7732838554225,-147739.891676793,-11031.08842139093,-0.0606123608610358,0.0486005087506881,-0.1170470726682708,0.0006628163035664,-0.177479041928707,0.0,-161.68278619097094,-2033.3802515344,plateau,-2.992342349257988,-3.2963019964376636,0.2577701735629432,-0.617933361512352,-0.7095988514988747,-1.6742814344406074,-5.74888291582474,1.2391927790344872,-0.054591478387069,-0.03692264062146402,2.0432503799240713,8.299815934536092
R0357,357,FRAGILE,10.0,4.0,42.71836586355086,bowl,Iyy,+,28.92059592209928,1.9720429117142853,1.5141930770221803,0.0185534380408254,0.204964732903091,-53.06806888140177,13.426964386983586,39.37798465240756,102.72590805990046,10.230083274101274,3,0.0248305794459599,0.146955100688592,0.0586234142699758,-7.732883834744554,-964.019864069976,-39.63611824502827,-0.4312089266236745,-0.4037393674978503,-0.8341067947486639,-0.0217888265061533,-0.1358078178283329,0.0,7.336914052823922,23.042064218735657,0.5009607043786071,460.4316998368271,-173151.12888448394,-12612.263344087372,0.6325415730482344,-3.905529276394272,-0.5150197930184937,0.0349895166593916,-3.25207125334112,0.0,3875.4946027027177,-13167.166396596249,bowl,-9.279460601693465,-28.92059592209928,-7.927223649005653,-17.24835706494698,-3.6336543074806524,-20.852669868716596,-2.1788826506153303,-0.9506547247983304,2.5048035218930353,0.0,1.8342285132059806,9.216825687494262
R0358,358,INFEASIBLE,10.0,4.0,211.52056171547244,bowl,thrust,+,71.95602618833587,1.834807266793541,1.1851033930878527,0.028171093150572,0.1473483677424993,-56.04054631028943,11.817542909945631,26.21656773513968,54.07630459213014,14.789619216132207,4,0.0803012634065886,0.1731646709995151,0.3965323457527431,-43.86505925184306,-1137.0723254271925,744.2752124982882,-1.6174101257701547,-2.128785121198626,-2.878241047533435,-0.7182139571033034,2.12373261874133,-2.922951797562237,46.94077955465612,145.79805530448735,0.8509720032184163,1981.5769077343389,3857713.510709737,67610.7070547464,-0.235037173284617,8.684287887299082,1.544105480884201,0.0742432271431528,6.188363809540529,0.0,-15924.864601911911,15059.41382504738,bowl,-52.638071102211676,-34.112169762815775,148.85504249965763,-64.69640503080619,-19.159066090787633,-71.95602618833587,-71.82139571033034,14.86612833118931,4.254860016092081,-0.43844276963433554,11.73519488866403,58.319222121794944
R0359,359,EASY,10.0,4.0,25.799150729110764,bowl,Iyy,+,13.14013971234036,0.92433042474343,0.9245551642407182,0.0256602678074083,0.0780778265658689,-69.25626872443671,8.581461607098777,44.297627902394495,102.58355743812112,9.549623262586882,6,0.102359296869306,0.0057180178781277,0.4062185807376184,7.966666777242701,-438.004657078012,13.059719387328002,0.1794269020192321,0.5597909541541677,0.1711388044316003,-0.0847056682898836,-1.4593077664608196,54.05475213094989,-14.133489845980623,-16.806057256015702,0.5711827003490502,-10794.076426288138,-1083408.6324719742,-58582.27590406628,-9.344410007722544,-26.92452109856395,-4.201070778211279,-0.1157349389791016,-37.61317902563449,-31668.47850832199,-98708.27875167034,-5931.097302149,bowl,9.560000132691243,-13.140139712340359,2.6119438774656003,7.177076080769283,5.038118587387509,4.278470110790007,-8.47056682898836,-10.215154365225738,2.855913501745251,8.108212819642484,-3.533372461495156,-6.722422902406281
R0360,360,FRAGILE,10.0,4.0,74.65989032997538,bowl,thrust,+,32.83650716063161,1.1656602814240773,1.6820600174062952,0.0217343138477473,0.0937466074690057,-60.09326798337573,13.878060575967131,30.23292211374412,43.24974490792799,11.531385215387544,5,0.0811515175059957,0.0458638262099693,0.0812010151016095,-17.92010336073181,290.5285247027155,177.15219945365948,-0.2388307223942996,-2.1888412620094817,-1.3134602864252645,-0.0892977129642794,2.0095038973401795,144.84065156001122,65.49525984517479,86.78576426596719,0.2071508738047121,1142.8265181390218,2020502.8384468327,15819.597422721828,-0.0718813852657453,209.1041979903973,0.2241893117155871,0.0113155404826247,-0.1953917510604411,9899.223699310369,-18881.130182575576,-9046.892649896916,bowl,-21.504124032878178,8.715855741081466,35.43043989073189,-9.553228895771984,-19.699571358085336,-32.83650716063161,-8.929771296427939,14.066527281381257,1.0357543690235604,21.726097734001684,16.373814961293697,34.714305706386874
R0361,361,EASY,45.0,4.0,48.31630307397762,bowl,backlash,+,22.221854500370203,1.4209488382496018,1.5221757610539002,0.0219362292083742,0.1555635766272494,-55.16863051131119,8.103488362271191,47.21768824134347,49.74509991184805,9.506508226961571,6,0.0476349547048381,0.1024787982376708,0.1226867599173257,-4.747206902055423,-139.81830046739069,53.86065196235421,-0.0996268819114876,1.889037329848748,0.2463708446585791,0.3177301365643871,-1.523237091157146,3.819088647043856,-88.88741800148081,36.06952825206731,-0.0866370987399989,-390.9608278718022,219516.0549336394,-8133.404926644955,-0.1374202772080919,-3.700227423267553,-0.8129412626299626,0.1076043836899215,-2.4063461867772684,-3055.270917635132,7761.574207795341,596.8170297509864,bowl,-5.696648282466508,-4.19454901402172,10.77213039247084,-3.985075276459504,17.00133596863873,6.159271116464478,31.77301365643871,-10.662659638100022,-0.43318549369999454,0.5728632970565783,-22.221854500370203,14.427811300826924
R0362,362,EASY,10.0,4.0,26.097476770579856,bowl,servo_slew_deg_s,+,11.02421224444628,0.4490240157639479,1.0489323799923709,0.0370381485946018,0.0653599581632286,-38.36901037128548,6.469863266952583,40.37448025586028,111.70739414671368,8.95776568565652,3,0.05373442371824,0.1892565527385313,0.2212552347997293,-1.6445540999233144,515.7712358745227,-34.375764069152666,-0.138807671567579,0.2686189941262017,0.2691798742534271,-0.1102421224444627,0.2480318310220044,25.392806614498653,15.339629466154626,31.10235372623461,0.5895392088414719,387.1408022673604,642486.3473686707,2156.6995518214703,-0.0406079303145048,7.991410136567401,-0.2705925615499472,0.0310657225155346,10.361579783654864,-9902.26240209738,9325.499675751493,2682.0774897932283,bowl,-1.9734649199079775,15.473137076235682,-6.875152813830533,-5.55230686270316,2.4175709471358156,6.729496856335677,-11.02421224444627,1.7362228171540308,2.9476960442073596,3.808920992174798,3.8349073665386566,12.440941490493845
