rocket_id,design_id,regime_label,best_Kp,best_Kd,grad_magnitude,topology_class,best_param,best_direction,best_magnitude,p_unstable,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,servo_slew_deg_s,max_gimbal_deg,latency_steps,deadband,backlash,wind_strength,grad_rms_mass,grad_rms_Iyy,grad_rms_static_margin,grad_rms_Cm_alpha,grad_rms_control_effectiveness,grad_rms_thrust,grad_rms_servo_slew_deg_s,grad_rms_max_gimbal_deg,grad_rms_deadband,grad_rms_backlash,grad_rms_wind_strength,grad_rms_latency_steps,curv_rms_mass,curv_rms_Iyy,curv_rms_static_margin,curv_rms_Cm_alpha,curv_rms_control_effectiveness,curv_rms_thrust,curv_rms_servo_slew_deg_s,curv_rms_max_gimbal_deg,curv_rms_deadband,curv_rms_backlash,curv_rms_wind_strength,topology_class_pop
R0108,108,FRAGILE,10.0,4.0,77.17318049758833,bowl,servo_slew_deg_s,+,57.60259675802912,0.6218047357880991,1.4960732306085112,0.0275516805095085,0.0701014180034115,-53.84430874865326,6.279117151248611,47.6965013701994,57.12818184071252,10.37615727177607,5,0.0622099105566632,0.2374279727487994,0.2808738024041468,-24.21419011294051,402.0500462252085,74.88530326207484,0.18422005087756244,-1.6788495239832826,-0.21944464139726705,-0.5760259675802912,3.2275934255402516,0.0,97.44066772755117,-6.600730731026066,0.08069729586611896,-1466.5885205479146,-1105662.1665600773,-44778.97467410268,-0.8358275678215108,0.01690066048463961,-1.5407702851964973,0.005950920004157112,-0.5878745238738936,0.0,19.856124412274276,-8955.896719262562,bowl
R0109,109,EASY,10.0,4.0,38.71850665230368,bowl,static_margin,+,11.18776958995609,0.5790749747757549,0.9909053602317508,0.0257208484341896,0.1067128143663091,-31.446303223717408,13.9833909577058,43.46744432477969,47.68703837146055,14.40933170288632,3,0.1201340618925468,0.0180005428064429,0.2427770174470028,-7.200327226817368,-294.3431158498437,-55.93884794978046,0.08577289291373039,1.3344970503886255,-0.36789768356195685,0.07481448770273853,-0.6402429989526207,0.0,114.992599264695,22.10721983848756,-0.5632584153070184,-625.2536758246017,-67160.29039732942,2919.8796572252336,0.47060828438486657,-2275.4178801497205,-1.1221584908657036,-0.13400809633720936,-1.3013131902462236,0.0,-1613.3844711821464,-664.0344658950969,bowl
R0110,110,FRAGILE,10.0,4.0,291.33545625273416,bowl,servo_slew_deg_s,+,134.30428121426615,2.669315634566509,1.6219474240096772,0.0107263620027244,0.2356012525442891,-68.96413001335151,9.233157668564374,47.95823710835744,47.08012150005638,12.773530890300258,3,0.0536216834453492,0.0260951125080786,0.4360492848876435,-26.955264214387682,3796.133111376575,944.6547113099017,0.795075016417532,-1.7620030087022154,1.5808052062108864,-1.3430428121426614,11.138238771881516,0.0,114.00939803410736,215.23052662150215,-3.709554895863614,1974.2188683137597,50510805.71540907,695068.0631315212,18.705360606300378,44.82782158576138,4.411675876733658,0.34993161423989344,94.43344870775084,0.0,113297.67020771315,60918.984772457465,bowl
R0111,111,FRAGILE,45.0,4.0,120.42778131711671,bowl,mass,+,78.18558392025648,0.8511278934686555,1.1085035825175606,0.013763356063991,0.1271657544818608,-33.59288832374978,10.795019629499404,32.60669242458786,66.30224495103684,14.98503704552132,3,0.0314799264609268,0.0723385608534622,0.2885011365070513,-65.15465326688039,468.1062526944314,90.70577448963658,-0.9398026354909415,1.3795451331682649,0.11170270245202688,-0.3824084135728535,-2.3268148445227395,0.0,176.67750980262693,127.71667032315486,0.6196000772605403,991.4091360761362,32502.35255747768,13224.603118991243,-0.011898243805375408,21.180401745862877,3.158460522350292,0.0743428629135095,3271.1976007942976,0.0,-2267.9023391638007,7340.057354192484,bowl
R0112,112,FRAGILE,10.0,4.0,102.87654448783896,bowl,wind_strength,+,55.236195244548085,1.6622176679265,1.916463512076248,0.0162508646011629,0.1656727366812963,-54.69518807072342,7.796092930304262,38.46678598553538,87.76015438127871,10.336982293704049,4,0.14214862963722,0.1319829659267995,0.1528118691065469,-6.259631630113111,-23.078588392014147,130.9120872146465,-1.3515783494889722,2.1844121232580993,-1.0372413346727392,-0.41656297741076875,3.3637071049751004,0.0,91.1017273713873,-138.0904881113702,0.732743818752454,992.8096174749891,3451234.0565790446,44189.32001119978,0.004552349539145073,10.291760395531975,2.8507282653706203,0.08326640018267845,46.147109302265356,0.0,5588.045767166833,820.3910325222505,bowl
R0113,113,EASY,10.0,4.0,59.0380983441323,bowl,Cm_alpha,+,1.8559156766074114,1.735566911237191,1.0290178557036822,0.0190848197142376,0.1565958367690556,-64.07899947892824,12.526867855305095,43.26836668576711,75.93377078679853,12.142613318327244,5,0.0570870254226987,0.0269011803632635,0.3089920098814907,-1.1116439359041044,531.9543199388415,83.87014625914975,-0.046397891915185285,0.30656301043878925,0.02247050440239704,0.2021049705779454,2.5033781280336123,0.0,188.05539061340428,8.083525830201925,1.5345543362311655,272.71529203853106,-459388.70868824504,-30869.175959406537,0.679539827368772,11.163518638973674,0.24609105212598478,-0.10317501534368119,-10.57781301904016,0.0,-1280.544636264549,2990.306363336969,bowl
R0114,114,EASY,10.0,4.0,50.728745569217594,bowl,latency_steps,+,8.375060087600454,1.3526578916572274,1.1284795425562328,0.0323134081071329,0.1403849788717369,-55.77211305667165,7.732487519444036,43.36715137483594,110.53177376848586,12.077266112442407,2,0.1369347186382522,0.0566220153327385,0.2369534587819403,-3.3404748389031558,501.3779165166826,85.69831586227254,0.44240990322380025,2.5927963574597697,-0.07956834071286564,0.11681561108751995,0.39554184795987946,4.403767211632229e-05,128.46713226255568,-0.6366589398700379,-1.6750120175200909,-1492.7162087380764,354511.06424011156,-64705.34017873165,-0.43619355138424076,-18.17004196979357,-1.380048898387994,0.042826889149457405,-24.905145206612158,0.011743379231019268,-23504.347918772506,-12927.555531600388,bowl
R0115,115,FRAGILE,20.0,4.0,49.9299390003697,cliff,max_gimbal_deg,+,16.958560238575267,1.268814244453665,1.338811525696988,0.0306913964730484,0.1151505316417824,-61.06491065985765,12.37696254453878,39.75397979994777,92.0021319064076,10.869529044199984,3,0.1133910738641573,0.1896595344929235,0.2585236579595475,30.689363613322325,137.96423399400012,26.050369609870657,0.03476751967204539,0.5144190058288413,0.20121945334072394,0.046138315002396624,-2.4226514626536093,0.0,-8.385307599684701,67.5707254894973,0.04053648353549644,800.2132268963437,1513254.6515630542,10527.228882860441,0.2637430638505416,-4.690696280106473,0.4717126115430028,0.027316926652249406,5.7877025744966355,0.0,1015.9654975703556,7233.383088458961,cliff
R0116,116,EASY,10.0,4.0,93.10174015946858,bowl,static_margin,+,29.357042824133934,0.2627315538916603,1.4205689236423622,0.0391241025278498,0.0420775665414517,-37.76645143322622,13.75280969355521,47.35332501606578,48.44118358303088,11.3640730382776,5,0.1377443606567863,0.0552216928954143,0.122387508085404,29.227847889577703,1999.15893202187,-146.78521412066968,0.227911297899686,-0.4550479504194687,0.02710615203830713,0.4008302107487468,-3.3019524931790016,0.0,-73.62925346314745,-49.93244159668291,-0.1261899419816035,517.0085797712254,-1643643.9338830367,-345207.080920847,-0.15766083051270385,0.12862765744655177,-0.5478719379876418,0.02260735210964697,-2.240235694201771,0.0,-2831.485925196769,2280.767947519055,bowl
R0117,117,EASY,45.0,4.0,19.430973254627975,bowl,Cm_alpha,+,10.709916620884217,0.52434779653378,1.898882495617748,0.031898504391567,0.0485275487226121,-56.405191922365816,9.69848826385268,35.27258864879419,69.6193793238709,8.091016139074743,4,0.039992110353662,0.2329231765997163,0.1862297819383063,2.7162427423626525,21.764772541537507,2.692248035558537,-0.2677479155221054,1.4109341864712015,0.19388544464748064,-0.03849660521627261,0.9533147055774589,3.097066699280937,-10.736659646644737,-0.1477834085463979,0.6001756488347811,-19.055580188774936,-92093.39451189796,84.12439159420641,-0.26540068897048674,-5.64903625549303,-0.48362483481091545,0.0004253440655786278,22.33619021174895,825.8844531415832,-4519.948510131074,-687.9475955222213,plateau
R0118,118,FRAGILE,10.0,4.0,98.9087397306639,bowl,mass,+,58.795012243581255,1.3215223207708164,0.9078106365083272,0.0292678488174539,0.1265059378008514,-54.93647620178294,7.550995227196241,35.79775325219997,95.7641650684034,11.76847393101452,3,0.0903820772060902,0.0320568884881685,0.4390680704782776,-48.99584353631771,980.6086686273259,234.56182512360138,-0.11800473683306478,-3.3505309786578272,-1.7106096857528024,0.07741670436372346,1.193195637657964,0.0,-10.14376338985329,-47.65094249214441,1.4977503361556401,72769.45983736201,-1385127.4231221913,-15617.24555543005,-0.17429883291279413,-1.1100757495349913,-2.102781146414569,-0.07475950593618436,2.979360971782773,0.0,1721.8594536220517,-13269.689111471313,bowl
R0119,119,FRAGILE,10.0,8.0,75.2141022724389,bowl,static_margin,+,50.33414994986934,0.4070324940586881,1.9274543243059197,0.017911412610123,0.0478501797372799,-47.83239346062155,13.507213712577176,40.927438783552674,106.21196634517484,11.293579674832866,2,0.1174510616447894,0.0122729680759893,0.1409741879715798,12.916666011546043,715.700989913919,-251.67074974934673,0.6353524772332979,0.8283211302156842,0.38767551262774697,-0.13690574329525748,-3.261218696463851,0.0,20.265519909838787,-74.69743447215947,0.05339067357059779,-1879.1671597723152,-3808754.0592168053,-79974.48112065367,-1.079060302958538,-48.64275418532272,-6.015551748582334,-0.3377131286676771,-72.23732335389595,0.0,-52498.78188749369,-10067.21465648424,bowl
R0120,120,EASY,20.0,4.0,31.00962553541089,bowl,max_gimbal_deg,+,14.827678561170542,2.1019094711324326,1.2542201301561278,0.0347888481776769,0.1786782192519092,-59.7870740336198,10.534736180133615,33.43421826372256,96.73284835058224,9.94847487319106,5,0.145435530540464,0.2110549631392416,0.2960076024233619,-5.192000694209082,160.39341696639727,-59.820238663034424,-0.0004184402236893092,1.7017407668233628,0.14288045249589984,0.04722599649801875,-2.1182397944529345,-0.17702562318849396,-53.57432876230528,23.399539819974827,0.1542961963304541,706.1568586728654,474206.99011854787,29526.349277718404,0.08611910839642478,6.237929993104562,-0.2401471439899251,0.19229880140566202,29.90770614968061,102.50941358360593,22969.340708162945,2192.2394824570506,plateau
R0121,121,INFEASIBLE,10.0,4.0,80.09529877611715,bowl,Cm_alpha,+,40.42712743122223,1.5007800651313965,1.8177636395646168,0.0394987720589062,0.1936410663612437,-43.40211094929009,5.411036568191808,40.592321464277006,27.1739626003087,12.027699556511784,4,0.0874747665935488,0.2081665450790263,0.2661274036971648,-16.03525577891657,-693.632647780134,246.20517516077967,-1.0106781857805558,-0.25603279570090126,-0.5841490069245537,-0.12375922358469751,0.3449133603809585,0.0,13.30384220955962,85.30501862451683,0.0224742810210401,109.9850477999639,3116035.4354898604,5705.654493929007,0.05797712783405551,-0.4252649529113151,0.13501075220612166,-0.0068750166136788944,0.23579309650672328,0.0,-257.0640604739533,-379.4276897680586,bowl
R0122,122,INFEASIBLE,10.0,4.0,60.06930306793098,bowl,servo_slew_deg_s,+,30.423088477595194,0.2933602415314942,1.0341358631708073,0.0131762789223248,0.0492753498707072,-32.936352635284514,9.318305532815623,39.61587830071509,62.25452552901463,11.579459859369488,5,0.1051824404134786,0.0918369148394935,0.2838930886270155,-14.36477906913624,84.95681710797481,-23.37027110585495,-0.6485996541445727,-1.997558994542973,1.0428832168448523,-0.30423088477595195,-1.2890300538848707,0.0,77.89190660105996,37.132039689305486,-0.5181910808470018,-180.64580063673415,60403.48681019247,10195.420911677036,0.3358556553084404,3.54214984603567,1.1579784198926564,0.04451645581393926,11.827772312021736,0.0,9329.237266948456,5353.592238052477,bowl
R0123,123,FRAGILE,20.0,8.0,139.90603290867514,bowl,thrust,+,86.5097703899262,1.836221670339396,2.0223468081149774,0.0185831786651328,0.2009275400421984,-54.90762152008874,8.317085699153655,46.72564847829973,60.42194419234457,14.053903895788954,5,0.0834377940372043,0.1282250938337271,0.3224972690284072,-31.44298965675927,380.08224397523713,44.883707920662054,1.2672750923889833,-3.4390569648713467,-3.460390815597048,-0.5691261972204595,-0.23633322762598116,0.0,227.3363608842307,53.38632284343232,1.9051957005629578,2061.1837739039133,4404969.442411331,139625.51968932763,4.093833588983937,52.817565339773175,8.993176084177659,0.5144776360045722,93.59995360464795,0.0,63425.059313110745,12810.49811961382,bowl
R0124,124,EASY,10.0,4.0,89.20784148985707,bowl,servo_slew_deg_s,+,45.328277382986336,1.3196018224715849,1.998563332510661,0.0380001296276792,0.1167522865645549,-59.415931552691326,10.801836754529642,35.76944113011039,72.2005869474042,13.482003521328698,2,0.0191186458172564,0.1885455443539056,0.3148436649736624,-6.562032652354963,-1089.0964269549897,62.49225587785448,-1.0184607950123301,-0.8727962300477962,-1.705554566990272,-0.4532827738298634,2.440574668205378,123.34266436201992,80.46932456066048,15.688655170120333,-0.13011985413472393,1161.0840438563598,3021067.6636863016,32048.45401476583,0.8494097828352805,2.6072500887534282,2.3604293690047746,0.044244144005250875,1.6687635264336762,32891.37716320531,-3810.7958184500253,5104.536208421808,bowl
R0125,125,INFEASIBLE,10.0,4.0,452.9680699647828,bowl,servo_slew_deg_s,+,295.0742957763596,2.727642813569449,1.5121032446284095,0.0129631109706691,0.2348232781969043,-67.72740711820313,12.030138622027495,44.00454672817554,47.79765251137426,9.22711203565856,2,0.113671116819641,0.2159692346594091,0.2574458234685446,38.95584363353344,7394.427434450709,254.0708286912341,-0.6499773727769655,-9.837047622755009,-1.1316776849645962,-2.9507429577635955,24.46641129946012,0.0,164.8974562079981,385.58726712636803,1.6630916661518658,-3797.0282012960697,-4930550.622437876,-762130.4946922722,-5.247065232987758,-11.018118108418626,-3.406636465338761,0.10080510334122693,10.487950848150604,0.0,-60046.9487399244,-27600.82004292794,bowl
R0126,126,INFEASIBLE,10.0,4.0,195.7928741328042,bowl,servo_slew_deg_s,+,97.34748792566087,1.6007518535742538,1.990328145811386,0.0198509853259373,0.1516048479464097,-61.480836058917134,8.248909077791097,43.88529661844286,45.02195224224035,13.737318361457357,1,0.0877818495196523,0.2247643426730865,0.3506004721121562,-47.238537341968026,391.53970985763414,682.7216482219062,0.02023634348794978,-1.589731785747452,-1.8443520969611513,-0.9734748792566087,5.786164799149221,0.0,88.54507193358606,122.49375316286375,-0.8000056944815057,-44.49690050257371,-1219984.6840066386,-13620.684317316762,0.37951664579547817,-4.5482925479874545,0.13110620521578767,-0.003598580415284971,-12.714844278220257,0.0,-343.5479016109178,-9891.434821111816,bowl
R0127,127,FRAGILE,45.0,4.0,100.31319186219565,bowl,control_effectiveness,+,35.546052566111406,1.052048721901683,1.523373175017216,0.0264313182549952,0.1055175520188553,-56.34241954991386,10.571669568060496,41.33424902792661,78.57046474266483,12.607180275936848,5,0.0513088260807467,0.1487744113404095,0.4480798179924234,-11.006826764313827,-36.653130525226125,93.55504815966991,-0.16713077239526575,-3.9495613962346003,-0.9875837081923763,-0.06719742431110536,1.3802204740970416,0.0,170.24413761941722,188.23583900935162,0.10848389825045235,17.40880148946118,-267375.2794431179,28854.191674971204,-0.17717678808625914,12.674998046853618,1.4721153135761984,0.17961671213033134,-0.9184104176896022,0.0,16052.761071493598,-177367.26016578474,bowl
R0128,128,EASY,20.0,4.0,228.15085720549482,bowl,max_gimbal_deg,+,86.19013977983866,2.52245563049882,1.996291842446157,0.0388956204858036,0.2146070528947456,-66.8492801642029,8.906394305348858,41.86930354787236,107.0576388996706,13.925924222176414,1,0.0462868714754344,0.1204020975767756,0.3665062922994123,-7.414420102606557,489.78613023112956,-398.64864966676345,2.687310763687734,11.365945041467599,2.3486741908922526,0.775688865427008,-12.312877111405523,30.99728453983177,-277.46488443892383,-101.72585035524916,0.016882544831541946,1449.2630404899069,911043.4485398338,130231.72682236707,2.2762964000897816,46.796119512974975,9.143907068762422,0.37609935588471266,76.89224088565432,-8265.94254395514,69009.89819038677,9881.648342457393,bowl
R0129,129,FRAGILE,10.0,4.0,53.44323388624353,bowl,servo_slew_deg_s,+,31.146724447791925,1.025960610032424,1.5272177888047325,0.0153813002467761,0.1338641544839635,-41.61494135443903,6.7263458218802015,38.16165097768304,117.63659911988188,12.385637925804229,1,0.109700992497198,0.1670331401840803,0.1897494064302564,5.518348296563882,-281.0161281355002,47.69873891845283,-0.29812696088987334,-1.476156775050788,-0.4117397454721939,-0.31146724447791924,-0.4951885798532482,-148.67645566047221,-52.930486514966,59.738547269828004,2.86684708330203,331.8180900788532,-651697.7649457393,15319.751112606424,-0.07299480282603454,2.312063388242614,0.20706696833422483,0.3603127449350648,-15.510124165384541,39647.05484279255,22523.148630188218,-917.1993447106958,bowl
R0130,130,FRAGILE,20.0,4.0,42.94011761201341,bowl,wind_strength,+,12.9252439489996,1.877647958861732,1.3566861532278884,0.0228181798917463,0.2166448516115249,-52.6479607233934,13.30772776528372,47.763140149138735,112.31366689478163,14.610548259642718,5,0.0119377585184013,0.184032708661804,0.1050442759077977,11.915359337772625,138.13792951913038,-20.26596890526518,-0.2724307889901181,-0.5610656018613812,1.146026021632514,-0.1237391997787018,2.269568922335114,0.0,33.01550500674442,-32.313109872499,-0.6576241949948463,513.1086116248085,272629.752925263,3898.3341037851387,-0.21848695648042105,5.758801558017962,2.383623366119559,-0.011569034357452636,17.438994847021746,0.0,17212.508883173385,363.31569034945926,bowl
R0131,131,EASY,10.0,4.0,32.058916035658974,bowl,servo_slew_deg_s,+,21.547885114624904,1.1734154398319163,1.1310011703626663,0.0331846620878817,0.1146850367555766,-51.09695360821853,5.316564113841443,32.282063929352645,97.40990383329802,14.340741134259932,5,0.1341882106833081,0.1774151328358618,0.0961439442162362,-5.974774849368127,81.17840436678263,16.63004955302377,0.20532262196846818,-0.02593663571835274,0.024067412323052116,-0.21547885114624904,-0.203131632248008,0.0,52.68152214882389,39.66384780503842,-0.3636538756655612,149.06374675620341,940160.8520762988,-697.9407395546796,0.3034778418485925,2.193530862347699,0.5858273223838174,0.05823267990283556,2.9509283981122096,0.0,4042.91972337419,887.295139875462,plateau
R0132,132,FRAGILE,10.0,4.0,73.40092841567093,bowl,backlash,+,24.939553461834826,0.4538039086724181,1.835447837296696,0.0175040846739741,0.0411485571494562,-53.97417258887018,9.771552462657803,31.003170065266172,114.83376464886491,14.948241346571075,3,0.1264607065071712,0.133249653826248,0.2322439716317265,-6.020009517140866,-491.3967606895008,279.7282255645828,-0.03262131248017841,1.0888576949645565,1.1621514605475711,0.07432027871540754,-2.0078986980411235,0.0,-99.7582138473393,32.753227898892426,-0.6012135340849758,-262.5842538445541,-510558.7500441054,-376825.2480767746,0.024859052124935666,1.690475210100201,-1.4179498128650294,0.03821873347303026,-233.8187478596685,0.0,2727.3381153143887,-623.0492164338252,bowl
R0133,133,EASY,20.0,4.0,50.71286302377038,bowl,servo_slew_deg_s,+,15.714297373534878,0.6965413089659195,1.7853937006018077,0.0170515298661448,0.1131092265189147,-34.88523339272938,13.3152777527716,41.53812916721307,58.48373453918178,14.550495318823526,3,0.0428246400489365,0.0617012248141662,0.3371062235091034,-7.10630577304489,212.2144318759335,48.16669790659909,0.48563507163565256,0.1395177280394244,0.3405034739989247,-0.15714297373534877,0.7204907493119751,23.28808670371802,159.18292665836128,-16.970030416497103,-0.17027041950876143,208.70812478613874,649048.1468478752,-11234.176655995783,-0.06907572081902269,16.25901510948398,-0.040509147840461994,0.06819276787788243,12.968807657362747,-6210.156454324805,7296.778035500603,7479.157442671376,bowl
R0134,134,INFEASIBLE,10.0,4.0,268.67015016215805,bowl,Cm_alpha,+,109.52424713492341,2.1828369012179696,1.271808078838589,0.0395206134438355,0.1821980019664149,-60.90882372368732,7.1081503611222345,33.455415512402304,48.19352428212879,13.828582235723154,2,0.0948404740795679,0.2208407252320543,0.1485784674648846,-35.071909466508174,-236.1883432847137,909.4187495014888,-2.7381061783730853,-1.1325507149817322,-3.0046224204477854,-0.47406705218431994,0.0775789869299969,0.5612833295089109,47.82234267037235,327.37641298244534,-0.19390564249589914,154.66275162260533,11423010.048558017,26606.462662505117,0.29386154234643946,1.5511586085889941,0.5670274428480616,0.0010480960879891655,6.286796413710155,-149.67555453570972,-1033.4110238945395,-2881.986719514436,bowl
R0135,135,INFEASIBLE,10.0,4.0,227.8055764424899,bowl,thrust,+,126.17071725301415,1.5336253945514566,1.4435700429501002,0.0204141871101689,0.190124494208345,-36.8925263695479,7.52921112992578,27.075451708037004,40.09707285074328,13.896257062882672,3,0.034928604079743,0.0047929004640724,0.3999871185633911,-13.83204192052478,-1980.468393096985,450.1631662394007,-2.3040564478414503,-5.687727339699402,-5.046828690120566,-0.845781800731816,4.363913442580629,0.0,-11.352130943899656,174.21251289484786,3.658013108682294,1789.3174733670855,2730867.110822359,36326.643030388586,0.914622150762213,5.06967137655328,1.6475522015654678,0.13929721728739963,40.99507766923928,0.0,274774.33183916734,9701.391959236236,bowl
R0136,136,FRAGILE,10.0,4.0,51.581561677937856,bowl,Iyy,+,21.37020126305335,0.6621316411631292,1.9577920019262915,0.0152870271339378,0.1153650098772592,-33.536301400169165,5.5445357400968085,44.192769254153546,71.55237139929946,14.853065120880558,2,0.1338237439016356,0.1036501214427487,0.098046061860728,-7.517159087209936,-712.3400421017783,38.62099865013255,-0.3275583272336857,1.1178497440759547,0.35403791446977345,0.20911878618667937,4.384954437762883,0.0,68.77100910734706,15.134768540643947,-0.15332389731456786,636.0375249845351,1016155.3838700323,23552.68354424053,0.7435511195675057,6.990865647250384,0.939420450114124,0.11268566514401829,90.27454896131142,0.0,33646.42863452006,2480.319745025609,bowl
R0137,137,FRAGILE,10.0,4.0,55.76372501262994,bowl,thrust,+,34.89921031951783,0.7755719463548971,1.439357747581432,0.0208077399511371,0.1121695021380773,-34.74706144801004,13.516974841975632,32.689096938172376,119.64617703441624,13.350742744396566,2,0.0839877765003193,0.1526107851238138,0.1535998125095594,6.3251534886953875,-249.67927204256617,-93.63595406694793,0.12207160408022366,3.7939690636690266,-1.395968412780713,-0.07045665608548646,0.6077656742281569,38.728436678403554,21.375639161452842,25.907917157079318,1.1248938997987317,-2251.003836578862,-1696810.241011927,-20937.18838526867,-0.3345964735059126,-11.939587211899767,-2.3049346907893153,-11.37218650557631,-3.344674680777709,-39135.55430358974,-34959.8503933575,-6218.982897330092,bowl
R0138,138,INFEASIBLE,10.0,4.0,187.36209287604828,cliff,servo_slew_deg_s,+,160.93719838932688,0.934886597175048,1.8948146247271975,0.0105884042972384,0.1332850950487486,-38.759868681587534,7.925692963314571,39.52494332072315,28.47783076061486,12.256734216036817,5,0.0634831202379929,0.0960533753399783,0.4455326507339476,-24.443829841418115,-36.59273951682772,194.5717036439445,-0.9910978744252494,-3.168027221426046,-0.7761732324354569,-1.6093719838932687,4.510858606134777,0.0,195.29098170367354,65.47989897806072,0.7913109212953859,-333.70142455054184,1979.1061123213733,1291.7300457461436,0.10710908004664432,16.95072219823057,1.6311932345495461,0.14805087268868902,27.400297566674592,0.0,20127.623515503146,9036.104344557318,cliff
R0139,139,FRAGILE,10.0,4.0,93.9011904200249,bowl,servo_slew_deg_s,+,59.00906027256949,1.3654078953889446,1.4117753105254542,0.0316788332237372,0.1202668007828903,-55.26783722703699,12.903785438223128,30.674182284575917,37.10142456048569,10.057936216067148,3,0.0932686253599934,0.1462815873429039,0.0899241129510669,15.263978040316934,967.1526265328674,-6.44034273055745,-0.20467895925603674,0.6321970118923451,-0.440597084459348,-0.5900906027256949,3.1420224393511433,0.0,156.20107717913982,109.74279848117374,0.5362829299813456,-569.9188048571796,-1544442.920905192,-22038.470997840373,-0.591597284752698,-5.038294219367767,0.030007202999003654,0.009193272141069358,-1.207442504764318,0.0,-12823.306596978444,-9191.736891685327,bowl
R0140,140,FRAGILE,20.0,4.0,46.927674071480425,bowl,control_effectiveness,+,36.843032105191284,0.8436894545868232,1.14694946401135,0.0295533144115129,0.0882823666285435,-47.22063054603912,5.699300248372245,31.601493890447685,59.184930137123416,12.048692016489394,1,0.0898198471564399,0.0175256920544267,0.3601575141233091,-7.677741700976179,260.17807726096163,58.60755771768729,-0.17786532587508264,-4.093670233910142,-0.1772828758037434,-0.11178665228640235,-0.05672874005175852,0.0,60.471350454826194,29.332727501828757,0.5995624245556872,335.4255011619894,-372535.06000939134,3045.650118629449,0.21683174182312692,19.968887443170576,1.0424046098613349,0.07890640455619619,-0.8022378508924956,0.0,6971.0795946550425,1215.2133202145233,bowl
R0141,141,INFEASIBLE,10.0,4.0,629.0817926265216,bowl,servo_slew_deg_s,+,346.1741591870812,2.2079509278176785,1.5812552290721835,0.0138544873514035,0.1920417745230501,-63.90959516253494,10.466616170743206,39.995034613971626,23.20809375525164,11.689552551286624,1,0.0058256122703065,0.1412943976288646,0.1443622820832176,-30.39150123803992,-3448.9000702039675,1618.3717192870365,-4.955271669717778,-5.404208257989349,-1.9591549336844878,-3.4617415918708123,9.81157298243745,-106.36336766412334,328.0029824927365,803.7371117574424,0.793468570184686,-1796.4241874228221,1726263.2789177836,-44504.87120130702,-1.9096307450373935,-0.5912548613141403,-3.433105952696169,-0.6798424232624696,-0.8028060253856947,21622.487775592333,-13613.063877254603,-10913.973218682477,bowl
R0142,142,INFEASIBLE,10.0,4.0,143.28893578986217,bowl,servo_slew_deg_s,+,63.407414457842606,1.4578305276988663,0.9267532749465206,0.0187565869195574,0.1377203380245758,-47.48410301664265,6.828586023245943,26.04593266127953,97.16994780953094,13.269122621395304,3,0.0726269768418815,0.1830516561095335,0.2967872588156912,-20.999422376048408,-605.9077273530178,249.69852974521197,-0.555269285760553,-6.401038962397248,-2.0689833865280685,-0.634074144578426,-0.8092193965353552,0.0,187.51746515365934,164.59187403849936,-0.7661709676328652,1909.4512685462441,1680111.6995128877,28772.000301557324,0.9690908324130492,23.87872836682609,3.6179879986123464,0.08673327802135816,46.128304906949595,0.0,-3393.944968020122,-4333.920237917842,bowl
R0143,143,FRAGILE,80.0,16.0,191.02268189363815,bowl,control_effectiveness,+,79.84028650526838,1.8736606256715715,2.060526067262362,0.0203003342813284,0.1763176986959987,-58.01374583047657,5.233433457166046,38.57741559769737,67.35101726244676,12.320267098217116,5,0.017389558770447,0.0832705582588202,0.4347432689621541,3.079627723354031,1678.1287529176755,356.0471459744407,-1.7426350247710083,-8.87114294502982,-2.273625758954059,-0.3697970301639984,8.427062045735699,279.64927311635444,284.64614491530796,130.76094240714102,0.7105397700634599,5581.742765674675,4175883.575338063,48561.6561936747,1.5319136741523636,32.429654585137015,0.871578290543166,0.31983203079324596,26.64763925903,74573.1394976945,28735.058383557796,16503.85486516602,bowl
R0144,144,EASY,10.0,4.0,39.919257420759315,cliff,max_gimbal_deg,+,30.799763739255248,0.632196938692048,1.9326631434561672,0.0295348409289946,0.0550569198719344,-62.16098651363619,11.307316618693385,37.93291337726766,90.69067351578428,8.084212781117678,4,0.1194930987554115,0.0795107758576122,0.4240449665893631,-0.38132868646014695,-204.2380026027248,-14.40616186422696,-0.037775361398641794,0.5320946476013134,0.7035028346516521,0.042367158405698116,-4.399966248465035,-54.863175390819315,-51.5432936225007,-8.878177841353455,-0.3013161533826889,-186.92689750394254,-1200200.7503517538,-4704.547077349071,-0.13326937473738343,-1.7277903216552655,-0.7378042964778038,-0.016542955097821378,-60.200355324697895,14630.180104218472,-7206.157194989911,-6385.098792272361,cliff
R0145,145,FRAGILE,20.0,4.0,84.89945942284733,bowl,servo_slew_deg_s,+,64.32791039845111,1.4296135038737536,1.301969107162964,0.0147150890941158,0.1100091419520548,-66.43502935781817,7.679377206867166,33.82796640382954,25.344449263987197,9.51231460345607,3,0.1178480094011961,0.0534309806760794,0.1247402433521417,-11.610143728626577,54.12680226390847,33.96739485623701,-0.5761139370908261,1.7157622286364522,-0.4958725081249856,-0.6432791039845112,1.2216908379341276,0.0,83.82409883181745,93.2561031157915,0.01627604371606939,465.52653494820544,-380471.0200588845,-13226.456161652282,-0.6845171616302008,-11.97553123298528,-1.595372559058427,0.007040795485329383,-6.453802486461578,0.0,-15370.949237705287,-5752.45906225104,bowl
