cell_id,regime,rank,factor,importance_pct,success_recovery,rms_recovery_deg,s2r_reduction,p_unstable,servo_slew_deg_s,max_gimbal_deg,u_max_frac,tuned_Kp,tuned_Kd
58,INFEASIBLE,1,backlash,95.4524151379916,0.666666666666667,16.9837431026459,0.309664910334627,2.58577394252784,45.581448481331,8.02946618414256,0.535297745609504,10,32
58,INFEASIBLE,2,aero_mismatch,4.54758486200842,-0.166666666666667,2.20223358568568,0.00443681826585318,2.58577394252784,45.581448481331,8.02946618414256,0.535297745609504,10,32
58,INFEASIBLE,3,deadband,0,-0.333333333333333,-9.42879359498265,-0.0446494268811242,2.58577394252784,45.581448481331,8.02946618414256,0.535297745609504,10,32
59,INFEASIBLE,1,backlash,93.7837879163786,0.333333333333333,8.57410258401284,0.259053891662045,0.40603217850946,23.334344793539,11.3305324884021,0.755368832560141,10,32
59,INFEASIBLE,2,aero_mismatch,5.18131650167147,0,0.94513487120831,0.00582316509521164,0.40603217850946,23.334344793539,11.3305324884021,0.755368832560141,10,32
59,INFEASIBLE,3,sensor_noise,0.710352931892711,-0.166666666666667,-2.59643037625304,0.0105500092438529,0.40603217850946,23.334344793539,11.3305324884021,0.755368832560141,10,32
60,INFEASIBLE,1,backlash,95.008996592745,0,2.7714901248906,0.176731604732853,0.46908410173094,113.744368074579,13.5832812805494,0.905552085369959,10,32
60,INFEASIBLE,2,aero_mismatch,3.38221249411323,0,0.13761420271517,-0.0052689961175818,0.46908410173094,113.744368074579,13.5832812805494,0.905552085369959,10,32
60,INFEASIBLE,3,deadband,1.60879091314177,0,0.0654578856984149,-0.0180278239970419,0.46908410173094,113.744368074579,13.5832812805494,0.905552085369959,10,32
61,INFEASIBLE,1,backlash,64.9900156106536,0.166666666666667,4.82156162894793,0.161369245701608,0.614816126785615,73.893477641399,9.26282538554561,0.617521692369707,10,16
61,INFEASIBLE,2,aero_mismatch,20.1081576256126,0.166666666666667,0.60253387024467,0.0062396006655574,0.614816126785615,73.893477641399,9.26282538554561,0.617521692369707,10,16
61,INFEASIBLE,3,thrust_mismatch,14.9018267637337,0.166666666666667,-1.4616960335183,-0.0424311332963579,0.614816126785615,73.893477641399,9.26282538554561,0.617521692369707,10,16
62,INFEASIBLE,1,backlash,93.5559294948571,0,2.42917610820092,0.197512479201331,1.27884984422914,99.1507808498516,11.6879579275826,0.779197195172173,10,32
62,INFEASIBLE,2,aero_mismatch,6.44407050514293,0,0.223493072878234,0.00318936032538364,1.27884984422914,99.1507808498516,11.6879579275826,0.779197195172173,10,32
62,INFEASIBLE,3,deadband,0,-0.166666666666667,-0.799110424773184,-0.0278711406914401,1.27884984422914,99.1507808498516,11.6879579275826,0.779197195172173,10,32
63,INFEASIBLE,1,backlash,88.6698167232958,0.333333333333333,6.96154873624974,0.264191625069329,1.50414988102031,56.8440963019546,9.7034891191396,0.646899274609306,10,32
63,INFEASIBLE,2,sensor_noise,6.54348993142171,0,1.12366758441614,-0.00525582362728771,1.50414988102031,56.8440963019546,9.7034891191396,0.646899274609306,10,32
63,INFEASIBLE,3,aero_mismatch,4.78669334528248,-0.166666666666667,0.72304764393168,0.00901275651691646,1.50414988102031,56.8440963019546,9.7034891191396,0.646899274609306,10,32
64,INFEASIBLE,1,backlash,84.6476445075736,0.833333333333333,14.425611382921,0.202623405435385,2.40078854797704,41.3500406180175,14.6525385057311,0.976835900382077,10,32
64,INFEASIBLE,2,aero_mismatch,15.3523554924264,0.166666666666667,2.3149941069027,0.0288415141430948,2.40078854797704,41.3500406180175,14.6525385057311,0.976835900382077,10,32
64,INFEASIBLE,3,deadband,0,0,-2.49629343402774,-0.0274563227953413,2.40078854797704,41.3500406180175,14.6525385057311,0.976835900382077,10,32
65,INFEASIBLE,1,backlash,94.042518984665,0,2.52245132781813,0.176167267517101,1.35665498677426,103.490859271963,13.6755204050912,0.91170136033941,10,32
65,INFEASIBLE,2,aero_mismatch,5.95748101533501,0,0.138580738489968,0.0148375392863747,1.35665498677426,103.490859271963,13.6755204050912,0.91170136033941,10,32
65,INFEASIBLE,3,deadband,0,-0.166666666666667,-1.07041955231738,-0.0109555832871141,1.35665498677426,103.490859271963,13.6755204050912,0.91170136033941,10,32
66,INFEASIBLE,1,backlash,56.8747953745105,0.333333333333333,5.32364240714017,0.291097014235533,1.7439305386348,83.3420067628301,9.26797703003269,0.617865135335513,10,32
66,INFEASIBLE,2,aero_mismatch,16.6753547700393,0.166666666666667,1.31597311797179,0.00984424107968196,1.7439305386348,83.3420067628301,9.26797703003269,0.617865135335513,10,32
66,INFEASIBLE,3,sensor_noise,13.5714798774483,0.166666666666667,0.53447699084444,0.0240018949898317,1.7439305386348,83.3420067628301,9.26797703003269,0.617865135335513,10,32
67,INFEASIBLE,1,backlash,58.5326044201005,0.166666666666667,5.93750433697379,0.227306572379368,0.780619232709866,62.0994383547925,11.8431124558671,0.789540830391142,10,32
67,INFEASIBLE,2,aero_mismatch,19.7269692566194,0.166666666666667,1.09067687736927,0.0127588278794603,0.780619232709866,62.0994383547925,11.8431124558671,0.789540830391142,10,32
67,INFEASIBLE,3,effectiveness_drift,12.9750459682541,0.166666666666667,-0.368878458342913,-0.0317524034017378,0.780619232709866,62.0994383547925,11.8431124558671,0.789540830391142,10,32
68,INFEASIBLE,1,backlash,92.7300629956968,0.333333333333333,9.43470263847716,0.283037298946201,0.693378665668142,21.70121853584,9.65347443404677,0.643564962269785,10,32
68,INFEASIBLE,2,aero_mismatch,6.12860972090447,0,1.25069593814485,0.00720951192457009,0.693378665668142,21.70121853584,9.65347443404677,0.643564962269785,10,32
68,INFEASIBLE,3,sensor_noise,1.14132728339876,-0.5,-4.52895647516999,0.0180370678498798,0.693378665668142,21.70121853584,9.65347443404677,0.643564962269785,10,32
69,INFEASIBLE,1,backlash,79.7872578814931,0.5,8.04173138158341,0.206647023479386,1.12022923507092,35.1951994159381,12.6667173726844,0.844447824845624,10,32
69,INFEASIBLE,2,aero_mismatch,20.2127421185069,0.166666666666667,1.64386985158552,0.0271773895359585,1.12022923507092,35.1951994159381,12.6667173726844,0.844447824845624,10,32
69,INFEASIBLE,3,deadband,0,-0.333333333333333,-3.10426525559836,-0.0244056202625256,1.12022923507092,35.1951994159381,12.6667173726844,0.844447824845624,10,32
70,INFEASIBLE,1,backlash,73.3455657978315,0.833333333333333,14.8879369946091,0.303842207432058,1.92881288906926,30.8606986468101,10.4834511443793,0.698896742958619,10,32
70,INFEASIBLE,2,aero_mismatch,14.8358486365426,0.166666666666667,3.83696868047184,0.0245431225734887,1.92881288906926,30.8606986468101,10.4834511443793,0.698896742958619,10,32
70,INFEASIBLE,3,deadband,10.6889855591532,0.166666666666667,1.63228526825961,-0.0174731928267702,1.92881288906926,30.8606986468101,10.4834511443793,0.698896742958619,10,32
71,INFEASIBLE,1,backlash,84.4492685375697,0.666666666666667,6.95428163728003,0.229298853762248,2.00320269470904,68.055677659282,8.00334211235733,0.533556140823822,10,16
71,INFEASIBLE,2,thrust_mismatch,10.9914197703101,0.166666666666667,-1.87908850736185,-0.0397959419486043,2.00320269470904,68.055677659282,8.00334211235733,0.533556140823822,10,16
71,INFEASIBLE,3,aero_mismatch,3.68859446271178,0,0.582498333590961,0.0252352560547235,2.00320269470904,68.055677659282,8.00334211235733,0.533556140823822,10,16
72,INFEASIBLE,1,backlash,75.9667059581982,0.333333333333333,6.87003866747578,0.167869754113515,0.739620841188392,49.2675598590044,10.0913847714309,0.672758984762058,10,16
72,INFEASIBLE,2,sensor_noise,18.6380785617103,0.166666666666667,0.425061999306497,0.0369090867073396,0.739620841188392,49.2675598590044,10.0913847714309,0.672758984762058,10,16
72,INFEASIBLE,3,aero_mismatch,5.39521548009144,0,0.840480817318679,0.0130340635977075,0.739620841188392,49.2675598590044,10.0913847714309,0.672758984762058,10,16
