rocket_id,regime_label,theta_ddot_max,nom_sr,b0,pid_sr,pid_rise,pid_trms,pid_overshoot,pid_peak,adrc_sr,adrc_rise,adrc_trms,adrc_overshoot,adrc_peak,best_Kp,Iyy,motor_scale,max_gimbal_deg,wind_strength
R0342,EASY,68.4403351234634,1.0,6.688326885652034,0.0,0.17300000000000004,61.76658467823974,139.58261182896462,154.58261182896462,1.0,0.8149999999999998,2.408642408552066,0.5569514315371592,15.55695143153716,80.0,0.0292257559370002,2.48881928041924,12.899707640181015,0.0763957195349566
R0343,EASY,61.121388667181634,1.0,8.144339311323764,0.0,0.17600000000000002,88.73752316819005,217.6565346959307,232.6565346959307,1.0,0.826,1.9106206609180227,0.5774407497484745,15.577440749748474,80.0,0.0259369142872166,2.689578872072257,9.423388297024005,0.0853876848075987
R0344,EASY,42.75296201020355,1.0,9.506013130509325,0.0,0.24700000000000005,42.380347146249875,17.467233650899264,32.46723365089926,1.0,0.812,1.7970532896481521,1.0503747485848383,16.050374748584836,40.0,0.0172766728696147,2.091070323358553,5.630891274571505,0.2225042965278608
R0345,EASY,27.541175741774214,1.0,9.220539798105607,0.0,0.24700000000000005,39.41635536950611,18.341429311994855,33.34142931199486,1.0,0.796,2.037274688205735,1.8609696651331025,16.8609696651331,40.0,0.0110740852413677,1.3000927230838564,3.736319370936496,0.1514795544217313
R0346,EASY,26.908646200186947,1.0,4.900415877629069,0.0,0.194,32.25471127449862,79.47612941096192,94.47612941096192,1.0,0.8029999999999999,1.7660022015607098,0.5991556781009859,15.599155678100987,80.0,0.0346179892303382,2.1599559558696644,6.880392567782285,0.1673474269415788
R0347,EASY,32.15089788227768,1.0,3.720577693951976,0.0,0.19800000000000004,45.1669740798356,121.33047885806477,136.33047885806477,1.0,0.792,1.7710776990743824,0.8866810440602897,15.886681044060289,80.0,0.035604336705196,1.6866438849344805,10.866746746085942,0.4141873638945171
R0348,EASY,27.09848828026369,1.0,3.56460638534614,0.0,0.202,24.937772228878707,54.24994458769802,69.24994458769802,1.0,0.792,1.8886442443256324,1.1635084192579168,16.163508419257916,80.0,0.0338563700197842,1.5366044686826228,9.546735793237572,0.4202114343480375
R0349,EASY,3.9368978547895996,1.0,2.0461691364977113,0.0,0.38400000000000006,31.14375154980886,20.00028650303652,35.00028650303652,1.0,0.806,2.0931572204020426,1.7223607677955215,16.72236076779552,80.0,0.0384541479190392,1.0018318645142803,2.405748639081834,0.3741107590123418
R0350,EASY,56.73659664524146,1.0,5.957213767623144,0.8,0.41600000000000004,12.540046820233716,15.957118070282297,30.9571180702823,1.0,0.8010000000000002,1.826573818853991,1.3611558205061471,16.36115582050615,15.0,0.0290420971307863,2.202831492752264,11.992390888301507,0.064100656842536
R0351,EASY,38.279613588983466,1.0,6.517201964408827,0.0,0.24900000000000005,38.79658447279647,17.773951425245066,32.773951425245066,1.0,0.806,1.7760624539460934,0.32430129892398085,15.32430129892398,40.0,0.0345010257187297,2.86288105915063,7.36227708683305,0.3841797949162136
R0352,EASY,37.493072063261245,1.0,4.197709647403903,0.0,0.18700000000000006,85.06986253273249,220.92926414010654,235.92926414010654,1.0,0.796,1.7019316687874089,0.6291985999299701,15.62919859992997,80.0,0.0383332024193975,2.048790805872596,11.236632148292106,0.1346204782812764
R0353,EASY,47.067819503441484,1.0,4.073682117926523,0.2,0.41500000000000004,17.701453909989166,17.61287903281774,32.612879032817744,1.0,0.799,1.7147707614411238,0.6977226366760831,15.697722636676083,15.0,0.0356793632009572,1.8506076360302472,14.60014665627748,0.1946833023508158
R0354,EASY,106.4734994128792,1.0,12.457134664609217,0.0,0.173,21.94805446208855,20.289226547006177,35.28922654700618,1.0,0.8219999999999998,2.1591036772455063,0.18655373661206126,15.186553736612062,80.0,0.0142534802594462,2.260732597886379,10.74689321051833,0.0959682065079222
R0355,EASY,57.636091617605985,1.0,4.879687100994055,0.0,0.19299999999999998,85.61262031947557,215.06361971910496,230.06361971910496,1.0,0.792,1.9723248845180126,1.7451180456930928,16.745118045693093,80.0,0.0141258727258906,0.8776419673893527,14.93277025995019,0.1726598607337763
R0356,EASY,110.3139614153605,1.0,11.076014968012151,0.0,0.23900000000000005,46.368115862885084,18.898024941396493,33.89802494139649,1.0,0.8350000000000002,1.6813441522442496,0.6259472099465497,15.625947209946549,40.0,0.0182226408430707,2.569833393313183,12.549752378877546,0.2251656516200541
R0357,EASY,146.0348993237406,1.0,14.412262138973311,0.0,0.168,32.6777519221623,18.28869712912651,33.28869712912651,1.0,0.8230000000000001,1.9472970703194314,2.737864638650483,17.737864638650482,80.0,0.0148919251317474,2.732707291092775,12.771350882158131,0.0566513586639866
R0358,EASY,18.507929492556134,1.0,2.5049901806342327,0.0,0.21700000000000003,96.24388093323364,36.91988712178963,51.91988712178963,1.0,0.786,1.9200927168165225,2.4239904876748852,17.423990487674885,80.0,0.0386099476420044,1.2314459623848046,9.275998386475642,0.4019413265783261
R0359,EASY,18.024169661805733,1.0,8.32693255782371,0.6,0.26700000000000007,16.433430720208083,24.693482256200475,39.693482256200475,1.0,0.8149999999999998,1.949698868248666,2.7366932272490208,17.73669322724902,80.0,0.0187444299996287,1.9873181746004425,2.706710335828149,0.2341560777752841
R0360,EASY,141.00011114907997,1.0,13.685438842994511,0.0,0.22800000000000006,47.64179535152062,20.520096425291143,35.52009642529114,1.0,0.85,1.7859509559931859,0.7658592631154384,15.765859263115438,40.0,0.0100861163139586,1.757489823771825,12.989650785597911,0.1693228449978382
R0361,EASY,82.52605508975823,1.0,12.150064819636599,0.0,0.32,20.963306112724908,47.856235507711816,62.856235507711816,0.8,0.8459999999999999,4.033174719264121,0.47697860526918207,15.476978605269181,15.0,0.0177599033658078,2.74744692744908,8.521672824114544,0.2821056406053663
R0362,EASY,27.120823079363007,1.0,6.321129895417025,0.0,0.24800000000000005,41.559613752426145,23.27907104536907,38.279071045369065,1.0,0.8140000000000001,2.5958371831714024,1.158344899601408,16.15834489960141,40.0,0.0306385927181537,2.465889702955943,5.370990794012235,0.3711249151606519
R0363,MARGINAL,69.36687744399713,0.6666666666666666,11.771860778923852,0.0,0.182,91.42771254105142,232.01971985827768,247.01971985827768,1.0,0.842,1.9852799312324012,1.0425833806994056,16.042583380699405,80.0,0.0175586717554882,2.6317637219101897,7.386192235248253,0.2634333291673693
R0364,EASY,75.8154891709573,1.0,8.773197048785004,0.0,0.17700000000000005,52.95766595287542,110.67415569428272,125.67415569428272,1.0,0.8300000000000001,3.092824031939069,0.5115796010076284,15.511579601007629,80.0,0.024830106404074,2.7736175913999777,10.867185643682058,0.1424049678268835
R0365,EASY,19.509970208738153,1.0,4.394956788553779,0.0,0.213,48.30994441659884,23.838540270804895,38.8385402708049,1.0,0.797,1.774014774557091,0.5450017919550956,15.545001791955096,80.0,0.0316843805352246,1.7730049523166351,5.55767653024971,0.1668597613581426
R0366,EASY,33.80388481031119,1.0,7.05195524228182,0.0,0.18800000000000003,74.24935684467684,190.59996180614286,205.59996180614286,1.0,0.812,1.7396964866733673,0.7008561204440212,15.700856120444021,80.0,0.0178706655937717,1.6045763765466063,6.002910968481965,0.2325666847623871
R0367,EASY,6.008105852690663,1.0,3.0074290736487557,0.0,0.31900000000000006,27.424500727289296,64.68946187565787,79.68946187565787,1.0,0.7900000000000001,1.7289363115291443,0.8512180778990555,15.851218077899055,80.0,0.0331213744019403,1.2682762575444615,2.4979847763465526,0.1653534993525328
R0368,EASY,92.25859743071945,1.0,7.880152720951522,0.0,0.23800000000000007,40.66094820425812,16.997326348167913,31.997326348167913,1.0,0.8099999999999999,1.8433636283361714,1.1365540746407619,16.136554074640763,40.0,0.0282458389671823,2.833995992936432,14.79863712830668,0.3609739724627436
R0369,EASY,17.08417514691049,1.0,3.1993090451694832,0.0,0.22000000000000003,80.30158982782025,29.88082553795156,44.88082553795156,1.0,0.7890000000000001,1.765672380923922,1.2916366972910478,16.291636697291047,80.0,0.0373640095222637,1.522017992902851,6.690139121034003,0.4352079769546119
R0370,EASY,60.01152518431583,1.0,18.581079172639498,0.0,0.18,30.7883769654388,65.79339694178235,80.79339694178235,1.0,0.804,1.864551015836446,2.1211930369009,17.121193036900898,80.0,0.0110076929491608,2.6042181370999486,4.0404874690103165,0.0912014778127734
R0371,EASY,118.61435568898332,1.0,10.8609168129113,0.0,0.23700000000000004,45.040269587345776,18.193734962665346,33.193734962665346,1.0,0.804,1.8470164879804234,0.42794490132418195,15.427944901324182,40.0,0.0173748820534046,2.4026940399232664,13.78409376380863,0.1901815979433614
R0372,EASY,41.047246333300066,1.0,14.961025146959262,0.0,0.181,56.640028528622565,135.30232820204452,150.30232820204452,1.0,0.842,1.762528533426411,0.9884437525612032,15.988443752561203,80.0,0.0103805430560534,1.9773864128851724,3.431566025051882,0.1641288597525613
R0373,FRAGILE,199.52675310318992,1.0,17.093960743068802,0.0,0.16500000000000004,60.826398543502215,32.05144342789105,47.05144342789105,0.0,0.884,9.497177093456994,0.024420146603115,15.024420146603115,80.0,0.0134520545842618,2.927800238063773,14.75292111198465,0.1357052116612664
R0374,EASY,17.687277705985657,1.0,8.077868068997747,0.8,0.272,15.469669427674328,23.88039760639449,38.88039760639449,1.0,0.813,1.7216025573269547,0.38893139472296917,15.388931394722968,40.0,0.0182829952267458,1.8804172231433047,2.7380385735867527,0.1466449922599858
R0375,EASY,71.37609624973182,1.0,9.14297624687717,0.0,0.16799999999999998,20.874498473241328,32.085215056853414,47.085215056853414,1.0,0.812,2.1031922666655922,3.514267166543445,18.514267166543444,80.0,0.0231412994879822,2.693924704703218,9.806127064715296,0.415516034881987
R0376,EASY,48.680502254735444,1.0,5.8086706481302475,0.8,0.4130000000000001,11.61350338399631,15.445626564133523,30.445626564133523,1.0,0.8010000000000002,1.801603552730528,1.0383378741518552,16.038337874151857,15.0,0.0355513495060495,2.6293170776452115,10.53508988494664,0.0648243807724757
R0377,EASY,24.920909212458277,1.0,7.890878072021346,0.0,0.20400000000000001,23.025769416475182,44.08873699542193,59.08873699542193,1.0,0.82,2.2892013824919424,0.26755123738652103,15.26755123738652,80.0,0.0241737848420276,2.4287348458082394,3.9508704389846327,0.0584082515700375
R0378,EASY,17.769787940938294,1.0,4.707289090142784,0.6,0.261,17.456910438343435,27.31155443487851,42.31155443487851,1.0,0.8029999999999999,2.013594995380052,1.3830010912258885,16.38300109122589,40.0,0.0330914244061919,1.983336711798808,4.724039882861673,0.3741851972528318
R0379,EASY,34.608324406215225,1.0,3.261245765789117,0.0,0.24900000000000005,25.38659623767091,23.648756154938617,38.64875615493862,1.0,0.796,1.9338507494554267,1.3760667307433938,16.376066730743393,40.0,0.0317014804600016,1.3163554963281516,13.38644866439604,0.0915079505337057
R0380,EASY,37.78932189042833,1.0,4.883470973906244,0.0,0.18700000000000006,85.11410675166624,216.72668311170787,231.72668311170787,1.0,0.7950000000000002,2.197521351832562,1.5371861766374777,16.537186176637476,80.0,0.0295916495619488,1.8399579785196616,9.719308226544236,0.4496743369696221
R0381,EASY,34.32010959387467,1.0,5.484412675318516,0.0,0.18700000000000006,77.12559704953603,199.7975710162475,214.7975710162475,1.0,0.8,2.787637514846503,7.315592489979633,22.315592489979633,80.0,0.0316879073335787,2.21275741062119,7.846698601861598,0.1216578064713775
R0382,EASY,72.15938565652841,1.0,7.476237537605642,0.0,0.24600000000000008,47.74562506254759,19.35960595192958,34.35960595192958,1.0,0.8019999999999999,3.7243723967366704,10.76102350384187,25.76102350384187,40.0,0.0300434122243838,2.859844811172984,12.15577537589655,0.2690223235474694
R0383,EASY,40.69527235609749,1.0,3.654778898651751,0.2,0.42400000000000004,17.16316243995844,16.28961850468182,31.28961850468182,1.0,0.794,1.755661923557481,0.20850061624950414,15.208500616249504,15.0,0.0396782804229847,1.846392680591574,14.059175348929468,0.1403957559852045
R0384,EASY,36.38889394763101,1.0,9.870668642931848,0.0,0.18200000000000002,62.89161867320782,154.6972433665322,169.6972433665322,1.0,0.8240000000000001,2.7755540530324847,0.12533525921449923,15.125335259214499,80.0,0.0219261592276143,2.755619537124148,4.613193086254025,0.1180282755265644
R0385,EASY,25.390820889424617,1.0,5.324605155468006,0.0,0.2580000000000001,22.50874372539801,22.643735150741083,37.64373515074108,1.0,0.812,2.334370265840024,1.25077038917408,16.25077038917408,40.0,0.0220530630983489,1.4950869372979143,5.971533588871064,0.1637649915811173
R0386,EASY,69.118125828435,1.0,19.932505964544024,0.0,0.176,101.75681632157072,249.75564269014802,264.755642690148,1.0,0.6689999999999999,1.882131136536525,0.7684560428000893,15.76845604280009,80.0,0.0116519310007765,2.957126652381825,4.338655735659659,0.1257836043348891
R0387,EASY,33.840165027092056,1.0,3.050081259304915,0.0,0.20800000000000002,75.86862085301763,35.42223066700145,50.42223066700145,1.0,0.789,1.812226192817229,1.7536456035450612,16.75364560354506,80.0,0.0399793329464174,1.5525910278666109,14.007675120259908,0.4205720989042256
R0388,EASY,24.129231631921428,1.0,5.033067586599596,0.0,0.20500000000000002,27.153301846212706,64.74125534296711,79.74125534296711,1.0,0.793,1.8703578251775639,1.0126117001288364,16.012611700128836,80.0,0.0176888850289335,1.1335569400505336,6.003655499621623,0.1285298701038265
R0389,EASY,11.694111680791297,1.0,4.860305681240163,0.0,0.24800000000000008,25.3636357695824,40.58355787241848,55.58355787241848,1.0,0.799,1.7288771752722032,0.35850071323458865,15.358500713234589,80.0,0.0357185785182354,2.2103847218974333,3.0089384834198647,0.2842140760004804
R0390,EASY,25.767247406595136,1.0,2.449136369783623,0.0,0.213,85.80809684887336,32.185394457187215,47.185394457187215,1.0,0.7850000000000001,1.777969179030008,1.1038215825673094,16.10382158256731,80.0,0.0384100606972432,1.1977552406321357,13.269495299254732,0.1369531645654164
R0391,EASY,71.44645787094353,1.0,7.887977255119585,0.0,0.24500000000000005,42.66122122913877,17.442123270789143,32.44212327078914,1.0,0.796,3.6163813187358613,10.130066464765742,25.13006646476574,40.0,0.0236472062672365,2.374956218081842,11.397060560923109,0.1812352477038959
R0392,EASY,52.50529935520243,1.0,5.0118120443997975,0.0,0.19199999999999995,107.91117288311848,272.0313505060274,287.0313505060274,1.0,0.8009999999999999,1.8479258220416308,0.27746972582908674,15.277469725829087,80.0,0.0280144081172197,1.787665856146937,13.212168882403882,0.1432003625793622
R0393,EASY,26.190600328577144,1.0,11.367192554374192,0.0,0.20600000000000004,26.852115354322414,53.048875523642984,68.04887552364298,1.0,0.8320000000000001,1.8855494235482364,2.4734679821479775,17.473467982147977,80.0,0.0159777852564646,2.312490276486229,2.881278974809229,0.2433637879634536
R0394,EASY,32.53137496508886,1.0,3.0554144165703954,0.0,0.446,21.26155489701236,16.484439820339276,31.484439820339276,1.0,0.791,1.7803848559761335,0.4168060625747433,15.416806062574743,15.0,0.0279744257875361,1.08828194194876,13.43158975098777,0.0835273289660703
R0395,EASY,14.286596000453022,1.0,8.08420449829029,0.0,0.23800000000000004,45.41005863149901,30.891761144677513,45.89176114467752,1.0,0.82,3.0677507181310206,0.22629757847824622,15.226297578478245,80.0,0.0267869302418291,2.7572132460767937,2.2095769934108755,0.2136149330568283
R0396,EASY,67.96933916874045,1.0,10.674464116016841,0.4,0.176,16.427848562591194,25.319844332231714,40.31984433223171,1.0,0.8160000000000001,1.7620886109391638,0.7024062119407557,15.702406211940756,80.0,0.0120344918315554,1.6356258162705717,7.9851631398985,0.1316298296343426
R0397,EASY,84.37198633336988,1.0,8.64763452815409,0.0,0.179,45.26378504262513,92.8695996028205,107.8695996028205,1.0,0.8190000000000002,1.9241167009357407,3.145598309865838,18.14559830986584,80.0,0.0142331881021022,1.5671466348357754,12.28984372175561,0.0554369974821106
R0398,EASY,43.58808850201904,1.0,6.950037172355349,1.0,0.41000000000000003,10.675168335774014,15.199299152778064,30.199299152778064,1.0,0.806,1.757391404553531,0.27487505553384645,15.274875055533846,15.0,0.0271814592189739,2.405304223701516,7.864211812634778,0.1201968593525096
R0399,EASY,7.046328856860346,1.0,4.355959965438028,0.0,0.30399999999999994,49.818086673565254,125.37969851582912,140.37969851582912,1.0,0.7950000000000002,1.7467019505618482,0.9754129458170958,15.975412945817096,80.0,0.0305860142751303,1.696355554340178,2.022456702090299,0.3060494601005156
R0400,EASY,47.393453346717024,1.0,5.105099513518562,0.0,0.175,104.01412881001404,263.4232588580493,278.4232588580493,1.0,0.808,2.5775009625139615,1.2474414461640424,16.247441446164043,80.0,0.0362046737211023,2.3533090706651647,11.685277482805136,0.1590202695431792
R0401,EASY,32.72612216610309,1.0,2.8162504746924557,0.0,0.20099999999999998,25.996333284772277,38.89694918283516,53.89694918283516,1.0,0.788,1.821035650167823,1.7540083361198977,16.7540083361199,80.0,0.037183942961634,1.3333275005845164,14.685851386876733,0.2488173204779713
R0402,EASY,54.39623181347089,1.0,6.128865644306619,0.0,0.191,126.43405658408912,315.2998427474964,330.2998427474964,1.0,0.8089999999999999,1.762510989600943,1.1026274380766115,16.10262743807661,80.0,0.031206223340142,2.435182039268021,11.164792945504718,0.3931855323434532
R0403,EASY,15.28977933209332,1.0,5.903451298012252,0.0,0.22800000000000004,56.35072553618322,33.4822888925635,48.4822888925635,1.0,0.8099999999999999,1.771497475297426,0.5844044672298793,15.584404467229879,80.0,0.0264574607093443,1.9886770563741072,3.2391914388752463,0.1776582756922939
R0404,EASY,141.63555822944264,1.0,21.64296605053971,0.0,0.23100000000000004,45.97635225341962,22.382899505876605,37.38289950587661,1.0,0.743,3.1342954644292282,6.969998359630279,21.969998359630278,40.0,0.0105602126383309,2.910044029504775,8.2082791432865,0.3596527851299359
R0405,EASY,112.56120824889459,1.0,10.839419096540682,0.2,0.335,20.57094112880147,47.39777975572546,62.39777975572546,1.0,0.8310000000000001,2.5064302677879824,4.533748534582237,19.533748534582237,15.0,0.0173807807820643,2.3987523259149395,13.094226208564503,0.4246451248185087
R0406,EASY,100.2690798812854,1.0,8.99846013660793,0.6,0.172,11.83896440904644,20.318983750940767,35.31898375094077,1.0,0.806,1.9432129332973005,2.299514702097576,17.299514702097575,80.0,0.0230299959816244,2.63859161435316,14.069618866182866,0.2646665971805161
R0407,EASY,87.37653227243605,1.0,8.981577773512207,1.0,0.175,12.156695366204211,20.912983970229867,35.91298397022987,1.0,0.807,1.9337785777867846,0.1510067736725361,15.151006773672536,80.0,0.0256204451949262,2.92987724996486,12.253720642750984,0.0937264683616296
R0408,EASY,38.602322390047334,1.0,8.077987325345559,0.0,0.18200000000000002,61.06263490771622,150.78621085885294,165.78621085885294,1.0,0.8170000000000002,1.7127732902288628,0.22134063751778293,15.221340637517782,80.0,0.0266342068046643,2.7393848752843883,5.984256058814246,0.0687266381253152
R0409,EASY,58.08958212533655,1.0,5.962599653128549,0.0,0.188,68.8939234954911,168.71472304543755,183.71472304543755,1.0,0.7930000000000001,3.022900612440055,7.834339640847979,22.83433964084798,80.0,0.0338668729638515,2.5711112451968035,12.27151145494594,0.1106504949399111
R0410,EASY,31.796664604001165,1.0,6.831392291517743,0.0,0.19099999999999998,72.27927592711023,189.0231893738059,204.0231893738059,1.0,0.8099999999999999,1.7924590502992683,0.9037674977643615,15.903767497764361,80.0,0.0210809022949747,1.833616630998564,5.8281612459152345,0.3536439879480277
R0411,EASY,26.071458763710506,1.0,7.488167265371801,0.0,0.2540000000000001,39.99211015678348,20.300672822722184,35.300672822722184,1.0,0.8099999999999999,2.332412131746401,0.22067635877841668,15.220676358778416,40.0,0.0240564253812029,2.2935950891729338,4.356305416652512,0.2649689992716112
R0412,EASY,24.968226890726605,1.0,6.561979471048732,0.0,0.19800000000000004,33.987026328502104,36.96123023144764,51.96123023144764,1.0,0.812,2.114328360944749,0.5541886326743285,15.554188632674329,80.0,0.026378804778813,2.203941688386376,4.761709515029933,0.2802814001575207
R0413,EASY,29.366406854726904,1.0,6.779157285484428,0.0,0.251,41.33620798929648,19.573554475319057,34.57355447531906,1.0,0.806,1.783490209372932,0.6133142279389233,15.613314227938924,40.0,0.0294195781330069,2.539348278757384,5.422926599188237,0.4250723475147002
R0414,EASY,99.19094836667841,1.0,9.063165848834203,0.0,0.24400000000000005,41.98458319661438,17.151139539229632,32.15113953922963,1.0,0.808,1.9284730795011626,2.4501061558497126,17.450106155849713,40.0,0.0215102841615297,2.482196698400487,13.813947592611346,0.2174658800067774
R0415,EASY,85.98823199723701,1.0,14.881252538853053,0.2,0.35600000000000004,15.171833953030653,37.04364217104072,52.04364217104072,1.0,0.8540000000000001,3.1891860924386277,7.493721532867194,22.493721532867195,15.0,0.0149645204389049,2.8353874270709234,7.242134672180897,0.4322121419173046
R0416,EASY,34.11856468306458,1.0,5.90841374659025,0.0,0.192,62.438257564068884,160.023224236139,175.023224236139,1.0,0.8,1.8349639454705842,0.5097157988468037,15.509715798846804,80.0,0.0388917947859542,2.9257620612312905,7.237447371041734,0.3901719075315162
R0417,EASY,17.238633555221064,1.0,6.196611398209391,0.0,0.22200000000000003,75.77023529159133,29.211940746844647,44.21194074684465,1.0,0.8019999999999999,2.051260900881341,2.4809532588476313,17.48095325884763,80.0,0.0217437553077705,1.715532430037312,3.4795699993950926,0.3436923418330911
R0418,EASY,47.21794686098259,1.0,4.619813331338401,0.0,0.19899999999999998,116.31501263097562,309.53436302247366,324.53436302247366,1.0,0.8019999999999999,1.7296096895534625,0.6176209747235198,15.61762097472352,80.0,0.0322355913288312,1.896139073209791,12.884248232043236,0.1104816829147252
R0419,EASY,32.579804186340624,1.0,12.55260607961024,0.0,0.186,67.62411647709654,180.3661950239137,195.3661950239137,1.0,0.8380000000000001,2.8309048792431435,4.8733375560087255,19.873337556008725,80.0,0.014597696411722,2.33307309929828,3.2460629332345903,0.344770158821528
R0420,MARGINAL,74.13930790235851,0.6666666666666666,11.17233430727679,0.0,0.19,137.26833183014986,349.6201626550058,364.6201626550058,0.8,0.842,3.6445897278358634,1.0459964563802846,16.045996456380283,80.0,0.0172457881533553,2.4532233409903723,8.32421950440346,0.4213788248919719
R0421,EASY,20.41711595853063,1.0,4.192226985658864,0.0,0.21200000000000002,38.202759704045405,23.262463049353954,38.262463049353954,1.0,0.797,1.7780338266638822,0.31609049787650856,15.316090497876509,80.0,0.0269045074126213,1.4360843616331835,6.099302636776406,0.0868247320558379
R0422,EASY,86.84809618826144,1.0,12.693999637404112,0.0,0.172,17.16910986821609,18.92172876818495,33.92172876818495,1.0,0.8150000000000001,2.016347090374148,1.5349709093815842,16.534970909381585,80.0,0.0147662022782247,2.3865877856753475,8.58415971885448,0.3047078151339109
R0423,EASY,10.842898672900855,1.0,3.3950925679426773,0.0,0.2560000000000001,38.05195262563359,64.78852910845754,79.78852910845754,1.0,0.7870000000000001,2.2180461920279884,2.447453422880439,17.44745342288044,80.0,0.0235140324021538,1.016456625077652,3.995359053457782,0.4128735024621296
R0424,EASY,51.666827992162006,1.0,6.142731652017097,1.0,0.40700000000000003,10.835122165950839,15.394034574679107,30.394034574679107,1.0,0.797,2.630368274797713,6.311559645790884,21.311559645790883,15.0,0.0375723520692317,2.9385970970192554,10.573730301126382,0.2223848494698521
R0425,EASY,31.43279503361481,1.0,3.647055791865662,0.0,0.19700000000000006,59.12658728580537,159.86717810853548,174.86717810853548,1.0,0.792,1.8203919425340196,0.48536948416662434,15.485369484166624,80.0,0.0393684022459649,1.8281015428729217,10.837860436653232,0.358426396202273
R0426,EASY,27.330758286070676,1.0,4.846579622184431,0.0,0.201,49.6635887360816,31.999143888877974,46.999143888877974,1.0,0.8029999999999999,1.71923473700905,0.6015833497104378,15.601583349710438,80.0,0.0314260417504975,1.9392560442849285,7.066885335191504,0.2460311996847624
R0427,EASY,29.556231373270325,1.0,3.2210056629643833,0.0,0.195,26.707274632046186,59.57319680986861,74.57319680986862,1.0,0.788,2.0062576297738004,2.6906864544955256,17.690686454495527,80.0,0.02522845250293,1.0346470384938198,11.548139219086815,0.2563773367026642
R0428,EASY,26.517021669161256,1.0,5.274212335173497,0.0,0.19500000000000006,30.886141647217016,69.40359847630347,84.40359847630347,1.0,0.799,2.4599535259567915,1.7654444943935323,16.76544449439353,80.0,0.0250066844083045,1.6792828085762606,6.297263429155653,0.416555867484396
R0429,EASY,73.26345288534266,1.0,6.471975002706083,0.0,0.17999999999999994,49.78114940855217,111.91768070875187,126.91768070875187,1.0,0.806,1.9097073002652991,1.7937517747787641,16.793751774778762,80.0,0.0227604941917159,1.8755499608098636,14.298073749290872,0.4053537562457094
R0430,FRAGILE,75.2418801322709,1.0,16.62569568991593,0.0,0.22799999999999998,44.24972017901615,20.15169312382337,35.15169312382337,1.0,0.857,4.243976332582738,12.627751725144588,27.627751725144588,80.0,0.0141494908341899,2.995234006645505,5.666279266802485,0.1752550924788223
R0431,EASY,30.48680459902319,1.0,3.8974515560001493,0.0,0.20400000000000004,65.86312158933816,34.417857906708385,49.417857906708385,1.0,0.796,1.7462807988335023,1.1952035500113638,16.195203550011364,80.0,0.0328418594758902,1.6297409681040054,9.825893915127892,0.3721622673585362
R0432,EASY,24.818705615579933,1.0,7.571781398770807,0.0,0.26100000000000007,24.1058071594242,19.694090698722967,34.69409069872297,1.0,0.807,2.1240467718046534,2.0795559538908615,17.07955595389086,40.0,0.0163364549326878,1.5749472222611636,4.10073696347326,0.4182095222359474
R0433,EASY,21.136066344574203,1.0,9.041931337555068,0.0,0.2720000000000001,15.494173427656355,20.486428992747328,35.48642899274733,1.0,0.8140000000000001,1.7707537713764558,0.2720386722017036,15.272038672201704,40.0,0.0187219164767821,2.15536897308531,2.923219324205355,0.1386266192394403
R0434,EASY,14.272254986493012,1.0,2.670682979095391,0.0,0.23100000000000004,46.335442520635546,33.61556003985917,48.61556003985917,1.0,0.7850000000000001,1.991900966112523,1.932656303575183,16.932656303575182,80.0,0.0346280298202766,1.177498167815563,6.695285571734021,0.4231722104042213
R0435,EASY,43.804382029566256,1.0,4.87549473140607,0.8,0.4090000000000001,13.422793877574014,16.143863495324304,31.143863495324304,1.0,0.8,1.7500400656481188,0.20300532347540995,15.20300532347541,15.0,0.0379435787672691,2.355413177569352,11.30394246920943,0.2086009923005833
R0436,EASY,22.040860190108436,1.0,4.059144418292504,0.0,0.20500000000000002,62.00149550891897,28.638143687472542,43.63814368747254,1.0,0.797,1.709885337042501,0.9932752703444926,15.993275270344492,80.0,0.0173110700555324,0.8946816616761792,6.803385629771566,0.1057905638756769
R0437,EASY,44.33162169059562,1.0,19.088629780566205,0.0,0.18699999999999997,50.482540057367984,124.47316417269035,139.47316417269036,1.0,0.741,3.5977399464694626,9.14052775568167,24.14052775568167,80.0,0.0116761275964521,2.837812556056845,2.9042558223079045,0.3126228476546452
R0438,EASY,19.070759049111924,1.0,2.1910693812878757,0.0,0.233,58.05662142221996,90.44588977660058,105.44588977660058,1.0,0.782,1.798439249484846,1.566604550219936,16.566604550219935,80.0,0.0311211077156966,0.8682030262543164,10.946291698779198,0.2230959622304945
R0439,MARGINAL,95.8126457315676,0.6666666666666666,11.610801391476992,0.0,0.15800000000000008,33.63330277456627,58.29285417147145,73.29285417147145,1.0,0.843,2.0291276140930536,1.3080152970543204,16.30801529705432,80.0,0.0137139558558797,2.0273795528794,10.37158293553149,0.2712798866232529
R0440,EASY,11.348545075952336,1.0,3.4273916512505673,0.0,0.25200000000000006,45.734073106315755,79.84540358713795,94.84540358713795,1.0,0.7940000000000002,1.7331343323977086,0.9708915980597339,15.970891598059733,80.0,0.0289570614219862,1.2636544772799736,4.14252275069542,0.1008625859547934
R0441,EASY,25.56913454890165,1.0,12.743550514413005,0.0,0.19899999999999998,28.93725438222283,53.111850186538945,68.11185018653894,0.0,0.813,7.143728725669369,22.767214710894827,37.76721471089483,80.0,0.0176580898820471,2.86512969964813,2.508848222666512,0.2142867600045467
