rocket_id,regime_label,boundary_distance,design_lever,base_success_rate,lever_success_rate,expected_success_improvement,base_rms_deg,lever_rms_deg,expected_stability_gain,base_envelope_deg,lever_envelope_deg,expected_maneuverability_gain,tradeoff_score,lever_Kp,lever_Kd,base_Kp,base_Kd,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,deadband,backlash,latency,wind_strength,nominal_servo_slew_deg_s,nominal_max_gimbal_deg,pipeline_layer,dataset_name,schema_version,parameter_vector_id
R0024,INFEASIBLE,-1.76896570089687,reduce_latency_1sample,0,0,0,16.5072027788363,16.5072027788363,0,0,0,0,0,20,32,20,32,1.88243358839737,0.0225692869222913,0.143692362587383,-68.6781976501145,7.4452047097144,41.4276078384071,0.10354602220834,0.0939750160912799,3,0.225272194500436,31.4842995942864,14.8373782240457,Exp5,design_lever_cells,regime-pipeline-v1,166
R0024,INFEASIBLE,-1.76896570089687,increase_control_effectiveness_10pct,0,0,0,16.5072027788363,18.6565198130493,-2.14931703421306,0,0,0,-0.0325511999672149,20,32,20,32,1.88243358839737,0.0225692869222913,0.143692362587383,-68.6781976501145,7.4452047097144,41.4276078384071,0.10354602220834,0.0939750160912799,3,0.225272194500436,31.4842995942864,14.8373782240457,Exp5,design_lever_cells,regime-pipeline-v1,167
R0024,INFEASIBLE,-1.76896570089687,increase_aero_damping_10pct,0,0,0,16.5072027788363,15.4834525287227,1.02375025011358,0,0,0,0.0155045991714919,20,32,20,32,1.88243358839737,0.0225692869222913,0.143692362587383,-68.6781976501145,7.4452047097144,41.4276078384071,0.10354602220834,0.0939750160912799,3,0.225272194500436,31.4842995942864,14.8373782240457,Exp5,design_lever_cells,regime-pipeline-v1,168
R0025,INFEASIBLE,-2.9000633934105,increase_servo_slew_20pct,0,0,0,90,59.4828515161686,30.5171484838314,0,0,0,0.0847698568995317,45,32,20,8,2.02110535787116,0.0189479558469357,0.202756488389388,-65.9560888073971,11.9084520219584,43.4908988207055,0.147078974346322,0.193190328227735,6,0.276454919516961,46.6981401831393,12.5526464955772,Exp5,design_lever_cells,regime-pipeline-v1,169
R0025,INFEASIBLE,-2.9000633934105,increase_gimbal_15pct,0,0,0,90,90,0,0,0,0,0,80,8,20,8,2.02110535787116,0.0189479558469357,0.202756488389388,-65.9560888073971,11.9084520219584,43.4908988207055,0.147078974346322,0.193190328227735,6,0.276454919516961,46.6981401831393,12.5526464955772,Exp5,design_lever_cells,regime-pipeline-v1,170
R0025,INFEASIBLE,-2.9000633934105,reduce_backlash_50pct,0,0,0,90,29.7470919245429,60.2529080754571,0,0,0,0.167369189098492,80,32,20,8,2.02110535787116,0.0189479558469357,0.202756488389388,-65.9560888073971,11.9084520219584,43.4908988207055,0.147078974346322,0.193190328227735,6,0.276454919516961,46.6981401831393,12.5526464955772,Exp5,design_lever_cells,regime-pipeline-v1,171
R0025,INFEASIBLE,-2.9000633934105,reduce_deadband_50pct,0,0,0,90,90,0,0,0,0,0,20,8,20,8,2.02110535787116,0.0189479558469357,0.202756488389388,-65.9560888073971,11.9084520219584,43.4908988207055,0.147078974346322,0.193190328227735,6,0.276454919516961,46.6981401831393,12.5526464955772,Exp5,design_lever_cells,regime-pipeline-v1,172
R0025,INFEASIBLE,-2.9000633934105,reduce_latency_1sample,0,0,0,90,90,0,0,0,0,0,20,8,20,8,2.02110535787116,0.0189479558469357,0.202756488389388,-65.9560888073971,11.9084520219584,43.4908988207055,0.147078974346322,0.193190328227735,6,0.276454919516961,46.6981401831393,12.5526464955772,Exp5,design_lever_cells,regime-pipeline-v1,173
R0025,INFEASIBLE,-2.9000633934105,increase_control_effectiveness_10pct,0,0,0,90,90,0,0,0,0,0,20,8,20,8,2.02110535787116,0.0189479558469357,0.202756488389388,-65.9560888073971,11.9084520219584,43.4908988207055,0.147078974346322,0.193190328227735,6,0.276454919516961,46.6981401831393,12.5526464955772,Exp5,design_lever_cells,regime-pipeline-v1,174
R0025,INFEASIBLE,-2.9000633934105,increase_aero_damping_10pct,0,0,0,90,90,0,0,0,0,0,20,8,20,8,2.02110535787116,0.0189479558469357,0.202756488389388,-65.9560888073971,11.9084520219584,43.4908988207055,0.147078974346322,0.193190328227735,6,0.276454919516961,46.6981401831393,12.5526464955772,Exp5,design_lever_cells,regime-pipeline-v1,175
R0026,EASY,1.56803052064881,increase_servo_slew_20pct,1,1,0,2.64558418705558,1.81783478440358,0.827749402652004,10,10,0,0.0782199076013201,20,16,20,32,1.23215122294121,0.0276424070861021,0.152997246530493,-50.8649776976044,8.14892796813524,33.5257434117844,0.111354853467166,0.0588380806581889,5,0.27371737111059,72.2020250936979,11.1309484003844,Exp5,design_lever_cells,regime-pipeline-v1,176
R0026,EASY,1.56803052064881,increase_gimbal_15pct,1,1,0,2.64558418705558,2.64558418705558,0,10,10,0,0,20,32,20,32,1.23215122294121,0.0276424070861021,0.152997246530493,-50.8649776976044,8.14892796813524,33.5257434117844,0.111354853467166,0.0588380806581889,5,0.27371737111059,72.2020250936979,11.1309484003844,Exp5,design_lever_cells,regime-pipeline-v1,177
R0026,EASY,1.56803052064881,reduce_backlash_50pct,1,1,0,2.64558418705558,0.928453072148512,1.71713111490707,10,10,0,0.162263888946411,20,16,20,32,1.23215122294121,0.0276424070861021,0.152997246530493,-50.8649776976044,8.14892796813524,33.5257434117844,0.111354853467166,0.0588380806581889,5,0.27371737111059,72.2020250936979,11.1309484003844,Exp5,design_lever_cells,regime-pipeline-v1,178
R0026,EASY,1.56803052064881,reduce_deadband_50pct,1,1,0,2.64558418705558,2.80312858516693,-0.157544398111349,10,10,0,-0.0148874867488803,20,16,20,32,1.23215122294121,0.0276424070861021,0.152997246530493,-50.8649776976044,8.14892796813524,33.5257434117844,0.111354853467166,0.0588380806581889,5,0.27371737111059,72.2020250936979,11.1309484003844,Exp5,design_lever_cells,regime-pipeline-v1,179
R0026,EASY,1.56803052064881,reduce_latency_1sample,1,1,0,2.64558418705558,2.64558418705558,0,10,10,0,0,20,32,20,32,1.23215122294121,0.0276424070861021,0.152997246530493,-50.8649776976044,8.14892796813524,33.5257434117844,0.111354853467166,0.0588380806581889,5,0.27371737111059,72.2020250936979,11.1309484003844,Exp5,design_lever_cells,regime-pipeline-v1,180
R0026,EASY,1.56803052064881,increase_control_effectiveness_10pct,1,1,0,2.64558418705558,2.50568306934056,0.139901117715021,10,15,5,0.0715535814735678,20,32,20,32,1.23215122294121,0.0276424070861021,0.152997246530493,-50.8649776976044,8.14892796813524,33.5257434117844,0.111354853467166,0.0588380806581889,5,0.27371737111059,72.2020250936979,11.1309484003844,Exp5,design_lever_cells,regime-pipeline-v1,181
R0026,EASY,1.56803052064881,increase_aero_damping_10pct,1,1,0,2.64558418705558,2.4805990060308,0.164985181024784,10,10,0,0.0155906190617587,20,32,20,32,1.23215122294121,0.0276424070861021,0.152997246530493,-50.8649776976044,8.14892796813524,33.5257434117844,0.111354853467166,0.0588380806581889,5,0.27371737111059,72.2020250936979,11.1309484003844,Exp5,design_lever_cells,regime-pipeline-v1,182
R0027,INFEASIBLE,-2.00960748531197,increase_servo_slew_20pct,0,0,0,27.9716165571218,17.9266271734244,10.0449893836975,0,0,0,0.089778413085138,20,32,20,32,1.72187618655436,0.0312125994549386,0.208953340425705,-44.8190486336478,7.69972392748346,45.3947900434501,0.0627442750807498,0.19228591673305,3,0.151352877309173,82.2340537100887,12.5200247288065,Exp5,design_lever_cells,regime-pipeline-v1,183
R0027,INFEASIBLE,-2.00960748531197,increase_gimbal_15pct,0,0,0,27.9716165571218,27.9716165571218,0,0,0,0,0,20,32,20,32,1.72187618655436,0.0312125994549386,0.208953340425705,-44.8190486336478,7.69972392748346,45.3947900434501,0.0627442750807498,0.19228591673305,3,0.151352877309173,82.2340537100887,12.5200247288065,Exp5,design_lever_cells,regime-pipeline-v1,184
R0027,INFEASIBLE,-2.00960748531197,reduce_backlash_50pct,0,0,0,27.9716165571218,7.76965112013527,20.2019654369866,0,10,10,0.297224388417673,20,32,20,32,1.72187618655436,0.0312125994549386,0.208953340425705,-44.8190486336478,7.69972392748346,45.3947900434501,0.0627442750807498,0.19228591673305,3,0.151352877309173,82.2340537100887,12.5200247288065,Exp5,design_lever_cells,regime-pipeline-v1,185
R0027,INFEASIBLE,-2.00960748531197,reduce_deadband_50pct,0,0,0,27.9716165571218,28.3843996006076,-0.412783043485714,0,0,0,-0.0036893027137237,20,32,20,32,1.72187618655436,0.0312125994549386,0.208953340425705,-44.8190486336478,7.69972392748346,45.3947900434501,0.0627442750807498,0.19228591673305,3,0.151352877309173,82.2340537100887,12.5200247288065,Exp5,design_lever_cells,regime-pipeline-v1,186
R0027,INFEASIBLE,-2.00960748531197,reduce_latency_1sample,0,0,0,27.9716165571218,27.9716165571218,0,0,0,0,0,20,32,20,32,1.72187618655436,0.0312125994549386,0.208953340425705,-44.8190486336478,7.69972392748346,45.3947900434501,0.0627442750807498,0.19228591673305,3,0.151352877309173,82.2340537100887,12.5200247288065,Exp5,design_lever_cells,regime-pipeline-v1,187
R0027,INFEASIBLE,-2.00960748531197,increase_control_effectiveness_10pct,0,0,0,27.9716165571218,32.627002691663,-4.6553861345412,0,0,0,-0.0416081255532216,20,32,20,32,1.72187618655436,0.0312125994549386,0.208953340425705,-44.8190486336478,7.69972392748346,45.3947900434501,0.0627442750807498,0.19228591673305,3,0.151352877309173,82.2340537100887,12.5200247288065,Exp5,design_lever_cells,regime-pipeline-v1,188
R0027,INFEASIBLE,-2.00960748531197,increase_aero_damping_10pct,0,0,0,27.9716165571218,27.2942561418374,0.677360415284486,0,0,0,0.0060539977543059,20,32,20,32,1.72187618655436,0.0312125994549386,0.208953340425705,-44.8190486336478,7.69972392748346,45.3947900434501,0.0627442750807498,0.19228591673305,3,0.151352877309173,82.2340537100887,12.5200247288065,Exp5,design_lever_cells,regime-pipeline-v1,189
R0028,EASY,1.89867650144705,increase_servo_slew_20pct,1,1,0,0.0860165174179965,0.11916064977403,-0.0331441323560335,10,5,-5,-0.0666193664223417,20,8,20,8,1.21995176952619,0.0192388590504052,0.13647099427763,-66.3596355341586,7.05230224176414,33.5331858373909,0.0669247546994514,0.0439771095760208,6,0.248298903010063,78.1233971977449,8.67975647353429,Exp5,design_lever_cells,regime-pipeline-v1,190
R0028,EASY,1.89867650144705,increase_gimbal_15pct,1,1,0,0.0860165174179965,0.0860165174179965,0,10,10,0,0,20,8,20,8,1.21995176952619,0.0192388590504052,0.13647099427763,-66.3596355341586,7.05230224176414,33.5331858373909,0.0669247546994514,0.0439771095760208,6,0.248298903010063,78.1233971977449,8.67975647353429,Exp5,design_lever_cells,regime-pipeline-v1,191
R0028,EASY,1.89867650144705,reduce_backlash_50pct,1,1,0,0.0860165174179965,0.066398954243961,0.0196175631740355,10,10,0,0.00490439079350888,20,8,20,8,1.21995176952619,0.0192388590504052,0.13647099427763,-66.3596355341586,7.05230224176414,33.5331858373909,0.0669247546994514,0.0439771095760208,6,0.248298903010063,78.1233971977449,8.67975647353429,Exp5,design_lever_cells,regime-pipeline-v1,192
R0028,EASY,1.89867650144705,reduce_deadband_50pct,1,1,0,0.0860165174179965,0.0782872667116892,0.00772925070630728,10,5,-5,-0.0564010206567565,20,8,20,8,1.21995176952619,0.0192388590504052,0.13647099427763,-66.3596355341586,7.05230224176414,33.5331858373909,0.0669247546994514,0.0439771095760208,6,0.248298903010063,78.1233971977449,8.67975647353429,Exp5,design_lever_cells,regime-pipeline-v1,193
R0028,EASY,1.89867650144705,reduce_latency_1sample,1,1,0,0.0860165174179965,0.0860165174179965,0,10,10,0,0,20,8,20,8,1.21995176952619,0.0192388590504052,0.13647099427763,-66.3596355341586,7.05230224176414,33.5331858373909,0.0669247546994514,0.0439771095760208,6,0.248298903010063,78.1233971977449,8.67975647353429,Exp5,design_lever_cells,regime-pipeline-v1,194
R0028,EASY,1.89867650144705,increase_control_effectiveness_10pct,1,1,0,0.0860165174179965,0.127807584927465,-0.0417910675094689,10,5,-5,-0.0687811002107006,20,8,20,8,1.21995176952619,0.0192388590504052,0.13647099427763,-66.3596355341586,7.05230224176414,33.5331858373909,0.0669247546994514,0.0439771095760208,6,0.248298903010063,78.1233971977449,8.67975647353429,Exp5,design_lever_cells,regime-pipeline-v1,195
R0028,EASY,1.89867650144705,increase_aero_damping_10pct,1,1,0,0.0860165174179965,0.0866601356022488,-0.000643618184252265,10,10,0,-0.000160904546063066,20,8,20,8,1.21995176952619,0.0192388590504052,0.13647099427763,-66.3596355341586,7.05230224176414,33.5331858373909,0.0669247546994514,0.0439771095760208,6,0.248298903010063,78.1233971977449,8.67975647353429,Exp5,design_lever_cells,regime-pipeline-v1,196
R0029,INFEASIBLE,-2.47000922559558,increase_servo_slew_20pct,0,0,0,55.1976450890336,70.6360490539529,-15.4384039649193,0,0,0,-0.0699232908397504,20,32,20,32,1.416356939623,0.035394478302285,0.147751551359595,-44.6707055631755,13.4161646049344,34.8317364966789,0.119563892139182,0.207941956407321,3,0.10779185922431,42.5311392683281,10.9410468311931,Exp5,design_lever_cells,regime-pipeline-v1,197
R0029,INFEASIBLE,-2.47000922559558,increase_gimbal_15pct,0,0,0,55.1976450890336,55.1976450890336,0,0,0,0,0,20,32,20,32,1.416356939623,0.035394478302285,0.147751551359595,-44.6707055631755,13.4161646049344,34.8317364966789,0.119563892139182,0.207941956407321,3,0.10779185922431,42.5311392683281,10.9410468311931,Exp5,design_lever_cells,regime-pipeline-v1,198
R0029,INFEASIBLE,-2.47000922559558,reduce_backlash_50pct,0,0,0,55.1976450890336,23.3188447572767,31.878800331757,0,0,0,0.144384784352378,20,32,20,32,1.416356939623,0.035394478302285,0.147751551359595,-44.6707055631755,13.4161646049344,34.8317364966789,0.119563892139182,0.207941956407321,3,0.10779185922431,42.5311392683281,10.9410468311931,Exp5,design_lever_cells,regime-pipeline-v1,199
R0029,INFEASIBLE,-2.47000922559558,reduce_deadband_50pct,0,0,0,55.1976450890336,55.1976450890336,0,0,0,0,0,20,32,20,32,1.416356939623,0.035394478302285,0.147751551359595,-44.6707055631755,13.4161646049344,34.8317364966789,0.119563892139182,0.207941956407321,3,0.10779185922431,42.5311392683281,10.9410468311931,Exp5,design_lever_cells,regime-pipeline-v1,200
R0029,INFEASIBLE,-2.47000922559558,reduce_latency_1sample,0,0,0,55.1976450890336,55.1976450890336,0,0,0,0,0,20,32,20,32,1.416356939623,0.035394478302285,0.147751551359595,-44.6707055631755,13.4161646049344,34.8317364966789,0.119563892139182,0.207941956407321,3,0.10779185922431,42.5311392683281,10.9410468311931,Exp5,design_lever_cells,regime-pipeline-v1,201
R0029,INFEASIBLE,-2.47000922559558,increase_control_effectiveness_10pct,0,0,0,55.1976450890336,60.7305105530608,-5.53286546402713,0,0,0,-0.0250593365672694,20,32,20,32,1.416356939623,0.035394478302285,0.147751551359595,-44.6707055631755,13.4161646049344,34.8317364966789,0.119563892139182,0.207941956407321,3,0.10779185922431,42.5311392683281,10.9410468311931,Exp5,design_lever_cells,regime-pipeline-v1,202
R0029,INFEASIBLE,-2.47000922559558,increase_aero_damping_10pct,0,0,0,55.1976450890336,54.1480361128061,1.04960897622755,0,0,0,0.00475386664836216,20,32,20,32,1.416356939623,0.035394478302285,0.147751551359595,-44.6707055631755,13.4161646049344,34.8317364966789,0.119563892139182,0.207941956407321,3,0.10779185922431,42.5311392683281,10.9410468311931,Exp5,design_lever_cells,regime-pipeline-v1,203
R0030,FRAGILE,0,increase_servo_slew_20pct,1,1,0,9.83372827190512,7.00960969601813,2.82411857588699,0,0,0,0.071796741220608,20,32,20,32,1.7716810541679,0.035276865005073,0.211547154139606,-50.3375907521755,11.6071162746379,33.9641653374336,0.0378464550647107,0.0788030456931902,2,0.174393773183192,69.3183495777142,10.7649626087261,Exp5,design_lever_cells,regime-pipeline-v1,204
R0030,FRAGILE,0,increase_gimbal_15pct,1,1,0,9.83372827190512,9.83372827190512,0,0,0,0,0,20,32,20,32,1.7716810541679,0.035276865005073,0.211547154139606,-50.3375907521755,11.6071162746379,33.9641653374336,0.0378464550647107,0.0788030456931902,2,0.174393773183192,69.3183495777142,10.7649626087261,Exp5,design_lever_cells,regime-pipeline-v1,205
R0030,FRAGILE,0,reduce_backlash_50pct,1,1,0,9.83372827190512,1.82693311239333,8.00679515951179,0,10,10,0.320221080062122,20,32,20,32,1.7716810541679,0.035276865005073,0.211547154139606,-50.3375907521755,11.6071162746379,33.9641653374336,0.0378464550647107,0.0788030456931902,2,0.174393773183192,69.3183495777142,10.7649626087261,Exp5,design_lever_cells,regime-pipeline-v1,206
R0030,FRAGILE,0,reduce_deadband_50pct,1,1,0,9.83372827190512,9.70261620351249,0.131112068392628,0,10,10,0.119999890464583,20,32,20,32,1.7716810541679,0.035276865005073,0.211547154139606,-50.3375907521755,11.6071162746379,33.9641653374336,0.0378464550647107,0.0788030456931902,2,0.174393773183192,69.3183495777142,10.7649626087261,Exp5,design_lever_cells,regime-pipeline-v1,207
R0030,FRAGILE,0,reduce_latency_1sample,1,1,0,9.83372827190512,9.83372827190512,0,0,0,0,0,20,32,20,32,1.7716810541679,0.035276865005073,0.211547154139606,-50.3375907521755,11.6071162746379,33.9641653374336,0.0378464550647107,0.0788030456931902,2,0.174393773183192,69.3183495777142,10.7649626087261,Exp5,design_lever_cells,regime-pipeline-v1,208
R0030,FRAGILE,0,increase_control_effectiveness_10pct,1,0,-1,9.83372827190512,13.8636434761111,-4.029915204206,0,5,5,-1.04411802318115,20,32,20,32,1.7716810541679,0.035276865005073,0.211547154139606,-50.3375907521755,11.6071162746379,33.9641653374336,0.0378464550647107,0.0788030456931902,2,0.174393773183192,69.3183495777142,10.7649626087261,Exp5,design_lever_cells,regime-pipeline-v1,209
R0030,FRAGILE,0,increase_aero_damping_10pct,1,1,0,9.83372827190512,9.19606560990612,0.637662661998997,0,10,10,0.132877778169025,20,32,20,32,1.7716810541679,0.035276865005073,0.211547154139606,-50.3375907521755,11.6071162746379,33.9641653374336,0.0378464550647107,0.0788030456931902,2,0.174393773183192,69.3183495777142,10.7649626087261,Exp5,design_lever_cells,regime-pipeline-v1,210
R0031,INFEASIBLE,-1.87852891417586,increase_servo_slew_20pct,0,1,1,10.6720798342029,10.3886653434795,0.283414490723452,10,15,5,1.06497249119025,20,32,20,32,1.4648563434008,0.0200076179004944,0.0657019508863623,-43.1732967292364,12.9016141702193,34.7835971178622,0.0208368430677516,0.0850433627988211,1,0.286607877457412,77.9497052088597,10.8224688024499,Exp5,design_lever_cells,regime-pipeline-v1,211
R0031,INFEASIBLE,-1.87852891417586,increase_gimbal_15pct,0,0,0,10.6720798342029,10.6720798342029,0,10,10,0,0,20,32,20,32,1.4648563434008,0.0200076179004944,0.0657019508863623,-43.1732967292364,12.9016141702193,34.7835971178622,0.0208368430677516,0.0850433627988211,1,0.286607877457412,77.9497052088597,10.8224688024499,Exp5,design_lever_cells,regime-pipeline-v1,212
R0031,INFEASIBLE,-1.87852891417586,reduce_backlash_50pct,0,1,1,10.6720798342029,2.41956157062481,8.25251826357813,10,30,20,1.42665362309376,20,32,20,32,1.4648563434008,0.0200076179004944,0.0657019508863623,-43.1732967292364,12.9016141702193,34.7835971178622,0.0208368430677516,0.0850433627988211,1,0.286607877457412,77.9497052088597,10.8224688024499,Exp5,design_lever_cells,regime-pipeline-v1,213
R0031,INFEASIBLE,-1.87852891417586,reduce_deadband_50pct,0,0,0,10.6720798342029,10.8401666445582,-0.168086810355232,10,10,0,-0.00393753637919132,20,32,20,32,1.4648563434008,0.0200076179004944,0.0657019508863623,-43.1732967292364,12.9016141702193,34.7835971178622,0.0208368430677516,0.0850433627988211,1,0.286607877457412,77.9497052088597,10.8224688024499,Exp5,design_lever_cells,regime-pipeline-v1,214
R0031,INFEASIBLE,-1.87852891417586,reduce_latency_1sample,0,0,0,10.6720798342029,10.6720798342029,0,10,10,0,0,20,32,20,32,1.4648563434008,0.0200076179004944,0.0657019508863623,-43.1732967292364,12.9016141702193,34.7835971178622,0.0208368430677516,0.0850433627988211,1,0.286607877457412,77.9497052088597,10.8224688024499,Exp5,design_lever_cells,regime-pipeline-v1,215
R0031,INFEASIBLE,-1.87852891417586,increase_control_effectiveness_10pct,0,0,0,10.6720798342029,11.5294410857407,-0.857361251537769,10,10,0,-0.0200842119075518,20,32,20,32,1.4648563434008,0.0200076179004944,0.0657019508863623,-43.1732967292364,12.9016141702193,34.7835971178622,0.0208368430677516,0.0850433627988211,1,0.286607877457412,77.9497052088597,10.8224688024499,Exp5,design_lever_cells,regime-pipeline-v1,216
R0031,INFEASIBLE,-1.87852891417586,increase_aero_damping_10pct,0,0,0,10.6720798342029,10.9787497056358,-0.306669871432849,10,20,10,0.109482737287456,20,32,20,32,1.4648563434008,0.0200076179004944,0.0657019508863623,-43.1732967292364,12.9016141702193,34.7835971178622,0.0208368430677516,0.0850433627988211,1,0.286607877457412,77.9497052088597,10.8224688024499,Exp5,design_lever_cells,regime-pipeline-v1,217
R0032,INFEASIBLE,-2.3828795843976,increase_servo_slew_20pct,0,0,0,53.4548456023542,38.3157479277268,15.1390976746274,0,0,0,0.0708032055094021,20,32,20,32,1.80546697588232,0.0286763284911326,0.0783899517958881,-56.4477650874565,10.167630324822,32.8227103117999,0.0526679029108746,0.249821287151104,1,0.132249699141599,69.1283557046937,14.0488091230485,Exp5,design_lever_cells,regime-pipeline-v1,218
R0032,INFEASIBLE,-2.3828795843976,increase_gimbal_15pct,0,0,0,53.4548456023542,53.4548456023542,0,0,0,0,0,20,32,20,32,1.80546697588232,0.0286763284911326,0.0783899517958881,-56.4477650874565,10.167630324822,32.8227103117999,0.0526679029108746,0.249821287151104,1,0.132249699141599,69.1283557046937,14.0488091230485,Exp5,design_lever_cells,regime-pipeline-v1,219
R0032,INFEASIBLE,-2.3828795843976,reduce_backlash_50pct,0,0,0,53.4548456023542,14.1308212979105,39.3240243044437,0,0,0,0.183912346305195,20,32,20,32,1.80546697588232,0.0286763284911326,0.0783899517958881,-56.4477650874565,10.167630324822,32.8227103117999,0.0526679029108746,0.249821287151104,1,0.132249699141599,69.1283557046937,14.0488091230485,Exp5,design_lever_cells,regime-pipeline-v1,220
R0032,INFEASIBLE,-2.3828795843976,reduce_deadband_50pct,0,0,0,53.4548456023542,54.3987646773261,-0.943919074971895,0,0,0,-0.00441456272268385,20,32,20,32,1.80546697588232,0.0286763284911326,0.0783899517958881,-56.4477650874565,10.167630324822,32.8227103117999,0.0526679029108746,0.249821287151104,1,0.132249699141599,69.1283557046937,14.0488091230485,Exp5,design_lever_cells,regime-pipeline-v1,221
R0032,INFEASIBLE,-2.3828795843976,reduce_latency_1sample,0,0,0,53.4548456023542,53.4548456023542,0,0,0,0,0,20,32,20,32,1.80546697588232,0.0286763284911326,0.0783899517958881,-56.4477650874565,10.167630324822,32.8227103117999,0.0526679029108746,0.249821287151104,1,0.132249699141599,69.1283557046937,14.0488091230485,Exp5,design_lever_cells,regime-pipeline-v1,222
R0032,INFEASIBLE,-2.3828795843976,increase_control_effectiveness_10pct,0,0,0,53.4548456023542,57.4406642089113,-3.98581860655709,0,0,0,-0.0186410537793301,20,32,20,32,1.80546697588232,0.0286763284911326,0.0783899517958881,-56.4477650874565,10.167630324822,32.8227103117999,0.0526679029108746,0.249821287151104,1,0.132249699141599,69.1283557046937,14.0488091230485,Exp5,design_lever_cells,regime-pipeline-v1,223
R0032,INFEASIBLE,-2.3828795843976,increase_aero_damping_10pct,0,0,0,53.4548456023542,52.4486908648181,1.00615473753606,0,0,0,0.00470562923808981,20,32,20,32,1.80546697588232,0.0286763284911326,0.0783899517958881,-56.4477650874565,10.167630324822,32.8227103117999,0.0526679029108746,0.249821287151104,1,0.132249699141599,69.1283557046937,14.0488091230485,Exp5,design_lever_cells,regime-pipeline-v1,224
R0033,EASY,2.21884327821652,increase_servo_slew_20pct,1,1,0,0.122926561094013,0.0820895754700365,0.0408369856239768,0,5,5,0.0685425797393275,20,8,20,8,0.988940817507077,0.0172074729793598,0.203866235561299,-45.1474209476281,6.1053928974429,45.6519943279914,0.0214865313910793,0.0211117402450708,5,0.214738031396079,55.5244679185813,11.7513175574632,Exp5,design_lever_cells,regime-pipeline-v1,225
R0033,EASY,2.21884327821652,increase_gimbal_15pct,1,1,0,0.122926561094013,0.122926561094013,0,0,0,0,0,20,8,20,8,0.988940817507077,0.0172074729793598,0.203866235561299,-45.1474209476281,6.1053928974429,45.6519943279914,0.0214865313910793,0.0211117402450708,5,0.214738031396079,55.5244679185813,11.7513175574632,Exp5,design_lever_cells,regime-pipeline-v1,226
R0033,EASY,2.21884327821652,reduce_backlash_50pct,1,1,0,0.122926561094013,0.0816034988486474,0.041323062245366,0,0,0,0.0103307655613415,20,8,20,8,0.988940817507077,0.0172074729793598,0.203866235561299,-45.1474209476281,6.1053928974429,45.6519943279914,0.0214865313910793,0.0211117402450708,5,0.214738031396079,55.5244679185813,11.7513175574632,Exp5,design_lever_cells,regime-pipeline-v1,227
R0033,EASY,2.21884327821652,reduce_deadband_50pct,1,1,0,0.122926561094013,0.179116075469183,-0.05618951437517,0,10,10,0.102619288072874,20,16,20,8,0.988940817507077,0.0172074729793598,0.203866235561299,-45.1474209476281,6.1053928974429,45.6519943279914,0.0214865313910793,0.0211117402450708,5,0.214738031396079,55.5244679185813,11.7513175574632,Exp5,design_lever_cells,regime-pipeline-v1,228
R0033,EASY,2.21884327821652,reduce_latency_1sample,1,1,0,0.122926561094013,0.122926561094013,0,0,0,0,0,20,8,20,8,0.988940817507077,0.0172074729793598,0.203866235561299,-45.1474209476281,6.1053928974429,45.6519943279914,0.0214865313910793,0.0211117402450708,5,0.214738031396079,55.5244679185813,11.7513175574632,Exp5,design_lever_cells,regime-pipeline-v1,229
R0033,EASY,2.21884327821652,increase_control_effectiveness_10pct,1,1,0,0.122926561094013,0.101149968584555,0.0217765925094583,0,0,0,0.00544414812736458,20,8,20,8,0.988940817507077,0.0172074729793598,0.203866235561299,-45.1474209476281,6.1053928974429,45.6519943279914,0.0214865313910793,0.0211117402450708,5,0.214738031396079,55.5244679185813,11.7513175574632,Exp5,design_lever_cells,regime-pipeline-v1,230
R0033,EASY,2.21884327821652,increase_aero_damping_10pct,1,1,0,0.122926561094013,0.0770297616473109,0.0458967994467025,0,0,0,0.0114741998616756,20,8,20,8,0.988940817507077,0.0172074729793598,0.203866235561299,-45.1474209476281,6.1053928974429,45.6519943279914,0.0214865313910793,0.0211117402450708,5,0.214738031396079,55.5244679185813,11.7513175574632,Exp5,design_lever_cells,regime-pipeline-v1,231
R0034,FRAGILE,0,increase_servo_slew_20pct,1,0,-1,9.41230877316207,8.0333389461862,1.37896982697587,5,5,0,-0.963373231260012,20,32,20,32,1.57710220584531,0.0213395455276429,0.228803840951865,-36.1807088260148,6.06530945371602,36.8137605870961,0.0619588081836952,0.128578872299832,6,0.244590292367924,78.0622503951506,12.1555111285537,Exp5,design_lever_cells,regime-pipeline-v1,232
R0034,FRAGILE,0,increase_gimbal_15pct,1,1,0,9.41230877316207,9.41230877316207,0,5,5,0,0,20,32,20,32,1.57710220584531,0.0213395455276429,0.228803840951865,-36.1807088260148,6.06530945371602,36.8137605870961,0.0619588081836952,0.128578872299832,6,0.244590292367924,78.0622503951506,12.1555111285537,Exp5,design_lever_cells,regime-pipeline-v1,233
R0034,FRAGILE,0,reduce_backlash_50pct,1,1,0,9.41230877316207,1.58820848764319,7.82410028551889,5,5,0,0.207815650603927,20,16,20,32,1.57710220584531,0.0213395455276429,0.228803840951865,-36.1807088260148,6.06530945371602,36.8137605870961,0.0619588081836952,0.128578872299832,6,0.244590292367924,78.0622503951506,12.1555111285537,Exp5,design_lever_cells,regime-pipeline-v1,234
