case_id,regime_id,regime_name,rate_center_deg_s,tau_actuator_ms,tau_sensor_ms,aero_scale,thrust_scale,rms_theta_residual_deg,rms_rate_residual_deg_s,phase_lag_divergence_ms,aero_only_residual_deg,delay_only_residual_deg,unstable_truth,delay_perturbed,aero_perturbed,comparison_valid,effect_margin_deg,effect_ratio,unstable_pred_nominal,stability_mismatch,dominant_source,control_limitation_regime,cp_ahead_share_truth,mean_static_margin_cal_truth,mean_abs_alpha_deg_truth,aero_model_required
35,1,LOW_RATE,40,25,3,1,0.9,0.827814739380008,15.7794981635972,20,0.130915943988969,0.708785556671798,0,1,1,1,0.577869612682829,5.4140506883678,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.283437146008476,91.7633208825617,1
35,2,MID_RATE,130,25,3,1,0.9,3.11396137444948,37.619829961803,50,0.76373474646454,2.37885983928093,0,1,1,1,1.61512509281639,3.11477230843965,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.342774675354795,96.3914008011789,1
35,3,HIGH_RATE,250,25,3,1,0.9,12.5525466400351,93.6423115747657,94,4.51556805531896,8.83086921864401,0,1,1,1,4.31530116332505,1.9556496791676,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.990504747626187,-0.446563879615494,102.936184541655,1
36,1,LOW_RATE,40,40,3,1,0.9,3.02407969760656,45.1944449721783,522,0.130915943988969,2.74725259344273,0,1,1,1,2.61633664945376,20.9848587554333,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.291044305007747,91.5076248539627,1
36,2,MID_RATE,130,40,3,1,0.9,9.23121952364479,87.7740007488624,64,0.76373474646454,7.83878899768879,0,1,1,1,7.07505425122425,10.2637585025114,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.357195150980631,95.7011178718242,1
36,3,HIGH_RATE,250,40,3,1,0.9,28.2764893392286,161.259265577211,116,4.51556805531896,22.765941849452,1,1,1,1,18.2503737941331,5.04165623694579,0,1,DELAY,DELAY_LIMITED,0.779610194902549,-0.470582935150251,100.400624179418,1
37,1,LOW_RATE,40,8,8,1,0.9,0.215801099610665,5.09968334498249,8,0.130915943988969,0.138983145972586,0,1,1,1,0.00806720198361718,1.06162123373068,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.990504747626187,-0.282457495209315,91.7976745370961,1
37,2,MID_RATE,130,8,8,1,0.9,1.02298071794956,16.4851278718069,24,0.76373474646454,0.411054217844089,0,1,1,1,-0.352680528620451,0.538215944406,0,0,AERO,AERO_LIMITED,0.991004497751124,-0.337849604036528,96.3613776274882,1
37,3,HIGH_RATE,250,8,8,1,0.9,5.58210991083427,52.5145831907225,56,4.51556805531896,2.1716251352368,0,1,1,1,-2.34394292008216,0.48091958943655,0,0,AERO,AERO_LIMITED,0.991004497751124,-0.431052038962586,103.315058538978,1
38,1,LOW_RATE,40,15,8,1,0.9,0.525302467221345,11.0860917207659,14,0.130915943988969,0.426086858947231,0,1,1,1,0.295170914958263,3.25465979134775,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.282249155988713,91.7166948194043,1
38,2,MID_RATE,130,15,8,1,0.9,1.99991395691605,27.3752838123303,36,0.76373474646454,1.34678199395498,0,1,1,1,0.583047247490435,1.76341589824145,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.990504747626187,-0.339073735305783,96.2840560221067,1
38,3,HIGH_RATE,250,15,8,1,0.9,8.83578472842201,73.6167075509266,74,4.51556805531896,5.37933865454002,0,1,1,1,0.863770599221056,1.19128725082631,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.991004497751124,-0.437630771269963,103.134588939669,1
39,1,LOW_RATE,40,25,8,1,0.9,1.24600204278806,22.3746558381334,432,0.130915943988969,1.13291627504984,0,1,1,1,1.00200033106087,8.65376852146674,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.283793425598084,91.6132161931655,1
39,2,MID_RATE,130,25,8,1,0.9,4.15418571778147,48.1025182634084,48,0.76373474646454,3.38220155371415,0,1,1,1,2.61846680724961,4.42850291854724,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.344178488455105,96.1239788914882,1
39,3,HIGH_RATE,250,25,8,1,0.9,15.5480390153771,111.654894372732,94,4.51556805531896,11.5363974689498,0,1,1,1,7.02082941363084,2.55480535950751,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.453337215263666,102.372132195602,1
40,1,LOW_RATE,40,40,8,1,0.9,7.90292193231339,81.9047979331969,564,0.130915943988969,7.50972326186066,0,1,1,1,7.37880731787169,57.3629386386538,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.302713305281452,91.3536622068382,1
40,2,MID_RATE,130,40,8,1,0.9,14.8446159443786,113.437712687411,64,0.76373474646454,13.3196092409728,0,1,1,1,12.5558744945082,17.4400985455114,0,0,DELAY,DELAY_LIMITED,0.964517741129435,-0.373561862169664,95.9639357417125,1
40,3,HIGH_RATE,250,40,8,1,0.9,34.9111057589592,181.710524020267,118,4.51556805531896,29.6123246423975,1,1,1,1,25.0967565870785,6.55782933168655,0,1,DELAY,DELAY_LIMITED,0.752623688155922,-0.499549118696743,101.01302921424,1
41,1,LOW_RATE,40,8,15,1,0.9,0.452471743410734,9.70316894632318,6,0.130915943988969,0.382064934497597,0,1,1,1,0.251148990508628,2.91839880503623,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.28091626434112,91.6011510009427,1
41,2,MID_RATE,130,8,15,1,0.9,1.6070321258913,23.8023452143537,24,0.76373474646454,1.04854060197176,0,1,1,1,0.284805855507217,1.37291200488865,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.991004497751124,-0.336766894993698,96.1192154390151,1
41,3,HIGH_RATE,250,8,15,1,0.9,7.51701007730762,66.5207106317135,60,4.51556805531896,4.26535402659472,0,1,1,1,-0.250214028724245,0.944588582065658,0,0,AERO,MIXED_INTERACTION_LIMITED,0.991004497751124,-0.432752429315875,102.931317841755,1
42,1,LOW_RATE,40,15,15,1,0.9,0.940633934354248,18.1741472051093,388,0.130915943988969,0.854430826643815,0,1,1,1,0.723514882654846,6.52656048308226,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.282051718789358,91.5353039018921,1
42,2,MID_RATE,130,15,15,1,0.9,2.99416025688392,38.1815071212076,600,0.76373474646454,2.34196976207135,0,1,1,1,1.57823501560681,3.06647009699733,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.339529867659904,95.9891940195286,1
42,3,HIGH_RATE,250,15,15,1,0.9,11.7921971834078,92.329742698731,76,4.51556805531896,8.24228223127574,0,1,1,1,3.72671417595678,1.82530351227173,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.991004497751124,-0.442948050480562,102.558341480349,1
43,1,LOW_RATE,40,25,15,1,0.9,3.08199734062134,49.4945175435088,486,0.130915943988969,2.98227372877875,0,1,1,1,2.85135778478978,22.780065115904,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.290947374828668,91.293338840385,1
43,2,MID_RATE,130,25,15,1,0.9,7.2476627688752,77.2121874633978,46,0.76373474646454,6.26851569965576,0,1,1,1,5.50478095319122,8.20771312117696,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.352347270559762,95.6364047549168,1
43,3,HIGH_RATE,250,25,15,1,0.9,22.0819224229278,141.90709799244,94,4.51556805531896,17.4539704253294,0,1,1,1,12.9384023700104,3.86528786888066,0,0,DELAY,DELAY_LIMITED,0.873563218390805,-0.472370471416538,102.114499538793,1
44,1,LOW_RATE,40,40,15,1,0.9,16.3956484096854,120.797916188266,600,0.130915943988969,16.7551056342044,0,1,1,1,16.6241896902154,127.98369032588,0,0,DELAY,DELAY_LIMITED,0.871564217891054,-0.322333704437103,91.4742223428636,1
44,2,MID_RATE,130,40,15,1,0.9,23.5523259746333,146.238653204967,66,0.76373474646454,22.8199498993166,0,1,1,1,22.056215152852,29.8794182207292,0,0,DELAY,DELAY_LIMITED,0.833583208395802,-0.396802235165686,96.1401397562267,1
44,3,HIGH_RATE,250,40,15,1,0.9,46.7879165797121,198.212211606816,120,4.51556805531896,40.1432893622936,1,1,1,1,35.6277213069747,8.88997549599727,0,1,DELAY,DELAY_LIMITED,0.772113943028486,-0.596949080367158,106.06313058488,1
45,1,LOW_RATE,40,8,25,1,0.9,1.0813859452488,20.575265678526,390,0.130915943988969,1.00922818868473,0,1,1,1,0.878312244695765,7.70897843252593,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.281043730586441,91.3585804512105,1
45,2,MID_RATE,130,8,25,1,0.9,3.06987506736756,40.0154976292877,600,0.76373474646454,2.4772112424523,0,1,1,1,1.71347649598776,3.24354922166333,0,0,DELAY,DELAY_LIMITED,0.991004497751124,-0.337941663963439,95.7279838555917,1
45,3,HIGH_RATE,250,8,25,1,0.9,11.8221803743987,94.6213714703023,64,4.51556805531896,8.36149705959561,0,1,1,1,3.84592900427665,1.85170436081601,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.991004497751124,-0.440451865974991,102.127894326388,1
46,1,LOW_RATE,40,15,25,1,0.9,2.97863939252654,49.6669420801577,462,0.130915943988969,2.91561652492908,0,1,1,1,2.78470058094011,22.2709047965522,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.290589357563632,91.2169974357169,1
46,2,MID_RATE,130,15,25,1,0.9,6.40442785694347,72.6938969630928,34,0.76373474646454,5.56247000989137,0,1,1,1,4.79873526342683,7.28324858288955,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.347659982104355,95.3504957067573,1
46,3,HIGH_RATE,250,15,25,1,0.9,19.4192072023768,131.496812174218,78,4.51556805531896,15.1200754763576,0,1,1,1,10.6045074210387,3.34843264261014,0,0,DELAY,DELAY_LIMITED,0.952523738130934,-0.453009929676043,101.11778781647,1
47,1,LOW_RATE,40,25,25,1,0.9,11.8281644582159,100.529639290431,558,0.130915943988969,11.5503674455676,0,1,1,1,11.4194515015786,88.2273548479386,0,0,DELAY,DELAY_LIMITED,0.967016491754123,-0.313937600943311,91.5549693307789,1
47,2,MID_RATE,130,25,25,1,0.9,16.8777001348381,124.125006680612,46,0.76373474646454,15.6635543600659,0,1,1,1,14.8998196136014,20.5091550863375,0,0,DELAY,DELAY_LIMITED,0.87856071964018,-0.367802417360993,94.9480505701552,1
47,3,HIGH_RATE,250,25,25,1,0.9,34.5114864142062,178.253370873486,94,4.51556805531896,29.4604305884801,1,1,1,1,24.9448625331612,6.52419146994766,0,1,DELAY,DELAY_LIMITED,0.738630684657671,-0.477043537256301,99.3086406110738,1
48,1,LOW_RATE,40,40,25,1,0.9,29.1502125450541,162.289529301024,600,0.130915943988969,30.9703970704499,1,1,1,1,30.8394811264609,236.567037801442,0,1,DELAY,DELAY_LIMITED,0.762618690654673,-0.341475521793048,90.6104327776874,1
48,2,MID_RATE,130,40,25,1,0.9,38.3615706069976,175.141947434917,600,0.76373474646454,35.9330457999382,1,1,1,1,35.1693110534737,47.0491174668673,0,1,DELAY,DELAY_LIMITED,0.710644677661169,-0.354208680324385,89.303162685765,1
48,3,HIGH_RATE,250,40,25,1,0.9,56.7873357747501,235.583690950121,120,4.51556805531896,58.0671950792265,1,1,1,1,53.5516270239075,12.8593333923576,0,1,DELAY,DELAY_LIMITED,0.777111444277861,-0.597030979983282,103.753373230082,1
49,1,LOW_RATE,40,8,3,1.15,0.9,0.134109221903706,2.82308538753539,8,0.134109221903706,0.0504491529139423,0,0,1,0,-0.083660068989764,0.37617959598756,0,0,UNMATCHED,UNMATCHED,0.990504747626187,-0.50318671171596,91.6992377120329,1
49,2,MID_RATE,130,8,3,1.15,0.9,0.766509254642657,12.0100021676692,22,0.766509254642657,0.0857959233298083,0,0,1,0,-0.680713331312849,0.111930707698769,0,0,UNMATCHED,UNMATCHED,0.991004497751124,-0.567227587366704,96.3277764902354,1
49,3,HIGH_RATE,250,8,3,1.15,0.9,4.53140742353192,43.5866002691952,52,4.53140742353192,0.92582199369357,0,0,1,0,-3.60558542983835,0.20431223837559,0,0,UNMATCHED,UNMATCHED,0.991004497751124,-0.672173048762146,103.302183847034,1
50,1,LOW_RATE,40,15,3,1.15,0.9,0.354412926886048,7.84205024197411,16,0.134109221903706,0.241793281305661,0,1,1,1,0.107684059401954,1.80295790157722,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.990504747626187,-0.502717336441178,91.6262084459546,1
50,2,MID_RATE,130,15,3,1.15,0.9,1.5515464784507,22.0745857645563,36,0.766509254642657,0.857499592529242,0,1,1,1,0.0909903378865856,1.11870742242898,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.990504747626187,-0.567891927686085,96.2504188614169,1
50,3,HIGH_RATE,250,15,3,1.15,0.9,7.3165101518027,63.268690802151,72,4.53140742353192,3.78432482288984,0,1,1,1,-0.747082600642072,0.835132326269666,0,0,AERO,MIXED_INTERACTION_LIMITED,0.991004497751124,-0.677338774515965,103.131943417294,1
51,1,LOW_RATE,40,25,3,1.15,0.9,0.828155329109275,15.7684185666982,20,0.134109221903706,0.708785556671798,0,1,1,1,0.574676334768091,5.28513659695023,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.502864664620173,91.5311811536244,1
51,2,MID_RATE,130,25,3,1.15,0.9,3.10607874539516,37.4730017619448,50,0.766509254642657,2.37885983928093,0,1,1,1,1.61235058463827,3.10349787021155,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.570851888589733,96.1388091052417,1
51,3,HIGH_RATE,250,25,3,1.15,0.9,12.4811711413076,92.8209933538024,94,4.53140742353192,8.83086921864401,0,1,1,1,4.29946179511209,1.94881377754397,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.990504747626187,-0.687736144383695,102.517478170809,1
52,1,LOW_RATE,40,40,3,1.15,0.9,2.94530049756627,44.0483452690639,522,0.134109221903706,2.74725259344273,0,1,1,1,2.61314337153902,20.4851877778794,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.510385194558379,91.2248761270974,1
52,2,MID_RATE,130,40,3,1.15,0.9,8.89212307261747,85.2414598230677,64,0.766509254642657,7.83878899768879,0,1,1,1,7.07227974304614,10.226607115583,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.585854883660593,95.4208818914568,1
52,3,HIGH_RATE,250,40,3,1.15,0.9,27.5156134940612,159.494689332549,116,4.53140742353192,22.765941849452,1,1,1,1,18.2345344259201,5.02403331274669,0,1,DELAY,DELAY_LIMITED,0.96151924037981,-0.718232209737918,100.31916806808,1
53,1,LOW_RATE,40,8,8,1.15,0.9,0.217853159196176,5.10343027292059,8,0.134109221903706,0.138983145972586,0,1,1,1,0.00487392406887976,1.0363429449496,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.990504747626187,-0.501773796512879,91.5678263618791,1
53,2,MID_RATE,130,8,8,1.15,0.9,1.02614591584651,16.4935478976034,24,0.766509254642657,0.411054217844089,0,1,1,1,-0.355455036798568,0.536267781966599,0,0,AERO,AERO_LIMITED,0.991004497751124,-0.565572759184408,96.1341449998093,1
53,3,HIGH_RATE,250,8,8,1.15,0.9,5.60249076694477,52.5207258580396,56,4.53140742353192,2.1716251352368,0,1,1,1,-2.35978228829512,0.479238552675576,0,0,AERO,AERO_LIMITED,0.991004497751124,-0.671935351104124,103.015761935523,1
54,1,LOW_RATE,40,15,8,1.15,0.9,0.526251510012781,11.0833369894721,14,0.134109221903706,0.426086858947231,0,1,1,1,0.291977637043525,3.17716300861974,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.501518767977251,91.4859290407726,1
54,2,MID_RATE,130,15,8,1.15,0.9,1.9995137818385,27.3214050792902,36,0.766509254642657,1.34678199395498,0,1,1,1,0.580272739312318,1.75703292008241,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.990504747626187,-0.566838588486169,96.0471755409193,1
54,3,HIGH_RATE,250,15,8,1.15,0.9,8.82507068574935,73.2881179295426,74,4.53140742353192,5.37933865454002,0,1,1,1,0.847931231008102,1.18712314999634,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.991004497751124,-0.678685363583193,102.782896910988,1
55,1,LOW_RATE,40,25,8,1.15,0.9,1.24337166055956,22.3039701823203,432,0.134109221903706,1.13291627504984,0,1,1,1,0.998807053146136,8.44771343064911,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.50315334673534,91.3747401761128,1
55,2,MID_RATE,130,25,8,1.15,0.9,4.12631540901036,47.7062095582792,48,0.766509254642657,3.38220155371415,0,1,1,1,2.6156922990715,4.41247321311328,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.571942893270368,95.8432596939921,1
55,3,HIGH_RATE,250,25,8,1.15,0.9,15.3657305552526,110.035290527403,94,4.53140742353192,11.5363974689498,0,1,1,1,7.00499004541789,2.54587513120989,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.694347603456664,101.910267996289,1
56,1,LOW_RATE,40,40,8,1.15,0.9,7.48189832279956,79.0344095551384,562,0.134109221903706,7.50972326186066,0,1,1,1,7.37561403995695,55.9970683243008,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.523857639573075,91.1191261745101,1
56,2,MID_RATE,130,40,8,1.15,0.9,14.0197184591841,111.73126859022,64,0.766509254642657,13.3196092409728,0,1,1,1,12.5530999863301,17.3769711980611,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.599901473119846,95.3398212828592,1
56,3,HIGH_RATE,250,40,8,1.15,0.9,34.2286477093956,178.529514678299,116,4.53140742353192,29.6123246423975,1,1,1,1,25.0809172188656,6.53490668012296,0,1,DELAY,DELAY_LIMITED,0.83208395802099,-0.74098571842908,100.205689721848,1
57,1,LOW_RATE,40,8,15,1.15,0.9,0.453485205289083,9.70118156241579,6,0.134109221903706,0.382064934497597,0,1,1,1,0.247955712593891,2.84890874075706,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.499983713799878,91.3703699338934,1
57,2,MID_RATE,130,8,15,1.15,0.9,1.60760314947696,23.7641713393086,24,0.766509254642657,1.04854060197176,0,1,1,1,0.2820313473291,1.36794252074697,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.991004497751124,-0.56423243598484,95.8859166201175,1
57,3,HIGH_RATE,250,8,15,1.15,0.9,7.51527685074875,66.3059717812183,60,4.53140742353192,4.26535402659472,0,1,1,1,-0.2660533969372,0.941286807371245,0,0,AERO,MIXED_INTERACTION_LIMITED,0.991004497751124,-0.673298208572041,102.59389949497,1
58,1,LOW_RATE,40,15,15,1.15,0.9,0.939947094078111,18.1395080143996,388,0.134109221903706,0.854430826643815,0,1,1,1,0.720321604740109,6.37115639413162,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.501230016239069,91.3014877363773,1
58,2,MID_RATE,130,15,15,1.15,0.9,2.98299908804037,37.9839150542613,600,0.766509254642657,2.34196976207135,0,1,1,1,1.57546050742869,3.05537049668522,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.567054132536817,95.7348901650685,1
58,3,HIGH_RATE,250,15,15,1.15,0.9,11.6969556137106,91.3430942869655,76,4.53140742353192,8.24228223127574,0,1,1,1,3.71087480774382,1.81892323088694,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.991004497751124,-0.683360619512989,102.133636771905,1
59,1,LOW_RATE,40,25,15,1.15,0.9,3.00345002304116,48.6175352787561,486,0.134109221903706,2.98227372877875,0,1,1,1,2.84816450687504,22.2376484364371,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.510834788682148,91.0369701257853,1
59,2,MID_RATE,130,25,15,1.15,0.9,7.03337746779588,75.537373034171,46,0.766509254642657,6.26851569965576,0,1,1,1,5.50200644501311,8.17800393366172,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.57941927129018,95.2536794727375,1
59,3,HIGH_RATE,250,25,15,1.15,0.9,21.5278470009027,139.713450528262,94,4.53140742353192,17.4539704253294,0,1,1,1,12.9225630017975,3.8517768971048,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.71173285962037,101.364878565248,1
60,1,LOW_RATE,40,40,15,1.15,0.9,15.5938035858421,116.810276973154,600,0.134109221903706,16.7551056342044,0,1,1,1,16.6209964123007,124.936267591165,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.533966643690852,90.3881846777037,1
60,2,MID_RATE,130,40,15,1.15,0.9,22.3250716325257,143.313926581441,66,0.766509254642657,22.8199498993166,0,1,1,1,22.0534406446739,29.7712646795832,0,0,DELAY,DELAY_LIMITED,0.945027486256872,-0.61695414281641,94.9068495075038,1
60,3,HIGH_RATE,250,40,15,1.15,0.9,45.9828638669631,196.127472240577,120,4.53140742353192,40.1432893622936,1,1,1,1,35.6118819387617,8.85890091317473,0,1,DELAY,DELAY_LIMITED,0.822088955522239,-0.856895945606691,105.595072810691,1
61,1,LOW_RATE,40,8,25,1.15,0.9,1.0793361623344,20.5085222295882,390,0.134109221903706,1.00922818868473,0,1,1,1,0.875118966781027,7.5254197612852,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.500025042665453,91.1229375288062,1
61,2,MID_RATE,130,8,25,1.15,0.9,3.05144749732694,39.7274508699445,600,0.766509254642657,2.4772112424523,0,1,1,1,1.71070198780964,3.23180865390486,0,0,DELAY,DELAY_LIMITED,0.991004497751124,-0.565077499481697,95.4665239873642,1
61,3,HIGH_RATE,250,8,25,1.15,0.9,11.6848872963829,93.3350313234397,64,4.53140742353192,8.36149705959561,0,1,1,1,3.8300896360637,1.84523179623482,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.991004497751124,-0.680031507269052,101.684273167054,1
62,1,LOW_RATE,40,15,25,1.15,0.9,2.90379043896306,48.9870482106344,462,0.134109221903706,2.91561652492908,0,1,1,1,2.78150730302537,21.7406117457199,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.509915534923158,90.9166613061022,1
62,2,MID_RATE,130,15,25,1.15,0.9,6.23307608128912,71.1586438802717,34,0.766509254642657,5.56247000989137,0,1,1,1,4.79596075524871,7.25688564906443,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.575329430737646,95.0603851601134,1
62,3,HIGH_RATE,250,15,25,1.15,0.9,18.9447727140627,129.465597674481,78,4.53140742353192,15.1200754763576,0,1,1,1,10.5886680528257,3.33672831929391,0,0,DELAY,DELAY_LIMITED,0.991004497751124,-0.693321787235596,100.63371606798,1
63,1,LOW_RATE,40,25,25,1.15,0.9,11.0387254532604,99.5358680263013,558,0.134109221903706,11.5503674455676,0,1,1,1,11.4162582236639,86.126571175404,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.531989144306815,90.9565070002045,1
63,2,MID_RATE,130,25,25,1.15,0.9,16.233172775545,119.801016960213,46,0.766509254642657,15.6635543600659,0,1,1,1,14.8970451054233,20.43491877651,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.600112261025807,94.9019071094123,1
63,3,HIGH_RATE,250,25,25,1.15,0.9,33.7598915898203,174.750760613799,94,4.53140742353192,29.4604305884801,1,1,1,1,24.9290231649482,6.50138639829428,0,1,DELAY,DELAY_LIMITED,0.822588705647176,-0.716273040301277,98.6114896610928,1
64,1,LOW_RATE,40,40,25,1.15,0.9,28.0867894240432,156.79850077212,600,0.134109221903706,30.9703970704499,1,1,1,1,30.8362878485462,230.934134363164,0,1,DELAY,DELAY_LIMITED,0.861569215392304,-0.549635039766783,89.1830315765572,1
64,2,MID_RATE,130,40,25,1.15,0.9,36.2057176038856,173.961646814315,600,0.766509254642657,35.9330457999382,1,1,1,1,35.1665365452956,46.8788153336649,0,1,DELAY,DELAY_LIMITED,0.810594702648676,-0.586880469729043,89.6392573578843,1
64,3,HIGH_RATE,250,40,25,1.15,0.9,55.7676377329453,232.841770036953,120,4.53140742353192,58.0671950792265,1,1,1,1,53.5357876556946,12.8143840648006,0,1,DELAY,DELAY_LIMITED,0.821589205397301,-0.853369901548866,102.592331595067,1
65,1,LOW_RATE,40,8,3,1.3,0.9,0.137754679997616,2.8264595476614,8,0.137754679997616,0.0504491529139423,0,0,1,0,-0.0873055270836734,0.366224602422332,0,0,UNMATCHED,UNMATCHED,0.990504747626187,-0.72168376201258,91.4559999249559,1
65,2,MID_RATE,130,8,3,1.3,0.9,0.76948115525936,12.0383582536123,22,0.76948115525936,0.0857959233298083,0,0,1,0,-0.683685231929552,0.111498407392303,0,0,UNMATCHED,UNMATCHED,0.991004497751124,-0.794239498109651,96.0900324960704,1
65,3,HIGH_RATE,250,8,3,1.3,0.9,4.56718370886107,43.758424402492,52,4.56718370886107,0.92582199369357,0,0,1,0,-3.6413617151675,0.202711791929308,0,0,UNMATCHED,UNMATCHED,0.991004497751124,-0.912186508439573,103.005246089911,1
66,1,LOW_RATE,40,15,3,1.3,0.9,0.356063311647929,7.84553217202881,16,0.137754679997616,0.241793281305661,0,1,1,1,0.104038601308045,1.7552454937273,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.990504747626187,-0.72114338820321,91.3824894801134,1
66,2,MID_RATE,130,15,3,1.3,0.9,1.55509312198739,22.0716160237145,36,0.76948115525936,0.857499592529242,0,1,1,1,0.0880184372698821,1.11438673535834,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.990504747626187,-0.794889898257526,96.0061879841885,1
66,3,HIGH_RATE,250,15,3,1.3,0.9,7.34607667677131,63.2612997061635,72,4.56718370886107,3.78432482288984,0,1,1,1,-0.782858885971226,0.828590454013848,0,0,AERO,MIXED_INTERACTION_LIMITED,0.991004497751124,-0.917402479057714,102.794113084623,1
67,1,LOW_RATE,40,25,3,1.3,0.9,0.828651886811123,15.7583031896571,20,0.137754679997616,0.708785556671798,0,1,1,1,0.571030876674182,5.14527387878267,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.721266401303314,91.2850362780137,1
67,2,MID_RATE,130,25,3,1.3,0.9,3.10195950074709,37.356997654994,50,0.76948115525936,2.37885983928093,0,1,1,1,1.60937868402157,3.09151149839285,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.797861387271941,95.8727069297146,1
67,3,HIGH_RATE,250,25,3,1.3,0.9,12.4398307558646,92.1580962442684,92,4.56718370886107,8.83086921864401,0,1,1,1,4.26368550978294,1.93354806409707,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.990504747626187,-0.927095657979222,102.070199295074,1
68,1,LOW_RATE,40,40,3,1.3,0.9,2.87453754671954,43.0054166456772,522,0.137754679997616,2.74725259344273,0,1,1,1,2.60949791344511,19.9430799265061,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.72831086236555,90.9210490955697,1
68,2,MID_RATE,130,40,3,1.3,0.9,8.61306676998646,83.1411372582343,66,0.76948115525936,7.83878899768879,0,1,1,1,7.06930784242943,10.1871097740485,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.811466733764191,95.0080584596893,1
68,3,HIGH_RATE,250,40,3,1.3,0.9,26.9319576603942,157.357999838606,116,4.56718370886107,22.765941849452,1,1,1,1,18.198758140591,4.98467837089242,0,1,DELAY,DELAY_LIMITED,0.990504747626187,-0.964189752316358,100.160102908112,1
69,1,LOW_RATE,40,8,8,1.3,0.9,0.220229024470677,5.10759794563744,8,0.137754679997616,0.138983145972586,0,1,1,1,0.00122846597497039,1.00891778032508,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.990504747626187,-0.720076353689014,91.3241465449634,1
69,2,MID_RATE,130,8,8,1.3,0.9,1.02979692442653,16.5059347198872,24,0.76948115525936,0.411054217844089,0,1,1,1,-0.358426937415271,0.534196601222209,0,0,AERO,AERO_LIMITED,0.991004497751124,-0.792316027347083,95.8932574228266,1
